Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-22	0050	141.95	142.0	141.65	141.85	4146304	141.85
2021-12-22	0051	60.1	60.25	59.9	60.1	49099	60.1
2021-12-22	0052	130.2	130.35	130.1	130.2	411813	130.2
2021-12-22	0053	68.4	68.5	68.4	68.5	3222	68.5
2021-12-22	0054	--	--	--	--	82	--
2021-12-22	0055	24.25	24.27	24.2	24.21	258587	24.21
2021-12-22	0056	33.38	33.4	33.28	33.3	8543897	33.3
2021-12-22	0057	97.8	97.8	97.45	97.8	22078	97.8
2021-12-22	0061	22.81	22.85	22.81	22.83	123320	22.83
2021-12-22	006203	68.2	68.2	68.2	68.2	1000	68.2
2021-12-22	006204	89.7	89.75	89.65	89.65	21059	89.65
2021-12-22	006205	37.28	37.29	36.92	36.93	812631	36.93
2021-12-22	006206	36.03	36.03	35.87	35.87	73969	35.87
2021-12-22	006207	29.95	29.96	29.88	29.88	340000	29.88
2021-12-22	006208	79.85	80.0	79.85	79.95	1199939	79.95
2021-12-22	00625K	--	--	--	--	0	--
2021-12-22	00631L	139.45	139.7	139.0	139.7	990307	139.7
2021-12-22	00632R	5.24	5.26	5.24	5.25	30584352	5.25
2021-12-22	00633L	56.4	56.6	55.45	55.6	5186781	55.6
2021-12-22	00634R	3.92	3.94	3.92	3.94	114000	3.94
2021-12-22	00635U	23.77	23.77	23.74	23.74	313432	23.74
2021-12-22	00636	25.29	25.38	25.12	25.15	899699	25.15
2021-12-22	00636K	9.04	9.04	9.04	9.04	200	9.04
2021-12-22	00637L	22.33	22.45	22.0	22.05	29535170	22.05
2021-12-22	00638R	8.06	8.1	8.02	8.1	1121000	8.1
2021-12-22	00639	16.6	16.6	16.51	16.55	213147	16.55
2021-12-22	00640L	29.05	29.21	29.02	29.04	216000	29.04
2021-12-22	00641R	10.18	10.21	10.18	10.19	72000	10.19
2021-12-22	00642U	12.61	12.69	12.6	12.61	8489870	12.61
2021-12-22	00643	18.81	18.97	18.72	18.9	220251	18.9
2021-12-22	00643K	--	--	--	--	0	--
2021-12-22	00645	26.0	26.05	25.98	25.98	169274	25.98
2021-12-22	00646	39.77	39.79	39.72	39.74	276094	39.74
2021-12-22	00647L	75.65	75.85	75.55	75.75	137000	75.75
2021-12-22	00648R	6.5	6.51	6.49	6.51	1393090	6.51
2021-12-22	00650L	19.8	19.92	19.53	19.57	2719191	19.57
2021-12-22	00651R	8.12	8.16	8.07	8.15	285002	8.15
2021-12-22	00652	27.79	27.9	27.77	27.86	79321	27.86
2021-12-22	00653L	42.4	42.47	42.06	42.26	566059	42.26
2021-12-22	00654R	8.5	8.55	8.5	8.54	133000	8.54
2021-12-22	00655L	42.38	42.55	41.71	41.85	1597352	41.85
2021-12-22	00656R	7.36	7.41	7.36	7.41	22000	7.41
2021-12-22	00657	34.31	34.31	34.31	34.31	1000	34.31
2021-12-22	00657K	12.35	12.35	12.35	12.35	200	12.35
2021-12-22	00660	--	--	--	--	39	--
2021-12-22	00661	--	--	--	--	0	--
2021-12-22	00662	57.2	57.3	57.15	57.2	390582	57.2
2021-12-22	00663L	126.7	126.85	126.5	126.85	7000	126.85
2021-12-22	00664R	5.94	5.96	5.93	5.94	8003998	5.94
2021-12-22	00665L	14.13	14.35	14.0	14.05	1286031	14.05
2021-12-22	00666R	13.6	13.6	13.6	13.6	70000	13.6
2021-12-22	00668	35.85	35.85	35.75	35.77	27226	35.77
2021-12-22	00668K	12.85	12.85	12.85	12.85	200	12.85
