Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-10	0050	140.7	142.1	140.5	141.95	3165128	141.95
2021-09-10	0051	56.9	57.1	56.85	57.1	22500	57.1
2021-09-10	0052	127.85	128.8	127.6	128.75	612891	128.75
2021-09-10	0053	67.9	68.2	67.45	68.2	8314	68.2
2021-09-10	0054	31.6	31.6	31.5	31.5	2063	31.5
2021-09-10	0055	23.57	23.75	23.57	23.66	433610	23.66
2021-09-10	0056	33.0	33.22	32.94	33.22	7127193	33.22
2021-09-10	0057	96.8	96.85	96.8	96.85	21248	96.85
2021-09-10	0061	22.6	22.96	22.56	22.88	319191	22.88
2021-09-10	006203	67.05	67.7	67.05	67.7	3000	67.7
2021-09-10	006204	92.4	92.45	92.4	92.45	22162	92.45
2021-09-10	006205	36.93	37.77	36.93	37.44	1256145	37.44
2021-09-10	006206	35.07	35.58	34.95	35.42	394933	35.42
2021-09-10	006207	29.74	30.09	29.59	29.94	132000	29.94
2021-09-10	006208	80.6	81.45	80.6	81.4	976646	81.4
2021-09-10	00625K	--	--	--	--	0	--
2021-09-10	00631L	131.35	134.05	131.0	134.05	2316783	134.05
2021-09-10	00632R	5.5	5.5	5.43	5.43	128791471	5.43
2021-09-10	00633L	53.1	55.4	52.85	54.75	9024161	54.75
2021-09-10	00634R	4.08	4.08	3.98	4.01	1343000	4.01
2021-09-10	00635U	23.94	23.99	23.91	23.97	158099	23.97
2021-09-10	00636	24.04	24.63	24.04	24.5	1882207	24.5
2021-09-10	00636K	8.86	8.86	8.86	8.86	200	8.86
2021-09-10	00637L	20.92	21.94	20.92	21.66	61253071	21.66
2021-09-10	00638R	8.41	8.41	8.24	8.3	1255200	8.3
2021-09-10	00639	16.0	16.22	16.0	16.2	941651	16.2
2021-09-10	00640L	32.17	32.65	32.17	32.6	584549	32.6
2021-09-10	00641R	9.94	9.94	9.84	9.85	733000	9.85
2021-09-10	00642U	11.74	11.84	11.7	11.83	2364548	11.83
2021-09-10	00643	18.34	18.62	18.34	18.55	659299	18.55
2021-09-10	00643K	--	--	--	--	0	--
2021-09-10	00645	27.09	27.35	27.09	27.28	163595	27.28
2021-09-10	00646	38.26	38.29	38.19	38.26	213805	38.26
2021-09-10	00647L	71.0	71.35	70.9	71.3	169000	71.3
2021-09-10	00648R	6.8	6.81	6.78	6.78	645000	6.78
2021-09-10	00650L	24.79	25.27	24.65	25.2	915100	25.2
2021-09-10	00651R	7.39	7.43	7.31	7.31	354000	7.31
2021-09-10	00652	28.66	28.82	28.66	28.75	45978	28.75
2021-09-10	00653L	45.59	45.93	45.56	45.65	114050	45.65
2021-09-10	00654R	8.32	8.33	8.29	8.31	111000	8.31
2021-09-10	00655L	39.94	41.76	39.7	41.26	4595360	41.26
2021-09-10	00656R	7.71	7.71	7.54	7.59	215000	7.59
2021-09-10	00657	36.56	36.9	36.56	36.9	112113	36.9
2021-09-10	00657K	13.34	13.34	13.34	13.34	200	13.34
2021-09-10	00660	29.73	29.96	29.73	29.96	117066	29.96
2021-09-10	00661	37.77	38.05	37.77	38.0	51254	38.0
2021-09-10	00662	55.5	55.6	55.4	55.45	179891	55.45
2021-09-10	00663L	118.85	120.7	118.85	120.7	10115	120.7
2021-09-10	00664R	6.23	6.23	6.16	6.16	5338000	6.16
2021-09-10	00665L	18.25	18.72	18.13	18.68	223100	18.68
2021-09-10	00666R	12.1	12.12	12.01	12.12	83000	12.12
2021-09-10	00668	35.09	35.09	35.0	35.09	9202	35.09
2021-09-10	00668K	12.66	12.66	12.66	12.66	200	12.66
2021-09-10	00669R	7.89	7.9	7.85	7.85	2268000	7.85
2021-09-10	00670L	115.9	116.45	115.85	116.45	191000	116.45
2021-09-10	00671R	5.18	5.19	5.16	5.17	2752200	5.17
2021-09-10	00673R	15.84	15.89	15.69	15.71	2003000	15.71
2021-09-10	00674R	13.19	13.21	13.17	13.17	42000	13.17
2021-09-10	00675L	50.85	51.95	50.85	51.95	1044294	51.95
2021-09-10	00676R	3.41	3.41	3.36	3.36	8890675	3.36
2021-09-10	00678	30.53	30.56	30.39	30.54	713361	30.54
2021-09-10	00680L	25.9	25.9	25.84	25.84	45000	25.84
2021-09-10	00681R	13.06	13.08	13.05	13.08	28000	13.08
2021-09-10	00682U	18.3	18.3	18.25	18.28	31000	18.28
