Adj Close	Close	Date	High	Low	Open	Ticker	Volume
134.05	134.05	2021-01-14	135.05	133.35	135.0	0050	12390589
45.75	45.75	2021-01-14	45.8	45.55	45.62	0051	45897
122.8	122.8	2021-01-14	123.9	122.2	122.95	0052	1751591
63.85	63.85	2021-01-14	64.0	63.3	63.65	0053	40484
30.85	30.85	2021-01-14	30.9	30.27	30.27	0054	63265
18.29	18.29	2021-01-14	18.37	18.23	18.35	0055	151406
30.92	30.92	2021-01-14	31.01	30.71	30.75	0056	29597950
88.2	88.2	2021-01-14	88.2	88.0	88.0	0057	21022
25.26	25.26	2021-01-14	25.78	25.26	25.64	0061	355173
62.15	62.15	2021-01-14	62.35	62.15	62.35	006203	8004
78.45	78.45	2021-01-14	78.5	78.45	78.45	006204	4128
40.65	40.65	2021-01-14	41.5	40.65	41.5	006205	2016978
41.7	41.7	2021-01-14	42.35	41.67	42.3	006206	906385
32.86	32.86	2021-01-14	33.36	32.85	33.36	006207	325112
75.3	75.3	2021-01-14	76.0	75.05	76.0	006208	2390881
9.46	9.46	2021-01-14	9.46	9.46	9.46	00625K	20000
104.0	104.0	2021-01-14	104.6	102.95	103.35	00631L	2868088
6.51	6.51	2021-01-14	6.56	6.49	6.53	00632R	109543964
78.05	78.05	2021-01-14	81.25	78.0	81.0	00633L	10966200
3.75	3.75	2021-01-14	3.77	3.69	3.69	00634R	1476100
24.97	24.97	2021-01-14	25.07	24.76	25.06	00635U	1464320
29.11	29.11	2021-01-14	29.68	29.08	29.68	00636	2077391
10.42	10.42	2021-01-14	10.42	10.42	10.42	00636K	100
30.73	30.73	2021-01-14	31.93	30.72	31.9	00637L	75122045
7.51	7.51	2021-01-14	7.52	7.37	7.39	00638R	1147000
17.94	17.94	2021-01-14	18.31	17.86	18.28	00639	2337330
26.4	26.4	2021-01-14	26.85	26.31	26.49	00640L	1002005
11.43	11.43	2021-01-14	11.43	11.3	11.35	00641R	316000
9.07	9.07	2021-01-14	9.08	9.03	9.06	00642U	24416657
19.69	19.69	2021-01-14	20.09	19.52	20.09	00643	1406507
--	--	2021-01-14	--	--	--	00643K	0
24.5	24.5	2021-01-14	24.78	24.5	24.54	00645	474073
32.54	32.54	2021-01-14	32.61	32.54	32.55	00646	1851695
51.65	51.65	2021-01-14	51.85	51.65	51.75	00647L	54390
8.23	8.23	2021-01-14	8.23	8.21	8.23	00648R	424000
29.66	29.66	2021-01-14	29.84	29.61	29.7	00650L	413000
7.19	7.19	2021-01-14	7.21	7.17	7.2	00651R	307000
24.86	24.86	2021-01-14	24.97	24.8	24.97	00652	97281
35.04	35.04	2021-01-14	35.33	34.8	35.33	00653L	1344785
9.99	9.99	2021-01-14	10.03	9.96	9.96	00654R	129000
58.55	58.55	2021-01-14	61.0	58.55	60.95	00655L	4702150
6.93	6.93	2021-01-14	6.94	6.84	6.84	00656R	1029000
35.22	35.22	2021-01-14	35.6	35.22	35.46	00657	9000
12.69	12.69	2021-01-14	12.69	12.69	12.69	00657K	100
25.8	25.8	2021-01-14	25.86	25.8	25.8	00660	23139
35.6	35.6	2021-01-14	35.92	35.08	35.08	00661	8000
46.34	46.34	2021-01-14	46.58	46.34	46.54	00662	181619
92.05	92.05	2021-01-14	92.85	91.5	91.6	00663L	17000
7.4	7.4	2021-01-14	7.45	7.38	7.43	00664R	4214000
26.96	26.96	2021-01-14	27.14	26.81	26.89	00665L	352000
10.95	10.95	2021-01-14	10.95	10.95	10.95	00666R	80000
31.41	31.41	2021-01-14	31.44	31.41	31.44	00668	14000
11.21	11.21	2021-01-14	11.21	11.21	11.21	00668K	100
9.07	9.07	2021-01-14	9.08	9.05	9.06	00669R	2839000
82.85	82.85	2021-01-14	83.75	82.8	83.65	00670L	438073
6.44	6.44	2021-01-14	6.44	6.39	6.4	00671R	1337000
22.44	22.44	2021-01-14	22.51	22.38	22.44	00673R	461100
13.08	13.08	2021-01-14	13.15	12.99	13.01	00674R	543000
39.55	39.55	2021-01-14	39.77	39.15	39.29	00675L	397205
4.03	4.03	2021-01-14	4.06	4.02	4.05	00676R	7737005
3.5	3.5	2021-01-14	3.98	3.42	3.97	00677U	692109468
28.55	28.55	2021-01-14	28.56	28.46	28.56	00678	285684
26.91	26.91	2021-01-14	27.24	26.86	27.19	00680L	89350
13.15	13.15	2021-01-14	13.15	13.05	13.07	00681R	239000
18.0	18.0	2021-01-14	18.05	17.97	18.05	00682U	109005
16.63	16.63	2021-01-14	16.65	16.55	16.6	00683L	2398000
--	--	2021-01-14	--	--	--	00684R	0
34.63	34.63	2021-01-14	34.79	34.35	34.39	00685L	29000
4.39	4.39	2021-01-14	4.41	4.38	4.4	00686R	92000
27.12	27.12	2021-01-14	27.4	27.06	27.4	00688L	187000
13.5	13.5	2021-01-14	13.5	13.44	13.44	00689R	102000
30.49	30.49	2021-01-14	30.61	30.42	30.61	00690	256667
32.9	32.9	2021-01-14	32.99	32.76	32.86	00692	3048718
21.56	21.56	2021-01-14	21.6	21.45	21.59	00693U	4276616
20.0	20.0	2021-01-14	20.0	19.86	19.86	00700	158471
22.17	22.17	2021-01-14	22.17	22.14	22.17	00701	2941668
17.91	17.91	2021-01-14	17.95	17.88	17.88	00702	10069
26.13	26.13	2021-01-14	26.18	26.08	26.18	00703	216640
17.95	17.95	2021-01-14	17.97	17.95	17.97	00706L	3000
18.73	18.73	2021-01-14	18.79	18.69	18.69	00707R	588000
28.5	28.5	2021-01-14	28.79	28.1	28.73	00708L	4703150
21.98	21.98	2021-01-14	22.01	21.81	21.84	00709	397370
18.42	18.42	2021-01-14	18.42	18.37	18.39	00710B	216000
21.3	21.3	2021-01-14	21.32	21.19	21.19	00711B	117100
12.54	12.54	2021-01-14	12.58	12.51	12.57	00712	1136605
35.5	35.5	2021-01-14	35.51	35.32	35.32	00713	190205
