Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-19	0050	143.5	143.55	142.65	142.8	6253607	142.8
2021-11-19	0051	61.0	61.0	59.75	59.75	296789	59.75
2021-11-19	0052	132.75	132.95	131.95	132.3	1030972	132.3
2021-11-19	0053	68.65	69.25	68.65	68.75	13017	68.75
2021-11-19	0054	31.62	31.62	31.35	31.35	7002	31.35
2021-11-19	0055	24.72	24.72	24.07	24.19	4973994	24.19
2021-11-19	0056	33.14	33.18	32.88	32.93	21477592	32.93
2021-11-19	0057	98.8	98.8	98.0	98.25	23060	98.25
2021-11-19	0061	22.6	22.6	22.4	22.44	183159	22.44
2021-11-19	006203	68.65	68.65	68.55	68.55	4073	68.55
2021-11-19	006204	90.25	90.35	89.4	89.5	17946	89.5
2021-11-19	006205	36.33	36.54	36.19	36.4	409635	36.4
2021-11-19	006206	35.2	35.36	34.96	35.15	35084	35.15
2021-11-19	006207	29.33	29.57	29.3	29.46	62116	29.46
2021-11-19	006208	80.8	80.95	80.4	80.45	1774153	80.45
2021-11-19	00625K	--	--	--	--	0	--
2021-11-19	00631L	141.1	141.3	139.3	139.6	981381	139.6
2021-11-19	00632R	5.24	5.28	5.23	5.27	58899386	5.27
2021-11-19	00633L	53.3	54.35	52.95	53.75	3948284	53.75
2021-11-19	00634R	4.05	4.05	4.0	4.02	80000	4.02
2021-11-19	00635U	24.73	24.8	24.73	24.8	429117	24.8
2021-11-19	00636	24.6	24.85	24.53	24.73	266478	24.73
2021-11-19	00636K	8.88	8.88	8.88	8.88	200	8.88
2021-11-19	00637L	21.15	21.61	21.03	21.37	22430428	21.37
2021-11-19	00638R	8.32	8.36	8.25	8.29	1123000	8.29
2021-11-19	00639	16.57	16.61	16.47	16.52	222725	16.52
2021-11-19	00640L	31.3	31.49	31.23	31.47	197000	31.47
2021-11-19	00641R	9.89	9.89	9.85	9.85	51000	9.85
2021-11-19	00642U	13.82	14.01	13.8	13.94	6413222	13.94
2021-11-19	00643	19.09	19.18	18.98	19.09	120045	19.09
2021-11-19	00643K	--	--	--	--	0	--
2021-11-19	00645	26.94	26.99	26.93	26.97	116188	26.97
2021-11-19	00646	40.16	40.34	40.16	40.28	343309	40.28
2021-11-19	00647L	77.95	78.45	77.9	78.4	87000	78.4
2021-11-19	00648R	6.44	6.45	6.42	6.42	1795000	6.42
2021-11-19	00650L	23.15	23.24	22.77	22.9	2096002	22.9
2021-11-19	00651R	7.55	7.62	7.53	7.59	346000	7.59
2021-11-19	00652	29.65	29.67	29.48	29.59	177128	29.59
2021-11-19	00653L	47.1	47.33	46.98	47.14	308250	47.14
2021-11-19	00654R	8.12	8.13	8.11	8.11	499000	8.11
2021-11-19	00655L	40.07	40.94	39.81	40.52	1922000	40.52
2021-11-19	00656R	7.62	7.62	7.54	7.57	8000	7.57
2021-11-19	00657	35.66	35.66	35.66	35.66	1000	35.66
2021-11-19	00657K	12.86	12.86	12.86	12.86	200	12.86
2021-11-19	00660	31.3	31.3	31.29	31.29	2264	31.29
2021-11-19	00661	37.3	37.3	37.3	37.3	200081	37.3
2021-11-19	00662	58.95	59.3	58.95	59.3	271107	59.3
2021-11-19	00663L	128.15	128.15	126.45	126.65	12000	126.65
2021-11-19	00664R	5.94	5.98	5.93	5.97	3907204	5.97
2021-11-19	00665L	16.96	16.97	16.6	16.69	1074000	16.69
2021-11-19	00666R	12.47	12.6	12.47	12.55	76000	12.55
