Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-26	0050	136.65	137.75	136.6	137.55	10797704	137.55
2021-10-26	0051	56.8	57.55	56.8	57.55	45205	57.55
2021-10-26	0052	124.5	125.65	124.5	125.1	431408	125.1
2021-10-26	0053	66.45	66.7	66.15	66.65	16632	66.65
2021-10-26	0054	31.21	31.21	31.03	31.2	5767	31.2
2021-10-26	0055	23.95	24.06	23.95	24.06	186497	24.06
2021-10-26	0056	30.92	31.09	30.88	31.05	34796302	31.05
2021-10-26	0057	93.7	94.25	93.5	93.9	30832	93.9
2021-10-26	0061	23.06	23.23	23.06	23.13	204256	23.13
2021-10-26	006203	65.75	65.75	65.5	65.5	3634	65.5
2021-10-26	006204	84.85	85.25	84.6	84.85	37576	84.85
2021-10-26	006205	37.61	37.94	37.55	37.69	714264	37.69
2021-10-26	006206	36.65	36.86	36.41	36.69	243496	36.69
2021-10-26	006207	30.3	30.48	30.2	30.33	83179	30.33
2021-10-26	006208	78.4	79.2	78.4	79.0	2454332	79.0
2021-10-26	00625K	--	--	--	--	0	--
2021-10-26	00631L	126.4	128.05	126.3	127.55	2109923	127.55
2021-10-26	00632R	5.55	5.55	5.51	5.52	120445388	5.52
2021-10-26	00633L	59.0	59.9	58.05	58.6	4423441	58.6
2021-10-26	00634R	3.85	3.88	3.84	3.86	162000	3.86
2021-10-26	00635U	24.04	24.06	24.01	24.03	369096	24.03
2021-10-26	00636	25.85	26.04	25.64	25.79	842948	25.79
2021-10-26	00636K	9.26	9.26	9.26	9.26	200	9.26
2021-10-26	00637L	23.45	23.74	23.04	23.31	40446971	23.31
2021-10-26	00638R	7.93	8.01	7.89	7.95	1560000	7.95
2021-10-26	00639	16.72	16.9	16.7	16.77	983105	16.77
2021-10-26	00640L	30.87	30.95	30.81	30.87	268000	30.87
2021-10-26	00641R	10.0	10.0	9.99	9.99	55000	9.99
2021-10-26	00642U	14.59	14.64	14.54	14.58	5823016	14.58
2021-10-26	00643	18.85	19.06	18.85	18.98	708187	18.98
2021-10-26	00643K	--	--	--	--	0	--
2021-10-26	00645	26.58	26.66	26.58	26.59	135440	26.59
2021-10-26	00646	39.12	39.17	39.05	39.12	596688	39.12
2021-10-26	00647L	73.5	73.7	73.45	73.45	138114	73.45
2021-10-26	00648R	6.66	6.66	6.65	6.66	2987000	6.66
2021-10-26	00650L	25.4	25.4	25.01	25.06	2429020	25.06
2021-10-26	00651R	7.25	7.29	7.23	7.29	222000	7.29
2021-10-26	00652	29.85	30.1	29.78	29.86	157865	29.86
2021-10-26	00653L	49.91	50.25	49.6	49.73	495212	49.73
2021-10-26	00654R	7.94	7.96	7.9	7.96	204000	7.96
2021-10-26	00655L	44.27	45.03	43.63	44.16	2157225	44.16
2021-10-26	00656R	7.25	7.27	7.21	7.26	66000	7.26
2021-10-26	00657	35.05	35.16	35.05	35.16	2913	35.16
2021-10-26	00657K	12.62	12.62	12.62	12.62	200	12.62
2021-10-26	00660	30.0	30.01	29.92	29.92	6171	29.92
2021-10-26	00661	36.32	36.58	36.32	36.58	209809	36.58
2021-10-26	00662	55.85	55.9	55.8	55.8	213512	55.8
