Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-03	0050	92.1	92.75	92.1	92.55	14983163	92.55
2020-07-03	0051	38.27	38.27	38	38.24	30200	38.24
2020-07-03	0052	71.85	72.5	71.85	72.4	176159	72.4
2020-07-03	0053	43.43	43.65	43.37	43.45	29601	43.45
2020-07-03	0054	25.7	25.7	25.47	25.5	41000	25.5
2020-07-03	0055	18	18.1	18	18.06	72252	18.06
2020-07-03	0056	29.26	29.4	29.26	29.33	27369274	29.33
2020-07-03	0057	61.3	61.35	61.2	61.35	26000	61.35
2020-07-03	0061	18.99	19.32	18.99	19.15	4813489	19.15
2020-07-03	006203	43.17	43.81	43.17	43.65	20000	43.65
2020-07-03	006204	59.85	59.85	59.7	59.7	2010	59.7
2020-07-03	006205	31.12	31.82	31.12	31.68	5510117	31.68
2020-07-03	006206	32.31	32.93	32.31	32.72	1587110	32.72
2020-07-03	006207	24.8	25.55	24.8	25.17	3084000	25.17
2020-07-03	006208	52.55	52.85	52.5	52.8	552569	52.8
2020-07-03	00625K	7.56	7.65	7.56	7.65	53000	7.65
2020-07-03	00631L	53.45	54	53.15	53.9	5607849	53.9
2020-07-03	00632R	9.27	9.3	9.22	9.23	164632079	9.23
2020-07-03	00633L	50.3	51.75	50.3	51.1	24547232	51.1
2020-07-03	00634R	5.19	5.19	5.09	5.12	3596000	5.12
2020-07-03	00635U	24.98	25.01	24.96	24.99	830100	24.99
2020-07-03	00636	21.9	22.32	21.9	22.18	4862113	22.18
2020-07-03	00636K	7.5	7.5	7.5	7.5	100	7.5
2020-07-03	00637L	19.49	20.06	19.49	19.81	132612151	19.81
2020-07-03	00638R	10.35	10.35	10.22	10.28	3697858	10.28
2020-07-03	00639	12.77	12.93	12.77	12.87	2794634	12.87
2020-07-03	00640L	18.06	18.07	17.84	17.96	1239000	17.96
2020-07-03	00641R	14.16	14.21	14.12	14.18	659000	14.18
2020-07-03	00642U	8.66	8.66	8.61	8.65	11066098	8.65
2020-07-03	00643	15.5	15.54	15.36	15.49	1515776	15.49
2020-07-03	00645	20.07	20.08	20.03	20.03	135948	20.03
2020-07-03	00646	28.2	28.2	28.08	28.09	784877	28.09
2020-07-03	00647L	36.06	36.1	35.9	35.9	749000	35.9
2020-07-03	00648R	10.37	10.38	10.34	10.38	644000	10.38
2020-07-03	00650L	23.73	24.3	23.73	24.15	2325100	24.15
2020-07-03	00651R	8.31	8.37	8.29	8.33	1849000	8.33
2020-07-03	00652	19.24	19.28	19.2	19.25	791681	19.25
2020-07-03	00653L	19.78	19.94	19.71	19.76	20044100	19.76
2020-07-03	00654R	13.98	13.99	13.88	13.97	281000	13.97
2020-07-03	00655L	36.88	37.97	36.88	37.54	8858655	37.54
2020-07-03	00656R	9.39	9.39	9.24	9.28	1364000	9.28
2020-07-03	00657	27.55	27.63	27.5	27.5	114000	27.5
2020-07-03	00657K	9.33	9.33	9.33	9.33	100	9.33
2020-07-03	00660	23.63	23.67	23.6	23.64	61000	23.64
2020-07-03	00661	27.98	27.98	27.98	27.98	1000	27.98
2020-07-03	00662	39.31	39.33	39.19	39.25	272580	39.25
2020-07-03	00663L	48.15	48.46	47.9	48.33	115000	48.33
2020-07-03	00664R	10.52	10.54	10.46	10.49	15954000	10.49
2020-07-03	00665L	22.25	22.84	22.1	22.73	940000	22.73
2020-07-03	00666R	13.15	13.15	12.84	12.9	200000	12.9
2020-07-03	00668	27.6	27.63	27.56	27.56	307469	27.56
2020-07-03	00668K	9.36	9.36	9.36	9.36	100	9.36
2020-07-03	00669R	11.38	11.41	11.36	11.41	5234000	11.41
2020-07-03	00670L	55	55.3	54.95	54.95	764000	54.95
2020-07-03	00671R	8.38	8.39	8.37	8.38	3133000	8.38
2020-07-03	00672L	1.8	1.92	1.5	1.92	78757419	1.92
2020-07-03	00673R	31	31.11	30.9	31.11	382000	31.11
2020-07-03	00674R	13.69	13.7	13.66	13.67	323000	13.67
2020-07-03	00675L	20.91	21.13	20.81	21.06	285000	21.06
2020-07-03	00676R	5.7	5.71	5.67	5.67	8275000	5.67
2020-07-03	00677U	5.85	6.06	5.82	6.02	310449719	6.02
2020-07-03	00678	26.29	26.56	26.29	26.49	665100	26.49
2020-07-03	00680L	31.65	31.67	31.57	31.67	22000	31.67
2020-07-03	00682U	19.46	19.5	19.46	19.5	2000	19.5
2020-07-03	00683L	19.26	19.26	19.23	19.25	16000	19.25
2020-07-03	00684R	18.35	18.35	18.33	18.33	27000	18.33
2020-07-03	00685L	17.99	18.08	17.8	18.08	25000	18.08
2020-07-03	00686R	6.21	6.23	6.18	6.19	245000	6.19
2020-07-03	00688L	32.1	32.11	32.05	32.11	125000	32.11
2020-07-03	00689R	12.98	12.99	12.98	12.99	100000	12.99
2020-07-03	00690	24.05	24.24	24.02	24.24	257754	24.24
2020-07-03	00692	23.71	23.99	23.71	23.91	4078020	23.91
2020-07-03	00693U	14.5	14.53	14.47	14.53	2449000	14.53
2020-07-03	00700	19	19.12	19	19.12	138445	19.12
2020-07-03	00701	21.05	21.13	21.05	21.12	2064211	21.12
2020-07-03	00702	16.21	16.27	16.21	16.21	32000	16.21
2020-07-03	00703	22.2	22.4	22.19	22.34	528000	22.34
2020-07-03	00706L	17.18	17.19	17.18	17.19	6000	17.19
2020-07-03	00707R	19.51	19.51	19.51	19.51	1000	19.51
2020-07-03	00708L	29.01	29.1	29.01	29.06	3814000	29.06
2020-07-03	00709	19.21	19.21	19.09	19.1	103000	19.1
2020-07-03	00710B	18.58	18.58	18.53	18.57	797000	18.57
2020-07-03	00711B	22	22	21.95	21.95	914000	21.95
2020-07-03	00712	10.3	10.31	10.25	10.3	4211969	10.3
2020-07-03	00713	32.13	32.39	32.07	32.19	192293	32.19
2020-07-03	00714	18.6	18.6	18.5	18.5	46000	18.5
