Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-09	0050	95.7	95.85	95.15	95.45	7241657	95.45
2020-07-09	0051	39.43	39.8	39.31	39.41	64800	39.41
2020-07-09	0052	75.6	76.4	75.6	76.1	161991	76.1
2020-07-09	0053	45.24	45.5	45.1	45.17	20100	45.17
2020-07-09	0054	26.04	26.1	25.97	26	36100	26
2020-07-09	0055	18.35	18.35	18.28	18.28	28398	18.28
2020-07-09	0056	29.82	29.96	29.74	29.74	19108602	29.74
2020-07-09	0057	63.5	63.5	63.4	63.4	22000	63.4
2020-07-09	0061	21.15	21.55	21.15	21.55	8519223	21.55
2020-07-09	006203	45.03	45.17	45.03	45.13	11230	45.13
2020-07-09	006204	61.25	61.25	61.25	61.25	8200	61.25
2020-07-09	006205	35.18	35.42	34.94	35.42	8331731	35.42
2020-07-09	006206	36.17	36.55	36	36.49	3013413	36.49
2020-07-09	006207	27.7	28.23	27.67	28.23	3433366	28.23
2020-07-09	006208	54.5	54.75	54.35	54.4	1032211	54.4
2020-07-09	00625K	8.32	8.4	8.32	8.4	57000	8.4
2020-07-09	00631L	57.4	57.5	56.65	57	4834882	57
2020-07-09	00632R	8.94	9	8.92	8.98	103029270	8.98
2020-07-09	00633L	62.1	62.2	60.5	61.95	23293122	61.95
2020-07-09	00634R	4.6	4.65	4.58	4.6	4679000	4.6
2020-07-09	00635U	25.38	25.49	25.38	25.49	1423267	25.49
2020-07-09	00636	24.5	24.66	24.32	24.62	5305711	24.62
2020-07-09	00636K	8.36	8.36	8.36	8.36	100	8.36
2020-07-09	00637L	24.09	24.11	23.46	23.97	111813804	23.97
2020-07-09	00638R	9.24	9.33	9.21	9.24	5135000	9.24
2020-07-09	00639	13.98	14.42	13.98	14.4	5571094	14.4
2020-07-09	00640L	18.12	18.47	18.05	18.32	1918000	18.32
2020-07-09	00641R	14.06	14.1	13.96	13.99	950000	13.99
2020-07-09	00642U	8.78	8.81	8.65	8.68	19719699	8.68
2020-07-09	00643	17	17.63	17	17.62	5526564	17.62
2020-07-09	00643K	4.16	4.16	4.16	4.16	1000	4.16
2020-07-09	00645	20.18	20.35	20.16	20.3	201045	20.3
2020-07-09	00646	28.52	28.52	28.4	28.41	1798334	28.41
2020-07-09	00647L	36.86	36.9	36.68	36.74	560000	36.74
2020-07-09	00648R	10.23	10.26	10.22	10.25	1221000	10.25
2020-07-09	00650L	26	26.28	25.76	26.04	1790000	26.04
2020-07-09	00651R	7.95	8.02	7.93	7.99	1219000	7.99
2020-07-09	00652	19.63	19.63	19.45	19.53	414720	19.53
2020-07-09	00653L	20.55	20.58	20.3	20.48	14592250	20.48
2020-07-09	00654R	13.65	13.77	13.64	13.64	110000	13.64
2020-07-09	00655L	45.5	45.65	44.3	45.29	7554300	45.29
2020-07-09	00656R	8.4	8.47	8.35	8.39	697000	8.39
2020-07-09	00657	27.75	27.99	27.75	27.95	146000	27.95
2020-07-09	00657K	9.49	9.49	9.49	9.49	100	9.49
2020-07-09	00660	23.66	23.76	23.61	23.71	45000	23.71
2020-07-09	00661	28.48	28.48	28.48	28.48	1000	28.48
2020-07-09	00662	40.47	40.47	40.39	40.44	272925	40.44
2020-07-09	00663L	51.5	51.5	50.9	51	17000	51
2020-07-09	00664R	10.16	10.22	10.14	10.21	2260000	10.21
2020-07-09	00665L	25.9	26	25.4	25.81	720000	25.81
2020-07-09	00666R	12.06	12.06	12.02	12.02	90000	12.02
2020-07-09	00668	27.9	27.9	27.76	27.77	202200	27.77
2020-07-09	00668K	9.41	9.44	9.41	9.44	1300	9.44
2020-07-09	00669R	11.25	11.3	11.25	11.28	4013000	11.28
2020-07-09	00670L	58.45	58.5	58.1	58.25	951300	58.25
2020-07-09	00671R	8.11	8.14	8.11	8.12	2871250	8.12
2020-07-09	00672L	1.92	1.95	1.89	1.9	25951999	1.9
2020-07-09	00673R	30.51	30.59	30.45	30.48	322000	30.48
2020-07-09	00674R	13.5	13.5	13.41	13.42	918000	13.42
2020-07-09	00675L	22.39	22.44	22.1	22.17	368050	22.17
2020-07-09	00676R	5.5	5.54	5.49	5.51	3603021	5.51
2020-07-09	00677U	5.91	5.97	5.89	5.9	246128450	5.9
2020-07-09	00678	26.82	26.88	26.8	26.86	361896	26.86
2020-07-09	00680L	31.99	32.08	31.99	32.08	688000	32.08
2020-07-09	00681R	12.59	12.61	12.59	12.61	95000	12.61
2020-07-09	00682U	19.38	19.38	19.24	19.28	47000	19.28
2020-07-09	00683L	19.05	19.05	18.97	18.98	323000	18.98
2020-07-09	00684R	18.42	18.42	18.42	18.42	6000	18.42
2020-07-09	00685L	19.46	19.46	19.04	19.32	17000	19.32
2020-07-09	00686R	6	6.03	6	6.02	248000	6.02
2020-07-09	00688L	32.46	32.47	32.4	32.4	121000	32.4
2020-07-09	00689R	12.92	12.92	12.92	12.92	100000	12.92
2020-07-09	00690	24.98	25.09	24.96	24.99	500829	24.99
2020-07-09	00692	24.62	24.76	24.57	24.62	3846346	24.62
2020-07-09	00693U	14.9	14.9	14.78	14.9	3678000	14.9
2020-07-09	00700	20.27	20.5	20.2	20.37	174609	20.37
2020-07-09	00701	21.33	21.38	21.31	21.31	1549132	21.31
2020-07-09	00702	16.11	16.15	16.11	16.15	28100	16.15
2020-07-09	00703	23.68	24.22	23.68	24.12	1060424	24.12
2020-07-09	00706L	17.19	17.23	17.19	17.2	7000	17.2
2020-07-09	00707R	19.47	19.47	19.47	19.47	1000	19.47
2020-07-09	00708L	29.99	30.2	29.99	30.16	5720700	30.16
2020-07-09	00709	19.37	19.37	19.29	19.36	238503	19.36
2020-07-09	00710B	18.6	18.6	18.56	18.58	169000	18.58
2020-07-09	00711B	22.04	22.04	22.01	22.01	104567	22.01
2020-07-09	00712	10.18	10.18	10.12	10.14	2683100	10.14
2020-07-09	00713	32.6	32.84	32.5	32.7	342531	32.7
2020-07-09	00714	18.21	18.21	18.16	18.18	110000	18.18
2020-07-09	00715L	5.68	5.68	5.56	5.56	13173000	5.56
2020-07-09	00717	16.34	16.37	16.34	16.35	996584	16.35
2020-07-09	00728	21.88	22	21.88	21.94	393405	21.94
2020-07-09	00730	17.79	18	17.79	17.95	889588	17.95
2020-07-09	00731	47.4	47.55	47.36	47.36	1065000	47.36
2020-07-09	00732	37.95	37.95	37.95	37.95	100000	37.95
2020-07-09	00733	24.9	24.9	24.4	24.4	295893	24.4
2020-07-09	00735	22.66	22.66	22.55	22.58	182008	22.58
2020-07-09	00736	19.86	20.02	19.86	20.02	158000	20.02
2020-07-09	00737	23.8	23.91	23.8	23.85	445850	23.85
2020-07-09	00738U	20.57	20.75	20.55	20.72	5590000	20.72
2020-07-09	00739	25.2	25.76	25.1	25.75	3279385	25.75
2020-07-09	00742	21.79	21.79	21.72	21.72	622000	21.72
2020-07-09	00743	25.26	25.89	25.26	25.89	206052	25.89
2020-07-09	00752	28	28.12	27.6	28.12	2998695	28.12
2020-07-09	00753L	33.89	35.11	33.68	35.11	3105010	35.11
2020-07-09	00757	33.45	33.67	33.45	33.65	705000	33.65
2020-07-09	00762	29.67	29.69	29.6	29.65	414200	29.65
2020-07-09	00763U	19	19.27	19	19.23	59000	19.23
2020-07-09	00766L	11.74	11.93	11.7	11.93	1368000	11.93
2020-07-09	00770	28.75	28.75	28.63	28.69	93000	28.69
2020-07-09	00771	18.36	18.4	18.33	18.34	100085	18.34
2020-07-09	00774B	38	38.33	38	38.33	14000	38.33
2020-07-09	00774C	9.1	9.12	9.1	9.12	3000	9.12
2020-07-09	00775B	46.5	46.5	46.5	46.5	2000	46.5
