Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-13	0050	122.1	122.35	121.55	122.35	7332122	122.35
2022-05-13	0051	55.0	55.2	54.85	55.0	27683	55.0
2022-05-13	0052	101.65	102.45	101.5	102.4	500706	102.4
2022-05-13	0053	58.35	58.75	58.2	58.35	7999	58.35
2022-05-13	0054	27.5	27.66	27.5	27.66	101266	27.66
2022-05-13	0055	23.12	23.3	22.91	23.15	659255	23.15
2022-05-13	0056	30.7	30.86	30.65	30.8	19693063	30.8
2022-05-13	0057	85.3	85.35	85.1	85.15	38051	85.15
2022-05-13	0061	18.93	18.93	18.67	18.73	37807	18.73
2022-05-13	006203	58.45	59.0	58.2	58.65	19847	58.65
2022-05-13	006204	80.2	80.45	80.2	80.45	20219	80.45
2022-05-13	006205	31.25	31.47	31.14	31.2	331009	31.2
2022-05-13	006206	30.0	30.27	30.0	30.14	31683	30.14
2022-05-13	006207	24.75	24.77	24.47	24.52	245040	24.52
2022-05-13	006208	70.05	70.55	70.0	70.5	2109657	70.5
2022-05-13	00625K	--	--	--	--	0	--
2022-05-13	00631L	109.1	109.8	108.45	109.65	4047015	109.65
2022-05-13	00632R	5.76	5.79	5.75	5.75	189328525	5.75
2022-05-13	00633L	39.2	40.01	39.1	39.15	10081632	39.15
2022-05-13	00634R	4.62	4.65	4.6	4.63	566000	4.63
2022-05-13	00635U	24.18	24.2	24.15	24.19	1146791	24.19
2022-05-13	00636	21.43	21.43	21.17	21.21	278753	21.21
2022-05-13	00636K	7.09	7.09	7.09	7.09	200	7.09
2022-05-13	00637L	15.47	15.81	15.45	15.46	70218946	15.46
2022-05-13	00638R	9.88	9.88	9.72	9.81	404000	9.81
2022-05-13	00639	13.07	13.07	12.7	12.74	433107	12.74
2022-05-13	00640L	25.72	26.19	25.71	26.0	285000	26.0
2022-05-13	00641R	10.5	10.5	10.42	10.44	552000	10.44
2022-05-13	00642U	20.56	20.71	20.51	20.64	6069539	20.64
2022-05-13	00643	15.02	15.06	14.89	14.89	151210	14.89
2022-05-13	00643K	--	--	--	--	0	--
2022-05-13	00645	24.53	24.8	24.53	24.79	125259	24.79
2022-05-13	00646	36.27	36.49	36.27	36.46	637961	36.46
2022-05-13	00647L	55.3	55.85	55.2	55.7	278610	55.7
2022-05-13	00648R	7.56	7.57	7.52	7.53	3383330	7.53
2022-05-13	00650L	14.16	14.29	13.93	14.15	5403340	14.15
2022-05-13	00651R	9.33	9.33	9.15	9.18	354000	9.18
2022-05-13	00652	26.82	27.08	26.82	26.89	49656	26.89
2022-05-13	00653L	36.68	37.04	36.43	36.81	271710	36.81
2022-05-13	00654R	9.11	9.11	8.97	9.01	459000	9.01
2022-05-13	00655L	28.45	28.9	28.25	28.32	2979500	28.32
2022-05-13	00656R	8.79	8.79	8.71	8.76	67000	8.76
2022-05-13	00657	31.12	31.37	31.12	31.33	7992	31.33
2022-05-13	00657K	10.52	10.52	10.52	10.52	200	10.52
2022-05-13	00660	26.48	26.6	26.48	26.6	28673	26.6
2022-05-13	00661	33.16	33.16	33.16	33.16	2000	33.16
2022-05-13	00662	46.26	46.65	46.26	46.57	595537	46.57
2022-05-13	00663L	98.85	100.05	98.85	100.05	28100	100.05
2022-05-13	00664R	6.52	6.55	6.5	6.51	21949492	6.51
2022-05-13	00665L	8.99	9.22	8.95	9.11	5923001	9.11
2022-05-13	00666R	16.22	16.22	15.99	15.99	240000	15.99
2022-05-13	00668	34.48	34.59	34.46	34.54	26709	34.54
2022-05-13	00668K	11.6	11.6	11.6	11.6	200	11.6
2022-05-13	00669R	8.47	8.48	8.43	8.45	6974100	8.45
2022-05-13	00670L	65.85	66.65	65.6	66.45	3250343	66.45
2022-05-13	00671R	6.33	6.35	6.29	6.3	14348021	6.3
2022-05-13	00673R	7.83	7.83	7.76	7.78	95617593	7.78
2022-05-13	00674R	12.86	12.88	12.84	12.84	332105	12.84
2022-05-13	00675L	42.8	43.2	42.62	43.08	397940	43.08
2022-05-13	00676R	3.57	3.59	3.56	3.56	7768048	3.56
2022-05-13	00678	21.16	21.36	21.16	21.34	182493	21.34
2022-05-13	00680L	15.81	15.81	15.67	15.7	197000	15.7
2022-05-13	00681R	16.4	16.5	16.4	16.48	503101	16.48
2022-05-13	00682U	20.54	20.65	20.54	20.63	323000	20.63
2022-05-13	00683L	22.11	22.11	21.97	21.97	1380164	21.97
2022-05-13	00684R	16.34	16.34	16.31	16.33	5000	16.33
2022-05-13	00685L	--	--	--	--	0	--
2022-05-13	00686R	3.9	3.9	3.88	3.88	1163018	3.88
2022-05-13	00688L	15.62	15.62	15.46	15.51	280000	15.51
2022-05-13	00689R	17.2	17.2	17.14	17.19	28000	17.19
