Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-13	0050	104.7	104.9	104.05	104.25	5461251	104.25
2020-08-13	0051	40.3	40.52	40.23	40.25	31246	40.25
2020-08-13	0052	90.0	90.3	89.35	89.4	295828	89.4
2020-08-13	0053	49.96	50.5	49.95	49.96	54098	49.96
2020-08-13	0054	25.83	26.0	25.83	26.0	4000	26.0
2020-08-13	0055	18.11	18.25	18.11	18.25	61400	18.25
2020-08-13	0056	30.33	30.43	30.3	30.32	4156018	30.32
2020-08-13	0057	68.7	68.85	68.55	68.65	26000	68.65
2020-08-13	0061	20.85	20.94	20.8	20.91	504000	20.91
2020-08-13	006203	49.0	49.03	48.79	48.79	8041	48.79
2020-08-13	006204	64.65	64.65	64.3	64.35	7000	64.35
2020-08-13	006205	34.2	34.27	33.98	34.15	2473328	34.15
2020-08-13	006206	34.62	35.0	34.55	34.72	449581	34.72
2020-08-13	006207	27.4	27.4	27.21	27.28	325000	27.28
2020-08-13	006208	59.65	59.95	59.5	59.75	812691	59.75
2020-08-13	00625K	8.12	8.16	8.12	8.16	51000	8.16
2020-08-13	00631L	65.7	65.75	64.8	65.1	3935001	65.1
2020-08-13	00632R	8.36	8.43	8.36	8.41	56661597	8.41
2020-08-13	00633L	55.0	55.45	54.3	54.7	8054300	54.7
2020-08-13	00634R	4.76	4.81	4.76	4.8	791000	4.8
2020-08-13	00635U	26.63	26.8	26.55	26.69	2742551	26.69
2020-08-13	00636	23.35	23.55	23.3	23.4	1449833	23.4
2020-08-13	00636K	7.93	7.93	7.93	7.93	100	7.93
2020-08-13	00637L	21.36	21.57	21.11	21.26	69246700	21.26
2020-08-13	00638R	9.67	9.72	9.62	9.69	2017110	9.69
2020-08-13	00639	14.2	14.21	14.03	14.14	1482163	14.14
2020-08-13	00640L	19.44	19.77	19.43	19.71	1063000	19.71
2020-08-13	00641R	13.49	13.49	13.36	13.41	604000	13.41
2020-08-13	00642U	8.53	8.53	8.5	8.51	9844200	8.51
2020-08-13	00643	17.01	17.17	16.95	17.07	3429411	17.07
2020-08-13	00643K	4.1	4.1	4.1	4.1	1000	4.1
2020-08-13	00645	20.96	21.08	20.96	21.05	131401	21.05
2020-08-13	00646	30.26	30.33	30.26	30.3	451370	30.3
2020-08-13	00647L	41.6	41.69	41.53	41.65	608100	41.65
2020-08-13	00648R	9.59	9.59	9.57	9.58	802000	9.58
2020-08-13	00650L	24.07	24.31	23.78	23.94	2631000	23.94
2020-08-13	00651R	8.21	8.3	8.19	8.27	2165000	8.27
2020-08-13	00652	20.41	20.51	20.41	20.5	720306	20.5
2020-08-13	00653L	22.67	22.71	22.55	22.65	6799300	22.65
2020-08-13	00654R	12.9	12.94	12.86	12.89	54000	12.89
2020-08-13	00655L	40.21	40.57	39.68	39.99	4208100	39.99
2020-08-13	00656R	8.8	8.82	8.74	8.8	188000	8.8
2020-08-13	00657	28.73	28.84	28.73	28.84	101206	28.84
2020-08-13	00657K	9.78	9.78	9.78	9.78	100	9.78
2020-08-13	00660	24.05	24.16	24.03	24.16	91000	24.16
2020-08-13	00661	29.2	29.26	29.2	29.26	6000	29.26
2020-08-13	00662	42.19	42.19	42.03	42.09	353512	42.09
2020-08-13	00663L	58.2	58.2	57.4	57.6	99000	57.6
2020-08-13	00664R	9.5	9.57	9.5	9.55	1632000	9.55
2020-08-13	00665L	22.87	23.26	22.87	22.99	712000	22.99
2020-08-13	00666R	12.58	12.64	12.58	12.61	88000	12.61
2020-08-13	00668	29.76	29.81	29.73	29.79	158006	29.79
2020-08-13	00668K	10.09	10.09	10.09	10.09	100	10.09
2020-08-13	00669R	10.46	10.47	10.44	10.46	3200000	10.46
2020-08-13	00670L	63.0	63.2	62.8	63.1	976000	63.1
2020-08-13	00671R	7.73	7.75	7.72	7.73	3099000	7.73
2020-08-13	00672L	1.42	1.46	1.4	1.42	17276000	1.42
2020-08-13	00673R	29.17	29.17	29.04	29.07	304000	29.07
2020-08-13	00674R	12.72	12.74	12.63	12.7	953000	12.7
2020-08-13	00675L	25.14	25.14	24.81	24.92	239000	24.92
2020-08-13	00676R	5.15	5.19	5.15	5.18	2480000	5.18
2020-08-13	00677U	4.87	4.89	4.85	4.86	135727597	4.86
2020-08-13	00678	25.51	25.78	25.51	25.63	339231	25.63
2020-08-13	00680L	32.5	32.82	32.5	32.57	211040	32.57
2020-08-13	00681R	12.4	12.4	12.35	12.4	47000	12.4
2020-08-13	00682U	18.8	18.8	18.66	18.66	165060	18.66
2020-08-13	00683L	17.87	17.87	17.83	17.85	175000	17.85
2020-08-13	00684R	18.7	18.82	18.7	18.82	4000	18.82
2020-08-13	00685L	22.0	22.1	21.98	21.98	12000	21.98
2020-08-13	00686R	5.63	5.67	5.63	5.66	107000	5.66
2020-08-13	00688L	32.88	33.07	32.88	32.96	104000	32.96
2020-08-13	00689R	12.76	12.76	12.7	12.72	186000	12.72
2020-08-13	00690	26.06	26.12	25.94	26.01	384276	26.01
2020-08-13	00691R	--	--	--	--	0	--
2020-08-13	00692	26.55	26.62	26.5	26.57	1608303	26.57
2020-08-13	00693U	13.83	13.91	13.82	13.9	8828999	13.9
2020-08-13	00700	19.2	19.34	19.2	19.3	114394	19.3
2020-08-13	00701	21.22	21.24	21.14	21.21	1437917	21.21
2020-08-13	00702	16.86	16.86	16.8	16.8	62309	16.8
2020-08-13	00703	23.34	23.5	23.34	23.4	95000	23.4
2020-08-13	00706L	17.41	17.42	17.35	17.35	20000	17.35
2020-08-13	00707R	19.34	19.34	19.34	19.34	1000	19.34
2020-08-13	00708L	32.72	33.18	32.55	32.9	8375000	32.9
2020-08-13	00709	20.21	20.27	20.2	20.26	128572	20.26
2020-08-13	00710B	19.01	19.03	19.01	19.03	981000	19.03
2020-08-13	00711B	23.45	23.5	23.45	23.49	4141180	23.49
2020-08-13	00712	11.37	11.43	11.35	11.37	1697115	11.37
2020-08-13	00713	32.7	32.96	32.67	32.8	170600	32.8
2020-08-13	00714	18.87	18.9	18.87	18.9	19100	18.9
2020-08-13	00715L	4.57	4.59	4.49	4.5	27868000	4.5
2020-08-13	00717	16.77	16.8	16.76	16.78	969696	16.78
