Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-02	0050	138.3	138.5	137.9	138.3	4826430	138.3
2021-07-02	0051	57.9	57.9	57.7	57.75	90385	57.75
2021-07-02	0052	124.35	124.45	124.0	124.1	1143105	124.1
2021-07-02	0053	66.2	66.2	66.1	66.15	4105	66.15
2021-07-02	0054	--	--	--	--	130	--
2021-07-02	0055	21.24	21.24	21.2	21.22	37544	21.22
2021-07-02	0056	35.08	35.28	35.04	35.2	10721415	35.2
2021-07-02	0057	95.0	95.0	94.65	94.65	23072	94.65
2021-07-02	0061	23.71	23.71	23.3	23.34	359895	23.34
2021-07-02	006203	66.1	66.1	65.75	65.75	3176	65.75
2021-07-02	006204	92.65	92.65	92.4	92.4	21045	92.4
2021-07-02	006205	38.46	38.46	37.66	37.7	1239103	37.7
2021-07-02	006206	38.34	38.35	37.5	37.5	638820	37.5
2021-07-02	006207	31.31	31.31	30.78	30.78	336108	30.78
2021-07-02	006208	79.75	79.85	79.4	79.5	860060	79.5
2021-07-02	00625K	--	--	--	--	0	--
2021-07-02	00631L	132.5	132.75	131.1	132.0	1108899	132.0
2021-07-02	00632R	5.52	5.55	5.51	5.52	61086127	5.52
2021-07-02	00633L	67.8	68.0	64.55	64.8	14815195	64.8
2021-07-02	00634R	3.87	3.91	3.87	3.9	489000	3.9
2021-07-02	00635U	23.81	23.86	23.81	23.82	358070	23.82
2021-07-02	00636	27.48	27.48	26.83	26.86	2323464	26.86
2021-07-02	00636K	9.62	9.62	9.62	9.62	200	9.62
2021-07-02	00637L	26.82	26.88	25.51	25.6	90513300	25.6
2021-07-02	00638R	7.68	7.88	7.68	7.87	2648000	7.87
2021-07-02	00639	17.41	17.41	17.07	17.08	1113098	17.08
2021-07-02	00640L	28.82	28.89	28.75	28.76	388302	28.76
2021-07-02	00641R	10.54	10.58	10.54	10.58	74000	10.58
2021-07-02	00642U	12.82	12.89	12.81	12.83	13147814	12.83
2021-07-02	00643	18.73	18.73	18.43	18.43	685718	18.43
2021-07-02	00643K	--	--	--	--	0	--
2021-07-02	00645	25.6	25.62	25.56	25.56	108227	25.56
2021-07-02	00646	36.93	37.04	36.93	37.0	291554	37.0
2021-07-02	00647L	65.8	65.9	65.8	65.85	32047	65.85
2021-07-02	00648R	7.14	7.14	7.12	7.14	381000	7.14
2021-07-02	00650L	30.68	30.68	29.51	29.61	1811130	29.61
2021-07-02	00651R	6.79	6.91	6.79	6.9	107000	6.9
2021-07-02	00652	26.13	26.16	26.0	26.04	64767	26.04
2021-07-02	00653L	38.16	38.21	37.8	37.8	465156	37.8
2021-07-02	00654R	9.17	9.23	9.16	9.23	147000	9.23
2021-07-02	00655L	51.0	51.2	48.4	48.64	6629229	48.64
2021-07-02	00656R	7.12	7.23	7.12	7.22	162000	7.22
2021-07-02	00657	34.99	34.99	34.94	34.94	101100	34.94
2021-07-02	00657K	12.49	12.49	12.49	12.49	200	12.49
2021-07-02	00660	29.22	29.3	29.22	29.22	7451	29.22
2021-07-02	00661	35.85	35.9	35.85	35.9	5000	35.9
2021-07-02	00662	52.15	52.25	52.05	52.15	177233	52.15
2021-07-02	00663L	119.55	119.55	118.7	118.8	4000	118.8
2021-07-02	00664R	6.25	6.29	6.24	6.26	2272415	6.26
2021-07-02	00665L	24.22	24.22	23.07	23.15	567000	23.15
2021-07-02	00666R	11.19	11.2	11.19	11.2	72000	11.2
2021-07-02	00668	34.29	35.06	34.29	35.05	70636	35.05
2021-07-02	00668K	12.53	12.53	12.53	12.53	200	12.53
2021-07-02	00669R	8.0	8.02	8.0	8.02	3612000	8.02
2021-07-02	00670L	101.9	101.9	101.45	101.5	463027	101.5
2021-07-02	00671R	5.56	5.58	5.56	5.58	1582000	5.58
2021-07-02	00673R	14.9	14.9	14.81	14.88	2075920	14.88
