Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-19	0050	139.55	139.55	137.6	138.85	9327689	138.85
2021-02-19	0051	46.32	46.65	46.32	46.65	23852	46.65
2021-02-19	0052	135.1	135.2	133.5	134.6	2463157	134.6
2021-02-19	0053	68.65	68.65	67.85	68.25	28050	68.25
2021-02-19	0054	30.22	30.54	30.22	30.54	5000	30.54
2021-02-19	0055	18.05	18.05	17.91	17.98	51521	17.98
2021-02-19	0056	31.13	31.13	30.92	31.12	7244765	31.12
2021-02-19	0057	93.4	93.4	92.65	93.05	23100	93.05
2021-02-19	0061	26.5	26.5	26.1	26.38	325644	26.38
2021-02-19	006203	64.5	64.55	64.3	64.5	11450	64.5
2021-02-19	006204	81.65	81.65	81.65	81.65	1190	81.65
2021-02-19	006205	42.64	42.64	41.82	42.26	1527737	42.26
2021-02-19	006206	44.0	44.0	43.35	43.75	270835	43.75
2021-02-19	006207	34.1	34.48	34.1	34.43	114759	34.43
2021-02-19	006208	80.35	80.35	79.3	79.95	2523555	79.95
2021-02-19	00625K	9.79	9.79	9.79	9.79	24000	9.79
2021-02-19	00631L	114.0	114.3	111.7	113.95	3846575	113.95
2021-02-19	00632R	6.18	6.24	6.17	6.17	202182164	6.17
2021-02-19	00633L	89.7	89.7	87.0	89.05	8100395	89.05
2021-02-19	00634R	3.48	3.55	3.48	3.52	1043000	3.52
2021-02-19	00635U	23.92	23.92	23.77	23.88	1679477	23.88
2021-02-19	00636	31.47	31.47	30.81	31.22	1276228	31.22
2021-02-19	00636K	11.11	11.11	11.11	11.11	100	11.11
2021-02-19	00637L	35.34	35.37	34.32	35.14	37088215	35.14
2021-02-19	00638R	6.93	7.04	6.92	6.96	862893	6.96
2021-02-19	00639	19.08	19.08	18.6	18.95	2805979	18.95
2021-02-19	00640L	28.03	28.12	27.72	27.93	518450	27.93
2021-02-19	00641R	10.95	11.03	10.95	10.99	214000	10.99
2021-02-19	00642U	10.22	10.22	10.01	10.2	44482211	10.2
2021-02-19	00643	20.51	20.51	20.12	20.44	1065188	20.44
2021-02-19	00643K	--	--	--	--	0	--
2021-02-19	00645	25.26	25.26	25.15	25.21	301048	25.21
2021-02-19	00646	33.38	33.38	33.09	33.26	2776466	33.26
2021-02-19	00647L	54.3	54.35	53.9	54.15	55006	54.15
2021-02-19	00648R	7.99	8.04	7.98	8.01	915000	8.01
2021-02-19	00650L	33.94	34.0	33.04	33.67	1677200	33.67
2021-02-19	00651R	6.59	6.71	6.59	6.67	389000	6.67
2021-02-19	00652	25.92	25.92	25.64	25.88	81264	25.88
2021-02-19	00653L	37.2	37.42	36.8	37.06	1725600	37.06
2021-02-19	00654R	9.6	9.69	9.6	9.63	103000	9.63
2021-02-19	00655L	67.45	67.6	65.5	67.15	3152566	67.15
2021-02-19	00656R	6.39	6.46	6.39	6.4	142000	6.4
2021-02-19	00657	36.62	36.66	36.34	36.51	57237	36.51
2021-02-19	00657K	13.03	13.03	13.03	13.03	100	13.03
2021-02-19	00660	26.08	26.12	26.08	26.09	6000	26.09
2021-02-19	00661	37.1	37.1	36.82	36.94	141161	36.94
2021-02-19	00662	49.0	49.0	48.79	48.96	204561	48.96
2021-02-19	00663L	100.25	100.4	99.9	100.4	5000	100.4
2021-02-19	00664R	7.04	7.1	7.02	7.03	4466001	7.03
2021-02-19	00665L	30.53	30.53	29.77	30.45	612000	30.45
2021-02-19	00666R	10.31	10.31	10.2	10.2	82000	10.2
2021-02-19	00668	31.72	31.72	31.47	31.54	85200	31.54
2021-02-19	00668K	11.27	11.27	11.27	11.27	100	11.27
2021-02-19	00669R	8.93	8.98	8.93	8.95	4401000	8.95
2021-02-19	00670L	91.2	91.35	90.15	90.7	546168	90.7
2021-02-19	00671R	6.08	6.12	6.07	6.1	3740000	6.1
2021-02-19	00673R	19.61	19.97	19.61	19.68	1088000	19.68
2021-02-19	00674R	13.56	13.64	13.55	13.61	629000	13.61
2021-02-19	00675L	43.0	43.13	42.17	43.04	476126	43.04
2021-02-19	00676R	3.84	3.88	3.83	3.84	3883000	3.84
2021-02-19	00677U	3.39	3.4	3.32	3.32	165810439	3.32
2021-02-19	00678	30.26	30.26	29.56	29.65	371944	29.65
2021-02-19	00680L	24.42	24.45	24.32	24.33	113000	24.33
2021-02-19	00681R	13.73	13.76	13.73	13.76	39000	13.76
2021-02-19	00682U	18.09	18.09	17.99	18.02	124003	18.02
2021-02-19	00683L	16.68	16.7	16.61	16.68	914000	16.68
2021-02-19	00684R	19.35	19.35	19.35	19.35	2000	19.35
2021-02-19	00685L	37.87	37.87	37.18	37.35	20000	37.35
2021-02-19	00686R	4.18	4.21	4.17	4.17	159000	4.17
2021-02-19	00688L	24.54	24.67	24.54	24.6	121000	24.6
2021-02-19	00689R	14.13	14.15	14.12	14.14	121000	14.14
2021-02-19	00690	31.92	31.92	31.54	31.74	145728	31.74
2021-02-19	00692	34.77	34.77	34.38	34.67	2675416	34.67
2021-02-19	00693U	21.09	21.09	20.89	20.98	1780283	20.98
2021-02-19	00700	21.08	21.18	21.02	21.18	155988	21.18
2021-02-19	00701	21.21	21.21	21.06	21.15	873104	21.15
2021-02-19	00702	18.0	18.02	18.0	18.02	12065	18.02
2021-02-19	00703	29.52	29.52	29.04	29.36	240000	29.36
2021-02-19	00706L	17.38	17.4	17.38	17.4	8000	17.4
2021-02-19	00707R	--	--	--	--	0	--
2021-02-19	00708L	26.16	26.16	25.83	26.06	4993430	26.06
2021-02-19	00709	21.71	21.74	21.7	21.74	106100	21.74
2021-02-19	00710B	18.43	18.48	18.43	18.48	202437	18.48
2021-02-19	00711B	20.78	20.8	20.78	20.79	115500	20.79
2021-02-19	00712	13.05	13.05	12.97	12.98	3337177	12.98
2021-02-19	00713	35.45	35.45	35.26	35.36	39851	35.36
2021-02-19	00714	18.91	18.91	18.89	18.89	201010	18.89
2021-02-19	00715L	6.47	6.47	6.2	6.4	114293980	6.4
2021-02-19	00717	16.53	16.53	16.48	16.49	852948	16.49
2021-02-19	00728	28.35	28.42	28.2	28.29	1363121	28.29
2021-02-19	00730	19.49	19.49	19.4	19.49	509856	19.49
2021-02-19	00731	49.56	49.74	49.56	49.74	260106	49.74
2021-02-19	00732	39.34	39.34	39.34	39.34	100000	39.34
2021-02-19	00733	28.09	28.3	28.01	28.3	255364	28.3
2021-02-19	00735	34.72	34.72	34.2	34.5	133469	34.5
2021-02-19	00736	24.7	24.81	24.5	24.64	116217	24.64
2021-02-19	00737	34.8	34.8	34.53	34.63	225064	34.63
2021-02-19	00738U	28.01	28.01	27.68	27.87	3419302	27.87
2021-02-19	00739	31.5	31.5	30.71	31.16	1695843	31.16
2021-02-19	00742	20.55	20.55	20.48	20.54	76411	20.54
