Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-17	0050	106.05	106.35	105.1	105.4	8748846	105.4
2020-09-17	0051	40.26	40.55	40.25	40.32	35775	40.32
2020-09-17	0052	92.75	93.5	92.25	92.4	719857	92.4
2020-09-17	0053	50.65	51.0	50.4	50.4	16167	50.4
2020-09-17	0054	25.48	25.48	25.3	25.3	3571	25.3
2020-09-17	0055	17.94	17.94	17.79	17.85	78295	17.85
2020-09-17	0056	30.25	30.27	30.09	30.23	10053909	30.23
2020-09-17	0057	69.8	69.95	69.2	69.3	127873	69.3
2020-09-17	0061	21.49	21.49	21.1	21.11	193419	21.11
2020-09-17	006203	49.61	49.7	49.35	49.35	4663	49.35
2020-09-17	006204	64.9	64.95	64.9	64.95	203978	64.95
2020-09-17	006205	35.13	35.13	34.56	34.68	1975268	34.68
2020-09-17	006206	35.86	35.86	35.31	35.38	1076550	35.38
2020-09-17	006207	27.85	27.93	27.47	27.5	567007	27.5
2020-09-17	006208	60.5	60.55	59.9	60.0	1178103	60.0
2020-09-17	00625K	8.18	8.18	8.11	8.11	54000	8.11
2020-09-17	00631L	67.25	67.8	66.35	66.5	5283101	66.5
2020-09-17	00632R	8.23	8.27	8.18	8.25	87615401	8.25
2020-09-17	00633L	56.0	56.1	54.5	54.8	9646000	54.8
2020-09-17	00634R	4.66	4.71	4.66	4.69	1364000	4.69
2020-09-17	00635U	26.98	27.0	26.7	26.8	1197350	26.8
2020-09-17	00636	24.22	24.22	23.84	23.88	375339	23.88
2020-09-17	00636K	8.17	8.17	8.17	8.17	100	8.17
2020-09-17	00637L	21.78	21.85	21.27	21.35	68338100	21.35
2020-09-17	00638R	9.44	9.54	9.43	9.54	1420000	9.54
2020-09-17	00639	14.2	14.21	14.0	14.05	1261343	14.05
2020-09-17	00640L	20.04	20.14	19.94	20.01	254000	20.01
2020-09-17	00641R	13.23	13.27	13.22	13.26	196000	13.26
2020-09-17	00642U	7.9	7.91	7.8	7.8	9510209	7.8
2020-09-17	00643	17.04	17.04	16.66	16.75	544754	16.75
2020-09-17	00643K	--	--	--	--	0	--
2020-09-17	00645	21.06	21.1	21.05	21.08	116745	21.08
2020-09-17	00646	30.17	30.19	29.9	30.13	4193462	30.13
2020-09-17	00647L	41.59	41.66	40.78	41.0	691000	41.0
2020-09-17	00648R	9.49	9.58	9.47	9.55	963052	9.55
2020-09-17	00650L	22.9	23.02	22.18	22.39	1388200	22.39
2020-09-17	00651R	8.38	8.54	8.35	8.52	524000	8.52
2020-09-17	00652	20.97	21.03	20.86	20.94	118195	20.94
2020-09-17	00653L	23.25	23.43	22.98	23.26	7952200	23.26
2020-09-17	00654R	12.59	12.69	12.58	12.61	83000	12.61
2020-09-17	00655L	41.03	41.19	40.06	40.22	5895000	40.22
2020-09-17	00656R	8.6	8.7	8.6	8.7	241000	8.7
2020-09-17	00657	29.02	29.02	28.9	28.9	106556	28.9
2020-09-17	00657K	9.91	9.91	9.91	9.91	100	9.91
2020-09-17	00660	23.91	23.91	23.64	23.64	50089	23.64
2020-09-17	00661	--	--	--	--	108	--
