Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-18	0050	135.1	136.05	134.8	134.9	7050890	134.9
2021-03-18	0051	47.82	48.5	47.82	48.23	28740	48.23
2021-03-18	0052	126.1	126.8	125.95	126.0	849428	126.0
2021-03-18	0053	65.85	66.9	65.8	66.0	22932	66.0
2021-03-18	0054	31.15	31.45	31.15	31.4	24256	31.4
2021-03-18	0055	19.39	19.39	19.24	19.24	156591	19.24
2021-03-18	0056	33.18	33.55	33.18	33.53	10953413	33.53
2021-03-18	0057	91.05	91.5	91.05	91.1	23027	91.1
2021-03-18	0061	23.72	23.91	23.72	23.9	189590	23.9
2021-03-18	006203	63.3	63.8	63.3	63.35	4381	63.35
2021-03-18	006204	81.65	81.65	81.0	81.0	4588	81.0
2021-03-18	006205	38.68	39.05	38.68	38.94	1350475	38.94
2021-03-18	006206	39.5	39.57	39.33	39.48	208662	39.48
2021-03-18	006207	30.83	31.1	30.83	31.05	75500	31.05
2021-03-18	006208	77.45	78.15	77.45	77.45	2174076	77.45
2021-03-18	00625K	8.95	8.95	8.95	8.95	20000	8.95
2021-03-18	00631L	112.5	114.45	112.2	112.5	3635844	112.5
2021-03-18	00632R	6.17	6.18	6.12	6.17	125055754	6.17
2021-03-18	00633L	69.9	71.4	69.9	70.6	9230420	70.6
2021-03-18	00634R	3.86	3.87	3.84	3.86	630000	3.86
2021-03-18	00635U	23.61	23.67	23.58	23.63	869328	23.63
2021-03-18	00636	27.75	28.08	27.75	27.95	1438741	27.95
2021-03-18	00636K	9.85	9.85	9.85	9.85	100	9.85
2021-03-18	00637L	27.43	28.06	27.42	27.74	61543064	27.74
2021-03-18	00638R	7.8	7.83	7.75	7.78	579000	7.78
2021-03-18	00639	16.3	16.56	16.3	16.54	1582126	16.54
2021-03-18	00640L	30.26	30.34	29.81	30.24	913000	30.24
2021-03-18	00641R	10.5	10.58	10.46	10.51	217000	10.51
2021-03-18	00642U	11.07	11.07	10.99	11.04	19817750	11.04
2021-03-18	00643	17.88	18.05	17.88	18.01	1434948	18.01
2021-03-18	00643K	--	--	--	--	0	--
2021-03-18	00645	26.12	26.16	26.03	26.16	309085	26.16
2021-03-18	00646	34.43	34.5	34.36	34.4	425570	34.4
2021-03-18	00647L	56.55	56.6	56.25	56.3	132100	56.3
2021-03-18	00648R	7.81	7.84	7.8	7.83	1229000	7.83
2021-03-18	00650L	31.43	32.08	31.41	31.82	1552588	31.82
2021-03-18	00651R	6.82	6.84	6.78	6.8	316000	6.8
