Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-21	0050	120.95	122.2	120.35	122.2	6691755	122.2
2022-06-21	0051	53.45	54.45	53.35	54.45	26969	54.45
2022-06-21	0052	100.25	101.55	99.85	101.55	325130	101.55
2022-06-21	0053	57.7	57.85	57.2	57.85	10064	57.85
2022-06-21	0055	22.8	23.55	22.8	23.55	1712469	23.55
2022-06-21	0056	29.0	29.3	28.87	29.28	19744129	29.28
2022-06-21	0057	84.25	85.2	84.25	85.2	24967	85.2
2022-06-21	0061	20.6	20.65	20.5	20.55	143161	20.55
2022-06-21	006203	58.4	58.6	58.4	58.6	2845	58.6
2022-06-21	006204	78.1	79.05	78.1	79.05	22666	79.05
2022-06-21	006205	34.26	34.39	34.1	34.11	1130405	34.11
2022-06-21	006206	32.9	33.15	32.84	32.91	267655	32.91
2022-06-21	006207	27.27	27.39	27.07	27.15	193083	27.15
2022-06-21	006208	69.55	70.25	69.35	70.25	1913635	70.25
2022-06-21	00625K	--	--	--	--	0	--
2022-06-21	00631L	106.6	108.85	105.65	108.85	6500857	108.85
2022-06-21	00632R	5.8	5.83	5.74	5.74	297677370	5.74
2022-06-21	00633L	46.82	47.26	46.01	46.56	8956577	46.56
2022-06-21	00634R	4.2	4.21	4.17	4.2	338669	4.2
2022-06-21	00635U	24.33	24.33	24.26	24.26	150484	24.26
2022-06-21	00636	23.43	23.62	23.28	23.44	2060064	23.44
2022-06-21	00636K	7.91	7.91	7.91	7.91	200	7.91
2022-06-21	00637L	18.55	18.72	18.23	18.44	85497705	18.44
2022-06-21	00638R	8.85	8.95	8.85	8.9	259000	8.9
2022-06-21	00639	14.61	14.66	14.47	14.51	536542	14.51
2022-06-21	00640L	25.56	25.91	25.43	25.91	650010	25.91
2022-06-21	00641R	10.47	10.48	10.38	10.4	746000	10.4
2022-06-21	00642U	21.78	21.97	21.76	21.85	2483640	21.85
2022-06-21	00643	17.3	17.42	17.1	17.25	906630	17.25
2022-06-21	00643K	--	--	--	--	0	--
2022-06-21	00645	24.56	24.73	24.56	24.71	102290	24.71
2022-06-21	00646	34.09	34.25	34.05	34.24	609635	34.24
2022-06-21	00647L	48.29	48.72	48.18	48.66	656113	48.66
2022-06-21	00648R	7.94	7.96	7.91	7.92	6398006	7.92
2022-06-21	00650L	16.54	17.02	16.45	16.94	4645454	16.94
2022-06-21	00651R	8.27	8.39	8.23	8.26	220990	8.26
2022-06-21	00652	25.65	26.04	25.65	25.96	82798	25.96
2022-06-21	00653L	33.65	34.81	33.65	34.78	454040	34.78
2022-06-21	00654R	9.38	9.38	9.14	9.17	874084	9.17
2022-06-21	00655L	33.7	34.18	33.27	33.62	2044702	33.62
2022-06-21	00656R	7.99	8.03	7.93	7.99	519000	7.99
2022-06-21	00657	30.58	30.76	30.55	30.76	68147	30.76
2022-06-21	00657K	10.34	10.34	10.34	10.34	200	10.34
2022-06-21	00660	25.41	25.5	25.41	25.5	4078	25.5
2022-06-21	00661	32.95	32.96	32.95	32.96	7969	32.96
2022-06-21	00662	43.71	43.92	43.66	43.9	397471	43.9
2022-06-21	00663L	96.9	98.95	96.45	98.9	38015	98.9
2022-06-21	00664R	6.56	6.6	6.49	6.49	26003358	6.49
2022-06-21	00665L	11.11	11.52	11.02	11.41	4481220	11.41
2022-06-21	00666R	14.29	14.36	14.07	14.11	389019	14.11
2022-06-21	00668	32.65	32.7	32.56	32.67	130336	32.67
2022-06-21	00668K	10.99	10.99	10.99	10.99	200	10.99
2022-06-21	00669R	8.86	8.87	8.82	8.83	5395225	8.83
2022-06-21	00670L	57.7	58.3	57.5	58.25	5831382	58.25
2022-06-21	00671R	6.61	6.63	6.58	6.58	22955130	6.58
2022-06-21	00673R	7.53	7.53	7.46	7.49	32047649	7.49
2022-06-21	00674R	12.73	12.75	12.73	12.75	28000	12.75
2022-06-21	00675L	41.9	42.94	41.6	42.94	1287564	42.94
2022-06-21	00676R	3.6	3.61	3.55	3.55	12516304	3.55
2022-06-21	00678	21.51	21.6	21.46	21.58	332995	21.58
2022-06-21	00680L	13.98	13.98	13.86	13.94	336000	13.94
2022-06-21	00681R	17.3	17.36	17.29	17.33	133000	17.33
2022-06-21	00682U	20.54	20.55	20.53	20.55	113050	20.55
2022-06-21	00683L	21.77	21.78	21.73	21.77	846204	21.77
2022-06-21	00684R	16.35	16.35	16.34	16.34	7000	16.34
2022-06-21	00685L	37.04	37.88	36.96	37.88	22000	37.88
2022-06-21	00686R	3.89	3.91	3.85	3.85	925000	3.85
2022-06-21	00688L	13.85	13.87	13.75	13.85	302000	13.85
2022-06-21	00689R	18.0	18.04	18.0	18.04	19000	18.04
2022-06-21	00690	29.13	29.52	29.11	29.52	127410	29.52
2022-06-21	00692	30.9	31.27	30.83	31.27	1768391	31.27
2022-06-21	00693U	27.1	27.26	27.0	27.13	296174	27.13
2022-06-21	00700	13.88	14.09	13.87	14.05	210606	14.05
2022-06-21	00701	24.15	24.44	24.12	24.41	684725	24.41
2022-06-21	00702	20.4	20.4	20.34	20.38	113411	20.38
2022-06-21	00703	16.92	17.18	16.92	17.14	97066	17.14
2022-06-21	00706L	10.41	10.42	10.39	10.41	1620500	10.41
2022-06-21	00707R	24.1	24.1	24.04	24.08	76000	24.08
2022-06-21	00708L	26.58	26.58	26.46	26.5	217625	26.5
2022-06-21	00709	20.55	20.55	20.55	20.55	100055	20.55
2022-06-21	00710B	17.05	17.05	16.95	17.0	388776	17.0
2022-06-21	00711B	15.78	15.82	15.78	15.82	127679	15.82
2022-06-21	00712	10.35	10.35	10.22	10.31	4868053	10.31
2022-06-21	00713	41.31	41.9	41.31	41.8	352332	41.8
2022-06-21	00714	18.85	18.88	18.82	18.86	493062	18.86
2022-06-21	00715L	23.77	24.14	23.77	23.88	11071636	23.88
2022-06-21	00717	14.53	14.54	14.52	14.54	481528	14.54
2022-06-21	00728	23.34	23.66	23.3	23.66	202241	23.66
2022-06-21	00730	17.29	17.49	17.24	17.47	474829	17.47
2022-06-21	00731	57.35	58.2	57.35	58.1	1017500	58.1
2022-06-21	00732	41.09	41.09	41.09	41.09	100001	41.09
2022-06-21	00733	34.16	34.9	34.16	34.88	274109	34.88
2022-06-21	00735	25.7	25.99	25.7	25.98	109021	25.98
2022-06-21	00736	19.55	19.56	19.55	19.56	101783	19.56
2022-06-21	00737	24.53	24.62	24.49	24.62	210056	24.62
2022-06-21	00738U	22.03	22.05	21.99	22.0	272350	22.0
2022-06-21	00739	25.58	25.74	25.48	25.48	33861	25.48
2022-06-21	00743	26.4	26.43	26.29	26.34	38822	26.34
2022-06-21	00752	19.5	19.86	19.47	19.79	2137077	19.79
2022-06-21	00753L	14.66	15.1	14.58	14.98	7578121	14.98
2022-06-21	00757	35.5	35.69	35.39	35.68	842640	35.68
2022-06-21	00762	31.06	31.09	30.93	31.03	475667	31.03
2022-06-21	00763U	25.99	26.1	25.92	26.08	15000	26.08
