Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-09	0050	139.65	141.0	139.3	140.3	3194199	140.3
2021-09-09	0051	56.0	56.4	55.8	56.4	31747	56.4
2021-09-09	0052	125.85	127.8	125.85	127.55	657435	127.55
2021-09-09	0053	67.15	67.65	67.15	67.45	12112	67.45
2021-09-09	0054	31.25	31.25	31.23	31.23	4000	31.23
2021-09-09	0055	23.5	23.58	23.46	23.57	28188	23.57
2021-09-09	0056	32.75	32.96	32.63	32.94	7071231	32.94
2021-09-09	0057	95.85	96.1	95.85	96.1	22100	96.1
2021-09-09	0061	22.55	22.7	22.53	22.56	153141	22.56
2021-09-09	006203	67.1	67.1	67.0	67.0	6000	67.0
2021-09-09	006204	91.2	91.45	91.2	91.45	21000	91.45
2021-09-09	006205	36.98	37.02	36.85	36.92	652838	36.92
2021-09-09	006206	35.0	35.12	34.8	34.82	151217	34.82
2021-09-09	006207	29.77	29.81	29.49	29.49	143110	29.49
2021-09-09	006208	80.2	80.8	79.85	80.6	1950496	80.6
2021-09-09	00625K	--	--	--	--	0	--
2021-09-09	00631L	129.9	131.3	128.25	130.65	2244085	130.65
2021-09-09	00632R	5.54	5.56	5.49	5.51	141945626	5.51
2021-09-09	00633L	52.9	53.45	52.45	52.6	7104962	52.6
2021-09-09	00634R	4.08	4.09	4.07	4.09	409000	4.09
2021-09-09	00635U	23.89	23.89	23.84	23.85	179110	23.85
2021-09-09	00636	24.16	24.25	24.02	24.04	681320	24.04
2021-09-09	00636K	8.7	8.7	8.7	8.7	200	8.7
2021-09-09	00637L	21.04	21.17	20.75	20.78	26518168	20.78
2021-09-09	00638R	8.43	8.47	8.4	8.47	1166000	8.47
2021-09-09	00639	16.06	16.18	15.95	15.95	762778	15.95
2021-09-09	00640L	32.22	32.22	31.71	31.78	553155	31.78
2021-09-09	00641R	9.93	10.0	9.93	10.0	362000	10.0
2021-09-09	00642U	11.91	11.99	11.91	11.96	5311865	11.96
2021-09-09	00643	18.43	18.55	18.34	18.34	350563	18.34
2021-09-09	00643K	--	--	--	--	0	--
2021-09-09	00645	27.12	27.13	26.99	26.99	120406	26.99
2021-09-09	00646	38.41	38.41	38.27	38.27	366718	38.27
2021-09-09	00647L	71.35	71.4	71.05	71.05	87140	71.05
2021-09-09	00648R	6.8	6.81	6.79	6.81	1794000	6.81
2021-09-09	00650L	25.0	25.13	24.55	24.55	1130000	24.55
2021-09-09	00651R	7.36	7.44	7.35	7.43	379000	7.43
2021-09-09	00652	28.8	28.82	28.7	28.73	54463	28.73
2021-09-09	00653L	45.35	45.52	45.33	45.47	811000	45.47
2021-09-09	00654R	8.36	8.36	8.29	8.34	93000	8.34
2021-09-09	00655L	39.95	40.19	39.41	39.57	1986130	39.57
2021-09-09	00656R	7.72	7.75	7.7	7.75	260000	7.75
2021-09-09	00657	36.36	36.36	36.36	36.36	100000	36.36
2021-09-09	00657K	13.1	13.1	13.1	13.1	200	13.1
2021-09-09	00660	29.75	29.75	29.75	29.75	1000	29.75
2021-09-09	00661	37.43	37.43	37.43	37.43	1000	37.43
2021-09-09	00662	55.8	55.8	55.5	55.5	163127	55.5
2021-09-09	00663L	116.15	117.7	116.15	117.35	16016	117.35
2021-09-09	00664R	6.27	6.3	6.22	6.24	3098000	6.24
2021-09-09	00665L	18.75	18.75	18.08	18.12	813090	18.12
2021-09-09	00666R	12.16	12.28	12.16	12.28	82000	12.28
2021-09-09	00668	35.3	35.3	35.05	35.05	37100	35.05
2021-09-09	00668K	12.64	12.64	12.64	12.64	200	12.64
2021-09-09	00669R	7.87	7.9	7.87	7.9	2626150	7.9
2021-09-09	00670L	116.15	116.5	115.9	115.9	496553	115.9
2021-09-09	00671R	5.18	5.18	5.16	5.18	2536000	5.18
2021-09-09	00673R	15.61	15.61	15.52	15.58	1405000	15.58
2021-09-09	00674R	13.22	13.25	13.22	13.25	121000	13.25
2021-09-09	00675L	49.96	50.85	49.7	50.6	385126	50.6
2021-09-09	00676R	3.44	3.44	3.4	3.41	8557000	3.41
2021-09-09	00678	30.53	30.53	30.34	30.35	927631	30.35
2021-09-09	00680L	25.48	25.48	25.37	25.43	4000	25.43
2021-09-09	00681R	13.21	13.22	13.2	13.22	21000	13.22
2021-09-09	00682U	18.3	18.35	18.3	18.33	19000	18.33
2021-09-09	00683L	17.4	17.4	17.33	17.38	484000	17.38
2021-09-09	00684R	--	--	--	--	0	--
2021-09-09	00685L	43.78	44.59	43.78	44.37	15000	44.37
2021-09-09	00686R	3.73	3.75	3.71	3.72	65000	3.72
2021-09-09	00688L	25.32	25.39	25.3	25.39	111000	25.39
2021-09-09	00689R	13.86	13.86	13.84	13.84	124000	13.84
2021-09-09	00690	33.33	33.33	33.28	33.32	106181	33.32
2021-09-09	00692	35.71	35.99	35.58	35.88	1423236	35.88
2021-09-09	00693U	20.65	20.65	20.55	20.57	164450	20.57
2021-09-09	00700	16.87	16.87	16.6	16.6	146025	16.6
2021-09-09	00701	25.4	25.4	25.22	25.32	586066	25.32
2021-09-09	00702	20.02	20.03	19.99	19.99	110013	19.99
2021-09-09	00703	21.74	21.74	21.45	21.47	152000	21.47
2021-09-09	00706L	15.77	15.77	15.77	15.77	45000	15.77
2021-09-09	00707R	--	--	--	--	0	--
2021-09-09	00708L	25.88	25.88	25.78	25.82	430217	25.82
2021-09-09	00709	23.87	23.91	23.87	23.89	122005	23.89
2021-09-09	00710B	18.33	18.33	18.24	18.26	993577	18.26
2021-09-09	00711B	20.67	20.67	20.64	20.67	105512	20.67
2021-09-09	00712	14.1	14.11	14.05	14.07	3410517	14.07
2021-09-09	00713	43.5	43.56	43.32	43.51	69502	43.51
2021-09-09	00714	22.95	22.96	22.94	22.95	212904	22.95
2021-09-09	00715L	8.49	8.61	8.47	8.55	26480265	8.55
2021-09-09	00717	16.92	16.94	16.91	16.91	504994	16.91
2021-09-09	00728	28.6	28.7	28.48	28.7	226538	28.7
2021-09-09	00730	20.48	20.51	20.39	20.51	275274	20.51
2021-09-09	00731	59.5	59.55	59.5	59.55	254308	59.55
2021-09-09	00732	39.56	39.56	39.36	39.36	101000	39.36
2021-09-09	00733	41.84	42.8	41.84	42.8	512733	42.8
2021-09-09	00735	32.12	32.4	32.12	32.26	131045	32.26
2021-09-09	00736	22.8	22.8	22.63	22.63	127048	22.63
2021-09-09	00737	34.38	34.38	34.25	34.25	54269	34.25
2021-09-09	00738U	24.57	24.57	24.47	24.49	666295	24.49
2021-09-09	00739	27.66	27.71	27.5	27.53	129074	27.53
2021-09-09	00742	22.67	22.7	22.67	22.7	111004	22.7
2021-09-09	00743	29.84	29.84	29.77	29.77	101000	29.77
2021-09-09	00752	25.39	25.39	24.83	24.86	1636354	24.86
2021-09-09	00753L	28.52	28.63	27.75	27.86	1011604	27.86
2021-09-09	00757	50.8	50.8	50.65	50.65	997739	50.65
2021-09-09	00762	42.92	42.92	42.83	42.83	124673	42.83
2021-09-09	00763U	27.35	27.4	27.21	27.4	72000	27.4
2021-09-09	00770	39.04	39.04	38.96	38.96	106428	38.96
2021-09-09	00771	19.1	19.1	19.09	19.09	9325	19.09
2021-09-09	00774B	39.7	39.7	39.7	39.7	2000	39.7
2021-09-09	00774C	--	--	--	--	0	--
2021-09-09	00775B	42.4	42.4	42.4	42.4	2035	42.4
2021-09-09	00783	24.9	25.19	24.9	25.17	918576	25.17
2021-09-09	008201	--	--	--	--	0	--
2021-09-09	00830	29.55	29.6	29.51	29.51	849717	29.51
2021-09-09	00850	34.98	35.2	34.84	35.13	864082	35.13
2021-09-09	00851	34.96	34.96	34.89	34.89	3000	34.89
2021-09-09	00852L	21.25	21.29	21.15	21.15	902000	21.15
2021-09-09	00861	30.05	30.05	29.97	29.97	370364	29.97
2021-09-09	00865B	36.44	36.44	36.4	36.41	10000	36.41
2021-09-09	00875	32.86	32.86	32.74	32.74	422446	32.74
2021-09-09	00876	29.87	29.98	29.85	29.92	766580	29.92
2021-09-09	00878	17.97	18.03	17.9	18.01	7481073	18.01
2021-09-09	00881	17.48	17.6	17.4	17.54	10052961	17.54
2021-09-09	00882	14.93	14.98	14.85	14.94	5240954	14.94
2021-09-09	00885	16.09	16.16	16.02	16.13	4887520	16.13
2021-09-09	00891	15.89	16.11	15.82	16.05	6557560	16.05
2021-09-09	00892	16.08	16.35	16.02	16.31	5883725	16.31
2021-09-09	00893	15.13	15.13	14.98	14.98	15456590	14.98
2021-09-09	00894	14.9	15.0	14.83	14.97	1864735	14.97
2021-09-09	00895	15.31	15.31	15.23	15.24	3032125	15.24
2021-09-09	01001T	17.35	17.35	17.24	17.24	169000	17.24
2021-09-09	01002T	17.89	17.89	17.88	17.88	21000	17.88
2021-09-09	01003T	19.27	19.27	19.27	19.27	33000	19.27
2021-09-09	01004T	15.79	15.79	15.75	15.79	301000	15.79
2021-09-09	01007T	19.25	19.4	19.25	19.29	28000	19.29
2021-09-09	01009T	9.07	9.08	9.07	9.07	174000	9.07
2021-09-09	01010T	10.74	10.74	10.7	10.71	29000	10.71
2021-09-09	020000	7.31	7.31	7.31	7.31	3000	7.31
2021-09-09	020002	--	--	--	--	0	--
2021-09-09	020004	--	--	--	--	0	--
2021-09-09	020006	--	--	--	--	0	--
2021-09-09	020007	--	--	--	--	0	--
2021-09-09	020008	12.31	12.31	12.31	12.31	3000	12.31
2021-09-09	020011	--	--	--	--	0	--
2021-09-09	020012	5.88	5.94	5.88	5.94	109000	5.94
2021-09-09	020015	--	--	--	--	0	--
2021-09-09	020016	20.64	20.64	20.64	20.64	2000	20.64
2021-09-09	020018	17.08	17.22	17.05	17.22	12000	17.22
2021-09-09	020019	14.4	14.42	14.4	14.4	26000	14.4
2021-09-09	02001L	11.38	11.38	11.38	11.38	3000	11.38
2021-09-09	02001R	--	--	--	--	0	--
2021-09-09	020020	7.27	7.27	7.22	7.27	176000	7.27
2021-09-09	020022	5.19	5.22	5.16	5.22	1178000	5.22
2021-09-09	1101	48.0	48.2	47.8	48.2	10767981	48.2
2021-09-09	1101B	51.6	51.7	51.4	51.7	9031	51.7
2021-09-09	1102	44.5	44.6	44.2	44.35	5539965	44.35
2021-09-09	1103	20.3	20.35	20.15	20.2	707380	20.2
2021-09-09	1104	21.05	21.05	20.85	21.0	232765	21.0
2021-09-09	1108	11.6	11.6	11.3	11.45	553725	11.45
2021-09-09	1109	20.8	20.8	20.65	20.75	344390	20.75
2021-09-09	1110	18.2	18.7	17.95	18.7	678007	18.7
2021-09-09	1201	20.7	21.05	20.55	21.05	1483142	21.05
2021-09-09	1203	32.95	32.95	32.65	32.65	5121	32.65
2021-09-09	1210	55.7	55.8	55.3	55.6	716568	55.6
2021-09-09	1213	8.41	8.5	8.41	8.5	7000	8.5
2021-09-09	1215	79.1	79.6	79.0	79.3	237801	79.3
2021-09-09	1216	68.1	68.2	67.0	67.2	15717306	67.2
2021-09-09	1217	10.85	10.85	10.5	10.5	3423348	10.5
2021-09-09	1218	28.7	29.05	28.5	28.9	333983	28.9
2021-09-09	1219	20.15	20.15	19.85	19.9	552273	19.9
2021-09-09	1220	15.0	15.0	14.75	15.0	306128	15.0
