Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-17	0050	137.8	138.3	137.15	138.3	3283653	138.3
2021-06-17	0051	55.5	56.1	55.4	56.1	36534	56.1
2021-06-17	0052	126.0	126.5	125.0	126.5	762455	126.5
2021-06-17	0053	65.8	66.9	65.8	66.9	9768	66.9
2021-06-17	0054	31.29	31.55	31.29	31.55	13555	31.55
2021-06-17	0055	21.0	21.0	20.83	20.99	151458	20.99
2021-06-17	0056	34.67	34.9	34.57	34.9	4712941	34.9
2021-06-17	0057	93.25	94.05	93.25	94.05	25920	94.05
2021-06-17	0061	23.44	23.45	23.24	23.44	699669	23.44
2021-06-17	006203	65.4	65.4	65.4	65.4	1489	65.4
2021-06-17	006204	88.55	89.4	88.55	89.4	21327	89.4
2021-06-17	006205	37.81	38.04	37.68	37.83	1150657	37.83
2021-06-17	006206	38.06	38.24	37.8	38.0	292083	38.0
2021-06-17	006207	30.81	30.84	30.46	30.7	168010	30.7
2021-06-17	006208	79.45	79.6	78.9	79.6	1098437	79.6
2021-06-17	00625K	--	--	--	--	0	--
2021-06-17	00631L	124.25	127.2	123.85	127.2	4208745	127.2
2021-06-17	00632R	5.71	5.73	5.64	5.64	103386859	5.64
2021-06-17	00633L	66.4	68.25	66.2	67.0	6964800	67.0
2021-06-17	00634R	3.86	3.86	3.81	3.84	359000	3.84
2021-06-17	00635U	24.38	24.47	24.31	24.39	1528606	24.39
2021-06-17	00636	27.27	27.52	27.16	27.32	1912960	27.32
2021-06-17	00636K	9.87	9.87	9.87	9.87	200	9.87
2021-06-17	00637L	26.29	27.02	26.21	26.5	41220314	26.5
2021-06-17	00638R	7.74	7.77	7.64	7.72	530000	7.72
2021-06-17	00639	16.7	16.85	16.57	16.79	687220	16.79
2021-06-17	00640L	29.05	29.06	28.93	29.06	234598	29.06
2021-06-17	00641R	10.51	10.54	10.51	10.52	197000	10.52
2021-06-17	00642U	12.15	12.26	12.13	12.26	11450995	12.26
2021-06-17	00643	17.8	17.92	17.64	17.85	464150	17.85
2021-06-17	00643K	--	--	--	--	0	--
2021-06-17	00645	25.68	25.68	25.62	25.63	105786	25.63
