Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-29	0050	102.8	103.8	102.1	102.55	9636665	102.55
2020-07-29	0051	38.88	39.06	38.74	38.97	267158	38.97
2020-07-29	0052	91.75	91.75	88.85	88.85	759109	88.85
2020-07-29	0053	49.25	49.26	48.58	48.85	76004	48.85
2020-07-29	0054	25.28	25.41	25.28	25.41	16000	25.41
2020-07-29	0055	17.81	18.1	17.81	18.02	609300	18.02
2020-07-29	0056	29.46	29.8	29.46	29.62	8609260	29.62
2020-07-29	0057	68.0	68.3	67.65	68.25	155000	68.25
2020-07-29	0061	20.16	20.67	20.15	20.63	1607878	20.63
2020-07-29	006203	48.19	48.64	48.14	48.14	33000	48.14
2020-07-29	006204	--	--	--	--	4	--
2020-07-29	006205	32.89	33.55	32.78	33.4	2042702	33.4
2020-07-29	006206	33.49	34.18	33.42	34.0	425549	34.0
2020-07-29	006207	26.42	27.0	26.34	26.86	330127	26.86
2020-07-29	006208	58.85	59.25	58.2	58.55	1068295	58.55
2020-07-29	00625K	7.94	8.02	7.94	8.02	54000	8.02
2020-07-29	00631L	62.35	63.6	62.0	62.4	5608300	62.4
2020-07-29	00632R	8.63	8.67	8.55	8.63	413681530	8.63
2020-07-29	00633L	53.0	55.2	52.85	54.55	15672437	54.55
2020-07-29	00634R	4.92	4.92	4.81	4.83	3212000	4.83
2020-07-29	00635U	27.06	27.12	26.97	27.04	2479207	27.04
2020-07-29	00636	22.79	23.25	22.79	23.15	786192	23.15
2020-07-29	00636K	7.83	7.83	7.83	7.83	300	7.83
2020-07-29	00637L	20.65	21.46	20.56	21.27	77459300	21.27
2020-07-29	00638R	9.83	9.84	9.62	9.67	2373000	9.67
2020-07-29	00639	13.77	14.26	13.77	14.22	2067639	14.22
2020-07-29	00640L	18.13	18.16	17.99	18.09	999000	18.09
2020-07-29	00641R	14.02	14.1	14.0	14.07	576000	14.07
2020-07-29	00642U	8.25	8.25	8.2	8.21	10360556	8.21
2020-07-29	00643	16.68	17.05	16.6	17.02	1143658	17.02
2020-07-29	00643K	--	--	--	--	0	--
2020-07-29	00645	20.2	20.2	20.16	20.16	105940	20.16
2020-07-29	00646	28.94	28.94	28.79	28.83	1264767	28.83
2020-07-29	00647L	38.12	38.12	37.69	37.78	200000	37.78
2020-07-29	00648R	10.04	10.07	10.02	10.05	861000	10.05
2020-07-29	00650L	23.09	23.35	22.92	23.12	655000	23.12
2020-07-29	00651R	8.48	8.48	8.4	8.45	933000	8.45
2020-07-29	00652	20.34	20.5	20.33	20.36	413281	20.36
2020-07-29	00653L	22.48	22.65	22.31	22.44	13078390	22.44
2020-07-29	00654R	13.05	13.05	12.9	13.02	387000	13.02
2020-07-29	00655L	38.7	40.44	38.7	40.08	10577000	40.08
2020-07-29	00656R	8.93	8.93	8.76	8.79	419000	8.79
2020-07-29	00657	27.8	27.8	27.8	27.8	101000	27.8
2020-07-29	00657K	9.49	9.49	9.49	9.49	100	9.49
2020-07-29	00660	23.59	23.62	23.57	23.57	18059	23.57
2020-07-29	00661	28.32	28.32	28.32	28.32	1100	28.32
