Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-03	0050	141.95	142.15	141.1	141.75	4946614	141.75
2021-12-03	0051	59.0	59.4	59.0	59.35	56700	59.35
2021-12-03	0052	131.3	131.6	130.5	130.95	645007	130.95
2021-12-03	0053	68.4	68.45	68.3	68.3	7198	68.3
2021-12-03	0054	30.55	30.86	30.55	30.86	3142	30.86
2021-12-03	0055	23.81	24.04	23.81	23.97	460916	23.97
2021-12-03	0056	32.61	32.72	32.6	32.65	12025258	32.65
2021-12-03	0057	97.5	97.8	97.4	97.55	25000	97.55
2021-12-03	0061	22.45	22.57	22.4	22.57	150621	22.57
2021-12-03	006203	67.95	68.15	67.95	68.15	3262	68.15
2021-12-03	006204	88.7	89.0	88.7	89.0	28869	89.0
2021-12-03	006205	36.64	36.74	36.5	36.74	696821	36.74
2021-12-03	006206	35.37	35.38	35.22	35.38	26170	35.38
2021-12-03	006207	29.61	29.69	29.55	29.65	16000	29.65
2021-12-03	006208	80.0	80.1	79.45	79.85	1368845	79.85
2021-12-03	00625K	--	--	--	--	0	--
2021-12-03	00631L	137.55	137.9	136.2	137.6	1003939	137.6
2021-12-03	00632R	5.3	5.33	5.29	5.3	69713620	5.3
2021-12-03	00633L	53.35	54.15	53.25	53.9	3887000	53.9
2021-12-03	00634R	4.0	4.02	3.98	3.98	127000	3.98
2021-12-03	00635U	23.53	23.57	23.48	23.55	496762	23.55
2021-12-03	00636	24.63	24.77	24.56	24.72	394600	24.72
2021-12-03	00636K	8.9	8.9	8.9	8.9	200	8.9
2021-12-03	00637L	21.21	21.51	21.14	21.43	26715960	21.43
2021-12-03	00638R	8.28	8.3	8.22	8.23	1857000	8.23
2021-12-03	00639	16.64	16.67	16.57	16.61	302194	16.61
2021-12-03	00640L	28.37	28.78	28.1	28.74	692000	28.74
2021-12-03	00641R	10.4	10.4	10.28	10.29	128407	10.29
2021-12-03	00642U	11.86	12.0	11.77	12.0	10600157	12.0
2021-12-03	00643	18.9	18.91	18.78	18.86	429001	18.86
2021-12-03	00643K	--	--	--	--	0	--
2021-12-03	00645	25.6	25.78	25.52	25.78	146156	25.78
2021-12-03	00646	39.06	39.1	38.85	39.1	787967	39.1
2021-12-03	00647L	73.25	73.7	72.6	73.6	217000	73.6
2021-12-03	00648R	6.63	6.67	6.61	6.62	2801000	6.62
2021-12-03	00650L	20.79	20.79	20.34	20.71	2584216	20.71
2021-12-03	00651R	7.93	8.03	7.9	7.92	1026000	7.92
2021-12-03	00652	28.7	28.98	28.7	28.85	77167	28.85
2021-12-03	00653L	44.99	45.5	44.8	45.05	484110	45.05
2021-12-03	00654R	8.31	8.31	8.23	8.3	271000	8.3
2021-12-03	00655L	40.2	40.8	40.1	40.67	911100	40.67
2021-12-03	00656R	7.54	7.56	7.51	7.51	14000	7.51
2021-12-03	00657	33.31	33.57	33.31	33.57	5009	33.57
2021-12-03	00657K	12.1	12.1	12.1	12.1	200	12.1
2021-12-03	00660	29.4	29.51	29.33	29.51	10069	29.51
2021-12-03	00661	34.89	35.1	34.89	35.1	6000	35.1
2021-12-03	00662	57.15	57.2	56.85	57.15	530283	57.15
2021-12-03	00663L	124.05	125.05	124.0	124.7	14000	124.7
2021-12-03	00664R	6.01	6.04	6.0	6.0	6029761	6.0
2021-12-03	00665L	15.1	15.1	14.74	14.96	901010	14.96
2021-12-03	00666R	13.25	13.25	13.25	13.25	70000	13.25
2021-12-03	00668	35.12	35.12	34.77	34.98	130368	34.98
2021-12-03	00668K	12.58	12.58	12.58	12.58	200	12.58
2021-12-03	00669R	7.89	7.92	7.86	7.88	1831050	7.88
2021-12-03	00670L	121.05	121.65	119.95	121.65	348956	121.65
2021-12-03	00671R	5.0	5.03	4.99	5.0	3303000	5.0
2021-12-03	00673R	15.12	15.29	14.94	14.94	3660760	14.94
2021-12-03	00674R	13.28	13.29	13.26	13.28	60000	13.28
2021-12-03	00675L	53.7	53.8	53.15	53.65	198798	53.65
2021-12-03	00676R	3.29	3.3	3.27	3.28	3644000	3.28
2021-12-03	00678	26.59	26.71	26.58	26.69	441266	26.69
2021-12-03	00680L	26.76	26.8	26.71	26.71	34000	26.71
2021-12-03	00681R	12.73	12.75	12.72	12.75	212000	12.75
2021-12-03	00682U	18.93	18.95	18.93	18.94	18000	18.94
2021-12-03	00683L	18.52	18.62	18.52	18.61	454206	18.61
2021-12-03	00684R	--	--	--	--	0	--
2021-12-03	00685L	46.99	47.26	46.99	47.26	3000	47.26
2021-12-03	00686R	3.57	3.58	3.56	3.57	25025	3.57
2021-12-03	00688L	26.74	26.79	26.71	26.71	53000	26.71
2021-12-03	00689R	13.36	13.36	13.34	13.36	224000	13.36
2021-12-03	00690	33.3	33.31	33.3	33.31	102200	33.31
2021-12-03	00692	35.13	35.19	34.98	35.11	2167592	35.11
2021-12-03	00693U	19.83	19.99	19.83	19.98	175580	19.98
2021-12-03	00700	15.18	15.22	15.01	15.13	334000	15.13
2021-12-03	00701	26.2	26.27	26.13	26.26	397986	26.26
2021-12-03	00702	19.43	19.43	19.32	19.37	109030	19.37
2021-12-03	00703	19.68	19.68	19.36	19.44	127907	19.44
2021-12-03	00706L	14.84	14.88	14.83	14.85	15000	14.85
2021-12-03	00707R	--	--	--	--	0	--
2021-12-03	00708L	25.11	25.19	25.0	25.14	1460955	25.14
2021-12-03	00709	23.0	23.12	22.94	23.12	132000	23.12
2021-12-03	00710B	17.84	17.88	17.84	17.87	420313	17.87
2021-12-03	00711B	20.21	20.3	20.21	20.28	119328	20.28
2021-12-03	00712	13.58	13.69	13.53	13.67	8854710	13.67
2021-12-03	00713	42.0	42.08	41.91	42.06	1548068	42.06
2021-12-03	00714	22.28	22.28	22.17	22.26	262117	22.26
2021-12-03	00715L	8.36	8.53	8.2	8.53	72491514	8.53
2021-12-03	00717	16.56	16.56	16.53	16.53	446445	16.53
2021-12-03	00728	30.05	30.08	29.88	29.96	141379	29.96
2021-12-03	00730	19.35	19.45	19.35	19.42	284214	19.42
2021-12-03	00731	57.65	57.85	57.65	57.8	1120544	57.8
2021-12-03	00732	40.13	40.13	40.13	40.13	100000	40.13
2021-12-03	00733	40.95	41.27	40.92	41.21	391739	41.21
2021-12-03	00735	32.75	32.88	32.75	32.88	105555	32.88
2021-12-03	00736	21.86	21.94	21.86	21.94	101000	21.94
2021-12-03	00737	33.0	33.06	32.9	33.05	84203	33.05
2021-12-03	00738U	22.79	22.81	22.71	22.8	626800	22.8
2021-12-03	00739	28.07	28.07	27.74	28.05	58173	28.05
2021-12-03	00742	23.23	23.31	23.2	23.28	105019	23.28
2021-12-03	00743	29.49	29.64	29.49	29.64	2092	29.64
2021-12-03	00752	22.57	22.57	22.23	22.34	5949439	22.34
2021-12-03	00753L	22.98	22.98	22.5	22.7	2138614	22.7
2021-12-03	00757	51.5	51.5	50.85	51.1	4799516	51.1
2021-12-03	00762	44.6	45.48	44.36	44.61	1361062	44.61
2021-12-03	00763U	27.58	27.7	27.54	27.66	61000	27.66
2021-12-03	00770	39.46	39.48	39.19	39.39	120024	39.39
2021-12-03	00771	18.75	18.79	18.75	18.79	34212	18.79
2021-12-03	00774B	40.05	40.24	40.05	40.24	3000	40.24
2021-12-03	00774C	--	--	--	--	0	--
2021-12-03	00775B	42.3	42.4	42.3	42.4	3000	42.4
2021-12-03	00783	24.35	24.48	24.3	24.48	637772	24.48
2021-12-03	008201	117.0	117.0	117.0	117.0	100	117.0
2021-12-03	00830	33.74	33.74	33.51	33.7	1069421	33.7
2021-12-03	00850	35.0	35.1	34.88	35.06	729149	35.06
2021-12-03	00851	35.71	35.75	35.5	35.75	124350	35.75
2021-12-03	00852L	20.8	20.94	20.65	20.94	1568530	20.94
2021-12-03	00861	30.58	30.62	30.42	30.6	462419	30.6
2021-12-03	00865B	36.43	36.43	36.43	36.43	300025	36.43
2021-12-03	00875	30.15	30.26	30.05	30.26	487871	30.26
2021-12-03	00876	32.3	32.3	32.03	32.21	1782584	32.21
2021-12-03	00878	18.57	18.66	18.55	18.66	7694370	18.66
2021-12-03	00881	18.39	18.4	18.26	18.34	10797179	18.34
2021-12-03	00882	13.8	14.07	13.77	14.06	21548608	14.06
2021-12-03	00885	17.79	17.84	17.75	17.76	3024119	17.76
2021-12-03	00891	17.05	17.09	16.88	17.0	7873500	17.0
2021-12-03	00892	16.76	16.81	16.67	16.76	3347821	16.76
2021-12-03	00893	17.64	17.64	17.44	17.56	19970164	17.56
2021-12-03	00894	15.79	15.81	15.71	15.78	1529699	15.78
2021-12-03	00895	18.52	18.52	18.4	18.51	7176763	18.51
