Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-27	0050	136.5	137.05	136.05	136.4	10677894	136.4
2021-07-27	0051	58.15	58.15	57.55	57.8	58039	57.8
2021-07-27	0052	124.6	124.85	124.0	124.1	592311	124.1
2021-07-27	0053	67.15	67.15	67.05	67.05	5892	67.05
2021-07-27	0054	32.25	32.25	32.09	32.09	2175	32.09
2021-07-27	0055	22.44	22.44	22.1	22.12	189899	22.12
2021-07-27	0056	34.5	34.52	33.99	34.07	22963415	34.07
2021-07-27	0057	93.75	93.75	93.35	93.35	23812	93.35
2021-07-27	0061	22.64	22.8	22.53	22.55	541948	22.55
2021-07-27	006203	65.3	65.3	64.95	65.0	4639	65.0
2021-07-27	006204	92.0	92.0	91.05	91.05	28948	91.05
2021-07-27	006205	36.4	36.65	36.21	36.25	1578832	36.25
2021-07-27	006206	35.64	35.83	35.4	35.42	764675	35.42
2021-07-27	006207	29.5	29.72	29.4	29.4	574301	29.4
2021-07-27	006208	78.75	78.8	78.3	78.35	2393115	78.35
2021-07-27	00625K	--	--	--	--	0	--
2021-07-27	00631L	129.1	130.25	127.9	127.9	1693246	127.9
2021-07-27	00632R	5.57	5.61	5.55	5.6	89364201	5.6
2021-07-27	00633L	55.75	56.1	54.2	54.25	8391798	54.25
2021-07-27	00634R	4.12	4.17	4.1	4.16	1137000	4.16
2021-07-27	00635U	24.08	24.1	24.03	24.07	276954	24.07
2021-07-27	00636	24.79	24.94	24.48	24.5	4194883	24.5
2021-07-27	00636K	8.77	8.77	8.77	8.77	200	8.77
2021-07-27	00637L	21.95	22.17	21.37	21.37	55978643	21.37
2021-07-27	00638R	8.49	8.57	8.48	8.57	2867000	8.57
2021-07-27	00639	16.52	16.76	16.45	16.49	1656287	16.49
2021-07-27	00640L	28.12	28.31	28.1	28.2	668000	28.2
2021-07-27	00641R	10.66	10.68	10.65	10.68	365000	10.68
2021-07-27	00642U	12.4	12.47	12.4	12.44	9965056	12.44
2021-07-27	00643	18.15	18.4	18.15	18.25	926863	18.25
2021-07-27	00643K	--	--	--	--	0	--
2021-07-27	00645	25.27	25.37	25.27	25.33	144082	25.33
2021-07-27	00646	37.98	38.02	37.96	37.96	347488	37.96
2021-07-27	00647L	68.8	68.9	68.7	68.7	113100	68.7
2021-07-27	00648R	6.98	6.98	6.96	6.97	938500	6.97
2021-07-27	00650L	25.74	25.84	24.46	24.49	3026390	24.49
