Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-11	0050	147.6	148.5	146.7	148.3	17984061	148.3
2022-01-11	0051	59.8	60.0	59.7	59.85	50392	59.85
2022-01-11	0052	135.8	136.2	134.9	136.2	733302	136.2
2022-01-11	0053	69.85	70.35	69.75	70.25	7164	70.25
2022-01-11	0054	31.44	31.49	31.38	31.38	4000	31.38
2022-01-11	0055	25.03	25.69	25.03	25.69	2910051	25.69
2022-01-11	0056	33.29	33.29	33.16	33.2	13994292	33.2
2022-01-11	0057	100.65	101.2	100.65	101.2	23000	101.2
2022-01-11	0061	22.45	22.5	22.41	22.41	118300	22.41
2022-01-11	006203	70.4	70.5	69.95	70.5	4037	70.5
2022-01-11	006204	91.1	91.3	91.0	91.3	23063	91.3
2022-01-11	006205	36.27	36.72	36.27	36.48	664720	36.48
2022-01-11	006206	35.3	35.6	35.3	35.3	50367	35.3
2022-01-11	006207	29.39	29.49	29.3	29.3	296000	29.3
2022-01-11	006208	83.05	83.45	82.55	83.3	4221094	83.3
2022-01-11	00625K	--	--	--	--	0	--
2022-01-11	00631L	146.85	147.7	144.7	146.95	1815130	146.95
2022-01-11	00632R	5.11	5.16	5.1	5.11	96074483	5.11
2022-01-11	00633L	53.0	53.45	52.4	52.4	3225483	52.4
2022-01-11	00634R	4.0	4.01	3.98	4.01	632000	4.01
2022-01-11	00635U	23.9	23.94	23.89	23.93	170242	23.93
2022-01-11	00636	24.6	24.68	24.48	24.5	294173	24.5
2022-01-11	00636K	8.86	8.86	8.86	8.86	200	8.86
2022-01-11	00637L	21.05	21.24	20.83	20.87	25724181	20.87
2022-01-11	00638R	8.22	8.27	8.22	8.26	1486000	8.26
2022-01-11	00639	15.97	16.08	15.95	15.95	640496	15.95
2022-01-11	00640L	29.57	29.62	29.22	29.62	383000	29.62
2022-01-11	00641R	10.09	10.13	10.07	10.07	375000	10.07
2022-01-11	00642U	13.88	13.91	13.82	13.88	5218044	13.88
2022-01-11	00643	18.65	18.68	18.39	18.39	352946	18.39
2022-01-11	00643K	--	--	--	--	0	--
2022-01-11	00645	26.2	26.24	26.08	26.18	189476	26.18
2022-01-11	00646	39.76	39.84	39.7	39.78	485422	39.78
2022-01-11	00647L	76.45	76.5	76.05	76.3	79150	76.3
2022-01-11	00648R	6.45	6.47	6.45	6.47	744000	6.47
2022-01-11	00650L	20.56	20.96	20.45	20.78	3142208	20.78
2022-01-11	00651R	7.93	7.93	7.84	7.86	123200	7.86
2022-01-11	00652	29.8	29.8	29.54	29.7	287246	29.7
2022-01-11	00653L	47.47	47.7	47.16	47.62	499000	47.62
2022-01-11	00654R	8.03	8.04	7.99	8.0	323000	8.0
2022-01-11	00655L	39.93	40.26	39.5	39.55	634920	39.55
2022-01-11	00656R	7.54	7.57	7.52	7.57	90000	7.57
2022-01-11	00657	33.72	33.72	33.64	33.64	3028	33.64
2022-01-11	00657K	12.18	12.18	12.18	12.18	200	12.18
2022-01-11	00660	30.5	30.5	30.43	30.44	5000	30.44
2022-01-11	00661	35.22	35.22	35.1	35.17	4084	35.17
2022-01-11	00662	55.95	55.95	55.7	55.8	1091991	55.8
2022-01-11	00663L	131.8	132.8	131.0	132.8	283070	132.8
2022-01-11	00664R	5.8	5.84	5.78	5.8	24670200	5.8
2022-01-11	00665L	14.26	14.77	14.26	14.65	1550000	14.65
2022-01-11	00666R	13.23	13.23	13.21	13.21	78000	13.21
2022-01-11	00668	36.19	36.22	36.15	36.15	10224	36.15
2022-01-11	00668K	13.07	13.07	13.07	13.07	200	13.07
2022-01-11	00669R	7.53	7.55	7.52	7.53	3128000	7.53
2022-01-11	00670L	115.45	115.45	114.6	114.9	1102845	114.9
2022-01-11	00671R	5.07	5.1	5.07	5.09	4917000	5.09
2022-01-11	00673R	12.73	12.77	12.7	12.73	1689958	12.73
2022-01-11	00674R	13.0	13.0	12.98	12.98	46000	12.98
2022-01-11	00675L	57.2	57.55	56.35	57.2	690177	57.2
2022-01-11	00676R	3.17	3.2	3.16	3.17	17090050	3.17
2022-01-11	00678	25.19	25.25	25.17	25.18	474114	25.18
2022-01-11	00680L	23.54	23.63	23.52	23.63	117200	23.63
2022-01-11	00681R	13.46	13.48	13.46	13.47	159114	13.47
2022-01-11	00682U	18.91	18.91	18.86	18.87	46000	18.87
2022-01-11	00683L	18.47	18.51	18.47	18.49	213050	18.49
2022-01-11	00684R	--	--	--	--	0	--
2022-01-11	00685L	50.0	50.0	49.26	50.0	10000	50.0
2022-01-11	00686R	3.45	3.47	3.45	3.45	595000	3.45
2022-01-11	00688L	23.47	23.57	23.47	23.51	42000	23.51
2022-01-11	00689R	14.13	14.16	14.12	14.16	19000	14.16
2022-01-11	00690	34.46	34.77	34.46	34.77	110682	34.77
2022-01-11	00692	36.15	36.4	35.97	36.4	5099862	36.4
2022-01-11	00693U	21.93	21.93	21.77	21.85	296395	21.85
2022-01-11	00700	14.82	15.0	14.8	14.96	180807	14.96
2022-01-11	00701	27.64	27.84	27.53	27.84	14205432	27.84
2022-01-11	00702	20.9	20.95	20.9	20.95	104885	20.95
2022-01-11	00703	18.5	18.71	18.44	18.7	181001	18.7
2022-01-11	00706L	14.29	14.3	14.28	14.3	60000	14.3
2022-01-11	00707R	--	--	--	--	0	--
2022-01-11	00708L	25.84	26.0	25.84	25.95	914040	25.95
2022-01-11	00709	23.78	23.8	23.71	23.71	110444	23.71
2022-01-11	00710B	17.7	17.73	17.7	17.71	376940	17.71
2022-01-11	00711B	19.44	19.47	19.44	19.45	224208	19.45
2022-01-11	00712	13.47	13.47	13.41	13.43	1758161	13.43
2022-01-11	00713	42.92	43.23	42.88	43.15	2503162	43.15
2022-01-11	00714	22.78	22.78	22.72	22.73	1113423	22.73
2022-01-11	00715L	11.03	11.1	10.95	11.06	24759766	11.06
2022-01-11	00717	16.5	16.53	16.49	16.49	616411	16.49
2022-01-11	00728	33.0	33.11	32.8	33.09	3308604	33.09
2022-01-11	00730	19.75	19.75	19.65	19.67	338798	19.67
2022-01-11	00731	59.4	60.5	59.35	60.25	1738027	60.25
2022-01-11	00732	40.21	40.21	40.2	40.21	100000	40.21
2022-01-11	00733	40.77	40.77	40.18	40.43	874664	40.43
2022-01-11	00735	32.75	32.84	32.68	32.82	113151	32.82
2022-01-11	00736	22.05	22.15	22.05	22.1	131303	22.1
2022-01-11	00737	31.76	31.76	31.62	31.68	197980	31.68
2022-01-11	00738U	22.84	22.94	22.84	22.88	567422	22.88
2022-01-11	00739	27.33	27.38	27.17	27.17	77285	27.17
2022-01-11	00742	22.6	22.6	22.51	22.56	56155	22.56
2022-01-11	00743	29.39	29.39	29.39	29.39	1200	29.39
2022-01-11	00752	21.32	21.45	21.25	21.42	2070544	21.42
2022-01-11	00753L	20.87	21.14	20.63	21.06	1370794	21.06
2022-01-11	00757	49.48	49.48	49.28	49.36	2039449	49.36
2022-01-11	00762	42.8	42.84	42.7	42.71	155294	42.71
2022-01-11	00763U	28.21	28.25	28.13	28.2	74014	28.2
2022-01-11	00770	38.51	38.51	38.34	38.39	132842	38.39
2022-01-11	00771	18.71	18.72	18.71	18.72	12251	18.72
2022-01-11	00774B	40.4	40.4	40.4	40.4	2023	40.4
2022-01-11	00774C	--	--	--	--	0	--
2022-01-11	00775B	40.55	40.55	40.55	40.55	2023	40.55
2022-01-11	00783	23.97	24.04	23.97	24.0	334000	24.0
2022-01-11	008201	117.3	117.3	117.2	117.2	600	117.2
2022-01-11	00830	33.59	33.59	33.43	33.5	18093397	33.5
2022-01-11	00850	36.02	36.27	35.86	36.22	1016649	36.22
2022-01-11	00851	33.92	33.99	33.88	33.89	17000	33.89
2022-01-11	00852L	22.48	22.55	22.41	22.49	245000	22.49
2022-01-11	00861	31.84	31.87	31.74	31.8	636960	31.8
2022-01-11	00865B	36.34	36.34	36.34	36.34	100000	36.34
2022-01-11	00875	29.94	29.94	29.78	29.82	206333	29.82
2022-01-11	00876	32.16	32.18	32.02	32.05	949122	32.05
2022-01-11	00878	19.17	19.3	19.13	19.25	11882598	19.25
2022-01-11	00881	18.83	18.83	18.65	18.75	21767861	18.75
2022-01-11	00882	14.27	14.5	14.23	14.4	13774713	14.4
2022-01-11	00885	17.96	17.96	17.81	17.87	8566184	17.87
2022-01-11	00891	16.95	17.0	16.75	16.81	14211218	16.81
2022-01-11	00892	16.81	16.82	16.58	16.66	9669948	16.66
2022-01-11	00893	16.24	16.29	16.2	16.26	16682208	16.26
2022-01-11	00894	16.15	16.16	15.98	16.07	2313860	16.07
2022-01-11	00895	18.1	18.12	18.04	18.1	6822093	18.1
2022-01-11	00896	15.43	15.48	15.35	15.4	5454803	15.4
2022-01-11	00897	11.74	11.74	11.68	11.71	4493581	11.71
2022-01-11	00898	8.65	8.69	8.65	8.69	2909714	8.69
2022-01-11	00900	15.1	15.13	15.05	15.08	39619520	15.08
2022-01-11	00901	15.5	15.53	15.37	15.45	2940405	15.45
2022-01-11	01001T	17.93	17.97	17.93	17.94	162000	17.94
2022-01-11	01002T	18.09	18.09	18.0	18.09	179000	18.09
2022-01-11	01003T	19.72	19.72	19.72	19.72	10000	19.72
2022-01-11	01004T	15.9	15.9	15.9	15.9	152025	15.9
2022-01-11	01007T	19.49	19.5	19.49	19.5	6000	19.5
2022-01-11	01009T	9.09	9.09	9.08	9.08	15000	9.08
2022-01-11	01010T	10.3	10.3	10.29	10.3	44388	10.3
2022-01-11	020000	7.45	7.49	7.45	7.49	13000	7.49
2022-01-11	020002	--	--	--	--	0	--
2022-01-11	020004	--	--	--	--	0	--
2022-01-11	020006	--	--	--	--	0	--
2022-01-11	020007	--	--	--	--	0	--
2022-01-11	020008	13.0	13.13	13.0	13.13	63000	13.13
2022-01-11	020011	7.13	7.17	7.12	7.17	22000	7.17
2022-01-11	020012	--	--	--	--	0	--
2022-01-11	020015	--	--	--	--	0	--
2022-01-11	020016	21.12	21.12	21.12	21.12	1000	21.12
2022-01-11	020018	18.68	18.69	18.56	18.57	17000	18.57
2022-01-11	020019	15.29	15.29	15.28	15.29	24000	15.29
2022-01-11	02001L	11.66	11.87	11.66	11.82	129000	11.82
2022-01-11	02001R	2.86	2.86	2.85	2.85	3000	2.85
2022-01-11	020020	7.76	7.86	7.73	7.81	241000	7.81
2022-01-11	020022	5.73	5.79	5.73	5.74	1607000	5.74
2022-01-11	020028	5.52	5.59	5.52	5.54	762000	5.54
2022-01-11	020029	5.46	5.54	5.46	5.53	443000	5.53
2022-01-11	020030	5.11	5.12	5.07	5.08	1821000	5.08
