Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-18	0050	143.5	144.15	143.05	144.1	4068622	144.1
2022-02-18	0051	61.1	61.45	61.05	61.4	67954	61.4
2022-02-18	0052	134.4	134.95	134.05	134.85	290438	134.85
2022-02-18	0053	69.8	69.8	69.75	69.8	5374	69.8
2022-02-18	0054	31.06	31.06	31.06	31.06	1061	31.06
2022-02-18	0055	26.1	26.2	26.0	26.19	520853	26.19
2022-02-18	0056	33.26	33.5	33.13	33.5	12636486	33.5
2022-02-18	0057	100.4	100.75	100.3	100.75	23114	100.75
2022-02-18	0061	21.86	21.86	21.69	21.8	160509	21.8
2022-02-18	006203	68.7	68.95	68.35	68.9	4479	68.9
2022-02-18	006204	91.25	91.4	91.25	91.4	20369	91.4
2022-02-18	006205	36.09	36.35	36.0	36.27	559901	36.27
2022-02-18	006206	34.91	35.05	34.8	35.05	96073	35.05
2022-02-18	006207	28.51	28.73	28.46	28.71	71104	28.71
2022-02-18	006208	82.65	83.05	82.4	82.95	1194147	82.95
2022-02-18	00625K	--	--	--	--	0	--
2022-02-18	00631L	144.8	147.55	144.6	147.3	1117959	147.3
2022-02-18	00632R	5.12	5.13	5.07	5.08	89958697	5.08
2022-02-18	00633L	50.2	51.15	50.1	51.0	4339912	51.0
2022-02-18	00634R	4.09	4.1	4.06	4.07	321000	4.07
2022-02-18	00635U	25.16	25.17	25.02	25.03	1300459	25.03
2022-02-18	00636	24.27	24.43	24.17	24.39	1019236	24.39
2022-02-18	00636K	8.71	8.71	8.71	8.71	200	8.71
2022-02-18	00637L	19.94	20.3	19.87	20.25	28783280	20.25
2022-02-18	00638R	8.48	8.5	8.42	8.44	581000	8.44
2022-02-18	00639	15.25	15.28	15.2	15.28	546236	15.28
2022-02-18	00640L	27.31	27.78	27.2	27.71	459000	27.71
2022-02-18	00641R	10.4	10.42	10.31	10.31	191000	10.31
2022-02-18	00642U	16.25	16.26	16.13	16.17	8901218	16.17
2022-02-18	00643	18.12	18.12	18.02	18.1	57280	18.1
2022-02-18	00643K	--	--	--	--	0	--
2022-02-18	00645	25.29	25.51	25.27	25.51	116737	25.51
2022-02-18	00646	37.59	37.89	37.57	37.85	693073	37.85
2022-02-18	00647L	67.15	68.1	67.0	67.95	169100	67.95
2022-02-18	00648R	6.87	6.88	6.82	6.84	3380096	6.84
2022-02-18	00650L	22.04	22.5	22.04	22.41	1185050	22.41
2022-02-18	00651R	7.57	7.57	7.52	7.53	144000	7.53
2022-02-18	00652	28.29	28.47	28.18	28.47	75904	28.47
2022-02-18	00653L	42.78	43.57	42.73	43.39	371000	43.39
2022-02-18	00654R	8.39	8.4	8.29	8.29	371000	8.29
2022-02-18	00655L	37.75	38.41	37.61	38.31	1319226	38.31
2022-02-18	00656R	7.72	7.72	7.69	7.69	14000	7.69
2022-02-18	00657	32.58	32.6	32.58	32.6	7000	32.6
2022-02-18	00657K	11.69	11.69	11.69	11.69	200	11.69
2022-02-18	00660	29.17	29.27	29.17	29.27	3000	29.27
2022-02-18	00661	34.01	34.01	33.99	33.99	6000	33.99
2022-02-18	00662	50.9	51.45	50.8	51.35	1036580	51.35
2022-02-18	00663L	131.7	133.65	131.6	133.65	12025	133.65
2022-02-18	00664R	5.82	5.82	5.75	5.77	3620655	5.77
2022-02-18	00665L	15.4	15.76	15.39	15.65	696000	15.65
2022-02-18	00666R	12.79	12.81	12.69	12.72	108000	12.72
2022-02-18	00668	34.78	34.99	34.77	34.97	38997	34.97
2022-02-18	00668K	12.54	12.54	12.54	12.54	200	12.54
2022-02-18	00669R	7.9	7.91	7.85	7.86	4613715	7.86
2022-02-18	00670L	94.0	95.7	93.7	95.5	2150396	95.5
2022-02-18	00671R	5.58	5.58	5.5	5.52	16839318	5.52
2022-02-18	00673R	10.79	10.85	10.77	10.83	5036367	10.83
2022-02-18	00674R	12.36	12.44	12.35	12.44	667009	12.44
2022-02-18	00675L	56.5	57.55	56.4	57.45	322270	57.45
2022-02-18	00676R	3.18	3.18	3.14	3.15	7340080	3.15
2022-02-18	00678	23.1	23.1	22.9	23.03	433524	23.03
2022-02-18	00680L	21.47	21.5	21.3	21.38	115270	21.38
2022-02-18	00681R	14.06	14.08	14.01	14.07	144000	14.07
2022-02-18	00682U	18.87	18.87	18.85	18.85	7000	18.85
