Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-26	0050	133.05	134.4	132.55	134.35	8134654	134.35
2021-03-26	0051	48.45	48.92	48.45	48.86	31962	48.86
2021-03-26	0052	123.7	125.35	123.65	125.05	1275531	125.05
2021-03-26	0053	65.2	66.25	65.2	66.25	15070	66.25
2021-03-26	0054	31.0	31.2	30.97	31.09	18010	31.09
2021-03-26	0055	19.37	19.45	19.37	19.37	225294	19.37
2021-03-26	0056	33.8	33.8	33.72	33.8	11964451	33.8
2021-03-26	0057	89.85	90.75	89.85	90.4	43165	90.4
2021-03-26	0061	23.28	23.45	23.2	23.39	423362	23.39
2021-03-26	006203	62.8	63.2	62.7	63.05	10473	63.05
2021-03-26	006204	81.1	81.5	81.1	81.5	3050	81.5
2021-03-26	006205	37.95	38.41	37.76	38.25	1686038	38.25
2021-03-26	006206	38.25	38.8	38.25	38.75	426847	38.75
2021-03-26	006207	30.22	30.51	30.15	30.5	115940	30.5
2021-03-26	006208	76.05	77.3	76.05	77.2	2504475	77.2
2021-03-26	00625K	8.71	8.76	8.71	8.72	24000	8.72
2021-03-26	00631L	110.2	112.9	109.85	112.65	3857291	112.65
2021-03-26	00632R	6.23	6.24	6.15	6.16	155878342	6.16
2021-03-26	00633L	65.0	67.55	64.9	67.2	10266560	67.2
2021-03-26	00634R	4.04	4.04	3.96	3.96	505500	3.96
2021-03-26	00635U	23.36	23.36	23.28	23.31	391166	23.31
2021-03-26	00636	27.15	27.4	26.86	27.38	1437752	27.38
2021-03-26	00636K	9.48	9.48	9.48	9.48	100	9.48
2021-03-26	00637L	25.55	26.5	25.46	26.39	59780254	26.39
2021-03-26	00638R	8.19	8.19	8.02	8.02	1724015	8.02
2021-03-26	00639	15.94	16.24	15.81	16.2	1512899	16.2
2021-03-26	00640L	29.24	29.59	29.2	29.42	949545	29.42
2021-03-26	00641R	10.68	10.69	10.61	10.65	694000	10.65
2021-03-26	00642U	10.19	10.21	10.15	10.19	30911648	10.19
2021-03-26	00643	17.33	17.6	17.21	17.56	724572	17.56
2021-03-26	00643K	4.04	4.04	4.04	4.04	1000	4.04
2021-03-26	00645	25.71	25.89	25.7	25.81	230139	25.81
2021-03-26	00646	34.25	34.42	34.25	34.42	700530	34.42
