Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-06	0050	104.0	104.35	103.85	104.25	6875260	104.25
2020-10-06	0051	39.54	39.6	39.32	39.6	21427	39.6
2020-10-06	0052	91.0	91.05	90.65	90.95	1027767	90.95
2020-10-06	0053	49.5	49.98	49.5	49.65	25212	49.65
2020-10-06	0054	24.95	25.1	24.95	25.02	27000	25.02
2020-10-06	0055	17.54	17.63	17.5	17.5	44261	17.5
2020-10-06	0056	29.61	29.72	29.57	29.68	10459079	29.68
2020-10-06	0057	68.15	68.5	68.15	68.4	35000	68.4
2020-10-06	0061	20.86	21.09	20.86	21.05	189610	21.05
2020-10-06	006203	48.75	48.81	48.58	48.69	5041	48.69
2020-10-06	006204	63.95	64.1	63.95	64.1	3062	64.1
2020-10-06	006205	34.18	34.44	34.18	34.32	1710855	34.32
2020-10-06	006206	35.25	35.3	35.16	35.2	92469	35.2
2020-10-06	006207	27.33	27.41	27.3	27.4	118833	27.4
2020-10-06	006208	59.5	59.65	59.2	59.55	2176205	59.55
2020-10-06	00625K	8.0	8.0	8.0	8.0	50000	8.0
2020-10-06	00631L	64.75	65.3	64.55	65.1	6322757	65.1
2020-10-06	00632R	8.34	8.35	8.3	8.31	149458685	8.31
2020-10-06	00633L	55.05	55.6	55.0	55.5	2488089	55.5
2020-10-06	00634R	4.65	4.65	4.63	4.64	329000	4.64
2020-10-06	00635U	26.25	26.26	26.19	26.23	688500	26.23
2020-10-06	00636	23.71	23.89	23.68	23.86	766484	23.86
2020-10-06	00636K	8.27	8.27	8.27	8.27	100	8.27
2020-10-06	00637L	21.45	21.64	21.43	21.61	22909396	21.61
2020-10-06	00638R	9.4	9.4	9.34	9.36	1263815	9.36
2020-10-06	00639	14.2	14.2	14.1	14.19	1535051	14.19
2020-10-06	00640L	20.35	20.54	20.35	20.49	199000	20.49
2020-10-06	00641R	13.09	13.09	13.05	13.05	244000	13.05
2020-10-06	00642U	7.53	7.58	7.5	7.56	7987557	7.56
