Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-18	0050	133.6	134.95	132.45	134.9	22162774	134.9
2021-08-18	0051	54.35	55.8	54.2	55.8	106790	55.8
2021-08-18	0052	119.8	121.5	119.0	121.5	611334	121.5
2021-08-18	0053	63.15	64.45	63.15	64.45	14120	64.45
2021-08-18	0054	29.9	30.67	29.9	30.67	35002	30.67
2021-08-18	0055	22.1	22.22	21.98	22.2	115663	22.2
2021-08-18	0056	32.38	33.07	32.13	33.07	26797263	33.07
2021-08-18	0057	91.0	91.75	91.0	91.75	22070	91.75
2021-08-18	0061	22.43	22.43	22.15	22.4	450762	22.4
2021-08-18	006203	63.15	64.0	63.1	64.0	7050	64.0
2021-08-18	006204	88.9	89.4	88.9	89.4	22245	89.4
2021-08-18	006205	35.87	36.47	35.65	36.29	2479180	36.29
2021-08-18	006206	34.37	35.13	34.29	35.02	153069	35.02
2021-08-18	006207	28.95	29.53	28.95	29.4	87569	29.4
2021-08-18	006208	76.45	77.7	76.1	77.7	2968666	77.7
2021-08-18	00625K	--	--	--	--	0	--
2021-08-18	00631L	117.1	122.9	117.0	122.75	5134556	122.75
2021-08-18	00632R	5.82	5.84	5.69	5.7	285325941	5.7
2021-08-18	00633L	52.95	55.3	52.45	54.65	8923250	54.65
2021-08-18	00634R	4.17	4.17	4.06	4.09	454000	4.09
2021-08-18	00635U	23.88	23.94	23.86	23.88	319752	23.88
2021-08-18	00636	24.14	24.76	24.05	24.6	2002636	24.6
2021-08-18	00636K	8.83	8.83	8.83	8.83	200	8.83
2021-08-18	00637L	20.96	21.9	20.76	21.64	46921258	21.64
2021-08-18	00638R	8.54	8.57	8.35	8.38	4949225	8.38
2021-08-18	00639	16.19	16.23	15.97	16.18	1916637	16.18
2021-08-18	00640L	27.72	27.92	27.66	27.8	274418	27.8
2021-08-18	00641R	10.77	10.78	10.68	10.71	328000	10.71
2021-08-18	00642U	11.5	11.56	11.47	11.55	5300974	11.55
2021-08-18	00643	17.71	17.93	17.71	17.87	899000	17.87
2021-08-18	00643K	--	--	--	--	0	--
2021-08-18	00645	25.18	25.27	25.16	25.23	107932	25.23
2021-08-18	00646	37.93	38.02	37.88	38.0	381030	38.0
2021-08-18	00647L	69.45	69.9	69.45	69.9	21130	69.9
2021-08-18	00648R	6.92	6.92	6.88	6.9	2709000	6.9
2021-08-18	00650L	24.3	24.76	24.21	24.69	1177042	24.69
2021-08-18	00651R	7.56	7.58	7.45	7.48	1513131	7.48
2021-08-18	00652	27.32	27.5	27.32	27.49	142108	27.49
2021-08-18	00653L	41.91	42.51	40.8	42.51	486001	42.51
2021-08-18	00654R	8.77	8.77	8.69	8.69	424000	8.69
2021-08-18	00655L	39.7	41.56	39.35	41.0	3848595	41.0
2021-08-18	00656R	7.78	7.85	7.63	7.66	298000	7.66
2021-08-18	00657	33.7	33.7	33.68	33.68	102000	33.68
2021-08-18	00657K	12.1	12.1	12.1	12.1	200	12.1
2021-08-18	00660	30.02	30.03	29.99	30.0	9237	30.0
2021-08-18	00661	34.43	34.43	34.43	34.43	1000	34.43
2021-08-18	00662	53.7	53.8	53.55	53.7	334695	53.7
2021-08-18	00663L	105.45	110.6	105.45	110.6	35000	110.6
2021-08-18	00664R	6.61	6.63	6.45	6.45	25159015	6.45
2021-08-18	00665L	17.5	17.98	17.3	17.96	126000	17.96
2021-08-18	00666R	12.46	12.46	12.46	12.46	70000	12.46
2021-08-18	00668	35.56	35.63	35.56	35.63	14530	35.63
2021-08-18	00668K	12.77	12.77	12.77	12.77	200	12.77
2021-08-18	00669R	7.87	7.87	7.83	7.83	5256000	7.83
2021-08-18	00670L	107.5	108.35	107.5	108.25	395165	108.25
2021-08-18	00671R	5.41	5.42	5.38	5.39	12097000	5.39
2021-08-18	00673R	16.36	16.36	16.25	16.25	2209422	16.25
2021-08-18	00674R	13.28	13.28	13.24	13.27	142000	13.27
