Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-15	0050	141.3	141.45	140.4	140.75	12135597	140.75
2021-09-15	0051	57.4	57.4	57.0	57.4	9243	57.4
2021-09-15	0052	127.5	127.5	126.55	126.55	597525	126.55
2021-09-15	0053	67.5	67.55	66.9	67.55	6014	67.55
2021-09-15	0054	--	--	--	--	93	--
2021-09-15	0055	24.12	24.12	23.9	24.12	127759	24.12
2021-09-15	0056	33.36	33.36	33.11	33.33	9045007	33.33
2021-09-15	0057	96.45	96.45	96.25	96.45	23000	96.45
2021-09-15	0061	22.8	22.8	22.35	22.36	285634	22.36
2021-09-15	006203	67.05	67.05	67.05	67.05	1054	67.05
2021-09-15	006204	92.15	92.15	92.15	92.15	20131	92.15
2021-09-15	006205	36.82	36.83	36.43	36.43	1235047	36.43
2021-09-15	006206	34.99	35.01	34.52	34.52	365569	34.52
2021-09-15	006207	29.72	29.72	29.13	29.13	159000	29.13
2021-09-15	006208	81.05	81.1	80.5	80.6	1261008	80.6
2021-09-15	00625K	--	--	--	--	0	--
2021-09-15	00631L	133.0	133.4	131.15	132.45	1765723	132.45
2021-09-15	00632R	5.46	5.5	5.45	5.46	76320151	5.46
2021-09-15	00633L	52.8	52.85	51.4	51.4	7533573	51.4
2021-09-15	00634R	4.08	4.13	4.08	4.13	775000	4.13
2021-09-15	00635U	24.02	24.06	24.02	24.03	284440	24.03
2021-09-15	00636	24.25	24.25	23.85	23.85	2026263	23.85
2021-09-15	00636K	8.66	8.66	8.66	8.66	200	8.66
2021-09-15	00637L	20.95	20.96	20.34	20.34	45371645	20.34
2021-09-15	00638R	8.42	8.54	8.42	8.54	1290125	8.54
2021-09-15	00639	16.05	16.05	15.82	15.82	581262	15.82
2021-09-15	00640L	32.87	32.97	32.63	32.89	593030	32.89
2021-09-15	00641R	9.81	9.84	9.78	9.79	426108	9.79
2021-09-15	00642U	12.24	12.24	12.19	12.23	6003810	12.23
2021-09-15	00643	18.4	18.45	18.3	18.3	421906	18.3
2021-09-15	00643K	--	--	--	--	0	--
2021-09-15	00645	27.45	27.46	27.35	27.43	198613	27.43
2021-09-15	00646	37.87	37.87	37.8	37.82	457021	37.82
2021-09-15	00647L	69.65	69.75	69.4	69.6	108020	69.6
2021-09-15	00648R	6.86	6.88	6.86	6.86	697000	6.86
2021-09-15	00650L	23.99	24.0	23.35	23.35	2100000	23.35
2021-09-15	00651R	7.49	7.63	7.49	7.63	486294	7.63
2021-09-15	00652	28.82	28.84	28.79	28.8	16843	28.8
2021-09-15	00653L	45.65	46.08	45.65	46.0	67100	46.0
2021-09-15	00654R	8.34	8.34	8.3	8.31	83000	8.31
2021-09-15	00655L	39.81	39.81	38.61	38.61	2952275	38.61
2021-09-15	00656R	7.72	7.83	7.72	7.83	1032000	7.83
2021-09-15	00657	37.0	37.05	37.0	37.0	116000	37.0
2021-09-15	00657K	13.4	13.4	13.4	13.4	200	13.4
2021-09-15	00660	29.95	29.95	29.83	29.85	38049	29.85
2021-09-15	00661	38.08	38.2	38.08	38.2	2000	38.2
2021-09-15	00662	55.05	55.05	54.85	54.9	250492	54.9
2021-09-15	00663L	119.8	119.8	118.65	118.95	8000	118.95
2021-09-15	00664R	6.17	6.22	6.17	6.19	2650000	6.19
2021-09-15	00665L	17.66	17.66	17.12	17.18	801184	17.18
2021-09-15	00666R	12.34	12.55	12.33	12.54	78000	12.54
2021-09-15	00668	34.73	34.84	34.73	34.8	24405	34.8
2021-09-15	00668K	12.55	12.55	12.55	12.55	200	12.55
2021-09-15	00669R	7.94	7.96	7.93	7.95	1917611	7.95
2021-09-15	00670L	113.55	113.9	113.35	113.75	168010	113.75
2021-09-15	00671R	5.23	5.24	5.22	5.22	1824200	5.22
2021-09-15	00673R	15.21	15.24	15.18	15.2	818000	15.2
2021-09-15	00674R	13.14	13.15	13.14	13.15	305000	13.15
2021-09-15	00675L	51.5	51.7	50.8	51.35	256497	51.35
2021-09-15	00676R	3.37	3.4	3.37	3.38	4414400	3.38
2021-09-15	00678	30.1	30.1	29.89	29.94	1076126	29.94
2021-09-15	00680L	26.28	26.32	26.27	26.3	85000	26.3
2021-09-15	00681R	12.98	12.98	12.95	12.95	85000	12.95
2021-09-15	00682U	18.26	18.29	18.26	18.28	14000	18.28
2021-09-15	00683L	17.34	17.34	17.3	17.34	401000	17.34
2021-09-15	00684R	--	--	--	--	0	--
2021-09-15	00685L	44.89	44.98	44.89	44.98	5000	44.98
2021-09-15	00686R	3.68	3.69	3.68	3.68	30000	3.68
2021-09-15	00688L	26.21	26.26	26.16	26.26	84000	26.26
2021-09-15	00689R	13.62	13.62	13.59	13.6	26000	13.6
2021-09-15	00690	33.8	33.8	33.63	33.64	113743	33.64
2021-09-15	00692	36.1	36.15	35.88	36.0	1550789	36.0
2021-09-15	00693U	20.8	20.82	20.75	20.8	149097	20.8
2021-09-15	00700	16.3	16.3	16.1	16.16	184060	16.16
2021-09-15	00701	25.85	25.86	25.74	25.86	544906	25.86
2021-09-15	00702	19.7	19.7	19.65	19.67	111524	19.67
2021-09-15	00703	20.76	20.98	20.75	20.77	70002	20.77
2021-09-15	00706L	15.92	15.93	15.9	15.9	6000	15.9
2021-09-15	00707R	--	--	--	--	0	--
2021-09-15	00708L	26.21	26.26	26.19	26.23	508120	26.23
2021-09-15	00709	23.98	23.99	23.94	23.98	124804	23.98
2021-09-15	00710B	18.3	18.3	18.26	18.28	601726	18.28
2021-09-15	00711B	20.68	20.68	20.67	20.68	112032	20.68
2021-09-15	00712	14.09	14.09	14.04	14.06	3133002	14.06
2021-09-15	00713	44.25	44.3	44.16	44.25	34804	44.25
2021-09-15	00714	22.41	22.41	22.26	22.32	278394	22.32
2021-09-15	00715L	8.85	8.89	8.8	8.87	15541919	8.87
2021-09-15	00717	16.88	16.92	16.88	16.9	548534	16.9
2021-09-15	00728	29.0	29.0	28.78	28.85	57377	28.85
2021-09-15	00730	20.9	20.9	20.72	20.8	361191	20.8
2021-09-15	00731	60.6	60.75	60.5	60.75	261019	60.75
2021-09-15	00732	39.51	39.51	39.51	39.51	100000	39.51
2021-09-15	00733	42.78	42.82	42.15	42.43	527668	42.43
2021-09-15	00735	32.49	32.49	32.27	32.34	164169	32.34
2021-09-15	00736	22.53	22.58	22.45	22.45	126061	22.45
