Adj Close	Close	Date	High	Low	Open	Ticker	Volume
118.0	118.0	2020-12-22	119.5	117.85	119.05	0050	5849363
42.43	42.43	2020-12-22	43.08	42.43	42.95	0051	54639
105.95	105.95	2020-12-22	107.35	105.85	107.0	0052	958641
55.65	55.65	2020-12-22	56.3	55.5	56.3	0053	9177
27.6	27.6	2020-12-22	27.7	27.49	27.5	0054	12000
17.7	17.7	2020-12-22	17.79	17.65	17.74	0055	44461
29.43	29.43	2020-12-22	29.59	29.41	29.59	0056	12432823
78.7	78.7	2020-12-22	78.7	78.6	78.6	0057	23000
22.95	22.95	2020-12-22	23.05	22.9	23.01	0061	441566
54.8	54.8	2020-12-22	55.5	54.8	55.5	006203	5103
--	--	2020-12-22	--	--	--	006204	127
37.07	37.07	2020-12-22	37.37	37.05	37.34	006205	1783676
37.9	37.9	2020-12-22	38.15	37.87	38.15	006206	760079
29.95	29.95	2020-12-22	30.12	29.95	30.05	006207	806000
66.2	66.2	2020-12-22	67.0	66.2	66.7	006208	2041546
8.72	8.72	2020-12-22	8.72	8.72	8.72	00625K	50000
82.95	82.95	2020-12-22	85.8	82.9	84.6	00631L	5060327
7.31	7.31	2020-12-22	7.31	7.18	7.24	00632R	101774882
66.3	66.3	2020-12-22	67.3	66.15	66.2	00633L	6818303
4.16	4.16	2020-12-22	4.16	4.12	4.13	00634R	790000
25.51	25.51	2020-12-22	25.61	25.5	25.55	00635U	1369155
26.43	26.43	2020-12-22	26.59	26.43	26.5	00636	593298
9.41	9.41	2020-12-22	9.41	9.41	9.41	00636K	100
25.98	25.98	2020-12-22	26.29	25.89	25.93	00637L	53362469
8.25	8.25	2020-12-22	8.28	8.21	8.27	00638R	618000
16.0	16.0	2020-12-22	16.12	15.98	16.02	00639	1522471
23.38	23.38	2020-12-22	23.79	23.38	23.59	00640L	1291000
12.14	12.14	2020-12-22	12.14	12.03	12.07	00641R	518000
8.16	8.16	2020-12-22	8.3	8.16	8.22	00642U	40316386
17.95	17.95	2020-12-22	18.11	17.95	18.0	00643	1025242
--	--	2020-12-22	--	--	--	00643K	0
23.1	23.1	2020-12-22	23.21	23.1	23.19	00645	350275
31.63	31.63	2020-12-22	31.82	31.63	31.76	00646	590452
48.13	48.13	2020-12-22	48.66	48.13	48.46	00647L	194000
8.58	8.58	2020-12-22	8.58	8.51	8.55	00648R	3663100
25.37	25.37	2020-12-22	25.92	25.35	25.75	00650L	1046000
7.84	7.84	2020-12-22	7.84	7.74	7.78	00651R	411000
22.78	22.78	2020-12-22	23.09	22.76	23.09	00652	429511
29.87	29.87	2020-12-22	30.38	29.51	30.11	00653L	9210074
10.9	10.9	2020-12-22	10.9	10.76	10.79	00654R	345000
49.82	49.82	2020-12-22	50.4	49.62	49.76	00655L	2652001
7.59	7.59	2020-12-22	7.61	7.55	7.58	00656R	850000
32.81	32.81	2020-12-22	32.83	32.81	32.83	00657	110000
11.62	11.62	2020-12-22	11.62	11.62	11.62	00657K	100
24.4	24.4	2020-12-22	24.46	24.33	24.4	00660	228000
33.02	33.02	2020-12-22	33.02	33.02	33.02	00661	1000
45.73	45.73	2020-12-22	46.02	45.73	46.0	00662	255480
74.25	74.25	2020-12-22	76.6	74.25	76.0	00663L	1124000
8.29	8.29	2020-12-22	8.3	8.14	8.22	00664R	7280060
23.08	23.08	2020-12-22	23.58	23.08	23.27	00665L	133000
11.91	11.91	2020-12-22	11.91	11.91	11.91	00666R	80000
30.55	30.55	2020-12-22	30.63	30.55	30.62	00668	64250
10.86	10.86	2020-12-22	10.86	10.86	10.86	00668K	100
9.44	9.44	2020-12-22	9.44	9.38	9.41	00669R	4898000
79.3	79.3	2020-12-22	80.2	79.3	79.7	00670L	698185
6.61	6.61	2020-12-22	6.61	6.56	6.58	00671R	5935000
25.17	25.17	2020-12-22	25.18	24.99	25.13	00673R	853300
12.85	12.85	2020-12-22	12.86	12.8	12.83	00674R	223000
31.85	31.85	2020-12-22	32.98	31.83	32.53	00675L	340332
4.52	4.52	2020-12-22	4.52	4.43	4.47	00676R	4359000
4.19	4.19	2020-12-22	4.24	4.01	4.07	00677U	351674255
28.14	28.14	2020-12-22	28.25	28.14	28.2	00678	469328
28.87	28.87	2020-12-22	28.89	28.85	28.88	00680L	16000
12.75	12.75	2020-12-22	12.75	12.75	12.75	00681R	1000
17.99	17.99	2020-12-22	17.99	17.9	17.9	00682U	31000
16.54	16.54	2020-12-22	16.54	16.43	16.53	00683L	263000
--	--	2020-12-22	--	--	--	00684R	0
28.0	28.0	2020-12-22	28.84	28.0	28.51	00685L	27000
4.93	4.93	2020-12-22	4.93	4.84	4.87	00686R	84000
29.0	29.0	2020-12-22	29.0	29.0	29.0	00688L	100000
13.09	13.09	2020-12-22	13.12	13.09	13.12	00689R	102000
27.43	27.43	2020-12-22	27.79	27.43	27.76	00690	229279
29.34	29.34	2020-12-22	29.73	29.3	29.63	00692	2356275
19.09	19.09	2020-12-22	19.23	19.02	19.02	00693U	9441881
18.8	18.8	2020-12-22	18.8	18.8	18.8	00700	100000
21.48	21.48	2020-12-22	21.57	21.48	21.57	00701	1089779
17.16	17.16	2020-12-22	17.36	17.16	17.36	00702	9000
24.81	24.81	2020-12-22	24.95	24.81	24.9	00703	37000
--	--	2020-12-22	--	--	--	00706L	0
--	--	2020-12-22	--	--	--	00707R	0
29.9	29.9	2020-12-22	30.11	29.86	29.98	00708L	3786938
20.78	20.78	2020-12-22	20.83	20.71	20.8	00709	209651
18.35	18.35	2020-12-22	18.38	18.35	18.38	00710B	560234
21.83	21.83	2020-12-22	21.86	21.83	21.85	00711B	213115
12.41	12.41	2020-12-22	12.51	12.4	12.51	00712	1884135
34.16	34.16	2020-12-22	34.51	34.15	34.43	00713	360265
18.25	18.25	2020-12-22	18.28	18.23	18.28	00714	231030
4.43	4.43	2020-12-22	4.54	4.42	4.45	00715L	95876723
16.83	16.83	2020-12-22	16.93	16.83	16.93	00717	1261914
24.95	24.95	2020-12-22	25.26	24.95	25.11	00728	231140
17.75	17.75	2020-12-22	18.0	17.75	17.88	00730	784387
47.64	47.64	2020-12-22	48.31	47.64	48.05	00731	1079579
38.95	38.95	2020-12-22	38.95	38.95	38.95	00732	100000
