Adj Close	Close	Date	High	Low	Open	Ticker	Volume
109.25	109.25	2020-11-13	109.3	108.45	108.6	0050	3829664
40.48	40.48	2020-11-13	40.48	40.3	40.48	0051	24497
94.95	94.95	2020-11-13	94.95	94.45	94.5	0052	947398
52.0	52.0	2020-11-13	52.15	51.6	52.15	0053	29685
26.26	26.26	2020-11-13	26.26	26.26	26.26	0054	4079
18.36	18.36	2020-11-13	18.4	18.34	18.4	0055	93601
28.53	28.53	2020-11-13	28.53	28.38	28.4	0056	8842027
71.8	71.8	2020-11-13	71.8	71.15	71.3	0057	28030
22.2	22.2	2020-11-13	22.46	22.11	22.45	0061	389907
50.7	50.7	2020-11-13	50.7	50.7	50.7	006203	1284
--	--	2020-11-13	--	--	--	006204	3
35.58	35.58	2020-11-13	36.11	35.56	36.1	006205	1752476
36.32	36.32	2020-11-13	37.25	36.22	37.25	006206	411005
29.05	29.05	2020-11-13	29.39	28.96	29.26	006207	120001
62.5	62.5	2020-11-13	62.5	62.1	62.3	006208	2013681
8.33	8.33	2020-11-13	8.33	8.33	8.33	00625K	50000
72.0	72.0	2020-11-13	72.0	70.8	71.25	00631L	2875454
7.86	7.86	2020-11-13	7.93	7.86	7.9	00632R	119833371
59.95	59.95	2020-11-13	62.3	59.6	62.3	00633L	14879051
4.4	4.4	2020-11-13	4.42	4.33	4.33	00634R	3386000
25.66	25.66	2020-11-13	25.71	25.64	25.65	00635U	953421
25.15	25.15	2020-11-13	25.64	25.06	25.64	00636	852594
8.83	8.83	2020-11-13	8.83	8.83	8.83	00636K	100
23.45	23.45	2020-11-13	24.37	23.3	24.37	00637L	76877399
8.82	8.82	2020-11-13	8.85	8.68	8.68	00638R	2569000
15.5	15.5	2020-11-13	15.63	15.4	15.63	00639	2018812
21.85	21.85	2020-11-13	21.98	21.63	21.89	00640L	853002
12.59	12.59	2020-11-13	12.65	12.56	12.57	00641R	632000
7.47	7.47	2020-11-13	7.5	7.43	7.49	00642U	10481551
17.73	17.73	2020-11-13	17.91	17.68	17.9	00643	698024
--	--	2020-11-13	--	--	--	00643K	0
22.14	22.14	2020-11-13	22.19	22.03	22.18	00645	363798
30.83	30.83	2020-11-13	30.85	30.7	30.8	00646	472498
44.83	44.83	2020-11-13	44.98	44.58	44.77	00647L	297012
8.94	8.94	2020-11-13	8.97	8.93	8.94	00648R	1032000
25.4	25.4	2020-11-13	25.6	25.2	25.5	00650L	483000
7.89	7.89	2020-11-13	7.9	7.85	7.88	00651R	324000
22.1	22.1	2020-11-13	22.15	21.91	22.13	00652	164854
27.54	27.54	2020-11-13	27.72	27.09	27.2	00653L	1593050
11.41	11.41	2020-11-13	11.51	11.4	11.47	00654R	658000
