Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-28	0050	107.25	108.7	103.3	103.6	22422761	103.6
2020-07-28	0051	39.0	39.58	38.58	38.6	175955	38.6
2020-07-28	0052	100.4	100.4	92.0	93.0	1109712	93.0
2020-07-28	0053	53.5	54.75	49.21	49.65	278589	49.65
2020-07-28	0054	25.6	25.72	25.15	25.15	28217	25.15
2020-07-28	0055	17.85	17.85	17.76	17.76	237880	17.76
2020-07-28	0056	29.86	29.92	29.45	29.46	13765945	29.46
2020-07-28	0057	71.45	71.45	68.1	68.8	28001	68.8
2020-07-28	0061	20.15	20.39	20.13	20.16	914511	20.16
2020-07-28	006203	48.51	50.85	48.36	48.78	52303	48.78
2020-07-28	006204	64.85	65.0	63.5	63.5	62075	63.5
2020-07-28	006205	32.81	33.27	32.81	32.88	2066988	32.88
2020-07-28	006206	33.3	33.95	33.3	33.49	386924	33.49
2020-07-28	006207	26.5	26.6	26.33	26.35	175357	26.35
2020-07-28	006208	61.3	63.2	58.85	59.1	2955784	59.1
2020-07-28	00625K	7.97	7.97	7.97	7.97	50000	7.97
2020-07-28	00631L	66.7	67.85	62.5	62.75	11335611	62.75
2020-07-28	00632R	8.38	8.64	8.29	8.62	465781999	8.62
2020-07-28	00633L	52.85	54.2	52.85	53.15	9849300	53.15
2020-07-28	00634R	4.93	4.93	4.83	4.88	3069000	4.88
2020-07-28	00635U	27.28	27.47	26.85	26.88	5523931	26.88
2020-07-28	00636	22.62	23.05	22.62	22.81	757821	22.81
2020-07-28	00636K	7.77	7.77	7.77	7.77	100	7.77
2020-07-28	00637L	20.47	21.05	20.47	20.65	72813900	20.65
2020-07-28	00638R	9.88	9.88	9.71	9.82	2322000	9.82
2020-07-28	00639	13.77	14.0	13.77	13.87	1971664	13.87
2020-07-28	00640L	18.71	18.78	18.47	18.47	735014	18.47
2020-07-28	00641R	13.79	13.88	13.76	13.87	431000	13.87
2020-07-28	00642U	8.33	8.35	8.28	8.28	13949115	8.28
2020-07-28	00643	16.5	16.72	16.5	16.6	965370	16.6
2020-07-28	00643K	--	--	--	--	0	--
2020-07-28	00645	20.48	20.53	20.4	20.4	113380	20.4
2020-07-28	00646	29.12	29.13	28.94	28.94	742403	28.94
2020-07-28	00647L	38.58	38.68	38.35	38.39	603000	38.39
2020-07-28	00648R	9.97	9.99	9.93	9.99	737000	9.99
2020-07-28	00650L	23.11	23.47	22.95	22.95	695000	22.95
2020-07-28	00651R	8.37	8.47	8.37	8.47	875000	8.47
2020-07-28	00652	20.28	20.3	20.17	20.19	380555	20.19
2020-07-28	00653L	21.98	22.12	21.82	21.96	9857010	21.96
2020-07-28	00654R	13.16	13.23	13.11	13.18	55000	13.18
2020-07-28	00655L	38.7	39.66	38.7	38.99	12247000	38.99
2020-07-28	00656R	8.95	8.95	8.85	8.92	573000	8.92
2020-07-28	00657	28.19	28.19	28.08	28.15	110823	28.15
2020-07-28	00657K	9.6	9.6	9.6	9.6	100	9.6
2020-07-28	00660	23.89	23.89	23.69	23.7	24290	23.7
2020-07-28	00661	28.88	28.88	28.88	28.88	4100	28.88
2020-07-28	00662	40.69	40.7	40.26	40.29	382267	40.29
