Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-22	0050	142.6	142.65	140.75	141.85	20814988	141.85
2022-02-22	0051	61.4	61.4	60.2	60.9	73329	60.9
2022-02-22	0052	133.2	133.2	132.0	132.4	374942	132.4
2022-02-22	0053	68.85	68.85	68.05	68.6	10081	68.6
2022-02-22	0054	30.72	30.72	30.62	30.62	2011	30.62
2022-02-22	0055	26.0	26.02	25.61	25.83	1673116	25.83
2022-02-22	0056	33.73	33.73	33.21	33.49	23337662	33.49
2022-02-22	0057	99.45	99.45	99.0	99.0	22010	99.0
2022-02-22	0061	21.76	21.76	21.41	21.45	144000	21.45
2022-02-22	006203	68.0	68.0	67.5	67.6	11055	67.6
2022-02-22	006204	90.3	90.3	89.0	89.8	21819	89.8
2022-02-22	006205	35.99	36.09	35.6	35.68	875789	35.68
2022-02-22	006206	34.73	34.74	34.17	34.32	83250	34.32
2022-02-22	006207	28.48	28.48	28.04	28.12	195896	28.12
2022-02-22	006208	82.25	82.25	81.35	81.75	6428957	81.75
2022-02-22	00625K	--	--	--	--	0	--
2022-02-22	00631L	144.4	144.45	140.0	141.85	5542801	141.85
2022-02-22	00632R	5.13	5.2	5.12	5.17	227197616	5.17
2022-02-22	00633L	49.99	49.99	48.23	48.65	7695841	48.65
2022-02-22	00634R	4.11	4.17	4.11	4.15	386010	4.15
2022-02-22	00635U	25.25	25.37	25.22	25.32	3589125	25.32
2022-02-22	00636	24.18	24.18	23.74	23.9	1401256	23.9
2022-02-22	00636K	8.56	8.56	8.56	8.56	200	8.56
2022-02-22	00637L	19.85	19.85	19.13	19.29	65887081	19.29
2022-02-22	00638R	8.52	8.65	8.52	8.61	608400	8.61
2022-02-22	00639	15.19	15.19	14.9	14.95	740894	14.95
2022-02-22	00640L	26.77	26.77	26.11	26.51	829000	26.51
2022-02-22	00641R	10.5	10.63	10.5	10.57	382180	10.57
2022-02-22	00642U	16.8	16.89	16.74	16.81	14891907	16.81
2022-02-22	00643	18.1	18.1	17.75	17.82	96020	17.82
2022-02-22	00643K	--	--	--	--	0	--
2022-02-22	00645	25.07	25.07	24.8	24.9	244546	24.9
