Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-16	0050	140.8	141.0	139.75	140.1	8202035	140.1
2021-09-16	0051	57.4	57.5	57.2	57.35	43183	57.35
2021-09-16	0052	126.5	127.35	125.7	125.95	743251	125.95
2021-09-16	0053	67.7	67.7	67.15	67.15	6088	67.15
2021-09-16	0054	31.93	32.0	31.86	31.87	5023	31.87
2021-09-16	0055	24.25	24.36	24.13	24.21	175617	24.21
2021-09-16	0056	33.34	33.43	33.19	33.28	12703605	33.28
2021-09-16	0057	96.45	96.45	95.75	95.8	26000	95.8
2021-09-16	0061	22.36	22.36	22.12	22.17	252449	22.17
2021-09-16	006203	67.05	67.05	66.75	66.75	3015	66.75
2021-09-16	006204	92.5	92.65	91.85	91.85	25109	91.85
2021-09-16	006205	36.5	36.64	36.19	36.34	853481	36.34
2021-09-16	006206	34.69	34.69	34.18	34.56	170022	34.56
2021-09-16	006207	29.3	29.31	28.77	29.01	129536	29.01
2021-09-16	006208	80.6	81.0	80.15	80.5	2694340	80.5
2021-09-16	00625K	--	--	--	--	0	--
2021-09-16	00631L	132.7	133.0	130.6	131.0	2179179	131.0
2021-09-16	00632R	5.46	5.51	5.45	5.48	59683415	5.48
2021-09-16	00633L	51.6	51.7	50.05	51.25	7868981	51.25
2021-09-16	00634R	4.11	4.18	4.11	4.14	1349000	4.14
2021-09-16	00635U	23.92	23.95	23.87	23.89	209205	23.89
2021-09-16	00636	23.85	23.9	23.52	23.8	886685	23.8
2021-09-16	00636K	8.55	8.55	8.55	8.55	200	8.55
2021-09-16	00637L	20.43	20.49	19.83	20.26	51337329	20.26
2021-09-16	00638R	8.55	8.64	8.52	8.56	1569065	8.56
2021-09-16	00639	15.81	15.96	15.63	15.72	732654	15.72
2021-09-16	00640L	32.86	32.87	32.42	32.65	641030	32.65
2021-09-16	00641R	9.81	9.86	9.81	9.84	411000	9.84
2021-09-16	00642U	12.48	12.57	12.47	12.53	24386489	12.53
2021-09-16	00643	18.35	18.42	18.09	18.17	741203	18.17
2021-09-16	00643K	--	--	--	--	0	--
2021-09-16	00645	27.43	27.44	27.28	27.38	219164	27.38
2021-09-16	00646	38.05	38.16	38.05	38.13	410696	38.13
2021-09-16	00647L	70.55	70.7	70.35	70.35	53000	70.35
2021-09-16	00648R	6.82	6.83	6.81	6.83	466000	6.83
2021-09-16	00650L	23.45	23.45	22.32	22.51	3149061	22.51
2021-09-16	00651R	7.65	7.81	7.65	7.8	1381200	7.8
2021-09-16	00652	28.82	29.15	28.82	29.14	198997	29.14
2021-09-16	00653L	46.74	46.74	45.12	46.52	161155	46.52
2021-09-16	00654R	8.27	8.28	8.24	8.25	164000	8.25
2021-09-16	00655L	38.91	38.91	37.64	38.53	2601532	38.53
2021-09-16	00656R	7.82	7.92	7.81	7.85	792000	7.85
2021-09-16	00657	36.85	36.85	36.8	36.8	105000	36.8
2021-09-16	00657K	13.3	13.3	13.3	13.3	200	13.3
2021-09-16	00660	29.73	29.73	29.67	29.7	3238	29.7
2021-09-16	00661	38.15	38.15	38.0	38.05	9000	38.05
2021-09-16	00662	55.35	55.4	55.25	55.35	359007	55.35
2021-09-16	00663L	119.7	119.7	118.2	118.2	7000	118.2
2021-09-16	00664R	6.18	6.24	6.18	6.22	2428000	6.22
2021-09-16	00665L	17.18	17.18	16.4	16.54	1163454	16.54
2021-09-16	00666R	12.59	12.84	12.59	12.84	94000	12.84
