Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-23	0050	135.0	137.15	134.8	137.05	6517135	137.05
2021-06-23	0051	56.95	56.95	56.5	56.95	118429	56.95
2021-06-23	0052	123.4	125.1	122.6	125.0	1016662	125.0
2021-06-23	0053	65.2	66.0	65.1	66.0	7887	66.0
2021-06-23	0054	31.18	31.47	31.18	31.47	8041	31.47
2021-06-23	0055	20.9	21.09	20.9	21.05	178127	21.05
2021-06-23	0056	34.5	34.53	34.34	34.45	10314750	34.45
2021-06-23	0057	92.55	93.3	92.55	93.3	22033	93.3
2021-06-23	0061	23.4	23.63	23.37	23.57	351651	23.57
2021-06-23	006203	64.35	65.35	64.35	65.35	4119	65.35
2021-06-23	006204	89.65	89.65	89.65	89.65	20041	89.65
2021-06-23	006205	37.8	38.26	37.8	38.0	1207014	38.0
2021-06-23	006206	37.86	38.15	37.86	38.01	254198	38.01
2021-06-23	006207	30.9	31.16	30.9	31.06	162000	31.06
2021-06-23	006208	77.95	79.0	77.6	78.8	2819570	78.8
2021-06-23	00625K	--	--	--	--	0	--
2021-06-23	00631L	123.9	127.3	123.5	126.95	2904903	126.95
2021-06-23	00632R	5.72	5.73	5.64	5.64	201977762	5.64
2021-06-23	00633L	66.7	67.95	66.5	67.05	7157872	67.05
2021-06-23	00634R	3.86	3.86	3.84	3.86	481000	3.86
2021-06-23	00635U	23.88	23.94	23.86	23.89	892997	23.89
2021-06-23	00636	27.1	27.37	27.09	27.23	956353	27.23
2021-06-23	00636K	9.75	9.75	9.75	9.75	200	9.75
2021-06-23	00637L	26.34	26.82	26.25	26.49	41395722	26.49
2021-06-23	00638R	7.77	7.8	7.74	7.76	359000	7.76
2021-06-23	00639	16.9	17.16	16.9	17.11	938764	17.11
2021-06-23	00640L	28.83	28.87	28.65	28.67	412000	28.67
2021-06-23	00641R	10.57	10.61	10.55	10.61	164000	10.61
2021-06-23	00642U	12.45	12.52	12.45	12.5	8741885	12.5
2021-06-23	00643	18.2	18.54	18.2	18.51	1254430	18.51
2021-06-23	00643K	4.32	4.32	4.32	4.32	2000	4.32
2021-06-23	00645	25.61	25.61	25.54	25.56	195179	25.56
2021-06-23	00646	36.42	36.52	36.4	36.46	271681	36.46
2021-06-23	00647L	63.8	63.9	63.75	63.85	45089	63.85
2021-06-23	00648R	7.25	7.26	7.25	7.26	645000	7.26
2021-06-23	00650L	29.72	30.42	29.72	30.4	1099000	30.4
