Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-14	0050	128.5	130.25	127.85	128.95	15790431	128.95
2021-05-14	0051	49.3	50.0	48.5	48.82	171031	48.82
2021-05-14	0052	116.5	117.55	115.2	116.15	1248317	116.15
2021-05-14	0053	61.3	61.95	60.9	61.1	31578	61.1
2021-05-14	0054	28.88	29.33	28.88	29.12	6010	29.12
2021-05-14	0055	20.41	20.6	20.23	20.38	211966	20.38
2021-05-14	0056	33.5	34.02	33.45	33.65	25656196	33.65
2021-05-14	0057	87.0	87.0	86.8	86.8	21001	86.8
2021-05-14	0061	22.98	23.37	22.91	23.37	582733	23.37
2021-05-14	006203	60.9	60.9	60.25	60.4	7485	60.4
2021-05-14	006204	81.0	81.15	80.2	80.2	22001	80.2
2021-05-14	006205	37.3	37.96	37.25	37.95	1134825	37.95
2021-05-14	006206	37.31	38.09	37.3	38.05	1486192	38.05
2021-05-14	006207	30.05	30.62	29.98	30.62	171200	30.62
2021-05-14	006208	73.5	74.85	73.5	74.1	2907671	74.1
2021-05-14	00625K	--	--	--	--	0	--
2021-05-14	00631L	105.5	108.0	103.5	105.2	7577189	105.2
2021-05-14	00632R	6.26	6.35	6.19	6.3	394078415	6.3
2021-05-14	00633L	64.1	66.7	63.4	66.5	8138791	66.5
2021-05-14	00634R	3.96	3.99	3.89	3.9	1207000	3.9
2021-05-14	00635U	24.48	24.5	24.41	24.46	614613	24.46
2021-05-14	00636	26.59	27.17	26.51	27.11	1724979	27.11
2021-05-14	00636K	9.68	9.68	9.68	9.68	200	9.68
2021-05-14	00637L	25.36	26.32	25.06	26.26	76597728	26.26
2021-05-14	00638R	8.02	8.05	7.85	7.87	1006000	7.87
2021-05-14	00639	16.19	16.58	16.18	16.57	990198	16.57
2021-05-14	00640L	26.62	27.02	26.49	26.95	363045	26.95
2021-05-14	00641R	11.07	11.12	11.01	11.02	583000	11.02
2021-05-14	00642U	10.89	10.89	10.8	10.87	15909185	10.87
2021-05-14	00643	16.99	17.26	16.98	17.21	538932	17.21
2021-05-14	00643K	--	--	--	--	0	--
2021-05-14	00645	24.43	24.57	24.4	24.56	199222	24.56
2021-05-14	00646	35.25	35.37	35.25	35.34	288801	35.34
2021-05-14	00647L	60.1	60.35	60.1	60.35	51000	60.35
2021-05-14	00648R	7.52	7.52	7.5	7.5	2621000	7.5
2021-05-14	00650L	28.21	28.55	28.08	28.44	998500	28.44
2021-05-14	00651R	7.13	7.14	7.06	7.08	86000	7.08
2021-05-14	00652	24.4	24.78	24.4	24.76	435474	24.76
2021-05-14	00653L	33.59	34.01	33.58	33.83	888000	33.83
2021-05-14	00654R	9.96	9.96	9.83	9.86	943000	9.86
2021-05-14	00655L	48.4	50.15	47.7	49.97	5314004	49.97
2021-05-14	00656R	7.32	7.32	7.18	7.19	67001	7.19
2021-05-14	00657	34.15	34.38	34.15	34.38	101000	34.38
2021-05-14	00657K	12.3	12.3	12.3	12.3	200	12.3
2021-05-14	00660	28.25	28.32	28.19	28.32	25000	28.32
2021-05-14	00661	34.51	34.65	34.38	34.65	350000	34.65
2021-05-14	00662	47.08	47.46	47.08	47.46	461943	47.46
2021-05-14	00663L	94.65	96.3	92.95	93.9	137000	93.9
2021-05-14	00664R	7.11	7.19	7.03	7.15	17440000	7.15
2021-05-14	00665L	22.71	22.71	22.3	22.69	223000	22.69
2021-05-14	00666R	11.48	11.52	11.48	11.49	72000	11.49
2021-05-14	00668	34.4	34.55	34.32	34.55	432160	34.55
2021-05-14	00668K	12.3	12.3	12.3	12.3	200	12.3
2021-05-14	00669R	8.19	8.21	8.17	8.17	10664000	8.17
2021-05-14	00670L	83.5	84.15	83.5	84.05	575084	84.05
2021-05-14	00671R	6.17	6.19	6.15	6.17	3312000	6.17
2021-05-14	00673R	17.73	17.84	17.73	17.74	1352000	17.74
2021-05-14	00674R	13.11	13.14	13.09	13.14	103000	13.14
2021-05-14	00675L	40.66	41.55	39.82	40.44	1348389	40.44
2021-05-14	00676R	3.88	3.92	3.83	3.9	24858300	3.9
2021-05-14	00677U	1.85	1.86	1.83	1.83	149447864	1.83
2021-05-14	00678	26.39	26.39	26.33	26.39	329305	26.39
2021-05-14	00680L	21.52	21.6	21.52	21.55	20000	21.55
2021-05-14	00681R	14.56	14.58	14.51	14.55	83000	14.55
2021-05-14	00682U	18.05	18.05	18.03	18.03	41150	18.03
2021-05-14	00683L	16.7	16.7	16.62	16.7	1255000	16.7
2021-05-14	00684R	--	--	--	--	0	--
2021-05-14	00685L	35.68	36.28	35.0	35.2	35000	35.2
2021-05-14	00686R	4.23	4.27	4.19	4.25	946000	4.25
2021-05-14	00688L	21.39	21.57	21.39	21.55	122000	21.55
2021-05-14	00689R	15.31	15.31	15.29	15.29	123000	15.29
2021-05-14	00690	30.52	30.84	30.47	30.6	267035	30.6
2021-05-14	00692	32.81	33.37	32.81	33.12	4687804	33.12
2021-05-14	00693U	24.07	24.28	24.07	24.18	1403700	24.18
2021-05-14	00700	18.4	18.41	18.32	18.36	125439	18.36
2021-05-14	00701	23.4	23.52	23.2	23.37	1791270	23.37
2021-05-14	00702	20.88	20.9	20.86	20.9	168727	20.9
2021-05-14	00703	23.67	23.67	23.15	23.43	386279	23.43
2021-05-14	00706L	16.14	16.16	16.11	16.16	12000	16.16
2021-05-14	00707R	--	--	--	--	0	--
2021-05-14	00708L	27.4	27.44	27.24	27.32	2334050	27.32
2021-05-14	00709	23.3	23.37	23.3	23.37	103628	23.37
2021-05-14	00710B	18.39	18.48	18.38	18.46	256685	18.46
2021-05-14	00711B	19.87	19.93	19.87	19.93	79175	19.93
2021-05-14	00712	13.84	13.95	13.84	13.93	2617820	13.93
2021-05-14	00713	40.89	41.21	40.34	40.44	223727	40.44
2021-05-14	00714	20.62	20.62	20.61	20.62	9030	20.62
2021-05-14	00715L	7.2	7.2	7.08	7.18	57141051	7.18
2021-05-14	00717	16.49	16.55	16.49	16.54	769051	16.54
2021-05-14	00728	26.5	26.64	26.27	26.45	459190	26.45
2021-05-14	00730	20.3	20.63	20.3	20.4	684395	20.4
2021-05-14	00731	55.35	56.0	55.35	55.85	281536	55.85
2021-05-14	00732	39.69	39.69	39.69	39.69	100000	39.69
2021-05-14	00733	38.46	39.0	37.15	37.5	625200	37.5
2021-05-14	00735	31.64	32.05	31.64	31.69	96015	31.69
2021-05-14	00736	22.56	22.59	22.5	22.58	103073	22.58
2021-05-14	00737	30.0	30.27	30.0	30.27	135144	30.27
2021-05-14	00738U	28.05	28.1	27.87	27.91	1389252	27.91
2021-05-14	00739	27.35	27.85	27.2	27.77	311300	27.77
2021-05-14	00742	21.82	21.83	21.6	21.75	84183	21.75
2021-05-14	00743	28.49	29.05	28.49	29.05	105607	29.05
2021-05-14	00752	27.69	27.69	27.27	27.52	2499122	27.52
2021-05-14	00753L	33.58	33.6	32.68	33.36	1146000	33.36
2021-05-14	00757	43.2	43.31	43.1	43.24	918216	43.24
2021-05-14	00762	34.72	34.88	34.7	34.83	170831	34.83
2021-05-14	00763U	30.72	30.72	30.19	30.24	1571627	30.24
2021-05-14	00770	33.2	33.34	33.2	33.34	106474	33.34
2021-05-14	00771	18.97	19.02	18.97	19.0	59464	19.0
2021-05-14	00774B	38.98	38.98	38.98	38.98	2000	38.98
2021-05-14	00774C	--	--	--	--	0	--
2021-05-14	00775B	40.52	40.52	40.52	40.52	2000	40.52
2021-05-14	00783	21.84	22.15	21.8	22.15	799116	22.15
2021-05-14	008201	--	--	--	--	0	--
2021-05-14	00830	25.68	25.77	25.65	25.75	1425759	25.75
2021-05-14	00850	31.95	32.3	31.75	32.0	3514320	32.0
2021-05-14	00851	28.35	28.38	28.33	28.38	4138	28.38
2021-05-14	00852L	20.28	20.4	20.25	20.36	1718000	20.36
2021-05-14	00861	27.12	27.65	27.12	27.61	3282632	27.61
2021-05-14	00865B	36.5	36.54	36.5	36.54	110000	36.54
2021-05-14	00875	29.3	29.5	29.3	29.48	498236	29.48
2021-05-14	00876	26.73	27.1	26.73	26.96	2510566	26.96
2021-05-14	00878	18.0	18.24	17.96	18.05	28396393	18.05
2021-05-14	00881	16.44	16.64	16.3	16.38	57296350	16.38
2021-05-14	00882	15.98	15.98	15.88	15.9	5494622	15.9
2021-05-14	00885	15.28	15.28	15.22	15.24	7502544	15.24
2021-05-14	01001T	18.25	18.27	18.13	18.16	269000	18.16
2021-05-14	01002T	18.5	18.6	18.5	18.6	66050	18.6
2021-05-14	01003T	19.06	19.07	19.0	19.07	36000	19.07
2021-05-14	01004T	16.73	17.0	16.73	16.88	241000	16.88
2021-05-14	01007T	20.31	20.32	20.24	20.24	234000	20.24
2021-05-14	01009T	9.21	9.21	9.19	9.19	190000	9.19
2021-05-14	01010T	10.8	10.85	10.78	10.85	53092	10.85
2021-05-14	020000	7.09	7.12	7.02	7.02	39000	7.02
2021-05-14	020002	18.92	19.12	18.92	19.12	4000	19.12
2021-05-14	020004	30.01	30.1	30.01	30.1	8000	30.1
2021-05-14	020006	--	--	--	--	0	--
2021-05-14	020007	--	--	--	--	0	--
2021-05-14	020008	11.9	11.9	11.84	11.84	74000	11.84
2021-05-14	020011	6.14	6.22	6.12	6.15	39000	6.15
2021-05-14	020012	5.81	5.87	5.81	5.83	31000	5.83
2021-05-14	020015	--	--	--	--	0	--
2021-05-14	020016	17.36	17.36	17.36	17.36	1000	17.36
2021-05-14	020018	14.29	14.3	13.64	13.78	82000	13.78
2021-05-14	020019	12.75	12.93	12.65	12.65	775000	12.65
2021-05-14	02001L	10.83	10.9	10.6	10.65	137000	10.65
2021-05-14	02001R	3.11	3.13	3.11	3.13	298000	3.13
2021-05-14	020020	6.6	6.7	6.54	6.59	1638000	6.59
2021-05-14	020022	5.55	5.66	5.41	5.47	9860000	5.47
2021-05-14	1101	49.6	50.3	49.3	49.6	38352239	49.6
2021-05-14	1101B	53.0	53.6	53.0	53.6	2112	53.6
2021-05-14	1102	48.5	49.5	48.5	49.0	14704057	49.0
2021-05-14	1103	21.6	22.2	20.95	21.45	4225796	21.45
2021-05-14	1104	22.5	22.75	21.8	22.4	3781194	22.4
2021-05-14	1108	14.7	14.7	13.55	14.1	3864483	14.1
2021-05-14	1109	25.6	26.45	24.8	25.25	2427059	25.25
2021-05-14	1110	15.6	16.4	15.15	15.9	448353	15.9
2021-05-14	1201	22.0	22.2	20.85	21.05	3676806	21.05
2021-05-14	1203	36.9	37.5	34.3	34.5	340239	34.5
2021-05-14	1210	57.2	57.7	55.0	56.4	4471009	56.4
2021-05-14	1213	8.5	8.5	8.49	8.49	6622	8.49
2021-05-14	1215	78.7	79.6	77.7	78.7	1657137	78.7
2021-05-14	1216	72.2	74.2	71.7	74.2	8804124	74.2
2021-05-14	1217	12.3	12.65	11.65	11.7	40991840	11.7
2021-05-14	1218	31.45	31.6	29.15	29.6	5658206	29.6
2021-05-14	1219	24.2	24.3	22.7	22.85	4953834	22.85
2021-05-14	1220	16.45	16.45	14.95	15.35	2715591	15.35
2021-05-14	1225	45.3	46.2	42.8	43.0	730806	43.0
2021-05-14	1227	52.7	53.3	52.4	52.9	1888941	52.9
2021-05-14	1229	46.6	47.25	46.1	46.75	2724820	46.75
2021-05-14	1231	58.6	60.8	58.3	60.0	1232416	60.0
2021-05-14	1232	161.0	168.0	161.0	167.0	415431	167.0
2021-05-14	1233	35.0	36.05	34.9	34.9	37258	34.9
2021-05-14	1234	34.55	34.9	34.3	34.65	263613	34.65
2021-05-14	1235	29.8	32.0	29.25	30.45	42141	30.45
2021-05-14	1236	16.6	16.6	15.1	15.4	768371	15.4
2021-05-14	1256	427.0	427.0	422.0	425.0	41622	425.0
2021-05-14	1301	94.5	97.7	93.4	95.5	11574197	95.5
2021-05-14	1303	78.9	81.4	78.6	80.4	12419551	80.4
2021-05-14	1304	31.6	32.3	30.3	31.2	24352516	31.2
2021-05-14	1305	32.5	33.35	31.2	31.8	10959818	31.8
2021-05-14	1307	20.5	20.7	20.05	20.15	523837	20.15
2021-05-14	1308	26.55	27.95	25.0	26.0	19990434	26.0
2021-05-14	1309	39.4	40.4	37.8	38.5	7940217	38.5
2021-05-14	1310	19.0	19.8	18.05	18.55	7107859	18.55
2021-05-14	1312	27.5	27.5	26.15	26.7	44999039	26.7
2021-05-14	1312A	35.4	35.9	35.4	35.6	9000	35.6
2021-05-14	1313	24.15	24.35	22.3	23.05	17429853	23.05
2021-05-14	1314	12.95	13.2	12.3	12.6	147692171	12.6
2021-05-14	1315	71.5	72.3	71.0	71.0	214440	71.0
2021-05-14	1316	11.5	11.75	11.05	11.15	1835197	11.15
2021-05-14	1319	33.4	33.6	32.5	32.65	1107668	32.65
2021-05-14	1321	34.55	35.1	34.25	34.4	733241	34.4
2021-05-14	1323	32.0	32.25	31.7	31.95	332634	31.95
2021-05-14	1324	10.25	10.6	10.25	10.55	189209	10.55
2021-05-14	1325	119.5	119.5	103.5	105.0	46384834	105.0
2021-05-14	1326	82.1	84.3	81.6	82.9	6441066	82.9
2021-05-14	1337	7.2	7.39	7.0	7.12	2635873	7.12
2021-05-14	1338	62.5	62.9	60.1	60.7	759403	60.7
2021-05-14	1339	39.4	39.6	38.0	38.5	198527	38.5
2021-05-14	1340	10.25	10.45	9.95	10.2	880989	10.2
2021-05-14	1341	77.1	78.3	77.0	77.5	58022	77.5
2021-05-14	1342	52.0	52.0	50.2	50.6	72001	50.6
2021-05-14	1402	30.5	31.1	30.25	30.75	15708736	30.75
2021-05-14	1409	19.5	20.0	18.3	19.15	35023660	19.15
2021-05-14	1410	35.2	35.7	34.15	34.55	95083	34.55
2021-05-14	1413	11.65	11.95	10.5	10.5	1938728	10.5
2021-05-14	1414	18.75	19.4	16.7	17.1	9745917	17.1
2021-05-14	1416	10.5	10.7	10.25	10.3	944692	10.3
2021-05-14	1417	15.1	15.35	13.65	13.9	6735966	13.9
2021-05-14	1418	11.2	12.0	11.2	12.0	13000	12.0
2021-05-14	1419	38.9	39.4	38.9	39.0	67045	39.0
2021-05-14	1423	20.55	21.15	20.55	20.65	483757	20.65
2021-05-14	1432	12.8	13.45	12.8	13.1	166597	13.1
2021-05-14	1434	30.35	30.5	29.85	30.15	4514951	30.15
2021-05-14	1435	15.85	16.35	15.55	15.65	53101	15.65
2021-05-14	1436	39.2	39.5	38.9	39.35	46181	39.35
2021-05-14	1437	24.9	25.15	24.45	24.6	415015	24.6
2021-05-14	1438	29.0	29.0	28.05	28.05	16595	28.05
2021-05-14	1439	23.0	23.45	22.5	22.6	170710	22.6
2021-05-14	1440	27.25	27.9	24.55	24.55	71160736	24.55
2021-05-14	1441	11.5	11.6	10.35	10.35	1600724	10.35
2021-05-14	1442	16.5	17.05	16.5	16.9	524500	16.9
2021-05-14	1443	11.6	12.15	11.6	11.6	309036	11.6
2021-05-14	1444	11.9	12.2	11.0	11.3	24079872	11.3
2021-05-14	1445	11.8	12.0	10.95	11.0	595067	11.0
2021-05-14	1446	27.35	29.1	27.35	27.9	130544	27.9
2021-05-14	1447	11.8	12.0	10.6	11.05	35302518	11.05
2021-05-14	1449	15.0	16.45	15.0	15.2	1280413	15.2
2021-05-14	1451	20.35	20.35	18.3	18.95	1662161	18.95
2021-05-14	1452	22.9	23.7	20.1	21.25	8919237	21.25
2021-05-14	1453	9.16	9.2	8.43	8.61	528921	8.61
2021-05-14	1454	9.78	10.05	9.2	9.34	628025	9.34
2021-05-14	1455	21.05	21.05	19.7	21.05	93989279	21.05
2021-05-14	1456	16.25	16.55	15.85	16.2	429199	16.2
2021-05-14	1457	16.65	17.05	15.7	15.9	3689822	15.9
2021-05-14	1459	14.85	15.2	13.45	13.45	5275475	13.45
2021-05-14	1460	11.15	11.25	10.2	10.4	5748720	10.4
2021-05-14	1463	13.05	13.25	12.8	12.95	423487	12.95
2021-05-14	1464	17.2	17.6	17.0	17.0	1070353	17.0
2021-05-14	1465	12.55	12.75	12.5	12.5	101792	12.5
2021-05-14	1466	15.65	15.65	13.8	14.05	2998251	14.05
2021-05-14	1467	18.0	18.0	16.3	16.75	2112072	16.75
2021-05-14	1468	12.35	12.7	12.35	12.45	49001	12.45
2021-05-14	1470	17.1	17.3	16.7	16.75	75013	16.75
2021-05-14	1471	9.44	9.7	8.99	9.11	2412752	9.11
2021-05-14	1472	10.9	11.2	10.6	10.7	103022	10.7
2021-05-14	1473	17.7	17.8	17.3	17.5	289501	17.5
2021-05-14	1474	14.6	14.85	13.45	13.95	4431714	13.95
2021-05-14	1475	32.5	35.0	32.15	32.2	409106	32.2
2021-05-14	1476	581.0	599.0	571.0	587.0	1464807	587.0
