Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-16	0050	138.9	139.25	138.4	139.25	11331158	139.25
2021-04-16	0051	51.65	52.6	51.65	52.6	58664	52.6
2021-04-16	0052	128.5	129.1	128.2	128.95	967921	128.95
2021-04-16	0053	68.0	68.0	67.6	67.9	11180	67.9
2021-04-16	0054	32.02	32.2	31.97	32.1	19098	32.1
2021-04-16	0055	20.21	20.38	20.16	20.38	177286	20.38
2021-04-16	0056	34.84	34.94	34.61	34.94	24287652	34.94
2021-04-16	0057	94.3	94.3	93.8	94.15	28020	94.15
2021-04-16	0061	23.0	23.1	22.93	22.99	295166	22.99
2021-04-16	006203	65.35	65.65	65.35	65.65	9115	65.65
2021-04-16	006204	85.6	85.85	85.35	85.85	6059	85.85
2021-04-16	006205	37.3	37.55	37.15	37.38	1391851	37.38
2021-04-16	006206	37.58	37.64	37.32	37.51	547319	37.51
2021-04-16	006207	29.73	29.94	29.63	29.83	141032	29.83
2021-04-16	006208	79.95	80.0	79.5	80.0	2412923	80.0
2021-04-16	00625K	--	--	--	--	0	--
2021-04-16	00631L	122.35	124.15	122.1	124.15	2559803	124.15
2021-04-16	00632R	5.89	5.9	5.84	5.84	127419749	5.84
2021-04-16	00633L	63.5	63.7	62.35	63.45	4466200	63.45
2021-04-16	00634R	4.06	4.07	4.03	4.03	1284000	4.03
2021-04-16	00635U	23.72	23.78	23.7	23.76	1293923	23.76
2021-04-16	00636	26.44	26.58	26.28	26.36	3797729	26.36
2021-04-16	00636K	9.33	9.33	9.33	9.33	200	9.33
2021-04-16	00637L	24.98	25.06	24.51	24.93	39198667	24.93
2021-04-16	00638R	8.2	8.25	8.17	8.18	733000	8.18
2021-04-16	00639	16.07	16.09	15.9	15.97	1056684	15.97
2021-04-16	00640L	29.11	29.3	29.09	29.28	687000	29.28
2021-04-16	00641R	10.67	10.67	10.63	10.64	179000	10.64
2021-04-16	00642U	10.82	10.88	10.82	10.87	22092148	10.87
2021-04-16	00643	17.04	17.04	16.85	16.93	390446	16.93
2021-04-16	00643K	--	--	--	--	0	--
2021-04-16	00645	25.59	25.8	25.59	25.76	218116	25.76
2021-04-16	00646	36.15	36.17	36.1	36.14	488046	36.14
2021-04-16	00647L	61.8	61.85	61.7	61.8	138000	61.8
2021-04-16	00648R	7.47	7.47	7.45	7.46	954000	7.46
2021-04-16	00650L	30.46	30.63	30.27	30.57	1179092	30.57
2021-04-16	00651R	6.94	6.96	6.91	6.93	184000	6.93
2021-04-16	00652	24.46	24.93	24.46	24.9	201885	24.9
2021-04-16	00653L	33.97	34.4	33.8	34.29	1657550	34.29
2021-04-16	00654R	9.88	9.92	9.8	9.87	270000	9.87
2021-04-16	00655L	47.35	47.39	46.32	47.2	2823000	47.2
2021-04-16	00656R	7.49	7.54	7.48	7.48	1245000	7.48
2021-04-16	00657	36.51	36.59	36.51	36.59	121000	36.59
2021-04-16	00657K	12.88	12.88	12.88	12.88	200	12.88
2021-04-16	00660	28.55	28.6	28.5	28.52	32421	28.52
2021-04-16	00661	37.1	37.25	37.1	37.25	4000	37.25
2021-04-16	00662	51.15	51.15	50.85	51.0	331623	51.0
2021-04-16	00663L	109.7	110.9	109.7	110.9	25000	110.9
2021-04-16	00664R	6.69	6.7	6.64	6.64	3898000	6.64
2021-04-16	00665L	25.16	25.37	25.07	25.35	140000	25.35
2021-04-16	00666R	11.01	11.05	11.01	11.05	71000	11.05
