Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-11	0050	134.15	134.45	132.2	132.45	18450771	132.45
2022-04-11	0051	59.7	59.7	58.6	58.6	45221	58.6
2022-04-11	0052	121.4	121.4	119.4	119.65	1019213	119.65
2022-04-11	0053	63.75	63.75	62.75	62.75	7900	62.75
2022-04-11	0054	29.53	29.53	29.51	29.51	3100	29.51
2022-04-11	0055	27.95	27.99	27.36	27.6	2261260	27.6
2022-04-11	0056	33.23	33.25	32.74	32.81	37694479	32.81
2022-04-11	0057	93.4	93.4	92.65	92.65	12995	92.65
2022-04-11	0061	20.54	20.54	20.05	20.14	171853	20.14
2022-04-11	006203	64.1	64.1	63.35	63.35	8000	63.35
2022-04-11	006204	86.9	86.9	85.9	85.9	20513	85.9
2022-04-11	006205	34.3	34.35	33.59	33.65	782186	33.65
2022-04-11	006206	32.83	32.83	32.45	32.47	93396	32.47
2022-04-11	006207	26.99	26.99	26.2	26.34	179628	26.34
2022-04-11	006208	77.3	77.35	76.25	76.35	5187345	76.35
2022-04-11	00625K	--	--	--	--	0	--
2022-04-11	00631L	130.35	131.1	126.5	126.5	2959124	126.5
2022-04-11	00632R	5.33	5.41	5.31	5.4	162663977	5.4
2022-04-11	00633L	42.95	42.95	40.56	41.03	12689764	41.03
2022-04-11	00634R	4.37	4.5	4.37	4.49	1962000	4.49
2022-04-11	00635U	25.8	25.84	25.75	25.77	1190949	25.77
2022-04-11	00636	23.01	23.01	22.38	22.48	1089886	22.48
2022-04-11	00636K	7.76	7.76	7.76	7.76	200	7.76
2022-04-11	00637L	17.0	17.01	16.07	16.21	95388302	16.21
2022-04-11	00638R	9.24	9.49	9.24	9.46	1299295	9.46
2022-04-11	00639	14.0	14.04	13.59	13.63	866141	13.63
2022-04-11	00640L	27.1	27.15	26.74	26.86	373000	26.86
2022-04-11	00641R	10.28	10.34	10.28	10.32	360000	10.32
2022-04-11	00642U	18.3	18.36	18.08	18.19	3967268	18.19
2022-04-11	00643	16.36	16.36	15.83	15.89	166699	15.89
2022-04-11	00643K	--	--	--	--	0	--
2022-04-11	00645	25.19	25.2	25.05	25.1	137815	25.1
2022-04-11	00646	39.76	39.82	39.6	39.61	2173022	39.61
2022-04-11	00647L	70.7	70.7	69.95	69.95	181475	69.95
2022-04-11	00648R	6.7	6.74	6.69	6.74	1391095	6.74
2022-04-11	00650L	17.16	17.18	16.26	16.27	3972218	16.27
2022-04-11	00651R	8.34	8.58	8.34	8.55	960198	8.55
2022-04-11	00652	29.67	29.79	29.57	29.6	133275	29.6
2022-04-11	00653L	45.68	45.76	45.0	45.14	167663	45.14
2022-04-11	00654R	8.08	8.16	8.08	8.15	472000	8.15
2022-04-11	00655L	31.44	31.44	29.65	29.95	4024394	29.95
2022-04-11	00656R	8.35	8.58	8.35	8.53	362000	8.53
2022-04-11	00657	31.94	31.94	31.89	31.89	2000	31.89
2022-04-11	00657K	10.97	10.97	10.97	10.97	200	10.97
2022-04-11	00660	27.66	27.66	27.64	27.65	6000	27.65
2022-04-11	00661	33.8	33.8	33.8	33.8	2128	33.8
2022-04-11	00662	53.25	53.35	53.0	53.0	918179	53.0
2022-04-11	00663L	119.1	119.1	115.25	115.25	14020	115.25
2022-04-11	00664R	6.02	6.12	6.01	6.12	9647394	6.12
2022-04-11	00665L	11.17	11.18	10.48	10.5	5648400	10.5
2022-04-11	00666R	14.72	14.91	14.72	14.91	264000	14.91
2022-04-11	00668	36.31	36.42	36.31	36.32	19243	36.32
2022-04-11	00668K	12.52	12.52	12.52	12.52	300	12.52
2022-04-11	00669R	7.82	7.87	7.81	7.87	3275618	7.87
2022-04-11	00670L	94.0	94.1	92.6	92.7	1713208	92.7
2022-04-11	00671R	5.43	5.47	5.42	5.47	17130071	5.47
2022-04-11	00673R	8.85	9.0	8.84	8.91	53466357	8.91
2022-04-11	00674R	12.05	12.08	12.01	12.08	220086	12.08
2022-04-11	00675L	51.15	51.4	49.59	49.71	555656	49.71
2022-04-11	00676R	3.3	3.35	3.28	3.34	5338530	3.34
