Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-27	0050	119.8	121.45	119.8	120.95	16926661	120.95
2022-06-27	0051	54.5	54.85	54.35	54.75	28748	54.75
2022-06-27	0052	98.65	100.4	98.65	99.4	331545	99.4
2022-06-27	0053	57.3	57.7	57.3	57.7	8094	57.7
2022-06-27	0055	23.68	23.68	23.56	23.58	330961	23.58
2022-06-27	0056	28.52	28.92	28.5	28.86	22348067	28.86
2022-06-27	0057	84.0	84.65	84.0	84.55	22869	84.55
2022-06-27	0061	20.82	21.12	20.82	20.97	152626	20.97
2022-06-27	006203	58.0	58.65	58.0	58.5	8099	58.5
2022-06-27	006204	78.6	78.9	78.6	78.75	21233	78.75
2022-06-27	006205	34.55	35.11	34.55	34.77	1045843	34.77
2022-06-27	006206	33.5	34.04	33.5	33.84	198049	33.84
2022-06-27	006207	27.72	27.97	27.65	27.68	162517	27.68
2022-06-27	006208	69.0	70.0	69.0	69.5	3315948	69.5
2022-06-27	00625K	--	--	--	--	0	--
2022-06-27	00631L	107.0	109.1	106.75	107.95	10572819	107.95
2022-06-27	00632R	5.79	5.79	5.72	5.75	277514635	5.75
2022-06-27	00633L	48.69	50.25	48.6	49.06	11700215	49.06
2022-06-27	00634R	4.12	4.12	4.04	4.09	1280470	4.09
2022-06-27	00635U	24.12	24.23	24.12	24.21	683317	24.21
2022-06-27	00636	23.85	24.22	23.85	23.96	1669812	23.96
2022-06-27	00636K	8.17	8.17	8.17	8.17	200	8.17
2022-06-27	00637L	19.32	19.9	19.23	19.44	110291084	19.44
2022-06-27	00638R	8.63	8.7	8.55	8.63	1499400	8.63
2022-06-27	00639	14.73	15.06	14.73	14.92	1403859	14.92
2022-06-27	00640L	26.16	26.6	26.16	26.47	325100	26.47
2022-06-27	00641R	10.24	10.32	10.24	10.28	474000	10.28
2022-06-27	00642U	20.99	21.45	20.99	21.28	2103150	21.28
2022-06-27	00643	17.44	17.68	17.44	17.54	264995	17.54
2022-06-27	00643K	--	--	--	--	0	--
2022-06-27	00645	24.88	25.03	24.88	24.99	138914	24.99
2022-06-27	00646	35.6	35.93	35.58	35.75	1020679	35.75
2022-06-27	00647L	52.9	53.85	52.85	53.4	1245231	53.4
2022-06-27	00648R	7.6	7.6	7.51	7.53	5902005	7.53
2022-06-27	00650L	17.49	18.32	17.39	18.0	6232429	18.0
2022-06-27	00651R	8.16	8.16	7.9	7.96	1248000	7.96
2022-06-27	00652	26.49	26.69	26.48	26.57	170803	26.57
2022-06-27	00653L	35.5	36.28	35.5	35.95	572070	35.95
2022-06-27	00654R	8.97	9.0	8.91	8.96	579000	8.96
2022-06-27	00655L	35.23	36.43	35.2	35.57	4894499	35.57
2022-06-27	00656R	7.79	7.79	7.65	7.73	515000	7.73
2022-06-27	00657	31.15	31.2	31.14	31.2	45076	31.2
2022-06-27	00657K	10.54	10.54	10.54	10.54	200	10.54
2022-06-27	00660	25.85	26.0	25.85	25.92	126050	25.92
2022-06-27	00661	33.22	33.48	33.22	33.48	10000	33.48
2022-06-27	00662	46.02	46.47	46.01	46.19	669652	46.19
2022-06-27	00663L	97.35	99.35	97.35	98.45	659000	98.45
2022-06-27	00664R	6.55	6.55	6.47	6.52	31273778	6.52
2022-06-27	00665L	11.8	12.56	11.8	12.23	8082070	12.23
2022-06-27	00666R	13.61	13.62	13.38	13.54	253000	13.54
2022-06-27	00668	33.76	33.95	33.73	33.82	82171	33.82
2022-06-27	00668K	11.45	11.45	11.45	11.45	200	11.45
2022-06-27	00669R	8.55	8.55	8.46	8.49	6790200	8.49
2022-06-27	00670L	64.1	65.4	64.0	64.8	5118050	64.8
2022-06-27	00671R	6.27	6.27	6.18	6.22	40862402	6.22
2022-06-27	00673R	7.78	7.78	7.57	7.61	57150905	7.61
2022-06-27	00674R	12.8	12.83	12.77	12.78	476100	12.78
2022-06-27	00675L	42.15	43.03	42.11	42.54	2428060	42.54
2022-06-27	00676R	3.59	3.59	3.54	3.56	25200230	3.56
2022-06-27	00678	23.16	23.23	23.11	23.2	400253	23.2
2022-06-27	00680L	14.37	14.37	14.14	14.15	769772	14.15
2022-06-27	00681R	16.92	17.13	16.92	17.13	83001	17.13
2022-06-27	00682U	20.44	20.49	20.44	20.45	58060	20.45
2022-06-27	00683L	21.61	21.64	21.56	21.56	634000	21.56
2022-06-27	00684R	16.35	16.35	16.35	16.35	10000	16.35
2022-06-27	00685L	37.36	37.93	37.36	37.8	21000	37.8
2022-06-27	00686R	3.88	3.88	3.85	3.87	206000	3.87
2022-06-27	00688L	14.32	14.33	14.06	14.1	471000	14.1
2022-06-27	00689R	17.68	17.79	17.68	17.79	14000	17.79
2022-06-27	00690	29.15	29.36	29.14	29.14	107940	29.14
2022-06-27	00692	30.82	31.22	30.82	31.01	2464237	31.01
2022-06-27	00693U	25.22	25.5	25.22	25.47	263862	25.47
2022-06-27	00700	14.35	14.75	14.35	14.57	501848	14.57
2022-06-27	00701	24.57	24.67	24.55	24.58	889382	24.58
2022-06-27	00702	21.2	21.25	21.2	21.23	125797	21.23
2022-06-27	00703	17.57	18.1	17.54	17.77	159502	17.77
2022-06-27	00706L	10.43	10.45	10.39	10.39	1973010	10.39
2022-06-27	00707R	--	--	--	--	0	--
2022-06-27	00708L	26.21	26.44	26.2	26.44	787017	26.44
2022-06-27	00709	20.89	20.93	20.87	20.88	114971	20.88
2022-06-27	00710B	17.05	17.06	17.0	17.02	445988	17.02
2022-06-27	00711B	15.89	15.89	15.81	15.81	222244	15.81
2022-06-27	00712	11.2	11.22	11.15	11.2	3098273	11.2
2022-06-27	00713	41.64	41.64	41.43	41.52	432235	41.52
2022-06-27	00714	20.04	20.04	19.98	20.02	627138	20.02
2022-06-27	00715L	21.71	22.72	21.71	22.34	13064674	22.34
2022-06-27	00717	14.81	14.88	14.8	14.84	298814	14.84
2022-06-27	00728	23.09	23.4	23.09	23.25	314194	23.25
2022-06-27	00730	17.46	17.49	17.36	17.47	258765	17.47
2022-06-27	00731	58.45	58.8	58.45	58.75	1048678	58.75
2022-06-27	00732	40.93	40.93	40.93	40.93	100000	40.93
2022-06-27	00733	34.79	35.1	34.73	34.98	301250	34.98
2022-06-27	00735	25.6	25.76	25.6	25.76	108020	25.76
2022-06-27	00736	19.96	19.99	19.87	19.87	104444	19.87
2022-06-27	00737	25.65	25.89	25.65	25.82	515785	25.82
2022-06-27	00738U	21.43	21.72	21.42	21.7	740543	21.7
2022-06-27	00739	26.0	26.3	25.99	26.02	102514	26.02
2022-06-27	00743	26.9	26.98	26.83	26.98	9406	26.98
2022-06-27	00752	20.4	21.11	20.39	20.78	8436726	20.78
2022-06-27	00753L	15.9	16.76	15.9	16.33	12654860	16.33
2022-06-27	00757	38.0	38.39	37.8	38.15	1330426	38.15
2022-06-27	00762	32.79	33.12	32.79	32.95	561784	32.95
2022-06-27	00763U	24.29	24.53	24.29	24.43	48000	24.43
2022-06-27	00770	29.32	29.53	29.28	29.36	146237	29.36
2022-06-27	00771	16.51	16.54	16.51	16.52	26313	16.52
2022-06-27	00774B	41.3	41.3	41.15	41.15	3000	41.15
2022-06-27	00774C	--	--	--	--	0	--
2022-06-27	00775B	33.72	33.76	33.72	33.73	51975	33.73
2022-06-27	00783	21.86	22.17	21.86	21.96	339864	21.96
2022-06-27	008201	110.35	111.05	110.35	111.05	200	111.05
2022-06-27	00830	23.36	23.55	23.27	23.46	7469948	23.46
2022-06-27	00850	31.26	31.54	31.24	31.33	956006	31.33
2022-06-27	00851	25.45	25.69	25.43	25.61	13346	25.61
2022-06-27	00852L	17.56	17.82	17.56	17.72	2039741	17.72
2022-06-27	00861	26.57	26.87	26.57	26.74	843220	26.74
2022-06-27	00865B	38.57	38.57	38.5	38.5	105767	38.5
2022-06-27	00875	26.22	26.43	26.21	26.33	287903	26.33
2022-06-27	00876	24.55	24.92	24.55	24.83	3538297	24.83
2022-06-27	00878	17.22	17.28	17.19	17.21	27808304	17.21
2022-06-27	00881	14.63	14.84	14.63	14.73	12025753	14.73
2022-06-27	00882	13.34	13.43	13.34	13.38	4379226	13.38
2022-06-27	00885	13.8	13.86	13.76	13.85	17360119	13.85
2022-06-27	00891	12.15	12.38	12.15	12.28	11905301	12.28
2022-06-27	00892	11.73	11.95	11.73	11.84	8879475	11.84
2022-06-27	00893	13.36	13.5	13.36	13.39	23931755	13.39
2022-06-27	00894	11.9	12.16	11.9	12.06	1933471	12.06
2022-06-27	00895	13.56	13.72	13.55	13.66	4645478	13.66
2022-06-27	00896	13.33	13.51	13.33	13.44	1388520	13.44
2022-06-27	00897	9.43	9.48	9.4	9.44	3318689	9.44
2022-06-27	00898	7.37	7.39	7.33	7.33	1953710	7.33
2022-06-27	00899	21.17	21.17	21.03	21.06	581855	21.06
2022-06-27	00900	12.6	12.63	12.56	12.56	9352945	12.56
