Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-29	0050	83.4	84.45	83	84.45	5320690	84.45
2020-05-29	0051	34.63	34.63	34.34	34.53	89030	34.53
2020-05-29	0052	63.5	63.5	63.35	63.35	103261	63.35
2020-05-29	0053	38.66	38.66	38.31	38.57	17025	38.57
2020-05-29	0054	23.02	23.1	22.85	23.1	6000	23.1
2020-05-29	0055	17.09	17.25	17.05	17.25	9202	17.25
2020-05-29	0056	27.8	27.9	27.69	27.86	9501469	27.86
2020-05-29	0057	55.25	55.8	55.15	55.8	224020	55.8
2020-05-29	0061	16.95	17.1	16.91	17.02	315232	17.02
2020-05-29	006203	39.28	39.39	39.05	39.36	17000	39.36
2020-05-29	006204	54.3	54.6	54.3	54.6	26000	54.6
2020-05-29	006205	28.38	28.55	28.26	28.41	1222665	28.41
2020-05-29	006206	29.66	29.86	29.51	29.75	545530	29.75
2020-05-29	006207	22.12	22.35	22.08	22.27	521000	22.27
2020-05-29	006208	47.72	48.23	47.52	48.23	913418	48.23
2020-05-29	00625K	6.82	6.82	6.82	6.82	50000	6.82
2020-05-29	00631L	43.85	44.67	43.55	44.67	5406200	44.67
2020-05-29	00632R	10.27	10.31	10.2	10.2	74800008	10.2
2020-05-29	00633L	40.98	41.5	40.4	41.19	10024000	41.19
2020-05-29	00634R	5.81	5.84	5.76	5.8	1488000	5.8
2020-05-29	00635U	24.34	24.38	24.27	24.34	1100162	24.34
2020-05-29	00636	19.85	19.97	19.74	19.88	488227	19.88
2020-05-29	00636K	6.63	6.63	6.63	6.63	100	6.63
2020-05-29	00637L	15.8	16.02	15.62	15.91	66485403	15.91
2020-05-29	00638R	11.71	11.76	11.62	11.64	1943000	11.64
2020-05-29	00639	10.93	11.07	10.88	11	1991552	11
2020-05-29	00640L	18.52	18.65	18.39	18.55	972006	18.55
2020-05-29	00641R	14.07	14.11	14.02	14.05	360000	14.05
2020-05-29	00642U	9.19	9.21	9.17	9.17	12458901	9.17
2020-05-29	00643	13.05	13.26	12.97	13.17	656683	13.17
2020-05-29	00645	20.27	20.3	20.16	20.29	122639	20.29
2020-05-29	00646	27.65	27.69	27.55	27.68	745988	27.68
2020-05-29	00647L	33.89	34.22	33.79	34.18	421000	34.18
2020-05-29	00648R	10.89	10.91	10.83	10.85	777000	10.85
2020-05-29	00650L	19.48	19.73	19.07	19.63	2227000	19.63
2020-05-29	00651R	9.51	9.51	9.33	9.39	5489000	9.39
2020-05-29	00652	17.36	17.54	17.3	17.5	1109274	17.5
2020-05-29	00653L	15.81	16.06	15.55	15.94	19617113	15.94
2020-05-29	00654R	15.77	15.86	15.65	15.67	241000	15.67
2020-05-29	00655L	29.79	30.21	29.38	29.97	2718000	29.97
2020-05-29	00656R	10.63	10.66	10.53	10.55	172000	10.55
2020-05-29	00657	27.01	27.2	27.01	27.14	105121	27.14
2020-05-29	00657K	9.02	9.02	9.02	9.02	100	9.02
2020-05-29	00660	21.76	21.88	21.74	21.88	82500	21.88
2020-05-29	00661	27.48	27.7	27.48	27.7	4000	27.7
2020-05-29	00662	36.33	36.45	36.22	36.42	293284	36.42
2020-05-29	00663L	39.47	40.11	39.14	40.11	66000	40.11
2020-05-29	00664R	11.69	11.7	11.58	11.58	1857000	11.58
2020-05-29	00665L	19.4	19.75	18.9	19.57	721000	19.57
2020-05-29	00666R	14.22	14.35	14.1	14.15	126000	14.15
2020-05-29	00668	27.5	27.6	27.49	27.57	397106	27.57
2020-05-29	00668K	9.18	9.18	9.18	9.18	100	9.18
2020-05-29	00669R	11.84	11.85	11.76	11.77	5137000	11.77
2020-05-29	00670L	45.6	46.24	45.5	46.21	805001	46.21
2020-05-29	00671R	9.31	9.31	9.24	9.25	1712000	9.25
2020-05-29	00672L	2.3	2.3	2.2	2.24	26245000	2.24
2020-05-29	00673R	37.1	37.26	36.93	37.1	401000	37.1
2020-05-29	00674R	14.17	14.21	14.15	14.15	294000	14.15
2020-05-29	00675L	17.22	17.49	17.1	17.49	361000	17.49
2020-05-29	00676R	6.32	6.34	6.27	6.27	2450000	6.27
2020-05-29	00677U	6.3	6.33	6.21	6.22	310697899	6.22
2020-05-29	00678	25.7	25.7	25.58	25.62	326127	25.62
2020-05-29	00680L	31.71	31.84	31.68	31.81	47000	31.81
2020-05-29	00681R	12.81	12.81	12.79	12.79	22000	12.79
2020-05-29	00682U	19.55	19.58	19.54	19.55	7000	19.55
2020-05-29	00683L	19.85	19.85	19.74	19.79	39000	19.79
2020-05-29	00684R	17.99	18.02	17.99	18.02	12000	18.02
2020-05-29	00685L	14.73	14.87	14.73	14.87	9000	14.87
2020-05-29	00686R	6.88	6.9	6.83	6.83	114000	6.83
2020-05-29	00688L	32.36	32.36	32.35	32.35	104000	32.35
2020-05-29	00689R	13.13	13.13	13.13	13.13	101000	13.13
2020-05-29	00690	21.69	21.83	21.6	21.82	205779	21.82
2020-05-29	00691R	13.89	13.89	13.89	13.89	1000	13.89
2020-05-29	00692	21.8	21.98	21.7	21.98	1834354	21.98
2020-05-29	00693U	13.64	13.65	13.61	13.64	1040000	13.64
2020-05-29	00700	17.77	17.95	17.77	17.95	123788	17.95
2020-05-29	00701	20.12	20.21	20.04	20.21	1160908	20.21
2020-05-29	00702	16.67	16.67	16.45	16.45	19000	16.45
2020-05-29	00703	19.99	20.08	19.8	20.04	403000	20.04
2020-05-29	00706L	17.3	17.33	17.3	17.33	7000	17.33
2020-05-29	00707R	19.56	19.56	19.53	19.53	12000	19.53
2020-05-29	00708L	27.56	27.62	27.33	27.62	3960250	27.62
2020-05-29	00709	18.24	18.3	18.24	18.3	378704	18.3
2020-05-29	00710B	18.7	18.76	18.7	18.76	1167000	18.76
2020-05-29	00711B	21.76	21.83	21.73	21.83	668000	21.83
2020-05-29	00712	10.28	10.28	10.15	10.17	3114701	10.17
2020-05-29	00713	30.68	30.82	30.64	30.82	36000	30.82
2020-05-29	00714	18.22	18.29	18.22	18.29	27019	18.29
2020-05-29	00715L	5.15	5.15	5.01	5.06	10922999	5.06
2020-05-29	00717	16.71	16.71	16.68	16.7	772488	16.7
2020-05-29	00728	18.88	18.95	18.76	18.9	301000	18.9
2020-05-29	00730	16.6	16.67	16.53	16.67	483483	16.67
2020-05-29	00731	44.26	44.45	44.09	44.45	34000	44.45
2020-05-29	00732	37.76	37.76	37.72	37.72	110000	37.72
2020-05-29	00733	20.98	21.04	20.98	21.01	228149	21.01
2020-05-29	00735	19.62	19.69	19.56	19.69	232000	19.69
2020-05-29	00736	17.18	17.39	17.15	17.37	197000	17.37
2020-05-29	00737	22.69	22.88	22.63	22.85	351817	22.85
2020-05-29	00738U	19.6	19.66	19.51	19.65	2302462	19.65
2020-05-29	00739	20.28	20.41	20.05	20.33	945103	20.33
2020-05-29	00742	20.4	20.43	20.39	20.43	158000	20.43
2020-05-29	00743	20.11	20.16	20.03	20.05	9000	20.05
2020-05-29	00752	22.75	22.9	22.62	22.8	1134130	22.8
2020-05-29	00753L	22	22.3	21.82	22.2	1185000	22.2
2020-05-29	00757	27.54	27.73	27.46	27.67	267000	27.67
2020-05-29	00762	27.61	27.65	27.48	27.65	242037	27.65
2020-05-29	00763U	16.4	16.48	16.4	16.48	20000	16.48
2020-05-29	00766L	8.49	8.5	8.33	8.46	386000	8.46
2020-05-29	00770	26.29	26.33	26.23	26.28	453000	26.28
2020-05-29	00771	18.71	18.71	18.68	18.7	80192	18.7
2020-05-29	00774B	39.28	39.28	39.21	39.21	462000	39.21
2020-05-29	00775B	45.3	45.3	45.3	45.3	3000	45.3
2020-05-29	00783	17.6	17.9	17.54	17.85	962618	17.85
2020-05-29	008201	95.05	96	95.05	96	400	96
2020-05-29	00830	17.29	17.29	17.18	17.27	1233200	17.27
2020-05-29	00850	21.09	21.23	20.97	21.23	1632917	21.23
2020-05-29	00851	22.39	22.58	22.34	22.58	55000	22.58
2020-05-29	00852L	11.95	12.08	11.91	12.05	12014029	12.05
2020-05-29	00861	20.33	20.49	20.28	20.45	6766890	20.45
2020-05-29	00865B	39.6	39.6	39.6	39.6	100000	39.6
2020-05-29	00866	18.69	18.7	18.64	18.64	34000	18.64
2020-05-29	00875	23.8	23.91	23.8	23.86	2454250	23.86
2020-05-29	01001T	16.56	16.56	16.56	16.56	64000	16.56
2020-05-29	01002T	17	17.11	17	17.01	1833100	17.01
2020-05-29	01003T	18.88	18.9	18.88	18.9	42000	18.9
2020-05-29	01004T	14.51	14.51	14.5	14.51	8000	14.51
2020-05-29	01007T	17.63	17.63	17.63	17.63	3015	17.63
2020-05-29	01009T	9.31	9.32	9.3	9.32	6000	9.32
2020-05-29	01010T	9.94	9.96	9.93	9.95	123000	9.95
2020-05-29	020000	4.95	4.97	4.95	4.97	90000	4.97
2020-05-29	020004	21.63	21.63	21.63	21.63	2000	21.63
2020-05-29	020008	10.3	10.35	10.3	10.35	83000	10.35
2020-05-29	020011	4.71	4.71	4.7	4.7	4000	4.7
2020-05-29	020012	5.04	5.1	5.04	5.1	555000	5.1
2020-05-29	020015	12.07	12.14	12.06	12.13	146000	12.13
2020-05-29	020016	12.48	12.55	12.45	12.55	565000	12.55
2020-05-29	02001L	5.51	5.57	5.51	5.57	407000	5.57
2020-05-29	02001R	4.72	4.74	4.68	4.72	379000	4.72
2020-05-29	1101	42.35	42.8	42.25	42.55	37201707	42.55
2020-05-29	1101B	54.7	54.7	54.7	54.7	2058	54.7
2020-05-29	1102	43.25	43.65	43.05	43.55	7384697	43.55
2020-05-29	1103	16.7	16.9	16.35	16.7	2034935	16.7
2020-05-29	1104	17.7	17.7	17.65	17.7	191323	17.7
2020-05-29	1108	8.98	9	8.95	9	295050	9
2020-05-29	1109	17.6	17.7	17.6	17.6	107225	17.6
2020-05-29	1110	16.2	16.45	16.2	16.45	8090	16.45
2020-05-29	1201	22.15	22.35	22.05	22.25	574054	22.25
2020-05-29	1203	28	28.25	28	28.2	37592	28.2
2020-05-29	1210	43.55	44	43	43	2427317	43
2020-05-29	1213	6.02	6.02	5.78	5.78	5384	5.78
2020-05-29	1215	72	73	71.6	72.4	1365117	72.4
2020-05-29	1216	71.1	72.8	71.1	72.8	14164198	72.8
2020-05-29	1217	7.03	7.07	7	7.02	1078205	7.02
2020-05-29	1218	24.4	25	24.3	24.35	5188854	24.35
2020-05-29	1219	19.15	19.2	19.1	19.15	49043	19.15
2020-05-29	1220	10.8	10.85	10.75	10.8	99000	10.8
2020-05-29	1225	37.3	37.7	37.3	37.6	67001	37.6
2020-05-29	1227	65.1	65.8	63.5	63.5	2403171	63.5
2020-05-29	1229	41.55	42.15	41.3	41.3	3749269	41.3
2020-05-29	1231	41.7	41.85	41.45	41.8	78995	41.8
2020-05-29	1232	118	119	118	119	29395	119
2020-05-29	1233	35.85	36.8	35.8	35.95	22904	35.95
2020-05-29	1234	32.05	32.15	32	32.05	10773	32.05
2020-05-29	1235	25.6	25.75	25.35	25.75	21000	25.75
2020-05-29	1236	12.1	12.1	11.9	11.95	68142	11.95
2020-05-29	1256	204	209.5	204	209	68603	209
2020-05-29	1301	83.4	84.6	83	83	69623419	83
2020-05-29	1303	62.4	63.4	62	62.9	15240344	62.9
2020-05-29	1304	11.95	12	11.85	11.85	3147000	11.85
2020-05-29	1305	19.2	19.4	19	19	2699018	19
2020-05-29	1307	24	24.25	23.3	23.55	1038189	23.55
2020-05-29	1308	17.4	17.55	17.3	17.45	574099	17.45
2020-05-29	1309	13.5	13.9	13.1	13.85	16889880	13.85
2020-05-29	1310	16.3	16.4	16.2	16.2	1282503	16.2
2020-05-29	1312	14.1	14.4	14.05	14.1	3866069	14.1
2020-05-29	1312A	30.1	30.6	30	30.6	5000	30.6
2020-05-29	1313	9.32	9.35	9.05	9.05	1388885	9.05
2020-05-29	1314	8.26	8.29	8.22	8.27	5747031	8.27
2020-05-29	1315	56.3	58	56.3	57.8	1674680	57.8
2020-05-29	1316	10.9	10.9	10.8	10.8	192240	10.8
2020-05-29	1319	37.25	37.25	36.5	36.5	1190597	36.5
2020-05-29	1321	30.7	31.15	30.7	30.95	112000	30.95
2020-05-29	1323	33.3	33.4	33.2	33.4	117319	33.4
2020-05-29	1324	9.85	9.9	9.73	9.85	89140	9.85
2020-05-29	1325	171	187	171	180	2239452	180
2020-05-29	1326	71.9	72.5	71.5	72	11795161	72
2020-05-29	1337	5.18	5.18	5.08	5.1	522927	5.1
2020-05-29	1338	51.6	52.6	50.8	52	308003	52
2020-05-29	1339	43.05	44.45	43.05	44.2	522010	44.2
2020-05-29	1340	10.15	10.2	10.05	10.1	106782	10.1
2020-05-29	1341	60.8	61.4	60.1	61.4	17002	61.4
2020-05-29	1402	27	27.4	26.9	26.9	32021692	26.9
2020-05-29	1409	10.9	10.95	10.8	10.8	3488949	10.8
2020-05-29	1410	30.15	30.7	30.15	30.5	5876	30.5
2020-05-29	1413	7.05	7.38	7.05	7.38	80999	7.38
2020-05-29	1414	6.55	6.59	6.55	6.57	69878	6.57
2020-05-29	1416	11.35	11.4	11.3	11.35	91980	11.35
2020-05-29	1417	8.15	8.16	8.11	8.15	192908	8.15
2020-05-29	1418	5.85	5.85	5.8	5.8	2000	5.8
2020-05-29	1419	39.75	39.8	38.55	39.2	34015	39.2
2020-05-29	1423	10.8	10.8	10.7	10.8	43412	10.8
2020-05-29	1432	5.85	5.9	5.75	5.86	183025	5.86
2020-05-29	1434	34.25	34.5	34.1	34.2	7454022	34.2
2020-05-29	1435	8.28	8.4	8.27	8.38	346351	8.38
2020-05-29	1436	37.4	37.4	37.05	37.25	22070	37.25
2020-05-29	1437	20.8	20.85	20.7	20.85	153173	20.85
2020-05-29	1438	12.15	12.25	12.15	12.25	5000	12.25
2020-05-29	1439	36.2	36.75	35.85	36.7	525763	36.7
2020-05-29	1440	9.15	9.56	9.1	9.2	5156605	9.2
2020-05-29	1441	7.17	7.17	7.03	7.1	83161	7.1
2020-05-29	1442	17.8	17.85	17.7	17.8	63636	17.8
2020-05-29	1443	9.01	9.15	8.98	9.15	16000	9.15
2020-05-29	1444	7.67	7.67	7.31	7.31	9091382	7.31
2020-05-29	1445	8.34	8.41	8.31	8.4	17500	8.4
2020-05-29	1446	28.9	29.1	28.85	28.9	56000	28.9
2020-05-29	1447	6.01	6.01	5.86	5.9	894061	5.9
2020-05-29	1449	17.2	18.5	16.8	18.25	3397099	18.25
2020-05-29	1451	14.8	14.95	14.8	14.85	106189	14.85
2020-05-29	1452	17	17.1	17	17.1	247610	17.1
2020-05-29	1453	7.13	7.13	7.06	7.12	8381	7.12
2020-05-29	1454	7.86	7.87	7.75	7.76	60830	7.76
2020-05-29	1455	7.04	7.06	7	7.02	428786	7.02
2020-05-29	1456	9.77	10.25	9.77	9.91	70640	9.91
2020-05-29	1457	11.95	12	11.9	11.95	168871	11.95
2020-05-29	1459	7.37	7.49	7.37	7.41	106684	7.41
2020-05-29	1460	8.11	8.3	8	8.03	1081722	8.03
2020-05-29	1463	11.85	12	11.8	11.9	154101	11.9
2020-05-29	1464	21.3	21.3	21.05	21.25	661626	21.25
2020-05-29	1465	15.25	15.4	15.25	15.35	118780	15.35
2020-05-29	1466	10	10	10	10	582463	10
2020-05-29	1467	12.5	13.8	11.95	13.75	6813527	13.75
2020-05-29	1468	9.64	9.85	9.61	9.81	15000	9.81
2020-05-29	1470	18.4	18.45	18.25	18.25	31000	18.25
2020-05-29	1471	2.15	2.21	2.15	2.21	24207	2.21
2020-05-29	1472	11.35	11.55	11.2	11.4	204000	11.4
2020-05-29	1473	20.25	20.25	19.9	20	205588	20
2020-05-29	1474	11.4	11.7	11	11.3	10423679	11.3
2020-05-29	1476	312	315	308.5	309	1952895	309
2020-05-29	1477	145	148	144	144	3753175	144
