Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-09	0050	128.2	128.5	127.65	128.4	2056798	128.4
2022-06-09	0051	57.75	57.75	57.7	57.7	4556	57.7
2022-06-09	0052	107.55	108.05	107.35	107.8	286261	107.8
2022-06-09	0053	61.9	61.9	61.8	61.8	3911	61.8
2022-06-09	0055	23.98	24.0	23.82	23.86	158796	23.86
2022-06-09	0056	31.45	31.45	31.3	31.3	11455907	31.3
2022-06-09	0057	90.05	90.05	90.0	90.0	24129	90.0
2022-06-09	0061	19.8	19.9	19.78	19.78	99561	19.78
2022-06-09	006203	61.65	61.75	61.65	61.75	3197	61.75
2022-06-09	006204	83.3	83.45	83.3	83.3	22330	83.3
2022-06-09	006205	33.15	33.37	33.06	33.08	677651	33.08
2022-06-09	006206	32.1	32.2	32.05	32.05	70868	32.05
2022-06-09	006207	26.26	26.38	26.02	26.02	117000	26.02
2022-06-09	006208	73.85	74.1	73.7	73.95	802216	73.95
2022-06-09	00625K	--	--	--	--	0	--
2022-06-09	00631L	120.0	120.75	119.7	120.75	1493512	120.75
2022-06-09	00632R	5.48	5.49	5.46	5.46	44360260	5.46
2022-06-09	00633L	43.58	44.41	43.15	43.29	14982043	43.29
2022-06-09	00634R	4.32	4.34	4.3	4.32	1564000	4.32
2022-06-09	00635U	24.42	24.47	24.42	24.47	318760	24.47
2022-06-09	00636	22.59	22.69	22.45	22.5	1230905	22.5
2022-06-09	00636K	7.56	7.62	7.56	7.62	800	7.62
2022-06-09	00637L	17.26	17.58	17.08	17.14	119977055	17.14
2022-06-09	00638R	9.15	9.21	9.11	9.2	570000	9.2
2022-06-09	00639	13.79	13.85	13.66	13.66	443560	13.66
2022-06-09	00640L	29.09	29.18	28.96	29.17	329000	29.17
2022-06-09	00641R	9.87	9.89	9.85	9.85	1123010	9.85
2022-06-09	00642U	23.64	23.84	23.64	23.77	3152890	23.77
2022-06-09	00643	16.55	16.61	16.38	16.42	143011	16.42
2022-06-09	00643K	--	--	--	--	0	--
2022-06-09	00645	26.12	26.19	26.07	26.19	167611	26.19
2022-06-09	00646	37.55	37.55	37.42	37.44	157198	37.44
2022-06-09	00647L	59.05	59.3	59.0	59.3	369020	59.3
2022-06-09	00648R	7.23	7.25	7.22	7.23	2683012	7.23
2022-06-09	00650L	17.67	17.86	17.44	17.48	3727794	17.48
2022-06-09	00651R	8.13	8.16	8.07	8.12	591250	8.12
2022-06-09	00652	27.36	27.36	27.23	27.34	42838	27.34
2022-06-09	00653L	38.28	38.3	37.88	38.3	686150	38.3
2022-06-09	00654R	8.76	8.79	8.76	8.76	138000	8.76
2022-06-09	00655L	31.75	32.22	31.31	31.42	4795606	31.42
2022-06-09	00656R	8.23	8.27	8.17	8.27	399000	8.27
2022-06-09	00657	33.03	33.1	33.03	33.09	7000	33.09
2022-06-09	00657K	11.21	11.21	11.21	11.21	200	11.21
2022-06-09	00660	--	--	--	--	1009	--
2022-06-09	00661	35.2	35.23	35.2	35.23	33136	35.23
2022-06-09	00662	47.96	48.02	47.92	47.95	168934	47.95
2022-06-09	00663L	109.9	109.9	109.85	109.9	9000	109.9
2022-06-09	00664R	6.21	6.21	6.18	6.18	3355070	6.18
2022-06-09	00665L	11.83	12.05	11.61	11.64	7054005	11.64
