Adj Close	Close	Date	High	Low	Open	Ticker	Volume
113.3	113.3	2020-11-30	115.15	113.3	114.8	0050	9569902
41.55	41.55	2020-11-30	41.73	41.44	41.44	0051	103201
100.6	100.6	2020-11-30	102.65	100.6	101.8	0052	1116719
53.25	53.25	2020-11-30	54.0	53.25	53.8	0053	55633
26.5	26.5	2020-11-30	26.6	26.35	26.5	0054	27411
17.72	17.72	2020-11-30	17.88	17.7	17.85	0055	264435
29.35	29.35	2020-11-30	29.49	29.34	29.34	0056	11188394
75.0	75.0	2020-11-30	75.0	75.0	75.0	0057	20000
23.14	23.14	2020-11-30	23.34	22.9	22.9	0061	989639
52.8	52.8	2020-11-30	53.25	52.8	52.95	006203	9637
69.6	69.6	2020-11-30	69.6	69.6	69.6	006204	1053
37.62	37.62	2020-11-30	38.01	37.26	37.26	006205	2823894
38.65	38.65	2020-11-30	39.09	38.34	38.5	006206	1834391
30.22	30.22	2020-11-30	30.47	29.94	29.94	006207	648712
63.65	63.65	2020-11-30	64.8	63.65	64.65	006208	2328119
8.79	8.79	2020-11-30	8.79	8.79	8.79	00625K	50000
77.3	77.3	2020-11-30	80.25	77.3	79.55	00631L	2883241
7.57	7.57	2020-11-30	7.57	7.43	7.45	00632R	95934798
66.85	66.85	2020-11-30	68.95	66.4	66.65	00633L	16133297
4.15	4.15	2020-11-30	4.18	4.1	4.17	00634R	2441000
24.1	24.1	2020-11-30	24.33	24.06	24.32	00635U	2539366
26.66	26.66	2020-11-30	27.07	26.48	26.48	00636	1633324
9.43	9.43	2020-11-30	9.43	9.43	9.43	00636K	100
26.11	26.11	2020-11-30	26.89	25.88	26.04	00637L	106388470
8.33	8.33	2020-11-30	8.4	8.2	8.4	00638R	2417605
15.8	15.8	2020-11-30	15.85	15.7	15.7	00639	1491183
23.36	23.36	2020-11-30	23.89	23.33	23.8	00640L	1468000
12.18	12.18	2020-11-30	12.18	12.03	12.05	00641R	588000
8.04	8.04	2020-11-30	8.1	8.04	8.07	00642U	10762610
17.91	17.91	2020-11-30	18.05	17.82	17.82	00643	870791
--	--	2020-11-30	--	--	--	00643K	0
23.14	23.14	2020-11-30	23.36	23.12	23.31	00645	415816
31.51	31.51	2020-11-30	31.64	31.5	31.63	00646	680486
46.88	46.88	2020-11-30	47.39	46.88	47.21	00647L	291000
8.72	8.72	2020-11-30	8.73	8.67	8.67	00648R	624000
26.5	26.5	2020-11-30	27.16	26.45	27.05	00650L	721000
7.68	7.68	2020-11-30	7.68	7.6	7.63	00651R	60000
22.57	22.57	2020-11-30	22.81	22.52	22.81	00652	288202
28.11	28.11	2020-11-30	28.8	28.06	28.62	00653L	2589000
11.26	11.26	2020-11-30	11.3	11.22	11.3	00654R	66000
49.75	49.75	2020-11-30	51.4	49.38	49.78	00655L	8304800
7.64	7.64	2020-11-30	7.69	7.53	7.69	00656R	798000
32.8	32.8	2020-11-30	32.99	32.8	32.95	00657	108000
11.57	11.57	2020-11-30	11.57	11.57	11.57	00657K	100
24.57	24.57	2020-11-30	24.75	24.54	24.75	00660	7021
33.25	33.25	2020-11-30	33.44	33.25	33.36	00661	11000
44.88	44.88	2020-11-30	45.03	44.85	44.98	00662	419921
69.2	69.2	2020-11-30	71.85	69.2	71.25	00663L	320100
8.59	8.59	2020-11-30	8.59	8.44	8.48	00664R	4306161
24.73	24.73	2020-11-30	25.6	24.71	25.19	00665L	296000
11.7	11.7	2020-11-30	11.7	11.64	11.64	00666R	180000
30.59	30.59	2020-11-30	30.74	30.56	30.74	00668	259741
10.75	10.75	2020-11-30	10.75	10.75	10.75	00668K	100
9.58	9.58	2020-11-30	9.59	9.52	9.52	00669R	3784000
74.15	74.15	2020-11-30	75.05	74.0	74.85	00670L	938550
6.84	6.84	2020-11-30	6.84	6.79	6.8	00671R	1836000
26.7	26.7	2020-11-30	26.73	26.5	26.55	00673R	402500
13.71	13.71	2020-11-30	13.72	13.57	13.57	00674R	1090000
29.78	29.78	2020-11-30	30.9	29.78	30.67	00675L	372174
4.67	4.67	2020-11-30	4.67	4.59	4.61	00676R	6559000
3.92	3.92	2020-11-30	3.92	3.81	3.82	00677U	94846297
26.25	26.25	2020-11-30	26.36	26.22	26.35	00678	517227
29.98	29.98	2020-11-30	30.0	29.9	29.9	00680L	67000
12.6	12.6	2020-11-30	12.6	12.57	12.57	00681R	132000
18.25	18.25	2020-11-30	18.34	18.24	18.33	00682U	149000
17.15	17.15	2020-11-30	17.17	17.11	17.17	00683L	400000
--	--	2020-11-30	--	--	--	00684R	0
26.15	26.15	2020-11-30	27.17	26.15	26.99	00685L	123000
5.1	5.1	2020-11-30	5.1	5.01	5.03	00686R	416000
30.1	30.1	2020-11-30	30.12	30.1	30.12	00688L	102000
12.96	12.96	2020-11-30	12.96	12.95	12.95	00689R	103000
26.46	26.46	2020-11-30	26.97	26.46	26.93	00690	313181
28.38	28.38	2020-11-30	28.82	28.38	28.7	00692	3328734
18.37	18.37	2020-11-30	18.49	18.37	18.46	00693U	11573510
19.65	19.65	2020-11-30	19.85	19.59	19.65	00700	111735
21.42	21.42	2020-11-30	21.62	21.42	21.6	00701	2315359
17.5	17.5	2020-11-30	17.56	17.45	17.56	00702	68764
25.26	25.26	2020-11-30	25.63	25.26	25.63	00703	232503
18.13	18.13	2020-11-30	18.13	18.12	18.12	00706L	56000
--	--	2020-11-30	--	--	--	00707R	0
26.62	26.62	2020-11-30	27.17	26.56	27.16	00708L	8829381
20.7	20.7	2020-11-30	20.71	20.68	20.68	00709	108671
18.7	18.7	2020-11-30	18.71	18.69	18.7	00710B	754096
22.23	22.23	2020-11-30	22.26	22.2	22.2	00711B	121100
12.52	12.52	2020-11-30	12.68	12.5	12.67	00712	3304985
33.92	33.92	2020-11-30	34.26	33.92	34.05	00713	244061
18.63	18.63	2020-11-30	18.7	18.62	18.7	00714	234000
4.24	4.24	2020-11-30	4.36	4.19	4.22	00715L	68200799
16.82	16.82	2020-11-30	16.83	16.79	16.82	00717	859121
24.28	24.28	2020-11-30	24.5	24.28	24.5	00728	232652
17.52	17.52	2020-11-30	17.76	17.52	17.7	00730	1299475
46.86	46.86	2020-11-30	47.6	46.86	47.38	00731	1100962
39.18	39.18	2020-11-30	39.18	39.18	39.18	00732	100000
25.76	25.76	2020-11-30	25.81	25.61	25.61	00733	237415
27.61	27.61	2020-11-30	27.99	27.61	27.94	00735	263000
21.69	21.69	2020-11-30	22.03	21.69	22.03	00736	137054
29.43	29.43	2020-11-30	29.54	29.39	29.5	00737	758589
23.14	23.14	2020-11-30	23.76	23.05	23.71	00738U	9491665
26.77	26.77	2020-11-30	27.04	26.7	26.7	00739	436556
21.5	21.5	2020-11-30	21.65	21.5	21.65	00742	130000
28.01	28.01	2020-11-30	28.01	27.63	27.8	00743	108000
30.71	30.71	2020-11-30	31.02	30.68	31.0	00752	1875584
38.94	38.94	2020-11-30	39.8	38.94	39.66	00753L	785000
40.98	40.98	2020-11-30	41.43	40.94	41.29	00757	1622810
33.88	33.88	2020-11-30	34.05	33.88	34.02	00762	257173
22.86	22.86	2020-11-30	22.97	22.5	22.5	00763U	725350
31.67	31.67	2020-11-30	31.81	31.67	31.72	00770	154318
19.21	19.21	2020-11-30	19.28	19.18	19.18	00771	233671
38.53	38.53	2020-11-30	38.58	38.53	38.58	00774B	403699
--	--	2020-11-30	--	--	--	00774C	0
45.7	45.7	2020-11-30	45.7	45.5	45.5	00775B	402099
21.77	21.77	2020-11-30	21.92	21.76	21.8	00783	1477124
130.0	130.0	2020-11-30	130.0	128.0	128.0	008201	15920
23.83	23.83	2020-11-30	23.94	23.8	23.87	00830	911610
27.37	27.37	2020-11-30	27.73	27.36	27.65	00850	4445427
27.95	27.95	2020-11-30	28.08	27.95	28.02	00851	89501
15.64	15.64	2020-11-30	15.79	15.59	15.77	00852L	3196127
25.43	25.43	2020-11-30	25.5	25.41	25.48	00861	1694989
37.6	37.6	2020-11-30	37.65	37.6	37.65	00865B	334250
21.92	21.92	2020-11-30	21.98	21.92	21.92	00866	130000
27.07	27.07	2020-11-30	27.17	27.04	27.14	00875	1717151
25.0	25.0	2020-11-30	25.14	24.99	25.0	00876	5328726
15.35	15.35	2020-11-30	15.55	15.35	15.48	00878	14305407
18.39	18.39	2020-11-30	18.4	18.39	18.4	01001T	2000
18.8	18.8	2020-11-30	18.89	18.79	18.79	01002T	18000
--	--	2020-11-30	--	--	--	01003T	0
16.9	16.9	2020-11-30	16.9	16.9	16.9	01004T	18000
19.77	19.77	2020-11-30	19.77	19.77	19.77	01007T	1000
9.99	9.99	2020-11-30	10.0	9.96	10.0	01009T	8000
10.59	10.59	2020-11-30	10.59	10.59	10.59	01010T	21000
6.15	6.15	2020-11-30	6.27	6.15	6.15	020000	16000
--	--	2020-11-30	--	--	--	020002	0
27.38	27.38	2020-11-30	27.38	27.38	27.38	020004	1000
--	--	2020-11-30	--	--	--	020006	0
--	--	2020-11-30	--	--	--	020007	0
11.26	11.26	2020-11-30	11.29	11.26	11.28	020008	68000
5.1	5.1	2020-11-30	5.19	5.1	5.17	020011	17000
--	--	2020-11-30	--	--	--	020012	0
--	--	2020-11-30	--	--	--	020015	0
--	--	2020-11-30	--	--	--	020016	0
11.5	11.5	2020-11-30	11.54	11.5	11.54	020018	113000
11.04	11.04	2020-11-30	11.2	11.04	11.13	020019	502000
--	--	2020-11-30	--	--	--	02001L	0
--	--	2020-11-30	--	--	--	02001R	0
5.42	5.42	2020-11-30	5.51	5.41	5.51	020020	3031000
42.9	42.9	2020-11-30	43.6	42.9	43.35	1101	34111092
53.6	53.6	2020-11-30	53.6	53.1	53.5	1101B	4032
43.3	43.3	2020-11-30	44.15	43.3	44.1	1102	15001435
18.2	18.2	2020-11-30	18.6	18.2	18.3	1103	2048803
22.8	22.8	2020-11-30	23.9	22.8	23.9	1104	5380400
11.9	11.9	2020-11-30	12.45	11.5	11.55	1108	14183244
20.4	20.4	2020-11-30	20.6	20.4	20.55	1109	993304
17.4	17.4	2020-11-30	17.4	17.2	17.25	1110	108666
21.4	21.4	2020-11-30	21.45	21.2	21.25	1201	1955769
36.65	36.65	2020-11-30	37.0	36.5	36.5	1203	127096
46.35	46.35	2020-11-30	47.55	46.35	47.1	1210	2625122
8.36	8.36	2020-11-30	8.69	8.36	8.6	1213	24101
71.4	71.4	2020-11-30	71.9	71.4	71.6	1215	577181
65.0	65.0	2020-11-30	67.0	65.0	66.3	1216	30215016
8.29	8.29	2020-11-30	8.32	8.21	8.27	1217	4680100
23.55	23.55	2020-11-30	23.9	23.55	23.65	1218	1674945
19.5	19.5	2020-11-30	19.7	19.3	19.3	1219	1143800
12.35	12.35	2020-11-30	12.35	12.15	12.3	1220	705773
31.95	31.95	2020-11-30	32.2	31.9	32.1	1225	123341
62.4	62.4	2020-11-30	62.4	61.8	61.9	1227	3956558
41.2	41.2	2020-11-30	42.15	41.2	41.8	1229	2952870
44.9	44.9	2020-11-30	44.95	44.6	44.6	1231	181335
124.0	124.0	2020-11-30	125.5	124.0	125.5	1232	98576
36.0	36.0	2020-11-30	36.0	35.6	35.6	1233	25302
33.0	33.0	2020-11-30	33.15	33.0	33.05	1234	422690
25.2	25.2	2020-11-30	25.55	25.15	25.55	1235	52136
