Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-15	0050	123.0	123.6	122.65	122.75	9373128	122.75
2022-06-15	0051	56.3	56.4	55.5	55.5	33660	55.5
2022-06-15	0052	102.95	103.1	102.45	102.65	462471	102.65
2022-06-15	0053	59.35	59.35	58.95	59.1	7092	59.1
2022-06-15	0055	23.45	23.52	23.35	23.46	1038785	23.46
2022-06-15	0056	30.33	30.5	30.26	30.39	16457372	30.39
2022-06-15	0057	86.6	86.65	86.15	86.2	24089	86.2
2022-06-15	0061	19.8	20.4	19.79	20.35	665542	20.35
2022-06-15	006203	59.4	59.4	59.1	59.1	3229	59.1
2022-06-15	006204	80.5	80.6	80.35	80.35	22172	80.35
2022-06-15	006205	32.8	34.22	32.8	34.09	1890871	34.09
2022-06-15	006206	31.75	33.37	31.75	32.9	436732	32.9
2022-06-15	006207	25.48	27.1	25.48	26.94	707314	26.94
2022-06-15	006208	71.05	71.25	70.8	70.8	2724748	70.8
2022-06-15	00625K	--	--	--	--	0	--
2022-06-15	00631L	111.65	112.8	111.05	111.2	3624455	111.2
2022-06-15	00632R	5.68	5.69	5.64	5.67	125497105	5.67
2022-06-15	00633L	43.43	46.49	43.43	46.21	27277784	46.21
2022-06-15	00634R	4.37	4.37	4.19	4.19	3800413	4.19
2022-06-15	00635U	23.92	24.01	23.9	23.95	374977	23.95
2022-06-15	00636	22.36	23.32	22.36	23.29	3231950	23.29
2022-06-15	00636K	7.75	7.75	7.75	7.75	200	7.75
2022-06-15	00637L	17.2	18.4	17.19	18.28	184375355	18.28
2022-06-15	00638R	9.29	9.29	8.89	8.93	2605200	8.93
2022-06-15	00639	13.76	14.3	13.69	14.27	1215066	14.27
2022-06-15	00640L	26.03	26.13	25.82	25.83	828200	25.83
2022-06-15	00641R	10.35	10.4	10.34	10.4	382000	10.4
2022-06-15	00642U	23.05	23.18	23.02	23.11	2278272	23.11
2022-06-15	00643	16.54	17.0	16.54	16.89	572498	16.89
2022-06-15	00643K	--	--	--	--	0	--
2022-06-15	00645	24.75	24.75	24.61	24.61	150725	24.61
2022-06-15	00646	34.38	34.47	34.3	34.3	1268721	34.3
2022-06-15	00647L	49.15	49.48	48.94	48.94	794752	48.94
2022-06-15	00648R	7.91	7.93	7.88	7.93	3854633	7.93
2022-06-15	00650L	16.29	16.74	16.2	16.66	5842187	16.66
2022-06-15	00651R	8.44	8.44	8.31	8.33	599000	8.33
2022-06-15	00652	26.54	26.54	26.33	26.4	54616	26.4
2022-06-15	00653L	35.51	35.57	35.3	35.4	509410	35.4
2022-06-15	00654R	9.07	9.09	9.04	9.07	212000	9.07
2022-06-15	00655L	31.5	33.69	31.45	33.4	9405765	33.4
2022-06-15	00656R	8.29	8.29	7.98	8.01	1440000	8.01
2022-06-15	00657	30.85	30.85	30.85	30.85	11038	30.85
2022-06-15	00657K	10.36	10.36	10.36	10.36	200	10.36
2022-06-15	00660	25.46	25.46	25.46	25.46	3001	25.46
2022-06-15	00661	--	--	--	--	0	--
2022-06-15	00662	43.64	43.7	43.47	43.47	913595	43.47
2022-06-15	00663L	101.65	102.25	101.2	101.55	197000	101.55
2022-06-15	00664R	6.41	6.43	6.37	6.43	11021413	6.43
2022-06-15	00665L	10.95	11.35	10.86	11.26	5973740	11.26
2022-06-15	00666R	14.4	14.4	14.14	14.16	283000	14.16
2022-06-15	00668	32.85	32.9	32.67	32.67	179341	32.67
2022-06-15	00668K	11.04	11.04	11.0	11.01	1900	11.01
2022-06-15	00669R	8.79	8.82	8.78	8.82	5219606	8.82
2022-06-15	00670L	57.6	57.95	57.15	57.2	5356773	57.2
2022-06-15	00671R	6.64	6.68	6.62	6.68	14027068	6.68
2022-06-15	00673R	7.2	7.21	7.17	7.2	15190342	7.2
2022-06-15	00674R	12.95	12.96	12.9	12.95	203000	12.95
2022-06-15	00675L	44.07	44.5	43.85	43.95	1806500	43.95
2022-06-15	00676R	3.5	3.53	3.49	3.52	9108539	3.52
2022-06-15	00678	20.69	20.7	20.59	20.59	463897	20.59
2022-06-15	00680L	13.6	13.74	13.58	13.61	988602	13.61
2022-06-15	00681R	17.5	17.56	17.45	17.52	294110	17.52
2022-06-15	00682U	20.71	20.74	20.7	20.74	208100	20.74
2022-06-15	00683L	22.12	22.23	22.12	22.22	924510	22.22
2022-06-15	00684R	16.2	16.2	16.17	16.18	28000	16.18
2022-06-15	00685L	38.98	39.35	38.98	39.34	6000	39.34
2022-06-15	00686R	3.8	3.81	3.79	3.8	100000	3.8
2022-06-15	00688L	13.53	13.66	13.51	13.52	499000	13.52
2022-06-15	00689R	18.22	18.24	18.18	18.24	29000	18.24
2022-06-15	00690	29.76	29.78	29.63	29.78	209570	29.78
2022-06-15	00692	31.58	31.63	31.43	31.49	2315871	31.49
2022-06-15	00693U	27.52	27.56	27.43	27.47	376262	27.47
2022-06-15	00700	13.79	13.91	13.74	13.88	262999	13.88
2022-06-15	00701	24.41	24.45	24.33	24.41	764762	24.41
2022-06-15	00702	20.67	20.67	20.55	20.55	116117	20.55
2022-06-15	00703	16.8	17.03	16.8	17.03	86000	17.03
2022-06-15	00706L	10.44	10.45	10.4	10.45	2170110	10.45
2022-06-15	00707R	23.98	23.98	23.98	23.98	3000	23.98
2022-06-15	00708L	25.79	25.96	25.76	25.92	978306	25.92
2022-06-15	00709	20.4	20.41	20.36	20.36	105350	20.36
2022-06-15	00710B	17.13	17.13	17.07	17.07	523556	17.07
2022-06-15	00711B	15.96	15.96	15.85	15.89	136345	15.89
2022-06-15	00712	10.77	10.81	10.75	10.76	19822154	10.76
2022-06-15	00713	42.29	42.35	42.08	42.32	132707	42.32
2022-06-15	00714	18.84	18.84	18.75	18.76	1512423	18.76
2022-06-15	00715L	26.14	26.5	26.13	26.35	8794239	26.35
2022-06-15	00717	14.65	14.65	14.61	14.61	236153	14.61
2022-06-15	00728	24.13	24.2	23.97	23.98	198138	23.98
2022-06-15	00730	17.95	18.0	17.95	17.97	48975	17.97
2022-06-15	00731	58.05	58.3	58.05	58.3	1119016	58.3
2022-06-15	00732	40.87	40.87	40.87	40.87	100000	40.87
2022-06-15	00733	35.84	36.05	35.81	35.88	194654	35.88
2022-06-15	00735	26.41	26.43	26.27	26.36	148038	26.36
2022-06-15	00736	19.7	19.7	19.58	19.58	109809	19.58
2022-06-15	00737	24.45	24.55	24.43	24.43	323571	24.43
2022-06-15	00738U	21.44	21.55	21.38	21.48	590161	21.48
2022-06-15	00739	24.62	25.39	24.62	25.29	179647	25.29
2022-06-15	00743	25.07	26.03	25.07	26.03	3000	26.03
2022-06-15	00752	19.35	19.79	19.35	19.74	3334576	19.74
2022-06-15	00753L	14.25	14.94	14.25	14.88	10499141	14.88
2022-06-15	00757	35.26	35.46	35.25	35.33	503095	35.33
2022-06-15	00762	31.02	31.06	30.88	30.88	685206	30.88
2022-06-15	00763U	27.17	27.19	27.17	27.17	5000	27.17
2022-06-15	00770	27.85	27.88	27.75	27.75	60087	27.75
2022-06-15	00771	16.21	16.21	16.17	16.19	43803	16.19
2022-06-15	00774B	41.15	41.15	41.15	41.15	2757	41.15
2022-06-15	00774C	--	--	--	--	0	--
2022-06-15	00775B	33.4	33.4	33.4	33.4	50120	33.4
2022-06-15	00783	21.33	21.82	21.33	21.66	436237	21.66
2022-06-15	008201	107.0	107.0	107.0	107.0	100	107.0
2022-06-15	00830	23.4	23.52	23.4	23.4	13158931	23.4
