Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-08	0050	105.45	106.35	105.3	106.2	13470899	106.2
2020-10-08	0051	39.7	39.79	39.63	39.65	24370	39.65
2020-10-08	0052	92.75	93.75	92.75	93.5	1251284	93.5
2020-10-08	0053	51.0	51.0	50.65	50.8	28304	50.8
2020-10-08	0054	25.13	25.13	25.13	25.13	1164	25.13
2020-10-08	0055	17.47	17.48	17.15	17.48	137280	17.48
2020-10-08	0056	29.84	29.85	29.68	29.76	9353669	29.76
2020-10-08	0057	69.35	69.7	69.35	69.6	28000	69.6
2020-10-08	0061	21.1	21.16	21.02	21.08	212376	21.08
2020-10-08	006203	49.55	49.56	49.32	49.32	3000	49.32
2020-10-08	006204	64.65	64.65	64.65	64.65	2000	64.65
2020-10-08	006205	34.39	34.42	34.32	34.38	1296433	34.38
2020-10-08	006206	35.2	35.32	35.16	35.2	133570	35.2
2020-10-08	006207	27.44	27.5	27.37	27.4	189259	27.4
2020-10-08	006208	60.2	60.6	60.1	60.55	2462298	60.55
2020-10-08	00625K	8.06	8.06	8.06	8.06	50000	8.06
2020-10-08	00631L	66.65	67.15	66.2	67.15	6182480	67.15
2020-10-08	00632R	8.21	8.25	8.18	8.19	170127220	8.19
2020-10-08	00633L	56.25	56.3	55.75	55.9	2548000	55.9
2020-10-08	00634R	4.61	4.63	4.59	4.61	461000	4.61
2020-10-08	00635U	25.86	25.9	25.82	25.87	245580	25.87
2020-10-08	00636	23.92	23.95	23.85	23.91	281835	23.91
2020-10-08	00636K	8.28	8.28	8.28	8.28	100	8.28
2020-10-08	00637L	21.86	21.93	21.71	21.78	23626050	21.78
2020-10-08	00638R	9.32	9.33	9.28	9.31	764000	9.31
2020-10-08	00639	14.25	14.25	14.16	14.17	558690	14.17
2020-10-08	00640L	20.68	20.86	20.63	20.73	297050	20.73
2020-10-08	00641R	12.98	12.99	12.94	12.96	1533600	12.96
2020-10-08	00642U	7.58	7.6	7.55	7.58	5613535	7.58
2020-10-08	00643	17.02	17.03	16.95	16.99	268848	16.99
2020-10-08	00643K	--	--	--	--	0	--
2020-10-08	00645	21.41	21.48	21.41	21.45	148071	21.45
2020-10-08	00646	30.06	30.17	30.06	30.14	726200	30.14
2020-10-08	00647L	42.13	42.4	42.11	42.36	660006	42.36
2020-10-08	00648R	9.31	9.33	9.28	9.3	1462000	9.3
2020-10-08	00650L	22.1	22.23	21.72	21.8	555030	21.8
2020-10-08	00651R	8.5	8.6	8.5	8.57	282000	8.57
2020-10-08	00652	21.05	21.2	21.04	21.2	613171	21.2
2020-10-08	00653L	23.91	24.28	23.88	24.25	7911250	24.25
