Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-28	0050	137.0	137.5	136.5	137.2	4090101	137.2
2021-06-28	0051	57.85	57.95	57.7	57.9	41920	57.9
2021-06-28	0052	124.85	124.85	123.45	124.2	764331	124.2
2021-06-28	0053	65.95	66.3	65.85	66.15	7050	66.15
2021-06-28	0054	31.71	31.84	31.6	31.84	6001	31.84
2021-06-28	0055	21.25	21.35	21.23	21.29	77134	21.29
2021-06-28	0056	34.8	35.1	34.8	35.1	10825640	35.1
2021-06-28	0057	94.05	94.15	94.0	94.05	23075	94.05
2021-06-28	0061	24.03	24.03	23.93	24.0	176794	24.0
2021-06-28	006203	65.1	65.6	65.1	65.45	5565	65.45
2021-06-28	006204	91.05	91.25	90.65	91.1	32683	91.1
2021-06-28	006205	38.8	38.85	38.47	38.53	1070556	38.53
2021-06-28	006206	38.82	38.82	38.38	38.4	249675	38.4
2021-06-28	006207	31.66	31.69	31.52	31.63	260079	31.63
2021-06-28	006208	78.9	79.3	78.65	79.2	2157856	79.2
2021-06-28	00625K	--	--	--	--	0	--
2021-06-28	00631L	129.4	130.45	128.2	130.3	1985133	130.3
2021-06-28	00632R	5.59	5.61	5.56	5.57	84989414	5.57
2021-06-28	00633L	70.0	70.15	68.9	69.15	4829015	69.15
2021-06-28	00634R	3.79	3.8	3.79	3.8	355000	3.8
2021-06-28	00635U	23.86	23.92	23.74	23.92	476371	23.92
2021-06-28	00636	27.8	27.83	27.59	27.63	1190001	27.63
2021-06-28	00636K	9.9	9.9	9.9	9.9	200	9.9
2021-06-28	00637L	27.68	27.75	27.25	27.35	33707804	27.35
2021-06-28	00638R	7.63	7.67	7.58	7.59	3940100	7.59
2021-06-28	00639	17.35	17.57	17.35	17.55	1592584	17.55
2021-06-28	00640L	29.08	29.08	28.96	28.96	259000	28.96
2021-06-28	00641R	10.52	10.52	10.5	10.51	116000	10.51
2021-06-28	00642U	12.67	12.7	12.6	12.64	9978548	12.64
2021-06-28	00643	18.81	18.98	18.8	18.98	1018527	18.98
2021-06-28	00643K	--	--	--	--	0	--
2021-06-28	00645	25.67	25.71	25.65	25.67	156823	25.67
2021-06-28	00646	36.68	36.68	36.6	36.68	362424	36.68
2021-06-28	00647L	64.7	64.75	64.6	64.7	33000	64.7
2021-06-28	00648R	7.21	7.21	7.19	7.2	596000	7.2
2021-06-28	00650L	31.49	31.5	31.44	31.49	748000	31.49
2021-06-28	00651R	6.68	6.68	6.68	6.68	3000	6.68
2021-06-28	00652	26.33	26.4	26.32	26.34	150399	26.34
2021-06-28	00653L	38.73	39.09	38.7	38.79	326000	38.79
2021-06-28	00654R	9.19	9.19	9.1	9.1	206000	9.1
2021-06-28	00655L	52.7	52.85	51.85	52.15	2421659	52.15
2021-06-28	00656R	6.93	6.97	6.93	6.97	4000	6.97
2021-06-28	00657	35.3	35.3	35.22	35.22	102000	35.22
2021-06-28	00657K	12.65	12.65	12.65	12.65	200	12.65
2021-06-28	00660	29.45	29.51	29.45	29.45	11000	29.45
2021-06-28	00661	36.24	36.26	36.24	36.25	3244	36.25
2021-06-28	00662	51.5	51.55	51.35	51.5	222680	51.5
2021-06-28	00663L	116.8	117.75	116.4	117.7	13000	117.7
2021-06-28	00664R	6.34	6.36	6.3	6.31	3070668	6.31
2021-06-28	00665L	25.1	25.16	24.83	25.16	83000	25.16
2021-06-28	00666R	10.82	10.82	10.82	10.82	70000	10.82
2021-06-28	00668	34.8	34.82	34.76	34.8	56807	34.8
2021-06-28	00668K	12.45	12.45	12.45	12.45	200	12.45
2021-06-28	00669R	8.06	8.06	8.04	8.06	1336000	8.06
2021-06-28	00670L	98.95	99.35	98.95	99.35	223207	99.35
2021-06-28	00671R	5.66	5.66	5.63	5.63	2100000	5.63
2021-06-28	00673R	15.09	15.16	15.06	15.14	521001	15.14
2021-06-28	00674R	13.35	13.42	13.33	13.33	370042	13.33
2021-06-28	00675L	50.05	50.65	49.78	50.6	1011174	50.6
2021-06-28	00676R	3.46	3.47	3.43	3.43	15969000	3.43
2021-06-28	00678	29.13	29.16	29.13	29.15	352000	29.15
2021-06-28	00680L	23.47	23.47	23.39	23.43	135000	23.43
2021-06-28	00681R	13.88	13.9	13.88	13.88	278200	13.88
2021-06-28	00682U	18.19	18.26	18.19	18.22	43250	18.22
2021-06-28	00683L	17.03	17.05	17.0	17.03	473244	17.03
2021-06-28	00684R	18.79	18.79	18.79	18.79	1000	18.79
2021-06-28	00685L	43.9	44.4	43.83	44.27	14000	44.27
2021-06-28	00686R	3.79	3.79	3.75	3.75	174000	3.75
2021-06-28	00688L	23.41	23.41	23.3	23.37	204000	23.37
2021-06-28	00689R	14.56	14.6	14.56	14.56	64000	14.56
2021-06-28	00690	32.5	32.61	32.48	32.52	236262	32.52
2021-06-28	00692	35.4	35.6	35.32	35.53	2119211	35.53
2021-06-28	00693U	20.7	20.84	20.61	20.84	837392	20.84
2021-06-28	00700	19.45	19.47	19.33	19.33	129277	19.33
2021-06-28	00701	24.21	24.23	24.13	24.22	902648	24.22
2021-06-28	00702	20.4	20.46	20.4	20.4	113014	20.4
2021-06-28	00703	25.15	25.15	25.07	25.07	32520	25.07
2021-06-28	00706L	15.77	15.77	15.77	15.77	1000	15.77
2021-06-28	00707R	--	--	--	--	0	--
2021-06-28	00708L	25.93	26.02	25.65	26.02	2599049	26.02
2021-06-28	00709	23.99	24.01	23.97	24.01	124821	24.01
2021-06-28	00710B	18.32	18.33	18.31	18.32	268579	18.32
2021-06-28	00711B	20.32	20.32	20.29	20.29	27155	20.29
2021-06-28	00712	14.74	14.75	14.71	14.72	3358482	14.72
2021-06-28	00713	42.49	42.85	42.49	42.84	57731	42.84
2021-06-28	00714	22.07	22.1	22.04	22.1	28120	22.1
2021-06-28	00715L	9.21	9.25	9.11	9.15	35070453	9.15
2021-06-28	00717	17.04	17.08	17.04	17.06	715704	17.06
2021-06-28	00728	28.58	28.58	28.2	28.37	203887	28.37
2021-06-28	00730	21.7	21.86	21.68	21.83	1103332	21.83
2021-06-28	00731	57.35	57.75	57.35	57.75	18946	57.75
2021-06-28	00732	39.62	39.62	39.5	39.5	101000	39.5
2021-06-28	00733	46.13	47.05	45.82	46.86	740773	46.86
2021-06-28	00735	34.27	34.27	33.99	34.1	117609	34.1
2021-06-28	00736	24.01	24.01	23.9	23.94	113095	23.94
2021-06-28	00737	33.42	33.45	33.4	33.45	72416	33.45
2021-06-28	00738U	26.95	27.07	26.65	27.07	1971630	27.07
2021-06-28	00739	29.1	29.14	28.98	29.12	426480	29.12
2021-06-28	00742	22.75	22.78	22.65	22.71	78821	22.71
2021-06-28	00743	30.57	30.64	30.53	30.61	116056	30.61
2021-06-28	00752	29.51	29.61	29.51	29.6	843429	29.6
2021-06-28	00753L	38.89	38.89	38.09	38.09	353968	38.09
2021-06-28	00757	49.45	49.5	49.41	49.46	961440	49.46
2021-06-28	00762	40.61	40.66	40.6	40.65	47400	40.65
