Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-19	0050	133.45	133.5	132.3	132.8	10691849	132.8
2021-03-19	0051	48.23	48.23	47.7	47.95	26599	47.95
2021-03-19	0052	124.55	124.65	123.7	123.9	1147031	123.9
2021-03-19	0053	65.3	65.65	65.25	65.3	15165	65.3
2021-03-19	0054	31.25	31.25	30.6	30.79	4079	30.79
2021-03-19	0055	19.2	19.22	19.02	19.05	170500	19.05
2021-03-19	0056	33.33	33.61	33.25	33.6	11713437	33.6
2021-03-19	0057	89.8	89.8	88.9	89.75	41000	89.75
2021-03-19	0061	23.9	23.9	23.52	23.52	227213	23.52
2021-03-19	006203	62.6	62.6	62.3	62.3	4271	62.3
2021-03-19	006204	80.75	80.75	80.7	80.7	2170	80.7
2021-03-19	006205	38.75	38.75	38.09	38.09	2573794	38.09
2021-03-19	006206	39.2	39.2	38.5	38.5	325303	38.5
2021-03-19	006207	30.7	30.73	30.2	30.2	335000	30.2
2021-03-19	006208	76.8	76.8	76.15	76.35	3280183	76.35
2021-03-19	00625K	8.85	8.85	8.85	8.85	20000	8.85
2021-03-19	00631L	110.1	110.5	108.5	109.05	4935646	109.05
2021-03-19	00632R	6.23	6.28	6.22	6.25	154446227	6.25
2021-03-19	00633L	69.2	69.45	65.9	65.9	13370830	65.9
2021-03-19	00634R	3.91	4.0	3.9	4.0	1121000	4.0
2021-03-19	00635U	23.37	23.41	23.33	23.39	352337	23.39
2021-03-19	00636	27.82	27.82	27.17	27.17	1811486	27.17
2021-03-19	00636K	9.61	9.61	9.61	9.61	100	9.61
2021-03-19	00637L	27.21	27.31	25.98	25.98	91722130	25.98
2021-03-19	00638R	7.87	8.08	7.87	8.08	1668000	8.08
2021-03-19	00639	16.4	16.4	16.06	16.07	2808487	16.07
2021-03-19	00640L	30.08	30.45	29.98	30.3	970000	30.3
2021-03-19	00641R	10.51	10.56	10.48	10.51	546000	10.51
2021-03-19	00642U	10.29	10.41	10.28	10.33	63757927	10.33
2021-03-19	00643	17.91	17.93	17.55	17.56	1816022	17.56
2021-03-19	00643K	--	--	--	--	0	--
