Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-01	0050	135.7	136.05	135.2	135.75	7419804	135.75
2021-04-01	0051	50.3	50.3	49.91	49.98	30065	49.98
2021-04-01	0052	126.55	126.85	126.05	126.8	1055288	126.8
2021-04-01	0053	66.2	66.9	66.2	66.8	18194	66.8
2021-04-01	0054	31.53	31.53	31.53	31.53	1000	31.53
2021-04-01	0055	19.71	19.74	19.62	19.64	73602	19.64
2021-04-01	0056	34.65	34.78	34.54	34.61	9299056	34.61
2021-04-01	0057	91.3	91.7	91.25	91.6	26030	91.6
2021-04-01	0061	23.3	23.45	23.3	23.42	192514	23.42
2021-04-01	006203	63.85	64.1	63.85	64.05	4323	64.05
2021-04-01	006204	--	--	--	--	24	--
2021-04-01	006205	38.15	38.56	38.15	38.36	1075263	38.36
2021-04-01	006206	38.61	39.03	38.61	38.94	368874	38.94
2021-04-01	006207	30.53	30.75	30.53	30.65	93907	30.65
2021-04-01	006208	77.65	78.0	77.65	77.9	1456711	77.9
2021-04-01	00625K	--	--	--	--	0	--
2021-04-01	00631L	116.1	116.5	114.8	116.0	2165420	116.0
2021-04-01	00632R	6.07	6.1	6.05	6.06	102081808	6.06
2021-04-01	00633L	68.0	69.1	67.9	68.2	7909560	68.2
2021-04-01	00634R	3.92	3.93	3.91	3.92	1792000	3.92
2021-04-01	00635U	23.0	23.14	23.0	23.12	1510793	23.12
2021-04-01	00636	27.34	27.59	27.34	27.45	1151927	27.45
2021-04-01	00636K	9.63	9.63	9.63	9.63	200	9.63
2021-04-01	00637L	26.74	27.15	26.69	26.82	58221433	26.82
2021-04-01	00638R	7.97	7.97	7.89	7.95	431000	7.95
2021-04-01	00639	16.17	16.39	16.17	16.32	1378924	16.32
2021-04-01	00640L	29.49	29.61	29.08	29.1	457000	29.1
2021-04-01	00641R	10.59	10.69	10.58	10.69	378000	10.69
2021-04-01	00642U	10.23	10.24	10.18	10.24	17132322	10.24
2021-04-01	00643	17.24	17.48	17.24	17.47	1094580	17.47
2021-04-01	00643K	--	--	--	--	0	--
2021-04-01	00645	25.76	25.77	25.61	25.61	128435	25.61
2021-04-01	00646	34.79	34.79	34.7	34.75	423887	34.75
2021-04-01	00647L	56.65	56.65	56.4	56.55	98000	56.55
2021-04-01	00648R	7.83	7.84	7.82	7.83	1886000	7.83
2021-04-01	00650L	30.17	30.34	29.94	30.17	923000	30.17
2021-04-01	00651R	7.0	7.01	6.95	6.96	143000	6.96
2021-04-01	00652	25.45	25.58	25.45	25.48	46565	25.48
2021-04-01	00653L	35.24	35.3	34.96	34.96	828600	34.96
2021-04-01	00654R	9.79	9.79	9.73	9.79	152000	9.79
2021-04-01	00655L	50.5	51.25	50.35	50.6	2991450	50.6
2021-04-01	00656R	7.26	7.27	7.23	7.25	78000	7.25
2021-04-01	00657	36.13	36.13	36.13	36.13	101000	36.13
2021-04-01	00657K	12.61	12.61	12.61	12.61	200	12.61
2021-04-01	00660	27.89	27.9	27.89	27.9	2030	27.9
2021-04-01	00661	36.82	36.82	36.65	36.65	2000	36.65
2021-04-01	00662	48.09	48.29	48.07	48.29	606823	48.29
2021-04-01	00663L	103.6	103.8	102.4	103.65	190000	103.65
2021-04-01	00664R	6.88	6.91	6.87	6.89	4368000	6.89
2021-04-01	00665L	25.88	26.27	25.88	26.14	163000	26.14
2021-04-01	00666R	11.0	11.0	10.9	10.9	76000	10.9
2021-04-01	00668	34.13	34.13	34.04	34.09	38099	34.09
2021-04-01	00668K	11.9	11.9	11.9	11.9	200	11.9
2021-04-01	00669R	8.5	8.53	8.49	8.51	2161000	8.51
2021-04-01	00670L	83.8	84.05	83.65	84.0	1217090	84.0
2021-04-01	00671R	6.23	6.25	6.22	6.23	4091200	6.23
2021-04-01	00673R	19.19	19.3	19.19	19.19	2040000	19.19
2021-04-01	00674R	14.09	14.1	14.04	14.07	714000	14.07
2021-04-01	00675L	44.46	44.65	43.99	44.48	278141	44.48
2021-04-01	00676R	3.74	3.77	3.74	3.75	3110000	3.75
2021-04-01	00677U	2.24	2.27	2.18	2.18	359210172	2.18
2021-04-01	00678	27.61	27.75	27.61	27.75	619410	27.75
2021-04-01	00680L	21.39	21.66	21.39	21.66	52000	21.66
2021-04-01	00681R	14.68	14.68	14.6	14.6	55000	14.6
2021-04-01	00682U	18.61	18.64	18.55	18.59	270010	18.59
2021-04-01	00683L	17.68	17.74	17.65	17.74	2217000	17.74
2021-04-01	00684R	18.81	18.81	18.81	18.81	1000	18.81
2021-04-01	00685L	39.0	39.03	38.76	38.95	23000	38.95
2021-04-01	00686R	4.09	4.11	4.08	4.08	196000	4.08
2021-04-01	00688L	21.54	21.63	21.54	21.63	203000	21.63
2021-04-01	00689R	15.48	15.48	15.39	15.4	224000	15.4
2021-04-01	00690	31.94	32.0	31.94	31.97	27639	31.97
2021-04-01	00692	34.0	34.1	33.88	34.0	2361326	34.0
2021-04-01	00693U	22.0	22.09	21.83	21.88	2974279	21.88
2021-04-01	00700	20.0	20.05	20.0	20.05	116000	20.05
2021-04-01	00701	22.86	22.9	22.74	22.8	2640184	22.8
2021-04-01	00702	20.15	20.15	20.13	20.15	122301	20.15
2021-04-01	00703	25.75	25.88	25.74	25.81	126000	25.81
2021-04-01	00706L	15.91	15.91	15.88	15.88	42000	15.88
2021-04-01	00707R	--	--	--	--	0	--
2021-04-01	00708L	24.2	24.39	24.17	24.35	3713066	24.35
2021-04-01	00709	22.52	22.55	22.52	22.53	128044	22.53
