Adj Close	Close	Date	High	Low	Open	Ticker	Volume
103.85	103.85	2020-10-29	104.1	103.25	104.0	0050	7191693
39.35	39.35	2020-10-29	39.65	39.0	39.65	0051	36896
91.95	91.95	2020-10-29	92.2	90.7	91.2	0052	1127095
49.92	49.92	2020-10-29	49.98	49.56	49.83	0053	19000
24.72	24.72	2020-10-29	24.9	24.59	24.9	0054	21000
17.2	17.2	2020-10-29	17.25	17.17	17.25	0055	40332
27.98	27.98	2020-10-29	28.14	27.78	28.11	0056	53681771
68.4	68.4	2020-10-29	68.4	68.2	68.2	0057	22000
21.6	21.6	2020-10-29	21.62	21.3	21.42	0061	406709
48.47	48.47	2020-10-29	48.59	48.47	48.55	006203	118000
62.2	62.2	2020-10-29	62.2	62.0	62.0	006204	2012
34.74	34.74	2020-10-29	34.77	34.26	34.41	006205	3441649
35.72	35.72	2020-10-29	35.77	35.2	35.5	006206	270400
28.2	28.2	2020-10-29	28.21	27.66	27.95	006207	535964
59.25	59.25	2020-10-29	59.4	58.7	59.3	006208	1865009
8.21	8.21	2020-10-29	8.21	8.21	8.21	00625K	50000
64.9	64.9	2020-10-29	65.2	64.0	64.55	00631L	4796898
8.3	8.3	2020-10-29	8.37	8.28	8.34	00632R	224941055
59.1	59.1	2020-10-29	59.25	57.3	57.75	00633L	8799100
4.49	4.49	2020-10-29	4.56	4.49	4.55	00634R	1161000
25.77	25.77	2020-10-29	25.77	25.66	25.7	00635U	923623
24.62	24.62	2020-10-29	24.65	24.21	24.22	00636	1118303
8.53	8.53	2020-10-29	8.53	8.53	8.53	00636K	100
23.08	23.08	2020-10-29	23.12	22.36	22.57	00637L	72213256
8.96	8.96	2020-10-29	9.1	8.96	9.06	00638R	920026
14.98	14.98	2020-10-29	14.99	14.58	14.8	00639	1523208
19.66	19.66	2020-10-29	19.7	19.41	19.45	00640L	819000
13.32	13.32	2020-10-29	13.41	13.3	13.4	00641R	451000
7.06	7.06	2020-10-29	7.1	7.05	7.1	00642U	22995611
17.61	17.61	2020-10-29	17.64	17.27	17.48	00643	1716000
--	--	2020-10-29	--	--	--	00643K	0
20.98	20.98	2020-10-29	20.98	20.83	20.83	00645	374406
29.06	29.06	2020-10-29	29.09	29.0	29.04	00646	2658756
39.37	39.37	2020-10-29	39.39	39.09	39.11	00647L	989100
9.6	9.6	2020-10-29	9.63	9.59	9.62	00648R	1920000
22.51	22.51	2020-10-29	22.55	22.1	22.5	00650L	737000
8.39	8.39	2020-10-29	8.48	8.39	8.39	00651R	266000
20.57	20.57	2020-10-29	20.65	20.55	20.65	00652	82062
23.35	23.35	2020-10-29	23.44	23.12	23.37	00653L	5799000
12.41	12.41	2020-10-29	12.45	12.36	12.41	00654R	604000
44.05	44.05	2020-10-29	44.07	42.56	42.91	00655L	7369000
8.2	8.2	2020-10-29	8.32	8.18	8.3	00656R	541000
28.96	28.96	2020-10-29	28.96	28.96	28.96	00657	100000
10.09	10.09	2020-10-29	10.09	10.09	10.09	00657K	100
21.1	21.1	2020-10-29	21.1	20.99	21.04	00660	143000
29.41	29.41	2020-10-29	29.41	29.3	29.3	00661	2054
41.53	41.53	2020-10-29	41.59	41.47	41.53	00662	693318
58.05	58.05	2020-10-29	58.25	57.35	57.75	00663L	162000
9.43	9.43	2020-10-29	9.49	9.41	9.47	00664R	3965000
21.31	21.31	2020-10-29	21.34	20.75	21.18	00665L	153000
12.79	12.79	2020-10-29	12.86	12.79	12.84	00666R	86000
27.75	27.75	2020-10-29	27.77	27.65	27.66	00668	793017
9.67	9.67	2020-10-29	9.67	9.67	9.67	00668K	100
10.7	10.7	2020-10-29	10.72	10.68	10.71	00669R	7024000
