Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-17	0050	140.1	141.05	139.5	140.5	3858456	140.5
2021-09-17	0051	57.35	57.65	57.35	57.65	27795	57.65
2021-09-17	0052	125.5	127.45	125.5	126.55	593236	126.55
2021-09-17	0053	67.15	67.35	67.15	67.35	4821	67.35
2021-09-17	0054	31.79	31.79	31.79	31.79	1839	31.79
2021-09-17	0055	24.22	24.22	23.94	23.94	164594	23.94
2021-09-17	0056	33.28	33.46	33.24	33.42	7427343	33.42
2021-09-17	0057	95.85	96.5	95.85	96.5	22765	96.5
2021-09-17	0061	22.1	22.22	22.06	22.14	167201	22.14
2021-09-17	006203	--	--	--	--	739	--
2021-09-17	006204	92.45	92.45	92.45	92.45	20731	92.45
2021-09-17	006205	36.14	36.27	35.9	36.14	1346757	36.14
2021-09-17	006206	34.25	34.53	34.08	34.52	384458	34.52
2021-09-17	006207	28.98	28.99	28.64	28.95	55536	28.95
2021-09-17	006208	80.4	81.05	80.05	80.55	1305042	80.55
2021-09-17	00625K	--	--	--	--	0	--
2021-09-17	00631L	130.75	133.35	130.05	132.35	1857967	132.35
2021-09-17	00632R	5.49	5.52	5.44	5.46	76995721	5.46
2021-09-17	00633L	50.8	52.25	50.45	52.0	7049571	52.0
2021-09-17	00634R	4.16	4.17	4.11	4.11	454000	4.11
2021-09-17	00635U	23.44	23.48	23.4	23.46	953042	23.46
2021-09-17	00636	23.63	23.91	23.52	23.88	1178852	23.88
2021-09-17	00636K	8.6	8.6	8.6	8.6	200	8.6
2021-09-17	00637L	20.18	20.69	19.95	20.58	44917851	20.58
2021-09-17	00638R	8.56	8.62	8.48	8.49	1382000	8.49
2021-09-17	00639	15.6	15.73	15.52	15.73	672625	15.73
2021-09-17	00640L	32.74	33.0	32.7	32.93	464000	32.93
2021-09-17	00641R	9.83	9.83	9.77	9.78	516005	9.78
2021-09-17	00642U	12.48	12.53	12.47	12.48	11009100	12.48
2021-09-17	00643	18.04	18.08	17.85	17.93	372448	17.93
2021-09-17	00643K	--	--	--	--	0	--
2021-09-17	00645	27.39	27.5	27.38	27.5	215679	27.5
2021-09-17	00646	38.08	38.15	38.02	38.14	124132	38.14
2021-09-17	00647L	70.1	70.55	70.05	70.55	94114	70.55
2021-09-17	00648R	6.85	6.85	6.83	6.84	2513000	6.84
2021-09-17	00650L	22.57	22.81	22.17	22.77	1725301	22.77
2021-09-17	00651R	7.81	7.83	7.69	7.73	781200	7.73
2021-09-17	00652	29.25	29.5	29.25	29.5	126311	29.5
2021-09-17	00653L	46.92	47.95	46.92	47.95	637983	47.95
2021-09-17	00654R	8.22	8.22	8.14	8.14	478000	8.14
2021-09-17	00655L	38.37	39.31	37.89	39.2	3023025	39.2
2021-09-17	00656R	7.88	7.9	7.76	7.78	432000	7.78
2021-09-17	00657	37.06	37.1	37.06	37.1	144489	37.1
2021-09-17	00657K	13.4	13.4	13.4	13.4	200	13.4
2021-09-17	00660	29.8	29.92	29.8	29.92	7975	29.92
2021-09-17	00661	38.1	38.12	38.1	38.12	15948	38.12
2021-09-17	00662	55.35	55.4	55.3	55.35	187789	55.35
2021-09-17	00663L	117.5	120.0	117.5	119.4	55030	119.4
2021-09-17	00664R	6.23	6.24	6.17	6.18	6467300	6.18
2021-09-17	00665L	16.6	16.87	16.22	16.87	566140	16.87
2021-09-17	00666R	12.92	12.92	12.61	12.73	86000	12.73
2021-09-17	00668	34.91	34.92	34.86	34.92	14316	34.92
2021-09-17	00668K	12.6	12.6	12.6	12.6	200	12.6
2021-09-17	00669R	7.94	7.94	7.9	7.9	1518000	7.9
2021-09-17	00670L	114.8	115.55	114.8	115.55	189035	115.55
2021-09-17	00671R	5.21	5.21	5.18	5.19	1875000	5.19
2021-09-17	00673R	14.86	14.88	14.81	14.86	2849000	14.86
2021-09-17	00674R	13.47	13.49	13.44	13.44	347005	13.44
2021-09-17	00675L	50.75	51.75	50.5	51.35	347048	51.35
2021-09-17	00676R	3.39	3.41	3.36	3.39	4734300	3.39
2021-09-17	00678	30.23	30.41	30.23	30.39	843438	30.39
2021-09-17	00680L	26.09	26.09	26.09	26.09	4000	26.09
2021-09-17	00681R	--	--	--	--	0	--
2021-09-17	00682U	18.35	18.35	18.31	18.31	31000	18.31
2021-09-17	00683L	17.41	17.42	17.36	17.36	660000	17.36
2021-09-17	00684R	--	--	--	--	0	--
2021-09-17	00685L	44.78	45.33	44.78	45.33	5000	45.33
2021-09-17	00686R	3.7	3.7	3.67	3.67	105000	3.67
2021-09-17	00688L	26.03	26.05	26.01	26.01	110000	26.01
2021-09-17	00689R	13.64	13.67	13.64	13.65	208000	13.65
2021-09-17	00690	33.64	33.66	33.64	33.66	103432	33.66
2021-09-17	00692	35.94	36.2	35.8	36.0	1579995	36.0
2021-09-17	00693U	20.9	20.9	20.71	20.75	69301	20.75
2021-09-17	00700	15.74	15.96	15.66	15.96	124897	15.96
2021-09-17	00701	25.91	25.91	25.75	25.78	641620	25.78
2021-09-17	00702	19.75	19.75	19.68	19.69	115021	19.69
2021-09-17	00703	20.54	20.62	20.54	20.62	48004	20.62
2021-09-17	00706L	15.88	15.88	15.88	15.88	4000	15.88
2021-09-17	00707R	19.73	19.73	19.73	19.73	1000	19.73
2021-09-17	00708L	24.89	25.01	24.82	25.01	2225259	25.01
2021-09-17	00709	23.92	23.96	23.92	23.93	108876	23.93
2021-09-17	00710B	18.2	18.21	18.05	18.06	1453770	18.06
2021-09-17	00711B	20.49	20.5	20.48	20.5	109085	20.5
2021-09-17	00712	13.97	14.0	13.92	13.93	5691865	13.93
2021-09-17	00713	44.3	44.41	44.13	44.29	127545	44.29
2021-09-17	00714	22.38	22.4	22.38	22.39	222393	22.39
2021-09-17	00715L	9.18	9.26	9.18	9.21	30820574	9.21
2021-09-17	00717	16.91	16.98	16.91	16.94	642311	16.94
2021-09-17	00728	28.77	28.97	28.69	28.84	67084	28.84
2021-09-17	00730	20.77	20.79	20.7	20.78	328621	20.78
2021-09-17	00731	60.9	60.9	60.9	60.9	250666	60.9
2021-09-17	00732	39.51	39.51	39.51	39.51	101012	39.51
2021-09-17	00733	42.43	42.75	42.26	42.75	382349	42.75
2021-09-17	00735	32.06	32.25	31.87	32.25	153110	32.25
2021-09-17	00736	22.29	22.48	22.29	22.48	105697	22.48
2021-09-17	00737	34.25	34.35	34.25	34.35	178622	34.35
2021-09-17	00738U	23.5	23.5	23.34	23.5	1744849	23.5
2021-09-17	00739	27.2	27.32	27.05	27.32	275763	27.32
2021-09-17	00742	23.25	23.25	23.25	23.25	101001	23.25
2021-09-17	00743	28.8	28.8	28.51	28.58	122394	28.58
2021-09-17	00752	23.41	23.8	23.27	23.79	1523124	23.79
2021-09-17	00753L	25.2	25.72	24.83	25.71	1396296	25.71
2021-09-17	00757	49.85	50.1	49.84	50.1	673665	50.1
2021-09-17	00762	42.97	43.15	42.97	43.14	22484	43.14
2021-09-17	00763U	27.76	27.77	27.69	27.7	40050	27.7
2021-09-17	00770	38.81	38.88	38.81	38.87	103898	38.87
2021-09-17	00771	19.01	19.19	19.01	19.17	103875	19.17
2021-09-17	00774B	39.85	39.85	39.85	39.85	3010	39.85
2021-09-17	00774C	--	--	--	--	0	--
2021-09-17	00775B	42.9	42.9	42.9	42.9	2264	42.9
2021-09-17	00783	25.14	25.14	24.51	24.63	545177	24.63
2021-09-17	008201	113.05	113.05	113.0	113.0	600	113.0
2021-09-17	00830	30.35	30.45	30.3	30.43	1029643	30.43
2021-09-17	00850	35.25	35.48	35.09	35.32	689318	35.32
2021-09-17	00851	--	--	--	--	125	--
2021-09-17	00852L	20.96	21.07	20.93	21.07	452000	21.07
2021-09-17	00861	29.96	30.0	29.87	30.0	250275	30.0
2021-09-17	00865B	37.0	37.0	36.47	36.64	240729	36.64
2021-09-17	00875	32.43	32.56	32.43	32.56	97042	32.56
2021-09-17	00876	30.41	30.57	30.4	30.53	559694	30.53
2021-09-17	00878	18.25	18.36	18.2	18.3	7708885	18.3
2021-09-17	00881	17.52	17.69	17.45	17.64	10547253	17.64
2021-09-17	00882	14.25	14.36	14.12	14.18	15822902	14.18
2021-09-17	00885	16.27	16.28	16.23	16.26	5639145	16.26
2021-09-17	00891	16.05	16.22	15.97	16.12	4956688	16.12
2021-09-17	00892	16.23	16.44	16.15	16.38	3527589	16.38
2021-09-17	00893	15.0	15.0	14.95	15.0	5920663	15.0
2021-09-17	00894	15.06	15.19	15.01	15.13	2295951	15.13
2021-09-17	00895	15.18	15.23	15.14	15.23	1600700	15.23
2021-09-17	00896	15.0	15.02	14.92	14.98	17962142	14.98
2021-09-17	01001T	17.2	17.2	17.1	17.2	137058	17.2
2021-09-17	01002T	17.79	17.79	17.78	17.78	27000	17.78
2021-09-17	01003T	19.6	19.6	19.48	19.58	3000	19.58
2021-09-17	01004T	15.83	15.83	15.76	15.76	21000	15.76
2021-09-17	01007T	19.67	19.67	19.65	19.67	46000	19.67
2021-09-17	01009T	9.0	9.0	9.0	9.0	18000	9.0
2021-09-17	01010T	10.68	10.68	10.68	10.68	9000	10.68
2021-09-17	020000	7.2	7.21	7.2	7.21	10000	7.21
2021-09-17	020002	15.92	15.92	15.92	15.92	1000	15.92
2021-09-17	020004	--	--	--	--	0	--
2021-09-17	020006	--	--	--	--	0	--
2021-09-17	020007	--	--	--	--	0	--
2021-09-17	020008	12.44	12.44	12.43	12.43	7000	12.43
2021-09-17	020011	--	--	--	--	0	--
2021-09-17	020012	5.93	5.97	5.93	5.97	40000	5.97
2021-09-17	020015	--	--	--	--	0	--
2021-09-17	020016	20.53	20.53	20.53	20.53	2000	20.53
2021-09-17	020018	17.71	17.86	17.71	17.86	232000	17.86
2021-09-17	020019	14.41	14.53	14.41	14.51	9000	14.51
2021-09-17	02001L	11.16	11.19	11.16	11.19	2000	11.19
2021-09-17	02001R	2.98	2.98	2.98	2.98	82000	2.98
2021-09-17	020020	7.32	7.37	7.32	7.34	310000	7.34
2021-09-17	020022	5.17	5.2	5.14	5.19	1445000	5.19
2021-09-17	1101	51.7	51.7	50.7	50.7	19012504	50.7
2021-09-17	1101B	51.7	51.8	51.7	51.8	4021	51.8
2021-09-17	1102	45.5	45.55	44.8	45.0	38996598	45.0
2021-09-17	1103	21.2	21.35	21.0	21.35	668979	21.35
2021-09-17	1104	21.6	21.6	21.35	21.35	530041	21.35
2021-09-17	1108	12.05	12.15	12.0	12.0	243427	12.0
2021-09-17	1109	24.1	24.5	24.0	24.1	1023260	24.1
2021-09-17	1110	20.2	20.35	19.6	20.1	635520	20.1
2021-09-17	1201	21.05	21.45	21.05	21.45	1370299	21.45
2021-09-17	1203	32.5	32.7	32.25	32.35	13552	32.35
2021-09-17	1210	54.4	54.9	54.1	54.9	1906830	54.9
2021-09-17	1213	8.36	8.45	8.35	8.35	30120	8.35
2021-09-17	1215	80.4	80.4	79.6	80.3	504368	80.3
2021-09-17	1216	69.4	70.4	69.3	69.6	12686976	69.6
2021-09-17	1217	10.6	10.65	10.5	10.6	1419867	10.6
2021-09-17	1218	29.0	29.45	28.95	29.45	1865519	29.45
2021-09-17	1219	20.15	20.2	20.0	20.2	325252	20.2
2021-09-17	1220	15.2	15.4	15.2	15.2	200966	15.2
2021-09-17	1225	42.8	43.3	42.75	43.3	166139	43.3
2021-09-17	1227	51.5	51.8	51.1	51.8	2083450	51.8
2021-09-17	1229	62.7	62.8	57.4	57.4	15056958	57.4
2021-09-17	1231	68.9	68.9	68.0	68.1	309884	68.1
2021-09-17	1232	157.5	158.5	157.5	158.0	44038	158.0
2021-09-17	1233	33.3	33.35	33.1	33.15	37032	33.15
2021-09-17	1234	34.5	34.5	34.3	34.35	75298	34.35
2021-09-17	1235	34.0	34.6	33.3	34.5	19627	34.5
2021-09-17	1236	13.95	13.95	13.9	13.9	12148	13.9
2021-09-17	1256	404.0	409.0	403.5	409.0	46381	409.0
2021-09-17	1301	104.0	104.0	102.0	102.0	10707366	102.0
2021-09-17	1303	90.7	91.3	89.6	89.9	16407212	89.9
2021-09-17	1304	37.0	37.5	35.65	35.65	83613718	35.65
2021-09-17	1305	36.0	36.45	35.2	36.1	24748797	36.1
2021-09-17	1307	21.2	21.35	21.1	21.1	90499	21.1
2021-09-17	1308	42.75	44.75	42.25	43.8	183580370	43.8
2021-09-17	1309	38.55	39.0	38.1	38.3	3684866	38.3
2021-09-17	1310	20.6	20.75	20.25	20.5	3858801	20.5
2021-09-17	1312	30.25	30.25	28.95	29.1	23573904	29.1
2021-09-17	1312A	34.8	35.05	34.8	35.05	12000	35.05
2021-09-17	1313	25.15	25.25	24.25	24.25	10580407	24.25
2021-09-17	1314	12.85	12.9	12.55	12.6	37597064	12.6
2021-09-17	1315	64.7	64.7	64.5	64.7	24121	64.7
2021-09-17	1316	13.8	13.8	13.45	13.5	2069697	13.5
2021-09-17	1319	34.55	35.0	34.25	35.0	1012313	35.0
2021-09-17	1321	32.9	32.9	32.55	32.75	152001	32.75
2021-09-17	1323	35.0	35.0	34.65	34.95	93100	34.95
2021-09-17	1324	10.65	11.2	10.55	10.85	348064	10.85
2021-09-17	1325	50.4	51.5	49.8	50.2	1323624	50.2
2021-09-17	1326	83.3	83.8	82.3	82.3	7421376	82.3
2021-09-17	1337	7.13	7.83	7.13	7.28	8784071	7.28
2021-09-17	1338	50.5	50.6	50.0	50.4	167869	50.4
2021-09-17	1339	34.8	34.9	34.75	34.85	53151	34.85
2021-09-17	1340	10.15	10.7	10.15	10.55	396785	10.55
2021-09-17	1341	63.7	64.3	63.6	63.8	19929	63.8
2021-09-17	1342	51.5	51.8	51.4	51.7	33000	51.7
2021-09-17	1402	29.6	29.8	29.4	29.5	7907348	29.5
2021-09-17	1409	20.2	20.35	19.85	20.0	7769886	20.0
2021-09-17	1410	34.85	35.0	34.6	34.7	29546	34.7
2021-09-17	1413	10.15	10.2	10.1	10.15	44218	10.15
2021-09-17	1414	14.9	15.3	14.9	15.3	404015	15.3
2021-09-17	1416	10.7	10.85	10.65	10.8	1042188	10.8
2021-09-17	1417	13.35	13.55	13.3	13.4	300742	13.4
2021-09-17	1418	11.05	11.2	11.05	11.2	6001	11.2
2021-09-17	1419	41.2	41.35	40.8	40.8	23004	40.8
2021-09-17	1423	18.3	18.3	18.25	18.25	57551	18.25
2021-09-17	1432	12.7	13.0	12.7	12.9	90911	12.9
2021-09-17	1434	30.45	30.85	30.2	30.2	4255468	30.2
2021-09-17	1435	22.25	22.25	22.25	22.25	3003	22.25
2021-09-17	1436	50.7	50.7	49.85	50.4	97325	50.4
2021-09-17	1437	24.8	24.9	24.8	24.85	58580	24.85
2021-09-17	1438	30.2	30.5	29.65	29.65	35263	29.65
2021-09-17	1439	22.9	22.9	22.85	22.85	4062	22.85
2021-09-17	1440	22.35	22.5	22.0	22.0	2781483	22.0
2021-09-17	1441	9.3	9.3	9.22	9.22	48117	9.22
2021-09-17	1442	20.9	23.1	20.9	22.9	7202422	22.9
2021-09-17	1443	15.25	15.45	15.0	15.3	26090	15.3
2021-09-17	1444	11.3	11.35	11.15	11.3	1492397	11.3
2021-09-17	1445	12.05	12.25	11.8	11.9	819393	11.9
2021-09-17	1446	31.3	31.5	31.3	31.4	71443	31.4
2021-09-17	1447	10.65	10.7	10.5	10.7	1493789	10.7
2021-09-17	1449	15.55	15.75	15.4	15.5	60025	15.5
2021-09-17	1451	20.65	20.8	20.6	20.6	96624	20.6
2021-09-17	1452	23.9	24.15	23.85	24.05	302249	24.05
2021-09-17	1453	8.8	8.85	8.8	8.8	114287	8.8
2021-09-17	1454	10.25	10.45	10.0	10.05	58191	10.05
2021-09-17	1455	18.6	18.7	18.3	18.3	3072209	18.3
2021-09-17	1456	24.95	25.15	24.5	24.5	255111	24.5
2021-09-17	1457	17.3	17.35	17.15	17.3	408752	17.3
2021-09-17	1459	11.75	12.05	11.75	12.05	333920	12.05
2021-09-17	1460	11.55	11.65	11.4	11.4	1191617	11.4
2021-09-17	1463	14.25	14.3	14.1	14.15	498531	14.15
2021-09-17	1464	16.15	16.2	16.1	16.1	141132	16.1
2021-09-17	1465	13.0	13.05	12.95	13.0	83813	13.0
2021-09-17	1466	16.35	16.65	16.35	16.6	167073	16.6
2021-09-17	1467	14.35	14.6	14.2	14.45	2571558	14.45
2021-09-17	1468	11.65	11.7	11.5	11.7	55000	11.7
2021-09-17	1470	17.8	17.8	17.25	17.6	114000	17.6
2021-09-17	1471	6.63	6.63	6.52	6.52	253936	6.52
2021-09-17	1472	9.1	9.81	9.1	9.81	77118	9.81
2021-09-17	1473	17.5	17.6	17.45	17.6	47364	17.6
2021-09-17	1474	15.6	15.6	15.35	15.45	554112	15.45
2021-09-17	1475	39.6	43.55	39.6	43.55	294780	43.55
2021-09-17	1476	608.0	614.0	595.0	614.0	761579	614.0
2021-09-17	1477	251.0	255.0	250.5	253.5	1028679	253.5
2021-09-17	1503	50.8	51.3	50.5	50.8	137099	50.8
2021-09-17	1504	31.45	32.1	30.75	30.75	10232191	30.75
2021-09-17	1506	9.78	10.3	9.78	10.2	735694	10.2
2021-09-17	1507	58.3	58.4	58.1	58.1	45896	58.1
