Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-25	0050	137.45	137.95	136.7	136.95	6623437	136.95
2021-06-25	0051	57.95	58.15	57.85	57.85	106588	57.85
2021-06-25	0052	125.1	125.5	124.3	124.3	845945	124.3
2021-06-25	0053	66.25	66.35	66.25	66.3	7269	66.3
2021-06-25	0054	32.02	32.02	31.81	31.84	12027	31.84
2021-06-25	0055	21.2	21.37	21.17	21.25	129767	21.25
2021-06-25	0056	34.78	34.94	34.74	34.74	6776565	34.74
2021-06-25	0057	94.05	94.25	94.05	94.05	47003	94.05
2021-06-25	0061	23.65	23.94	23.6	23.94	435046	23.94
2021-06-25	006203	65.5	65.8	65.5	65.5	3000	65.5
2021-06-25	006204	90.75	90.75	90.5	90.5	21207	90.5
2021-06-25	006205	38.27	38.68	38.18	38.65	1188028	38.65
2021-06-25	006206	38.04	38.58	38.04	38.55	375473	38.55
2021-06-25	006207	31.2	31.5	31.2	31.49	275156	31.49
2021-06-25	006208	79.25	79.5	78.75	78.9	2218064	78.9
2021-06-25	00625K	--	--	--	--	0	--
2021-06-25	00631L	129.1	130.6	128.0	128.65	3001668	128.65
2021-06-25	00632R	5.59	5.61	5.56	5.61	181432752	5.61
2021-06-25	00633L	67.95	69.85	67.7	69.65	10704190	69.65
2021-06-25	00634R	3.84	3.84	3.79	3.79	459000	3.79
2021-06-25	00635U	23.82	23.87	23.8	23.82	455132	23.82
2021-06-25	00636	27.35	27.74	27.33	27.73	1747050	27.73
2021-06-25	00636K	9.93	9.93	9.93	9.93	200	9.93
2021-06-25	00637L	26.82	27.6	26.75	27.54	68172874	27.54
2021-06-25	00638R	7.73	7.73	7.61	7.64	5022200	7.64
2021-06-25	00639	17.1	17.35	17.1	17.33	1001027	17.33
2021-06-25	00640L	28.83	29.0	28.78	28.91	483000	28.91
2021-06-25	00641R	10.57	10.57	10.52	10.52	249000	10.52
2021-06-25	00642U	12.55	12.58	12.5	12.51	6289247	12.51
2021-06-25	00643	18.58	18.77	18.56	18.77	1046236	18.77
2021-06-25	00643K	--	--	--	--	0	--
2021-06-25	00645	25.6	25.67	25.6	25.67	153994	25.67
2021-06-25	00646	36.57	36.6	36.54	36.54	155078	36.54
2021-06-25	00647L	64.3	64.45	64.25	64.35	185002	64.35
2021-06-25	00648R	7.22	7.23	7.21	7.22	532000	7.22
2021-06-25	00650L	30.82	31.44	30.82	31.41	1411000	31.41
2021-06-25	00651R	6.75	6.75	6.69	6.69	135000	6.69
2021-06-25	00652	26.3	26.41	26.3	26.33	97033	26.33
2021-06-25	00653L	38.79	38.86	38.53	38.64	139000	38.64
2021-06-25	00654R	9.08	9.14	9.05	9.13	524000	9.13
2021-06-25	00655L	50.95	52.65	50.9	52.55	3586700	52.55
2021-06-25	00656R	7.06	7.08	6.95	6.96	277000	6.96
2021-06-25	00657	35.28	35.35	35.28	35.35	104000	35.35
2021-06-25	00657K	12.68	12.68	12.68	12.68	200	12.68
2021-06-25	00660	29.51	29.53	29.51	29.53	5053	29.53
2021-06-25	00661	36.08	36.28	36.08	36.28	5165	36.28
2021-06-25	00662	51.55	51.6	51.5	51.5	164907	51.5
2021-06-25	00663L	117.5	117.6	116.0	116.0	15000	116.0
2021-06-25	00664R	6.35	6.37	6.31	6.35	7037976	6.35
2021-06-25	00665L	24.5	24.98	24.43	24.97	164000	24.97
2021-06-25	00666R	11.01	11.01	10.8	10.82	173000	10.82
2021-06-25	00668	34.7	34.71	34.67	34.68	14514	34.68
2021-06-25	00668K	12.42	12.42	12.42	12.42	200	12.42
2021-06-25	00669R	8.09	8.09	8.07	8.09	2053100	8.09
2021-06-25	00670L	99.25	99.55	99.0	99.4	424185	99.4
2021-06-25	00671R	5.64	5.66	5.63	5.64	2851050	5.64
2021-06-25	00673R	15.26	15.29	15.23	15.28	434005	15.28
2021-06-25	00674R	13.41	13.41	13.38	13.4	180000	13.4
2021-06-25	00675L	50.05	50.7	49.8	49.92	383568	49.92
2021-06-25	00676R	3.46	3.47	3.43	3.45	7652000	3.45
2021-06-25	00678	28.88	29.0	28.88	28.96	87200	28.96
2021-06-25	00680L	24.0	24.0	23.9	24.0	137000	24.0
2021-06-25	00681R	13.75	13.75	13.73	13.73	43000	13.73
2021-06-25	00682U	18.33	18.33	18.17	18.19	162016	18.19
2021-06-25	00683L	17.07	17.07	17.01	17.03	1514000	17.03
2021-06-25	00684R	18.79	18.79	18.74	18.79	132000	18.79
2021-06-25	00685L	44.32	44.58	43.98	43.98	10000	43.98
2021-06-25	00686R	3.77	3.78	3.74	3.78	254000	3.78
2021-06-25	00688L	23.81	23.86	23.81	23.85	61000	23.85
2021-06-25	00689R	14.44	14.44	14.42	14.43	116000	14.43
2021-06-25	00690	32.67	32.73	32.6	32.62	223107	32.62
2021-06-25	00692	35.48	35.6	35.32	35.36	2115713	35.36
2021-06-25	00693U	21.06	21.07	20.92	20.92	523200	20.92
2021-06-25	00700	19.06	19.25	19.06	19.25	103877	19.25
2021-06-25	00701	24.05	24.19	24.05	24.12	768534	24.12
2021-06-25	00702	20.35	20.37	20.35	20.37	97097	20.37
2021-06-25	00703	24.82	25.03	24.8	25.02	236241	25.02
2021-06-25	00706L	15.73	15.73	15.73	15.73	1000	15.73
2021-06-25	00707R	--	--	--	--	0	--
2021-06-25	00708L	25.74	25.88	25.74	25.83	1174769	25.83
2021-06-25	00709	24.02	24.05	24.01	24.04	120150	24.04
2021-06-25	00710B	18.33	18.34	18.29	18.32	946799	18.32
2021-06-25	00711B	20.44	20.44	20.32	20.32	13046	20.32
2021-06-25	00712	14.7	14.73	14.67	14.7	3835267	14.7
2021-06-25	00713	42.9	42.9	42.72	42.77	55518	42.77
2021-06-25	00714	21.95	21.95	21.9	21.9	626230	21.9
2021-06-25	00715L	9.11	9.15	9.02	9.04	21345726	9.04
2021-06-25	00717	17.07	17.08	17.04	17.04	629662	17.04
2021-06-25	00728	28.38	28.51	28.38	28.4	314839	28.4
