Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-17	0050	104.5	105.7	104.25	105.6	5641660	105.6
2020-08-17	0051	40.7	41.0	40.69	40.99	38738	40.99
2020-08-17	0052	90.0	91.0	89.9	91.0	339027	91.0
2020-08-17	0053	50.2	50.6	50.0	50.6	36000	50.6
2020-08-17	0054	26.15	26.3	26.15	26.23	30000	26.23
2020-08-17	0055	18.34	18.34	18.22	18.3	63113	18.3
2020-08-17	0056	30.75	30.96	30.7	30.96	14768755	30.96
2020-08-17	0057	68.8	69.65	68.8	69.5	32000	69.5
2020-08-17	0061	21.05	21.78	21.05	21.74	2949651	21.74
2020-08-17	006203	48.97	49.61	48.97	49.56	25120	49.56
2020-08-17	006204	64.85	65.65	64.85	65.65	7045	65.65
2020-08-17	006205	34.38	35.6	34.36	35.55	5910378	35.55
2020-08-17	006206	35.02	36.27	35.0	36.22	1219370	36.22
2020-08-17	006207	27.76	28.35	27.66	28.35	1306344	28.35
2020-08-17	006208	59.7	60.45	59.65	60.35	1084075	60.35
2020-08-17	00625K	8.3	8.42	8.3	8.42	57000	8.42
2020-08-17	00631L	65.65	67.25	65.45	67.25	3982428	67.25
2020-08-17	00632R	8.37	8.37	8.26	8.26	122861969	8.26
2020-08-17	00633L	55.85	59.55	55.8	59.25	27746004	59.25
2020-08-17	00634R	4.76	4.76	4.58	4.6	7112000	4.6
2020-08-17	00635U	26.76	26.86	26.69	26.85	1441207	26.85
2020-08-17	00636	23.57	24.42	23.57	24.39	6330077	24.39
2020-08-17	00636K	8.14	8.26	8.14	8.26	700	8.26
2020-08-17	00637L	21.7	23.14	21.66	23.05	178650411	23.05
2020-08-17	00638R	9.61	9.61	9.26	9.29	4884999	9.29
2020-08-17	00639	14.3	14.66	14.26	14.65	2405359	14.65
2020-08-17	00640L	19.49	19.52	19.38	19.43	550007	19.43
2020-08-17	00641R	13.46	13.51	13.45	13.48	259000	13.48
2020-08-17	00642U	8.47	8.47	8.44	8.46	9909967	8.46
2020-08-17	00643	17.24	17.61	17.21	17.59	2511946	17.59
2020-08-17	00643K	4.19	4.19	4.19	4.19	1000	4.19
2020-08-17	00645	20.98	20.99	20.91	20.92	158385	20.92
2020-08-17	00646	30.32	30.38	30.32	30.34	566533	30.34
2020-08-17	00647L	41.68	41.8	41.66	41.73	135000	41.73
2020-08-17	00648R	9.57	9.58	9.56	9.57	186000	9.57
2020-08-17	00650L	23.98	24.55	23.86	24.46	1836000	24.46
2020-08-17	00651R	8.26	8.29	8.15	8.15	615000	8.15
2020-08-17	00652	20.35	20.41	20.23	20.3	727435	20.3
2020-08-17	00653L	22.29	22.48	22.01	22.27	20362348	22.27
2020-08-17	00654R	13.01	13.09	12.95	12.99	195000	12.99
2020-08-17	00655L	40.87	43.57	40.85	43.44	9227000	43.44
2020-08-17	00656R	8.73	8.73	8.43	8.45	2431000	8.45
2020-08-17	00657	28.64	28.66	28.61	28.61	103489	28.61
2020-08-17	00657K	9.71	9.71	9.71	9.71	100	9.71
2020-08-17	00660	23.63	23.78	23.63	23.78	25000	23.78
2020-08-17	00661	29.26	29.26	29.18	29.18	2000	29.18
2020-08-17	00662	42.34	42.48	42.33	42.48	395135	42.48
2020-08-17	00663L	58.2	59.45	58.2	59.45	16000	59.45
2020-08-17	00664R	9.5	9.5	9.38	9.38	2838000	9.38
2020-08-17	00665L	23.16	24.04	23.16	23.94	433000	23.94
2020-08-17	00666R	12.6	12.6	12.33	12.35	90000	12.35
2020-08-17	00668	29.81	29.92	29.81	29.92	285393	29.92
2020-08-17	00668K	10.13	10.13	10.13	10.13	100	10.13
2020-08-17	00669R	10.46	10.47	10.42	10.43	1718000	10.43
2020-08-17	00670L	63.5	63.85	63.45	63.8	381090	63.8
2020-08-17	00671R	7.69	7.7	7.67	7.67	1591000	7.67
2020-08-17	00672L	1.42	1.42	1.39	1.4	7484000	1.4
2020-08-17	00673R	29.27	29.28	29.15	29.15	35038	29.15
2020-08-17	00674R	12.66	12.69	12.6	12.6	608000	12.6
2020-08-17	00675L	25.15	25.77	25.12	25.76	919000	25.76
2020-08-17	00676R	5.15	5.16	5.07	5.07	4127000	5.07
2020-08-17	00677U	4.81	4.84	4.8	4.81	52477100	4.81
2020-08-17	00678	25.71	25.71	25.57	25.59	90114	25.59
2020-08-17	00680L	31.51	31.73	31.51	31.67	57100	31.67
2020-08-17	00681R	12.58	12.58	12.55	12.56	23000	12.56
2020-08-17	00682U	18.65	18.65	18.59	18.59	62000	18.59
2020-08-17	00683L	17.75	17.78	17.7	17.7	172000	17.7
2020-08-17	00684R	18.88	18.92	18.88	18.92	2000	18.92
2020-08-17	00685L	22.44	22.94	22.4	22.91	31000	22.91
2020-08-17	00686R	5.63	5.63	5.56	5.56	316000	5.56
2020-08-17	00688L	32.05	32.08	32.05	32.08	104000	32.08
2020-08-17	00689R	12.95	12.95	12.91	12.91	135000	12.91
2020-08-17	00690	25.99	26.22	25.99	26.21	504000	26.21
2020-08-17	00691R	--	--	--	--	0	--
2020-08-17	00692	26.64	26.95	26.6	26.95	3260446	26.95
2020-08-17	00693U	14.14	14.17	14.11	14.16	10655070	14.16
2020-08-17	00700	19.46	19.78	19.46	19.78	129143	19.78
2020-08-17	00701	21.27	21.43	21.25	21.43	2779611	21.43
2020-08-17	00702	16.8	16.8	16.73	16.75	21183	16.75
2020-08-17	00703	23.17	23.6	23.17	23.55	324050	23.55
2020-08-17	00706L	17.43	17.46	17.42	17.44	129000	17.44
2020-08-17	00707R	19.32	19.32	19.32	19.32	1000	19.32
2020-08-17	00708L	33.07	33.35	32.86	33.31	8585100	33.31
2020-08-17	00709	19.9	19.99	19.87	19.97	133154	19.97
2020-08-17	00710B	19.03	19.05	19.02	19.04	590000	19.04
2020-08-17	00711B	23.19	23.23	23.13	23.21	4390271	23.21
2020-08-17	00712	11.38	11.42	11.34	11.41	1568159	11.41
2020-08-17	00713	33.04	33.33	33.04	33.32	298600	33.32
2020-08-17	00714	18.76	18.76	18.71	18.71	33100	18.71
2020-08-17	00715L	4.53	4.54	4.49	4.53	15622200	4.53
2020-08-17	00717	16.82	16.87	16.82	16.86	1104423	16.86
2020-08-17	00728	22.75	22.98	22.75	22.98	305229	22.98
2020-08-17	00730	17.75	17.9	17.75	17.87	570055	17.87
2020-08-17	00731	48.0	48.28	47.94	48.24	1051000	48.24
2020-08-17	00732	38.12	38.12	38.12	38.12	100000	38.12
2020-08-17	00733	25.99	26.16	25.9	26.05	261400	26.05
2020-08-17	00735	24.73	24.92	24.73	24.9	229000	24.9
2020-08-17	00736	20.09	20.35	20.09	20.33	152444	20.33
2020-08-17	00737	24.72	24.85	24.72	24.84	101142	24.84
2020-08-17	00738U	28.42	28.74	27.85	28.66	10058400	28.66
2020-08-17	00739	25.45	26.1	25.37	26.1	1281173	26.1
2020-08-17	00742	21.31	21.4	21.28	21.36	663000	21.36
2020-08-17	00743	25.75	26.46	25.75	26.46	46100	26.46
2020-08-17	00752	27.3	27.45	27.15	27.42	926227	27.42
2020-08-17	00753L	32.19	32.68	31.8	32.58	646200	32.58
2020-08-17	00757	35.6	35.67	35.6	35.67	271491	35.67
2020-08-17	00762	30.27	30.31	30.23	30.27	173200	30.27
2020-08-17	00763U	19.22	19.25	19.16	19.25	31000	19.25
2020-08-17	00766L	10.89	11.18	10.89	11.16	397000	11.16
2020-08-17	00770	29.86	29.87	29.79	29.86	53000	29.86
2020-08-17	00771	19.37	19.37	19.35	19.36	75338	19.36
2020-08-17	00774B	38.75	38.9	38.75	38.85	520000	38.85
2020-08-17	00774C	--	--	--	--	0	--
2020-08-17	00775B	47.23	47.23	46.85	46.85	4000	46.85
2020-08-17	00783	22.08	22.53	22.08	22.5	1380424	22.5
2020-08-17	008201	117.0	120.95	117.0	120.95	18400	120.95
2020-08-17	00830	20.72	20.74	20.66	20.73	234424	20.73
2020-08-17	00850	26.06	26.35	26.05	26.32	2799904	26.32
2020-08-17	00851	26.6	26.62	26.55	26.61	56660	26.61
2020-08-17	00852L	14.23	14.27	14.18	14.24	3237350	14.24
2020-08-17	00861	23.98	24.0	23.94	24.0	1557767	24.0
2020-08-17	00865B	38.88	38.88	38.85	38.85	101000	38.85
2020-08-17	00866	20.75	20.8	20.75	20.78	32000	20.78
2020-08-17	00875	26.6	26.6	26.49	26.49	1773300	26.49
2020-08-17	00876	21.74	21.84	21.74	21.83	4183792	21.83
2020-08-17	00878	15.19	15.28	15.18	15.27	20573656	15.27
2020-08-17	01001T	17.22	17.22	17.22	17.22	3000	17.22
2020-08-17	01002T	18.0	18.02	17.98	18.02	39000	18.02
2020-08-17	01003T	19.28	19.28	19.25	19.25	37000	19.25
2020-08-17	01004T	15.16	15.16	15.16	15.16	20000	15.16
2020-08-17	01007T	18.35	18.38	18.35	18.38	2000	18.38
2020-08-17	01009T	9.48	9.51	9.45	9.48	219000	9.48
2020-08-17	01010T	10.26	10.35	10.25	10.35	98000	10.35
2020-08-17	020000	5.91	5.98	5.91	5.98	54000	5.98
2020-08-17	020002	18.1	18.12	18.1	18.12	108000	18.12
2020-08-17	020004	26.31	26.32	26.31	26.32	26000	26.32
2020-08-17	020006	24.37	24.37	24.35	24.35	40000	24.35
2020-08-17	020007	--	--	--	--	0	--
2020-08-17	020008	10.93	10.95	10.93	10.93	342000	10.93
2020-08-17	020011	5.0	5.04	4.99	5.03	47000	5.03
2020-08-17	020012	5.7	5.75	5.7	5.75	173000	5.75
2020-08-17	020015	--	--	--	--	0	--
2020-08-17	020016	14.83	14.83	14.83	14.83	5000	14.83
2020-08-17	020018	10.6	10.83	10.6	10.83	1993000	10.83
2020-08-17	020019	9.96	10.04	9.95	10.04	3907000	10.04
2020-08-17	02001L	7.91	7.91	7.91	7.91	39000	7.91
2020-08-17	02001R	3.92	3.92	3.88	3.88	60000	3.88
2020-08-17	1101	43.25	43.85	43.2	43.35	18671833	43.35
2020-08-17	1101B	53.1	53.3	53.0	53.3	5008	53.3
2020-08-17	1102	41.65	42.75	41.6	42.5	14946985	42.5
2020-08-17	1103	16.55	17.1	16.55	16.95	2026330	16.95
2020-08-17	1104	18.35	18.8	18.35	18.75	2554142	18.75
2020-08-17	1108	10.25	11.0	10.25	10.85	5807706	10.85
2020-08-17	1109	18.35	18.55	18.35	18.4	1491819	18.4
2020-08-17	1110	16.2	16.4	16.2	16.4	54635	16.4
2020-08-17	1201	20.8	20.85	20.6	20.8	1165602	20.8
2020-08-17	1203	30.1	30.5	30.0	30.5	146602	30.5
2020-08-17	1210	47.35	49.15	47.35	48.9	5933692	48.9
2020-08-17	1213	9.34	9.65	9.2	9.5	31500	9.5
2020-08-17	1215	70.9	72.0	70.7	71.9	1993383	71.9
2020-08-17	1216	68.3	69.3	68.3	69.2	6174883	69.2
2020-08-17	1217	7.42	7.59	7.42	7.58	4755127	7.58
2020-08-17	1218	23.0	23.1	22.7	23.1	2627241	23.1
2020-08-17	1219	20.0	20.05	19.8	20.0	409717	20.0
2020-08-17	1220	11.35	11.45	11.3	11.4	278057	11.4
2020-08-17	1225	33.8	33.95	33.75	33.9	30116	33.9
2020-08-17	1227	63.5	64.0	63.3	63.8	1569903	63.8
2020-08-17	1229	41.9	43.8	41.9	43.4	4090721	43.4
2020-08-17	1231	42.3	43.2	42.3	43.2	435826	43.2
2020-08-17	1232	119.5	120.0	119.0	119.5	35850	119.5
2020-08-17	1233	36.65	37.2	36.65	37.2	44738	37.2
2020-08-17	1234	32.1	32.7	32.1	32.5	150607	32.5
2020-08-17	1235	25.55	26.2	25.55	25.7	18142	25.7
2020-08-17	1236	13.1	13.3	13.0	13.15	30041	13.15
2020-08-17	1256	214.0	214.5	213.5	214.5	41833	214.5
2020-08-17	1301	80.9	81.7	80.8	81.5	3828700	81.5
2020-08-17	1303	63.3	63.9	63.2	63.9	2542078	63.9
2020-08-17	1304	12.45	13.4	12.45	13.35	13966745	13.35
2020-08-17	1305	18.05	19.1	17.8	18.8	7987177	18.8
2020-08-17	1307	21.7	22.3	21.7	22.1	646664	22.1
2020-08-17	1308	17.75	19.0	17.65	18.85	3274030	18.85
2020-08-17	1309	19.2	20.6	19.15	20.6	23361980	20.6
2020-08-17	1310	15.95	16.5	15.85	16.2	5571236	16.2
2020-08-17	1312	17.65	18.3	17.3	18.3	33947932	18.3
2020-08-17	1312A	30.2	30.25	30.15	30.2	33000	30.2
2020-08-17	1313	11.6	12.55	11.6	12.45	35473897	12.45
2020-08-17	1314	8.5	9.3	8.5	9.11	140097272	9.11
