Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-16	0050	123.45	124.0	122.5	123.0	6085859	123.0
2022-05-16	0051	55.35	55.8	55.25	55.55	28653	55.55
2022-05-16	0052	103.9	104.45	103.0	103.35	497981	103.35
2022-05-16	0053	59.3	59.5	59.25	59.25	31972	59.25
2022-05-16	0054	27.66	28.0	27.66	27.97	78602	27.97
2022-05-16	0055	23.2	23.28	22.84	23.02	656294	23.02
2022-05-16	0056	30.99	31.0	30.54	30.72	30261427	30.72
2022-05-16	0057	86.45	86.45	85.8	85.8	37927	85.8
2022-05-16	0061	18.88	18.88	18.65	18.67	73064	18.67
2022-05-16	006203	59.15	59.2	58.85	59.05	7869	59.05
2022-05-16	006204	81.15	81.15	80.5	80.5	22166	80.5
2022-05-16	006205	31.5	31.66	31.08	31.17	847156	31.17
2022-05-16	006206	30.17	30.5	30.0	30.14	147617	30.14
2022-05-16	006207	24.86	24.86	24.38	24.43	195701	24.43
2022-05-16	006208	71.3	71.5	70.6	70.8	3611414	70.8
2022-05-16	00625K	--	--	--	--	0	--
2022-05-16	00631L	112.05	112.4	109.7	110.65	5005691	110.65
2022-05-16	00632R	5.69	5.75	5.68	5.72	170316089	5.72
2022-05-16	00633L	40.12	40.23	38.61	38.78	10723827	38.78
2022-05-16	00634R	4.6	4.68	4.58	4.67	387000	4.67
2022-05-16	00635U	24.06	24.07	23.91	23.93	1090032	23.93
2022-05-16	00636	21.49	21.49	21.08	21.16	594781	21.16
2022-05-16	00636K	7.07	7.07	7.07	7.07	200	7.07
2022-05-16	00637L	15.82	15.92	15.27	15.33	102359535	15.33
2022-05-16	00638R	9.7	9.89	9.66	9.88	244000	9.88
2022-05-16	00639	12.85	13.09	12.73	12.78	909986	12.78
2022-05-16	00640L	26.52	26.52	25.95	26.04	170040	26.04
2022-05-16	00641R	10.34	10.48	10.33	10.47	331000	10.47
2022-05-16	00642U	21.2	21.29	20.7	20.72	7964789	20.72
2022-05-16	00643	15.15	15.21	14.95	14.96	213435	14.96
2022-05-16	00643K	--	--	--	--	0	--
2022-05-16	00645	25.02	25.02	24.75	24.85	145964	24.85
2022-05-16	00646	37.0	37.02	36.57	36.76	1214918	36.76
2022-05-16	00647L	57.4	57.5	56.1	56.45	574515	56.45
2022-05-16	00648R	7.41	7.5	7.4	7.48	2246040	7.48
2022-05-16	00650L	14.62	14.76	14.18	14.38	4534720	14.38
2022-05-16	00651R	9.15	9.17	8.97	9.12	440000	9.12
2022-05-16	00652	26.89	27.06	26.67	26.95	122051	26.95
2022-05-16	00653L	36.95	36.95	35.87	36.5	743336	36.5
2022-05-16	00654R	8.99	9.11	8.96	9.02	984000	9.02
2022-05-16	00655L	29.05	29.1	27.85	28.02	4594058	28.02
2022-05-16	00656R	8.68	8.86	8.68	8.84	40000	8.84
2022-05-16	00657	31.83	31.83	31.56	31.71	32905	31.71
2022-05-16	00657K	10.6	10.6	10.6	10.6	200	10.6
2022-05-16	00660	26.75	26.85	26.75	26.77	11875	26.77
2022-05-16	00661	33.6	33.6	33.6	33.6	1000	33.6
2022-05-16	00662	47.9	47.9	47.05	47.37	887257	47.37
2022-05-16	00663L	102.15	102.15	100.25	100.85	250000	100.85
2022-05-16	00664R	6.44	6.51	6.42	6.48	9155095	6.48
2022-05-16	00665L	9.44	9.63	9.14	9.29	8382000	9.29
2022-05-16	00666R	15.79	16.02	15.7	15.9	233000	15.9
2022-05-16	00668	34.76	34.77	34.54	34.66	53598	34.66
2022-05-16	00668K	11.6	11.6	11.6	11.6	200	11.6
2022-05-16	00669R	8.39	8.46	8.37	8.43	6803021	8.43
2022-05-16	00670L	69.85	70.1	67.55	68.45	4073823	68.45
2022-05-16	00671R	6.12	6.26	6.12	6.23	23412522	6.23
2022-05-16	00673R	7.61	7.77	7.57	7.75	84788835	7.75
2022-05-16	00674R	12.94	13.03	12.92	13.02	679210	13.02
2022-05-16	00675L	44.05	44.2	43.13	43.51	449514	43.51
2022-05-16	00676R	3.51	3.56	3.51	3.55	8265424	3.55
2022-05-16	00678	21.86	21.95	21.65	21.79	560562	21.79
2022-05-16	00680L	15.39	15.62	15.35	15.59	48800	15.59
2022-05-16	00681R	16.67	16.67	16.46	16.57	491000	16.57
2022-05-16	00682U	20.63	20.65	20.6	20.62	88128	20.62
2022-05-16	00683L	21.85	22.02	21.85	21.98	672325	21.98
2022-05-16	00684R	16.34	16.34	16.31	16.31	9000	16.31
2022-05-16	00685L	38.71	38.71	38.71	38.71	1000	38.71
2022-05-16	00686R	3.84	3.88	3.83	3.87	542000	3.87
2022-05-16	00688L	15.15	15.44	15.12	15.38	225000	15.38
2022-05-16	00689R	17.35	17.35	17.24	17.27	98000	17.27
2022-05-16	00690	29.48	29.48	29.4	29.45	105362	29.45
2022-05-16	00692	31.71	31.85	31.44	31.57	3060600	31.57
2022-05-16	00693U	26.77	26.96	26.71	26.79	689500	26.79
2022-05-16	00700	12.62	12.8	12.52	12.62	371605	12.62
2022-05-16	00701	24.44	24.51	24.2	24.32	1635994	24.32
2022-05-16	00702	22.4	22.41	22.36	22.4	106601	22.4
2022-05-16	00703	15.51	15.51	15.25	15.34	88804	15.34
2022-05-16	00706L	11.37	11.47	11.34	11.47	522000	11.47
2022-05-16	00707R	22.98	22.98	22.98	22.98	1000	22.98
2022-05-16	00708L	26.08	26.11	25.8	25.8	3554911	25.8
2022-05-16	00709	21.68	21.7	21.5	21.56	120585	21.56
2022-05-16	00710B	17.66	17.67	17.63	17.64	879202	17.64
2022-05-16	00711B	16.4	16.43	16.39	16.41	117127	16.41
2022-05-16	00712	12.28	12.33	12.22	12.24	1601785	12.24
2022-05-16	00713	41.9	41.99	41.4	41.76	355901	41.76
2022-05-16	00714	20.8	20.8	20.67	20.73	404668	20.73
2022-05-16	00715L	21.99	22.22	20.99	21.02	30237728	21.02
2022-05-16	00717	14.82	14.89	14.81	14.86	387097	14.86
2022-05-16	00728	23.99	24.15	23.87	23.88	354341	23.88
2022-05-16	00730	18.04	18.12	17.95	18.08	346949	18.08
2022-05-16	00731	58.05	58.05	57.3	57.75	1064685	57.75
2022-05-16	00732	40.52	40.53	40.52	40.53	101000	40.53
2022-05-16	00733	35.0	35.31	34.82	35.14	315158	35.14
2022-05-16	00735	27.39	27.39	27.33	27.35	102820	27.35
2022-05-16	00736	19.43	19.43	19.27	19.33	125590	19.33
