Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-08	0050	128.5	129.1	128.15	128.8	4110313	128.8
2022-06-08	0051	57.9	57.95	57.75	57.75	7808	57.75
2022-06-08	0052	107.65	108.55	107.65	108.1	346920	108.1
2022-06-08	0053	61.85	62.15	61.85	62.1	5010	62.1
2022-06-08	0055	24.0	24.03	23.98	24.0	208980	24.0
2022-06-08	0056	31.6	31.62	31.53	31.6	5989454	31.6
2022-06-08	0057	90.05	90.35	90.05	90.3	23995	90.3
2022-06-08	0061	19.84	19.96	19.69	19.73	355921	19.73
2022-06-08	006203	62.0	62.2	62.0	62.05	3442	62.05
2022-06-08	006204	83.35	83.75	83.35	83.65	21005	83.65
2022-06-08	006205	33.04	33.3	32.87	32.88	839658	32.88
2022-06-08	006206	32.1	32.19	31.79	31.79	126673	31.79
2022-06-08	006207	25.91	26.3	25.91	25.94	395302	25.94
2022-06-08	006208	74.0	74.55	74.0	74.2	1444469	74.2
2022-06-08	00625K	--	--	--	--	0	--
2022-06-08	00631L	120.4	122.0	120.4	121.25	1840583	121.25
2022-06-08	00632R	5.48	5.48	5.44	5.45	155093407	5.45
2022-06-08	00633L	43.47	43.97	42.75	42.81	15865009	42.81
2022-06-08	00634R	4.34	4.36	4.3	4.36	304746	4.36
2022-06-08	00635U	24.4	24.42	24.36	24.36	123640	24.36
2022-06-08	00636	22.45	22.66	22.33	22.34	1603571	22.34
2022-06-08	00636K	7.58	7.58	7.58	7.58	200	7.58
2022-06-08	00637L	17.22	17.41	16.92	16.92	124741797	16.92
2022-06-08	00638R	9.2	9.24	9.13	9.23	703000	9.23
2022-06-08	00639	13.7	13.86	13.63	13.66	551641	13.66
2022-06-08	00640L	28.84	29.0	28.84	28.91	309000	28.91
2022-06-08	00641R	9.92	9.92	9.89	9.91	618000	9.91
2022-06-08	00642U	23.23	23.33	23.2	23.29	3887079	23.29
2022-06-08	00643	16.5	16.65	16.35	16.39	296900	16.39
2022-06-08	00643K	--	--	--	--	0	--
2022-06-08	00645	26.05	26.1	26.05	26.07	177712	26.07
2022-06-08	00646	37.76	37.81	37.64	37.64	614997	37.64
2022-06-08	00647L	60.35	60.5	60.05	60.15	552010	60.15
2022-06-08	00648R	7.16	7.18	7.14	7.17	4051030	7.17
2022-06-08	00650L	17.08	17.58	17.08	17.37	4650387	17.37
2022-06-08	00651R	8.21	8.21	8.12	8.15	1371151	8.15
2022-06-08	00652	27.5	27.62	27.34	27.58	103568	27.58
2022-06-08	00653L	38.85	39.01	38.0	38.75	476000	38.75
2022-06-08	00654R	8.68	8.75	8.64	8.69	80000	8.69
2022-06-08	00655L	31.58	31.95	31.05	31.08	4898028	31.08
2022-06-08	00656R	8.28	8.31	8.21	8.3	124000	8.3
2022-06-08	00657	32.93	32.99	32.93	32.99	2000	32.99
2022-06-08	00657K	11.17	11.17	11.17	11.17	200	11.17
2022-06-08	00660	27.9	28.05	27.85	27.85	15000	27.85
2022-06-08	00661	35.16	35.16	35.06	35.07	70000	35.07
2022-06-08	00662	48.19	48.24	48.07	48.12	220116	48.12
2022-06-08	00663L	109.75	111.0	109.75	110.6	12000	110.6
2022-06-08	00664R	6.2	6.2	6.15	6.18	5547969	6.18
2022-06-08	00665L	11.35	11.76	11.35	11.59	6118450	11.59
2022-06-08	00666R	14.06	14.06	13.85	13.89	658000	13.89
2022-06-08	00668	35.45	35.55	35.39	35.41	22166	35.41
2022-06-08	00668K	12.01	12.01	12.01	12.01	200	12.01
2022-06-08	00669R	8.11	8.13	8.1	8.12	2443121	8.12
2022-06-08	00670L	71.7	72.05	71.3	71.35	2179312	71.35
2022-06-08	00671R	6.02	6.04	6.0	6.04	13629000	6.04
2022-06-08	00673R	7.22	7.3	7.2	7.27	50645025	7.27
2022-06-08	00674R	12.7	12.73	12.69	12.73	32015	12.73
2022-06-08	00675L	47.41	47.99	47.4	47.68	279250	47.68
2022-06-08	00676R	3.39	3.39	3.37	3.39	3393341	3.39
