Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-13	0050	133.4	135.2	133.2	135.05	7246152	135.05
2022-04-13	0051	58.9	59.45	58.85	59.45	87510	59.45
2022-04-13	0052	120.75	122.85	120.6	122.5	2727497	122.5
2022-04-13	0053	63.35	63.8	63.0	63.8	15043	63.8
2022-04-13	0054	29.6	29.94	29.6	29.94	5465	29.94
2022-04-13	0055	27.35	27.55	27.25	27.4	2535640	27.4
2022-04-13	0056	32.75	33.11	32.75	33.11	10523833	33.11
2022-04-13	0057	93.3	94.0	93.3	94.0	23050	94.0
2022-04-13	0061	20.35	20.4	20.17	20.33	162747	20.33
2022-04-13	006203	64.2	64.4	64.2	64.4	6276	64.4
2022-04-13	006204	86.55	87.1	86.5	87.1	20040	87.1
2022-04-13	006205	34.1	34.2	33.9	34.06	533273	34.06
2022-04-13	006206	33.25	33.3	32.89	33.0	72694	33.0
2022-04-13	006207	26.77	26.88	26.67	26.74	554886	26.74
2022-04-13	006208	76.7	77.8	76.7	77.7	2214594	77.7
2022-04-13	00625K	--	--	--	--	0	--
2022-04-13	00631L	128.8	131.5	128.7	131.15	2520348	131.15
2022-04-13	00632R	5.36	5.36	5.3	5.3	225144852	5.3
2022-04-13	00633L	42.7	43.11	42.3	42.96	8743175	42.96
2022-04-13	00634R	4.39	4.43	4.38	4.39	1153000	4.39
2022-04-13	00635U	26.11	26.19	26.08	26.16	1183669	26.16
2022-04-13	00636	22.95	23.11	22.91	23.03	503434	23.03
2022-04-13	00636K	7.91	7.91	7.91	7.91	200	7.91
2022-04-13	00637L	16.9	17.09	16.75	17.02	57348940	17.02
2022-04-13	00638R	9.4	9.4	9.23	9.25	695250	9.25
2022-04-13	00639	13.9	13.98	13.76	13.84	701826	13.84
2022-04-13	00640L	26.63	26.89	26.45	26.81	371000	26.81
2022-04-13	00641R	10.36	10.39	10.31	10.31	370000	10.31
2022-04-13	00642U	19.19	19.27	18.98	19.05	6558077	19.05
2022-04-13	00643	16.1	16.15	15.94	16.03	328869	16.03
2022-04-13	00643K	--	--	--	--	0	--
2022-04-13	00645	24.9	25.13	24.9	25.12	290976	25.12
2022-04-13	00646	39.39	39.48	39.28	39.33	1560529	39.33
2022-04-13	00647L	68.8	68.9	68.7	68.9	325223	68.9
2022-04-13	00648R	6.8	6.81	6.78	6.79	1869076	6.79
2022-04-13	00650L	16.45	16.55	16.19	16.54	2643190	16.54
2022-04-13	00651R	8.51	8.62	8.5	8.51	618100	8.51
2022-04-13	00652	29.38	29.6	29.37	29.37	135384	29.37
2022-04-13	00653L	44.36	44.88	44.27	44.36	120000	44.36
2022-04-13	00654R	8.2	8.22	8.15	8.21	348000	8.21
2022-04-13	00655L	31.15	31.57	30.88	31.47	2176165	31.47
2022-04-13	00656R	8.38	8.43	8.32	8.35	392000	8.35
2022-04-13	00657	31.71	31.91	31.71	31.91	22068	31.91
2022-04-13	00657K	10.95	10.97	10.95	10.97	300	10.97
2022-04-13	00660	27.74	27.83	27.74	27.83	2369	27.83
2022-04-13	00661	33.9	33.9	33.9	33.9	1284	33.9
2022-04-13	00662	52.45	52.6	52.2	52.45	744069	52.45
2022-04-13	00663L	117.1	119.35	117.1	119.35	52000	119.35
2022-04-13	00664R	6.06	6.06	6.0	6.01	20285781	6.01
2022-04-13	00665L	10.59	10.8	10.47	10.78	6055000	10.78
2022-04-13	00666R	14.82	14.92	14.67	14.71	454000	14.71
2022-04-13	00668	36.3	36.3	36.1	36.14	70853	36.14
2022-04-13	00668K	12.45	12.45	12.45	12.45	300	12.45
2022-04-13	00669R	7.89	7.9	7.87	7.88	3027101	7.88
2022-04-13	00670L	90.15	90.7	90.05	90.7	2300189	90.7
2022-04-13	00671R	5.52	5.53	5.5	5.5	20179480	5.5
2022-04-13	00673R	8.47	8.54	8.41	8.51	42817105	8.51
2022-04-13	00674R	11.93	11.95	11.88	11.91	357045	11.91
2022-04-13	00675L	50.5	51.5	50.45	51.4	514048	51.4
2022-04-13	00676R	3.32	3.32	3.28	3.29	17718101	3.29
2022-04-13	00678	24.84	24.87	24.71	24.72	338935	24.72
2022-04-13	00680L	17.3	17.41	17.26	17.31	266000	17.31
2022-04-13	00681R	15.71	15.74	15.62	15.68	927000	15.68
2022-04-13	00682U	19.73	19.76	19.69	19.69	255135	19.69
2022-04-13	00683L	20.14	20.19	20.06	20.09	1288560	20.09
2022-04-13	00684R	17.04	17.04	17.04	17.04	3000	17.04
2022-04-13	00685L	45.39	45.56	45.39	45.56	3000	45.56
2022-04-13	00686R	3.61	3.61	3.57	3.57	629000	3.57
2022-04-13	00688L	17.19	17.26	17.15	17.17	189000	17.17
2022-04-13	00689R	16.42	16.42	16.36	16.4	1145000	16.4
2022-04-13	00690	32.15	32.28	32.15	32.28	139330	32.28
2022-04-13	00692	34.0	34.47	34.0	34.42	1602896	34.42
2022-04-13	00693U	26.72	26.75	26.6	26.71	370903	26.71
2022-04-13	00700	13.17	13.22	13.09	13.22	237000	13.22
2022-04-13	00701	27.18	27.28	27.08	27.23	1624593	27.23
2022-04-13	00702	22.78	22.78	22.63	22.67	195600	22.67
2022-04-13	00703	16.37	16.47	16.33	16.47	857000	16.47
2022-04-13	00706L	12.09	12.11	12.07	12.08	383050	12.08
2022-04-13	00707R	22.37	22.37	22.37	22.37	1000	22.37
2022-04-13	00708L	30.64	30.85	30.6	30.78	1998038	30.78
2022-04-13	00709	22.96	22.99	22.89	22.99	116057	22.99
2022-04-13	00710B	17.7	17.8	17.67	17.75	592943	17.75
2022-04-13	00711B	17.2	17.24	17.18	17.18	139303	17.18
2022-04-13	00712	12.5	12.57	12.5	12.56	1184604	12.56
2022-04-13	00713	44.92	45.17	44.89	45.17	916551	45.17
2022-04-13	00714	23.19	23.19	23.02	23.08	1611745	23.08
2022-04-13	00715L	19.36	19.55	19.02	19.1	34770989	19.1
2022-04-13	00717	15.45	15.51	15.4	15.46	349802	15.46
2022-04-13	00728	25.32	25.63	25.3	25.63	790929	25.63
2022-04-13	00730	19.2	19.36	19.2	19.36	227210	19.36
2022-04-13	00731	63.05	63.05	62.65	63.0	1158713	63.0
2022-04-13	00732	41.95	41.95	41.95	41.95	100000	41.95
2022-04-13	00733	38.56	38.75	38.49	38.75	244577	38.75
2022-04-13	00735	28.77	29.07	28.77	29.07	102200	29.07
2022-04-13	00736	20.94	20.95	20.94	20.95	101142	20.95
2022-04-13	00737	28.69	28.69	28.55	28.66	497259	28.66
2022-04-13	00738U	26.18	26.32	26.15	26.25	2581236	26.25
2022-04-13	00739	24.91	24.95	24.71	24.82	76698	24.82
2022-04-13	00742	22.66	22.84	22.66	22.84	70307	22.84
2022-04-13	00743	25.32	25.56	25.31	25.56	9179	25.56
2022-04-13	00752	18.52	18.58	18.38	18.56	2902794	18.56
2022-04-13	00753L	14.1	14.21	13.84	14.21	3419025	14.21
2022-04-13	00757	43.7	43.81	43.6	43.76	1093902	43.76
2022-04-13	00762	38.09	38.13	37.95	37.97	1289250	37.97
2022-04-13	00763U	30.56	30.83	30.56	30.83	103228	30.83
2022-04-13	00770	33.45	33.45	33.24	33.3	146418	33.3
2022-04-13	00771	17.39	17.39	17.34	17.35	52398	17.35
2022-04-13	00774B	42.42	42.42	42.38	42.38	3250	42.38
2022-04-13	00774C	--	--	--	--	0	--
2022-04-13	00775B	36.23	36.4	36.23	36.33	52000	36.33
2022-04-13	00783	21.35	21.35	21.27	21.3	314000	21.3
2022-04-13	008201	--	--	--	--	0	--
2022-04-13	00830	26.02	26.05	25.91	26.04	15373210	26.04
2022-04-13	00850	34.34	34.77	34.34	34.76	944685	34.76
2022-04-13	00851	29.63	29.64	29.59	29.63	31101	29.63
2022-04-13	00852L	20.95	21.0	20.95	20.97	713000	20.97
2022-04-13	00861	29.28	29.36	29.28	29.36	753431	29.36
2022-04-13	00865B	37.88	37.9	37.88	37.9	103000	37.9
2022-04-13	00875	30.6	30.6	30.44	30.49	364280	30.49
2022-04-13	00876	26.45	26.62	26.42	26.61	386839	26.61
2022-04-13	00878	19.18	19.29	19.17	19.27	16387608	19.27
2022-04-13	00881	15.81	16.05	15.8	16.04	23875576	16.04
2022-04-13	00882	14.15	14.22	14.09	14.17	4072662	14.17
2022-04-13	00885	17.06	17.11	16.97	17.07	6921993	17.07
2022-04-13	00891	13.7	13.96	13.7	13.96	18571188	13.96
2022-04-13	00892	13.72	13.93	13.72	13.88	7719519	13.88
2022-04-13	00893	13.87	13.9	13.84	13.89	24200183	13.89
2022-04-13	00894	13.65	13.85	13.64	13.85	1936288	13.85
2022-04-13	00895	15.77	15.88	15.77	15.88	7367989	15.88
2022-04-13	00896	14.32	14.49	14.32	14.48	2014419	14.48
2022-04-13	00897	10.46	10.48	10.44	10.46	2096575	10.46
2022-04-13	00898	7.85	7.88	7.83	7.84	508619	7.84
2022-04-13	00899	22.5	22.51	22.36	22.39	1247635	22.39
2022-04-13	00900	14.38	14.47	14.36	14.46	13209434	14.46
2022-04-13	00901	13.67	13.85	13.67	13.84	2397380	13.84
2022-04-13	00902	13.06	13.11	12.97	13.08	10481766	13.08
2022-04-13	00903	13.05	13.11	13.05	13.1	5993913	13.1
2022-04-13	00904	13.28	13.5	13.27	13.48	3353871	13.48
2022-04-13	01001T	18.02	18.02	18.01	18.01	58000	18.01
2022-04-13	01002T	19.45	19.45	19.18	19.23	2495000	19.23
2022-04-13	01003T	19.9	19.9	19.8	19.9	1576000	19.9
2022-04-13	01004T	16.1	16.1	16.1	16.1	332000	16.1
2022-04-13	01007T	19.75	19.78	19.75	19.77	1089000	19.77
2022-04-13	01009T	--	--	--	--	0	--
2022-04-13	01010T	10.22	10.25	10.21	10.25	211948	10.25
2022-04-13	020000	--	--	--	--	0	--
2022-04-13	020002	13.0	13.0	13.0	13.0	5000	13.0
2022-04-13	020004	--	--	--	--	0	--
2022-04-13	020006	--	--	--	--	0	--
2022-04-13	020007	--	--	--	--	0	--
2022-04-13	020008	13.5	13.51	13.45	13.47	101000	13.47
2022-04-13	020011	--	--	--	--	0	--
2022-04-13	020012	6.46	6.46	6.46	6.46	20000	6.46
2022-04-13	020015	--	--	--	--	0	--
2022-04-13	020016	--	--	--	--	0	--
2022-04-13	020018	17.17	17.3	17.17	17.3	24000	17.3
2022-04-13	020019	13.31	13.45	13.3	13.45	98000	13.45
2022-04-13	02001L	9.41	9.62	9.41	9.62	110000	9.62
