Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-04	0050	147.7	149.6	147.7	149.6	10122789	149.6
2022-01-04	0051	60.95	61.0	60.7	60.95	70916	60.95
2022-01-04	0052	137.1	139.05	137.1	139.05	988118	139.05
2022-01-04	0053	71.25	72.2	71.25	72.05	36191	72.05
2022-01-04	0054	31.69	31.7	31.65	31.7	52597	31.7
2022-01-04	0055	24.67	24.67	24.59	24.64	674111	24.64
2022-01-04	0056	33.42	33.5	33.39	33.41	8794918	33.41
2022-01-04	0057	102.3	102.55	102.3	102.45	27074	102.45
2022-01-04	0061	22.72	22.8	22.63	22.76	197024	22.76
2022-01-04	006203	70.65	71.6	70.65	71.35	24066	71.35
2022-01-04	006204	92.1	92.25	91.8	92.25	23492	92.25
2022-01-04	006205	36.95	37.13	36.4	36.75	1567979	36.75
2022-01-04	006206	35.93	35.93	35.16	35.69	180242	35.69
2022-01-04	006207	30.0	30.0	29.48	29.69	719563	29.69
2022-01-04	006208	83.0	84.1	83.0	84.1	3151674	84.1
2022-01-04	00625K	--	--	--	--	0	--
2022-01-04	00631L	148.75	151.2	148.75	151.2	2028630	151.2
2022-01-04	00632R	5.08	5.08	5.04	5.04	168519815	5.04
2022-01-04	00633L	55.0	55.4	53.0	54.1	11458773	54.1
2022-01-04	00634R	3.92	3.99	3.92	3.95	773000	3.95
2022-01-04	00635U	23.93	23.95	23.89	23.9	623084	23.9
2022-01-04	00636	24.96	25.07	24.5	24.81	2331243	24.81
2022-01-04	00636K	8.93	8.93	8.93	8.93	200	8.93
2022-01-04	00637L	21.83	22.06	21.1	21.59	65824166	21.59
2022-01-04	00638R	8.08	8.22	8.06	8.13	1902000	8.13
2022-01-04	00639	16.56	16.71	16.3	16.46	663373	16.46
2022-01-04	00640L	30.54	31.02	30.47	31.02	859103	31.02
2022-01-04	00641R	9.94	9.95	9.86	9.87	281000	9.87
2022-01-04	00642U	13.45	13.51	13.42	13.47	3505301	13.47
2022-01-04	00643	19.25	19.35	19.01	19.16	111463	19.16
2022-01-04	00643K	--	--	--	--	0	--
2022-01-04	00645	26.54	26.79	26.54	26.79	388448	26.79
2022-01-04	00646	40.71	40.71	40.64	40.71	447968	40.71
2022-01-04	00647L	80.35	80.75	80.25	80.75	101020	80.75
2022-01-04	00648R	6.3	6.31	6.28	6.28	3486000	6.28
2022-01-04	00650L	20.12	20.29	19.81	20.08	1667200	20.08
2022-01-04	00651R	8.02	8.07	8.0	8.03	203000	8.03
2022-01-04	00652	29.1	29.2	29.07	29.2	169631	29.2
2022-01-04	00653L	45.85	46.24	45.6	46.13	1005107	46.13
2022-01-04	00654R	8.17	8.17	8.09	8.11	389000	8.11
2022-01-04	00655L	41.46	41.85	40.0	40.99	2438465	40.99
2022-01-04	00656R	7.39	7.52	7.37	7.47	350000	7.47
2022-01-04	00657	34.9	34.99	34.9	34.99	17830	34.99
2022-01-04	00657K	12.68	12.68	12.68	12.68	200	12.68
2022-01-04	00660	30.77	30.97	30.77	30.96	18677	30.96
2022-01-04	00661	36.25	36.47	36.25	36.47	6907	36.47
2022-01-04	00662	58.8	58.85	58.65	58.75	513845	58.75
2022-01-04	00663L	135.4	136.75	135.4	136.75	451124	136.75
2022-01-04	00664R	5.75	5.75	5.72	5.72	7651346	5.72
2022-01-04	00665L	14.15	14.28	13.88	14.11	718000	14.11
2022-01-04	00666R	13.56	13.56	13.56	13.56	70000	13.56
2022-01-04	00668	36.47	36.6	36.47	36.6	31383	36.6
2022-01-04	00668K	13.26	13.26	13.26	13.26	200	13.26
2022-01-04	00669R	7.44	7.45	7.42	7.42	2481000	7.42
2022-01-04	00670L	128.15	129.15	128.15	129.15	385746	129.15
2022-01-04	00671R	4.82	4.83	4.81	4.81	2126350	4.81
2022-01-04	00673R	13.2	13.21	13.1	13.15	2718060	13.15
2022-01-04	00674R	12.99	13.02	12.99	13.01	41000	13.01
2022-01-04	00675L	58.05	59.0	58.05	59.0	987193	59.0
2022-01-04	00676R	3.14	3.15	3.12	3.12	10767787	3.12
2022-01-04	00678	26.66	26.71	26.63	26.7	371807	26.7
2022-01-04	00680L	24.17	24.17	24.08	24.13	282486	24.13
2022-01-04	00681R	13.27	13.3	13.27	13.28	796000	13.28
2022-01-04	00682U	18.94	18.94	18.92	18.93	186000	18.93
2022-01-04	00683L	18.55	18.6	18.55	18.59	481150	18.59
2022-01-04	00684R	--	--	--	--	0	--
2022-01-04	00685L	51.05	51.7	51.05	51.65	19000	51.65
2022-01-04	00686R	3.43	3.43	3.4	3.4	367000	3.4
2022-01-04	00688L	24.15	24.17	24.06	24.11	89000	24.11
2022-01-04	00689R	13.97	14.0	13.97	13.99	201000	13.99
2022-01-04	00690	34.92	35.19	34.92	35.19	185984	35.19
2022-01-04	00692	36.3	36.61	36.3	36.61	4701463	36.61
2022-01-04	00693U	21.48	21.61	21.44	21.59	315286	21.59
2022-01-04	00700	14.75	14.75	14.5	14.6	188686	14.6
2022-01-04	00701	27.1	27.45	27.1	27.42	4203657	27.42
2022-01-04	00702	20.64	20.67	20.64	20.67	113004	20.67
2022-01-04	00703	18.54	18.68	18.42	18.58	104625	18.58
2022-01-04	00706L	14.31	14.31	14.21	14.21	255000	14.21
2022-01-04	00707R	20.6	20.6	20.6	20.6	1000	20.6
2022-01-04	00708L	25.96	26.02	25.9	25.94	1059054	25.94
2022-01-04	00709	24.07	24.08	24.02	24.02	258084	24.02
2022-01-04	00710B	17.86	17.86	17.82	17.84	566750	17.84
2022-01-04	00711B	19.95	19.95	19.93	19.93	34732	19.93
2022-01-04	00712	13.43	13.46	13.42	13.42	3461884	13.42
2022-01-04	00713	42.63	42.73	42.63	42.71	1299564	42.71
2022-01-04	00714	23.69	23.93	23.68	23.82	284107	23.82
2022-01-04	00715L	10.38	10.53	10.38	10.48	34659377	10.48
2022-01-04	00717	16.63	16.66	16.61	16.63	707885	16.63
2022-01-04	00728	31.84	31.93	31.78	31.88	420653	31.88
2022-01-04	00730	19.78	19.82	19.78	19.81	247326	19.81
2022-01-04	00731	59.0	59.2	58.9	59.0	1311792	59.0
2022-01-04	00732	39.9	39.9	39.9	39.9	100000	39.9
2022-01-04	00733	41.98	42.14	41.71	41.72	551037	41.72
2022-01-04	00735	33.49	33.58	33.45	33.58	117407	33.58
2022-01-04	00736	22.0	22.13	22.0	22.13	103590	22.13
2022-01-04	00737	33.65	33.68	33.57	33.67	99391	33.67
2022-01-04	00738U	23.31	23.39	23.09	23.18	444339	23.18
2022-01-04	00739	28.32	28.32	27.64	27.91	405831	27.91
2022-01-04	00742	22.67	22.68	22.57	22.62	89622	22.62
2022-01-04	00743	30.08	30.1	29.6	29.6	57783	29.6
2022-01-04	00752	21.25	21.31	21.0	21.19	1690705	21.19
2022-01-04	00753L	21.02	21.1	20.52	20.77	1121111	20.77
2022-01-04	00757	51.6	51.65	51.45	51.65	2133358	51.65
2022-01-04	00762	45.22	45.33	45.22	45.33	92215	45.33
2022-01-04	00763U	28.55	28.55	28.17	28.21	18000	28.21
2022-01-04	00770	40.53	40.54	40.47	40.54	114812	40.54
2022-01-04	00771	18.85	18.85	18.82	18.85	104934	18.85
2022-01-04	00774B	40.25	40.25	40.25	40.25	3014	40.25
2022-01-04	00774C	--	--	--	--	0	--
2022-01-04	00775B	41.21	41.21	41.15	41.15	4881	41.15
2022-01-04	00783	24.45	24.51	24.45	24.45	307674	24.45
2022-01-04	008201	117.5	117.5	117.5	117.5	100	117.5
2022-01-04	00830	35.42	35.42	35.22	35.33	4512397	35.33
2022-01-04	00850	36.13	36.45	36.13	36.45	1630915	36.45
2022-01-04	00851	35.77	35.77	35.66	35.76	28187	35.76
2022-01-04	00852L	23.03	23.15	23.03	23.15	165000	23.15
2022-01-04	00861	33.0	33.1	33.0	33.1	722265	33.1
2022-01-04	00865B	36.21	36.21	36.2	36.2	102019	36.2
2022-01-04	00875	31.0	31.01	30.95	31.01	484653	31.01
2022-01-04	00876	33.75	33.81	33.68	33.78	1257026	33.78
2022-01-04	00878	19.1	19.19	19.1	19.18	12709620	19.18
2022-01-04	00881	19.16	19.26	19.16	19.26	22056890	19.26
2022-01-04	00882	14.45	14.57	14.43	14.51	12794628	14.51
2022-01-04	00885	17.73	17.9	17.73	17.87	6366970	17.87
2022-01-04	00891	17.62	17.7	17.53	17.54	10492275	17.54
2022-01-04	00892	17.38	17.45	17.32	17.34	5101786	17.34
2022-01-04	00893	17.29	17.35	17.27	17.32	24325834	17.32
2022-01-04	00894	16.74	16.83	16.73	16.83	2960814	16.83
2022-01-04	00895	18.83	18.96	18.82	18.95	24677635	18.95
2022-01-04	00896	15.57	15.63	15.57	15.63	5721522	15.63
2022-01-04	00897	12.97	12.98	12.93	12.95	3906568	12.95
2022-01-04	00898	9.37	9.39	9.33	9.35	2212271	9.35
2022-01-04	00900	15.31	15.33	15.27	15.32	31767668	15.32
2022-01-04	00901	15.69	15.88	15.69	15.88	7632817	15.88
2022-01-04	01001T	17.92	17.92	17.9	17.92	57087	17.92
2022-01-04	01002T	18.12	18.14	18.12	18.12	212912	18.12
2022-01-04	01003T	19.81	19.83	19.7	19.83	214000	19.83
2022-01-04	01004T	15.73	15.75	15.73	15.75	50051	15.75
2022-01-04	01007T	19.76	19.8	19.71	19.71	41050	19.71
2022-01-04	01009T	9.1	9.1	9.1	9.1	5000	9.1
2022-01-04	01010T	10.34	10.35	10.3	10.35	14000	10.35
2022-01-04	020000	7.48	7.64	7.48	7.64	38000	7.64
2022-01-04	020002	15.13	15.13	15.13	15.13	2000	15.13
2022-01-04	020004	--	--	--	--	0	--
2022-01-04	020006	--	--	--	--	0	--
2022-01-04	020007	--	--	--	--	0	--
2022-01-04	020008	12.92	12.93	12.9	12.93	11000	12.93
2022-01-04	020011	7.07	7.07	7.07	7.07	10000	7.07
2022-01-04	020012	6.78	6.78	6.73	6.73	28000	6.73
2022-01-04	020015	16.03	16.03	16.03	16.03	1000	16.03
2022-01-04	020016	--	--	--	--	0	--
2022-01-04	020018	19.25	19.28	19.2	19.22	36000	19.22
2022-01-04	020019	15.88	16.02	15.88	16.02	69000	16.02
2022-01-04	02001L	11.91	12.34	11.91	12.34	478000	12.34
2022-01-04	02001R	2.84	2.84	2.8	2.8	7000	2.8
2022-01-04	020020	7.82	7.95	7.82	7.95	484000	7.95
2022-01-04	020022	5.73	5.82	5.73	5.81	3146000	5.81
2022-01-04	020028	5.53	5.61	5.53	5.61	901000	5.61
2022-01-04	020029	5.51	5.58	5.51	5.58	797000	5.58
2022-01-04	020030	5.33	5.38	5.2	5.37	5008000	5.37
2022-01-04	1101	47.5	47.6	47.0	47.3	11582787	47.3
