Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-25	0050	100.75	101.45	100.05	100.65	9498930	100.65
2020-09-25	0051	38.64	38.64	37.75	38.08	61667	38.08
2020-09-25	0052	88.85	89.3	87.25	87.85	1044892	87.85
2020-09-25	0053	48.3	48.34	47.74	47.74	21001	47.74
2020-09-25	0054	24.22	24.24	23.85	24.03	14000	24.03
2020-09-25	0055	16.98	17.12	16.98	17.1	48000	17.1
2020-09-25	0056	29.17	29.25	28.67	28.9	38323354	28.9
2020-09-25	0057	66.3	66.3	65.55	65.55	423070	65.55
2020-09-25	0061	20.95	20.96	20.69	20.69	1292462	20.69
2020-09-25	006203	47.46	47.46	46.54	47.0	14100	47.0
2020-09-25	006204	62.15	62.15	61.7	61.8	208026	61.8
2020-09-25	006205	34.3	34.38	34.03	34.1	1330190	34.1
2020-09-25	006206	35.01	35.04	34.75	34.75	175428	34.75
2020-09-25	006207	27.26	27.4	27.12	27.18	344000	27.18
2020-09-25	006208	57.65	58.1	57.2	57.45	1244901	57.45
2020-09-25	00625K	8.05	8.05	8.05	8.05	50000	8.05
2020-09-25	00631L	61.0	61.45	59.7	60.5	7510205	60.5
2020-09-25	00632R	8.6	8.71	8.57	8.64	169008638	8.64
2020-09-25	00633L	54.1	54.65	53.75	53.75	6542000	53.75
2020-09-25	00634R	4.77	4.77	4.73	4.77	1140000	4.77
2020-09-25	00635U	25.66	25.73	25.6	25.7	881473	25.7
2020-09-25	00636	23.52	23.7	23.48	23.56	1803676	23.56
2020-09-25	00636K	8.05	8.05	8.05	8.05	100	8.05
2020-09-25	00637L	21.06	21.28	20.94	20.96	36655452	20.96
2020-09-25	00638R	9.63	9.63	9.55	9.62	1656000	9.62
2020-09-25	00639	13.96	14.04	13.92	13.93	1230640	13.93
2020-09-25	00640L	19.86	19.98	19.82	19.94	160000	19.94
2020-09-25	00641R	13.31	13.35	13.26	13.29	366000	13.29
2020-09-25	00642U	7.68	7.72	7.65	7.72	12162640	7.72
2020-09-25	00643	16.68	16.74	16.53	16.57	827060	16.57
2020-09-25	00643K	--	--	--	--	0	--
2020-09-25	00645	21.08	21.08	21.02	21.04	142893	21.04
2020-09-25	00646	29.23	29.28	29.2	29.23	670233	29.23
2020-09-25	00647L	38.75	38.85	38.67	38.74	535990	38.74
2020-09-25	00648R	9.81	9.85	9.81	9.82	1874000	9.82
2020-09-25	00650L	20.6	20.79	20.39	20.39	556000	20.39
