Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-12	0050	123.0	123.0	121.2	121.25	13693487	121.25
2022-05-12	0051	55.0	55.05	54.2	54.2	49739	54.2
2022-05-12	0052	102.4	102.6	100.85	100.85	804694	100.85
2022-05-12	0053	57.75	58.65	57.6	57.6	8077	57.6
2022-05-12	0054	27.72	27.73	27.48	27.5	147568	27.5
2022-05-12	0055	23.91	23.91	23.11	23.11	1440640	23.11
2022-05-12	0056	31.05	31.1	30.62	30.63	38172733	30.63
2022-05-12	0057	85.85	85.85	84.8	84.8	32059	84.8
2022-05-12	0061	18.84	18.84	18.67	18.73	105683	18.73
2022-05-12	006203	59.0	59.0	58.65	58.65	2920	58.65
2022-05-12	006204	80.95	80.95	79.5	79.5	21691	79.5
2022-05-12	006205	31.47	31.47	31.15	31.2	591467	31.2
2022-05-12	006206	30.2	30.35	30.15	30.15	33211	30.15
2022-05-12	006207	24.62	24.65	24.48	24.48	53504	24.48
2022-05-12	006208	71.0	71.0	69.8	69.8	6138867	69.8
2022-05-12	00625K	--	--	--	--	0	--
2022-05-12	00631L	110.0	110.55	106.85	106.85	5280674	106.85
2022-05-12	00632R	5.76	5.83	5.74	5.83	208881598	5.83
2022-05-12	00633L	38.76	39.24	38.51	38.66	12012558	38.66
2022-05-12	00634R	4.67	4.68	4.64	4.65	1020200	4.65
2022-05-12	00635U	24.59	24.63	24.51	24.53	1123283	24.53
2022-05-12	00636	21.34	21.38	21.17	21.2	321555	21.2
2022-05-12	00636K	7.13	7.13	7.13	7.13	200	7.13
2022-05-12	00637L	15.33	15.5	15.22	15.29	74560503	15.29
2022-05-12	00638R	9.83	9.89	9.82	9.88	323000	9.88
2022-05-12	00639	13.0	13.0	12.74	12.78	354876	12.78
2022-05-12	00640L	25.46	25.64	25.19	25.19	311030	25.19
2022-05-12	00641R	10.57	10.63	10.53	10.63	765000	10.63
2022-05-12	00642U	20.19	20.23	19.9	19.97	7725680	19.97
2022-05-12	00643	15.29	15.29	14.95	14.97	124057	14.97
2022-05-12	00643K	--	--	--	--	0	--
2022-05-12	00645	24.5	24.5	24.29	24.29	142968	24.29
2022-05-12	00646	36.25	36.29	36.0	36.05	1623283	36.05
2022-05-12	00647L	55.15	55.35	54.25	54.3	1325160	54.3
2022-05-12	00648R	7.56	7.64	7.55	7.62	4897373	7.62
2022-05-12	00650L	14.0	14.11	13.73	13.74	6104423	13.74
2022-05-12	00651R	9.28	9.34	9.2	9.34	530000	9.34
2022-05-12	00652	27.0	27.0	26.76	26.76	46925	26.76
2022-05-12	00653L	36.26	36.99	36.16	36.16	377320	36.16
2022-05-12	00654R	9.01	9.14	9.01	9.14	1271000	9.14
2022-05-12	00655L	28.09	28.35	27.81	27.97	2869130	27.97
2022-05-12	00656R	8.8	8.86	8.79	8.84	95000	8.84
2022-05-12	00657	30.7	30.7	30.62	30.62	31968	30.62
2022-05-12	00657K	10.24	10.24	10.24	10.24	200	10.24
2022-05-12	00660	26.14	26.14	25.89	25.89	52062	25.89
2022-05-12	00661	--	--	--	--	0	--
