Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-22	0050	104.3	104.3	102.95	103.1	6636055	103.1
2020-09-22	0051	40.02	40.02	39.29	39.54	54050	39.54
2020-09-22	0052	91.2	91.2	90.25	90.6	983575	90.6
2020-09-22	0053	50.05	50.05	49.54	49.66	11000	49.66
2020-09-22	0054	25.17	25.17	24.84	24.84	10000	24.84
2020-09-22	0055	17.7	17.7	17.41	17.51	76023	17.51
2020-09-22	0056	29.97	29.97	29.62	29.8	21489944	29.8
2020-09-22	0057	68.45	68.45	67.85	67.9	325000	67.9
2020-09-22	0061	21.09	21.32	21.09	21.24	328376	21.24
2020-09-22	006203	48.55	48.55	48.45	48.46	10000	48.46
2020-09-22	006204	63.9	63.95	63.9	63.95	200031	63.95
2020-09-22	006205	34.87	35.02	34.57	34.99	6184978	34.99
2020-09-22	006206	35.51	35.73	35.43	35.7	423282	35.7
2020-09-22	006207	27.65	27.92	27.5	27.88	328203	27.88
2020-09-22	006208	59.5	59.5	58.75	58.9	1259695	58.9
2020-09-22	00625K	8.1	8.19	8.1	8.19	51000	8.19
2020-09-22	00631L	65.1	65.1	63.4	63.4	9489513	63.4
2020-09-22	00632R	8.36	8.47	8.35	8.46	334173591	8.46
2020-09-22	00633L	56.3	56.7	55.4	56.3	10650610	56.3
2020-09-22	00634R	4.62	4.66	4.62	4.64	1246000	4.64
2020-09-22	00635U	26.4	26.4	26.21	26.3	2280285	26.3
2020-09-22	00636	23.92	24.08	23.86	24.02	4077408	24.02
2020-09-22	00636K	8.28	8.28	8.28	8.28	100	8.28
2020-09-22	00637L	21.9	22.08	21.56	21.96	80461255	21.96
2020-09-22	00638R	9.35	9.42	9.32	9.35	1538000	9.35
2020-09-22	00639	14.15	14.25	14.07	14.24	1397163	14.24
2020-09-22	00640L	19.89	19.89	19.41	19.49	276000	19.49
2020-09-22	00641R	13.41	13.48	13.36	13.48	245000	13.48
2020-09-22	00642U	7.78	7.78	7.69	7.7	8802092	7.7
2020-09-22	00643	16.9	16.96	16.69	16.88	762500	16.88
2020-09-22	00643K	--	--	--	--	0	--
2020-09-22	00645	20.99	20.99	20.96	20.96	103001	20.96
2020-09-22	00646	29.26	29.39	29.2	29.36	2800169	29.36
2020-09-22	00647L	39.41	39.41	38.92	39.0	467000	39.0
2020-09-22	00648R	9.72	9.77	9.71	9.76	2077000	9.76
2020-09-22	00650L	21.78	21.88	21.24	21.35	1631200	21.35
2020-09-22	00651R	8.63	8.72	8.58	8.71	276000	8.71
2020-09-22	00652	20.54	20.55	20.11	20.25	370967	20.25
2020-09-22	00653L	22.34	22.36	21.52	21.71	19192750	21.71
2020-09-22	00654R	12.91	13.05	12.82	13.05	404000	13.05
2020-09-22	00655L	41.52	41.79	40.85	41.49	3894000	41.49
2020-09-22	00656R	8.54	8.58	8.51	8.54	139000	8.54
2020-09-22	00657	28.39	28.39	28.35	28.35	101000	28.35
2020-09-22	00657K	9.78	9.78	9.78	9.78	100	9.78
2020-09-22	00660	22.88	22.89	22.77	22.81	31000	22.81
2020-09-22	00661	--	--	--	--	0	--
2020-09-22	00662	41.11	41.32	41.02	41.28	1353162	41.28
2020-09-22	00663L	58.1	58.1	56.6	56.7	979000	56.7
2020-09-22	00664R	9.48	9.6	9.47	9.58	9484000	9.58
2020-09-22	00665L	20.38	20.44	20.04	20.24	504000	20.24
2020-09-22	00666R	13.31	13.31	13.26	13.3	82000	13.3
2020-09-22	00668	28.52	28.61	28.43	28.44	665050	28.44
2020-09-22	00668K	9.82	9.82	9.82	9.82	100	9.82
2020-09-22	00669R	10.6	10.67	10.6	10.67	5346000	10.67
2020-09-22	00670L	61.5	61.55	60.6	60.65	2179308	60.65
2020-09-22	00671R	7.7	7.76	7.68	7.76	8941000	7.76
2020-09-22	00672L	0.78	0.79	0.76	0.76	38171100	0.76
2020-09-22	00673R	30.75	31.15	30.71	31.15	815000	31.15
2020-09-22	00674R	12.72	12.79	12.72	12.75	973000	12.75
2020-09-22	00675L	25.06	25.08	24.44	24.47	574000	24.47
2020-09-22	00676R	5.16	5.21	5.14	5.2	7262000	5.2
2020-09-22	00677U	4.82	4.9	4.82	4.87	237174999	4.87
