Adj Close	Close	Date	High	Low	Open	Ticker	Volume
113.6	113.6	2020-11-17	115.75	113.4	115.0	0050	8297028
41.04	41.04	2020-11-17	41.25	40.86	40.86	0051	52504
100.05	100.05	2020-11-17	103.0	100.05	102.6	0052	1625944
53.95	53.95	2020-11-17	54.75	53.95	54.55	0053	52574
26.61	26.61	2020-11-17	26.7	26.59	26.7	0054	33877
18.53	18.53	2020-11-17	18.59	18.44	18.55	0055	166200
28.81	28.81	2020-11-17	28.99	28.8	28.98	0056	15297071
74.3	74.3	2020-11-17	75.15	74.3	75.05	0057	31935
22.57	22.57	2020-11-17	22.74	22.55	22.57	0061	335819
52.6	52.6	2020-11-17	53.0	52.6	53.0	006203	6261
67.8	67.8	2020-11-17	68.15	67.8	68.15	006204	3443
36.31	36.31	2020-11-17	36.52	36.27	36.27	006205	1355574
37.1	37.1	2020-11-17	37.37	37.0	37.0	006206	231716
29.48	29.48	2020-11-17	29.62	29.48	29.51	006207	119664
63.7	63.7	2020-11-17	65.2	63.7	64.65	006208	2676135
8.45	8.45	2020-11-17	8.45	8.45	8.45	00625K	50000
76.1	76.1	2020-11-17	77.4	75.9	77.3	00631L	6954973
7.64	7.64	2020-11-17	7.67	7.59	7.61	00632R	157597233
61.8	61.8	2020-11-17	62.35	61.7	61.95	00633L	6294395
4.33	4.33	2020-11-17	4.34	4.31	4.31	00634R	414000
25.74	25.74	2020-11-17	25.8	25.73	25.79	00635U	1158204
25.71	25.71	2020-11-17	25.79	25.62	25.62	00636	664918
9.0	9.0	2020-11-17	9.0	9.0	9.0	00636K	100
24.2	24.2	2020-11-17	24.37	24.09	24.23	00637L	39897331
8.71	8.71	2020-11-17	8.72	8.68	8.68	00638R	327003
15.65	15.65	2020-11-17	15.83	15.62	15.74	00639	1735148
22.7	22.7	2020-11-17	22.74	22.45	22.61	00640L	915000
12.35	12.35	2020-11-17	12.44	12.35	12.37	00641R	595000
7.58	7.58	2020-11-17	7.58	7.54	7.56	00642U	10166658
17.7	17.7	2020-11-17	18.08	17.68	17.87	00643	1346962
4.13	4.13	2020-11-17	4.13	4.13	4.13	00643K	1000
22.6	22.6	2020-11-17	22.6	22.5	22.57	00645	326590
31.43	31.43	2020-11-17	31.57	31.43	31.54	00646	535176
46.79	46.79	2020-11-17	47.13	46.72	47.12	00647L	368021
8.76	8.76	2020-11-17	8.76	8.72	8.72	00648R	1372011
26.05	26.05	2020-11-17	26.26	25.96	26.02	00650L	823000
7.75	7.75	2020-11-17	7.85	7.74	7.85	00651R	167000
22.3	22.3	2020-11-17	22.43	22.3	22.35	00652	267143
28.1	28.1	2020-11-17	28.38	28.0	28.17	00653L	3485627
11.28	11.28	2020-11-17	11.31	11.15	11.15	00654R	79000
46.0	46.0	2020-11-17	46.33	45.77	45.97	00655L	1997000
7.95	7.95	2020-11-17	7.98	7.94	7.94	00656R	72000
32.1	32.1	2020-11-17	32.1	32.0	32.0	00657	104626
11.21	11.21	2020-11-17	11.21	11.21	11.21	00657K	100
23.85	23.85	2020-11-17	23.95	23.85	23.95	00660	29595
32.45	32.45	2020-11-17	32.45	32.25	32.3	00661	38969
44.0	44.0	2020-11-17	44.29	43.97	44.28	00662	1514703
67.95	67.95	2020-11-17	68.8	67.85	68.8	00663L	40050
8.68	8.68	2020-11-17	8.7	8.61	8.62	00664R	5228050
24.15	24.15	2020-11-17	24.43	24.1	24.17	00665L	157000
11.84	11.84	2020-11-17	11.84	11.77	11.77	00666R	82000
30.71	30.71	2020-11-17	30.84	30.69	30.84	00668	396452
10.76	10.76	2020-11-17	10.76	10.76	10.76	00668K	100
9.56	9.56	2020-11-17	9.57	9.53	9.55	00669R	5624000
71.65	71.65	2020-11-17	72.25	71.6	72.25	00670L	1391101
6.96	6.96	2020-11-17	6.97	6.92	6.93	00671R	4430000
28.72	28.72	2020-11-17	28.89	28.7	28.8	00673R	805300
12.84	12.84	2020-11-17	12.85	12.8	12.85	00674R	211000
29.24	29.24	2020-11-17	29.72	29.16	29.6	00675L	319310
4.72	4.72	2020-11-17	4.73	4.69	4.7	00676R	4096000
4.0	4.0	2020-11-17	4.0	3.91	3.92	00677U	126562981
25.89	25.89	2020-11-17	26.1	25.86	26.1	00678	522745
29.01	29.01	2020-11-17	29.22	28.97	29.18	00680L	69000
12.82	12.82	2020-11-17	12.82	12.78	12.78	00681R	21000
18.39	18.39	2020-11-17	18.39	18.35	18.36	00682U	49000
17.44	17.44	2020-11-17	17.44	17.39	17.4	00683L	399000
18.83	18.83	2020-11-17	18.83	18.83	18.83	00684R	6000
25.7	25.7	2020-11-17	25.94	25.65	25.82	00685L	15000
5.15	5.15	2020-11-17	5.16	5.12	5.13	00686R	111000
29.19	29.19	2020-11-17	29.27	29.19	29.27	00688L	117000
13.18	13.18	2020-11-17	13.18	13.17	13.17	00689R	101000
27.43	27.43	2020-11-17	27.59	27.36	27.59	00690	323855
10.7	10.7	2020-11-17	10.7	10.7	10.7	00691R	2000
28.3	28.3	2020-11-17	28.73	28.27	28.64	00692	2895727
17.99	17.99	2020-11-17	18.01	17.84	17.84	00693U	9977089
19.37	19.37	2020-11-17	19.49	19.35	19.4	00700	109706
21.53	21.53	2020-11-17	21.58	21.49	21.54	00701	1414495
17.22	17.22	2020-11-17	17.28	17.21	17.27	00702	50758
25.18	25.18	2020-11-17	25.32	25.08	25.21	00703	138685
17.89	17.89	2020-11-17	17.89	17.89	17.89	00706L	10000
--	--	2020-11-17	--	--	--	00707R	0
30.46	30.46	2020-11-17	30.59	30.43	30.53	00708L	2021661
20.32	20.32	2020-11-17	20.38	20.32	20.36	00709	119120
18.59	18.59	2020-11-17	18.6	18.56	18.56	00710B	1315005
22.08	22.08	2020-11-17	22.22	22.08	22.22	00711B	408535
11.81	11.81	2020-11-17	11.83	11.73	11.74	00712	5681779
35.4	35.4	2020-11-17	35.42	35.23	35.25	00713	203500
19.03	19.03	2020-11-17	19.15	19.03	19.15	00714	215743
3.54	3.54	2020-11-17	3.55	3.48	3.49	00715L	52934038
16.77	16.77	2020-11-17	16.79	16.77	16.79	00717	1044242
24.0	24.0	2020-11-17	24.3	23.91	23.91	00728	301859
17.22	17.22	2020-11-17	17.25	17.2	17.25	00730	497573
48.91	48.91	2020-11-17	49.11	48.74	48.8	00731	1151727
39.3	39.3	2020-11-17	39.3	39.16	39.16	00732	101000
24.35	24.35	2020-11-17	24.4	24.16	24.16	00733	224390
27.19	27.19	2020-11-17	27.33	27.17	27.33	00735	103922
21.51	21.51	2020-11-17	21.61	21.39	21.39	00736	130044
27.6	27.6	2020-11-17	27.6	27.28	27.3	00737	2235445
26.12	26.12	2020-11-17	26.24	26.1	26.24	00738U	1977320
26.18	26.18	2020-11-17	26.36	26.17	26.21	00739	314280
21.5	21.5	2020-11-17	21.5	21.46	21.46	00742	129375
27.3	27.3	2020-11-17	27.42	27.29	27.42	00743	18057
30.17	30.17	2020-11-17	30.42	30.16	30.42	00752	1647345
37.85	37.85	2020-11-17	38.6	37.71	38.59	00753L	454000
39.71	39.71	2020-11-17	40.22	39.66	40.22	00757	1048959
32.86	32.86	2020-11-17	33.07	32.86	33.04	00762	353438
21.21	21.21	2020-11-17	21.49	21.0	21.49	00763U	183000
11.95	11.95	2020-11-17	12.04	11.89	12.04	00766L	27000
31.12	31.12	2020-11-17	31.27	31.12	31.26	00770	253131
19.39	19.39	2020-11-17	19.43	19.36	19.43	00771	90992
38.6	38.6	2020-11-17	38.6	38.53	38.53	00774B	802975
--	--	2020-11-17	--	--	--	00774C	0
45.1	45.1	2020-11-17	45.1	45.1	45.1	00775B	2978
21.62	21.62	2020-11-17	21.74	21.6	21.73	00783	1111044
123.0	123.0	2020-11-17	123.0	121.5	121.5	008201	5200
23.19	23.19	2020-11-17	23.33	23.19	23.31	00830	893564
27.96	27.96	2020-11-17	28.45	27.92	28.2	00850	4693099
27.38	27.38	2020-11-17	27.5	27.38	27.42	00851	35701
15.77	15.77	2020-11-17	15.82	15.71	15.79	00852L	4204000
25.08	25.08	2020-11-17	25.3	25.08	25.25	00861	3932242
37.55	37.55	2020-11-17	37.6	37.55	37.6	00865B	202099
21.8	21.8	2020-11-17	21.8	21.8	21.8	00866	26316
26.08	26.08	2020-11-17	26.21	26.08	26.2	00875	680041
23.83	23.83	2020-11-17	24.0	23.83	23.9	00876	3932736
15.13	15.13	2020-11-17	15.16	15.09	15.13	00878	35754935
18.37	18.37	2020-11-17	18.37	18.36	18.37	01001T	81000
18.66	18.66	2020-11-17	18.66	18.6	18.65	01002T	334000
19.66	19.66	2020-11-17	19.66	19.64	19.66	01003T	15150
16.79	16.79	2020-11-17	16.8	16.78	16.8	01004T	39000
19.18	19.18	2020-11-17	19.18	19.12	19.14	01007T	202000
9.78	9.78	2020-11-17	9.8	9.78	9.79	01009T	8000
10.58	10.58	2020-11-17	10.58	10.56	10.58	01010T	12100
5.98	5.98	2020-11-17	6.03	5.97	6.02	020000	50000
--	--	2020-11-17	--	--	--	020002	0
--	--	2020-11-17	--	--	--	020004	0
--	--	2020-11-17	--	--	--	020006	0
--	--	2020-11-17	--	--	--	020007	0
11.28	11.28	2020-11-17	11.28	11.28	11.28	020008	6000
5.08	5.08	2020-11-17	5.08	5.05	5.05	020011	15000
5.85	5.85	2020-11-17	5.88	5.84	5.87	020012	174000
--	--	2020-11-17	--	--	--	020015	0
15.98	15.98	2020-11-17	16.05	15.98	16.05	020016	11000
11.18	11.18	2020-11-17	11.2	11.15	11.15	020018	239000
10.53	10.53	2020-11-17	10.69	10.52	10.59	020019	913000
7.93	7.93	2020-11-17	7.94	7.92	7.94	02001L	3000
3.83	3.83	2020-11-17	3.83	3.81	3.81	02001R	35000
5.42	5.42	2020-11-17	5.5	5.4	5.5	020020	3584000
42.75	42.75	2020-11-17	42.75	42.35	42.6	1101	12329725
--	--	2020-11-17	--	--	--	1101B	45
44.4	44.4	2020-11-17	44.4	43.75	43.95	1102	7640000
17.45	17.45	2020-11-17	17.6	17.25	17.25	1103	2432471
23.0	23.0	2020-11-17	23.05	22.0	22.2	1104	6314219
11.4	11.4	2020-11-17	11.5	11.35	11.35	1108	679170
20.2	20.2	2020-11-17	20.2	20.05	20.1	1109	617330
17.05	17.05	2020-11-17	17.2	17.0	17.2	1110	97203
20.6	20.6	2020-11-17	20.8	20.5	20.75	1201	840069
36.6	36.6	2020-11-17	36.7	35.9	36.0	1203	197804
