Adj Close	Close	Date	High	Low	Open	Ticker	Volume
103.0	103.0	2020-10-30	103.6	102.7	103.55	0050	6564423
39.1	39.1	2020-10-30	39.23	39.1	39.2	0051	23200
90.9	90.9	2020-10-30	91.9	90.9	91.9	0052	1049255
49.34	49.34	2020-10-30	49.64	49.3	49.6	0053	14130
24.6	24.6	2020-10-30	24.6	24.55	24.55	0054	3000
17.16	17.16	2020-10-30	17.2	17.11	17.2	0055	27050
27.8	27.8	2020-10-30	27.99	27.8	27.99	0056	38919511
67.9	67.9	2020-10-30	68.1	67.7	67.7	0057	22100
21.55	21.55	2020-10-30	21.68	21.55	21.62	0061	855000
48.12	48.12	2020-10-30	48.12	48.12	48.12	006203	4237
61.75	61.75	2020-10-30	61.75	61.75	61.75	006204	1000
34.74	34.74	2020-10-30	34.92	34.73	34.74	006205	1922018
35.7	35.7	2020-10-30	35.85	35.66	35.82	006206	785527
28.15	28.15	2020-10-30	28.32	28.15	28.3	006207	364000
58.8	58.8	2020-10-30	59.2	58.75	59.2	006208	2353988
8.21	8.21	2020-10-30	8.21	8.21	8.21	00625K	50000
63.5	63.5	2020-10-30	64.5	63.35	64.4	00631L	3572886
8.4	8.4	2020-10-30	8.41	8.33	8.33	00632R	266003444
58.15	58.15	2020-10-30	59.3	58.15	59.15	00633L	4595103
4.51	4.51	2020-10-30	4.51	4.48	4.49	00634R	787000
25.62	25.62	2020-10-30	25.68	25.51	25.57	00635U	1157573
24.6	24.6	2020-10-30	24.7	24.57	24.62	00636	902347
8.54	8.54	2020-10-30	8.54	8.54	8.54	00636K	100
22.77	22.77	2020-10-30	23.12	22.77	22.99	00637L	46401200
9.02	9.02	2020-10-30	9.02	8.96	8.96	00638R	893000
14.93	14.93	2020-10-30	15.08	14.93	14.99	00639	1256533
18.95	18.95	2020-10-30	19.27	18.94	19.19	00640L	1700056
13.58	13.58	2020-10-30	13.58	13.44	13.47	00641R	537600
6.88	6.88	2020-10-30	6.95	6.88	6.95	00642U	25836830
17.5	17.5	2020-10-30	17.67	17.49	17.65	00643	523368
--	--	2020-10-30	--	--	--	00643K	0
20.58	20.58	2020-10-30	20.71	20.57	20.71	00645	515647
28.71	28.71	2020-10-30	29.04	28.63	29.0	00646	2370070
38.3	38.3	2020-10-30	38.85	38.3	38.68	00647L	490013
9.74	9.74	2020-10-30	9.74	9.66	9.68	00648R	1462300
22.29	22.29	2020-10-30	22.65	22.29	22.47	00650L	1541000
8.42	8.42	2020-10-30	8.43	8.35	8.38	00651R	229000
20.46	20.46	2020-10-30	20.65	20.35	20.56	00652	202207
23.24	23.24	2020-10-30	23.58	23.1	23.18	00653L	3888100
12.41	12.41	2020-10-30	12.47	12.32	12.43	00654R	213000
43.3	43.3	2020-10-30	44.02	43.3	43.73	00655L	4402046
8.24	8.24	2020-10-30	8.24	8.19	8.21	00656R	297000
28.77	28.77	2020-10-30	28.79	28.77	28.79	00657	101000
10.05	10.05	2020-10-30	10.05	10.05	10.05	00657K	100
20.6	20.6	2020-10-30	20.96	20.6	20.94	00660	528000
29.23	29.23	2020-10-30	29.23	29.23	29.23	00661	16000
41.2	41.2	2020-10-30	41.54	41.15	41.54	00662	1482335
56.75	56.75	2020-10-30	57.7	56.75	57.6	00663L	139000
9.52	9.52	2020-10-30	9.54	9.45	9.46	00664R	3276000
21.11	21.11	2020-10-30	21.45	21.1	21.17	00665L	850000
12.82	12.82	2020-10-30	12.82	12.71	12.72	00666R	82000
27.28	27.28	2020-10-30	27.57	27.26	27.57	00668	1560779
9.56	9.56	2020-10-30	9.56	9.56	9.56	00668K	100
10.92	10.92	2020-10-30	10.92	10.81	10.82	00669R	5153200
62.0	62.0	2020-10-30	63.1	62.0	62.55	00670L	2126147
7.59	7.59	2020-10-30	7.59	7.5	7.53	00671R	6388000
0.62	0.62	2020-10-30	0.64	0.62	0.62	00672L	49634580
33.62	33.62	2020-10-30	33.62	33.0	33.26	00673R	1297000
12.98	12.98	2020-10-30	13.03	12.95	13.03	00674R	467000
24.52	24.52	2020-10-30	24.89	24.5	24.89	00675L	522210
5.17	5.17	2020-10-30	5.18	5.13	5.13	00676R	6314000
5.09	5.09	2020-10-30	5.09	4.89	4.95	00677U	237588878
24.51	24.51	2020-10-30	24.69	24.48	24.69	00678	97181
29.9	29.9	2020-10-30	29.9	29.7	29.72	00680L	34000
12.71	12.71	2020-10-30	12.72	12.71	12.72	00681R	44000
18.67	18.67	2020-10-30	18.68	18.64	18.66	00682U	132000
18.03	18.03	2020-10-30	18.03	17.93	17.93	00683L	1185000
18.58	18.58	2020-10-30	18.58	18.58	18.58	00684R	2000
21.55	21.55	2020-10-30	21.88	21.55	21.88	00685L	165000
5.65	5.65	2020-10-30	5.65	5.59	5.6	00686R	704000
30.06	30.06	2020-10-30	30.06	29.81	29.81	00688L	110000
13.05	13.05	2020-10-30	13.05	13.05	13.05	00689R	100000
25.15	25.15	2020-10-30	25.27	25.1	25.27	00690	298626
11.63	11.63	2020-10-30	11.63	11.55	11.55	00691R	6000
26.33	26.33	2020-10-30	26.51	26.31	26.49	00692	3896157
16.27	16.27	2020-10-30	16.39	16.19	16.22	00693U	18326744
18.18	18.18	2020-10-30	18.23	18.16	18.17	00700	103338
20.24	20.24	2020-10-30	20.26	20.15	20.26	00701	905157
15.23	15.23	2020-10-30	15.4	15.2	15.4	00702	207000
24.56	24.56	2020-10-30	24.75	24.56	24.6	00703	273040
17.98	17.98	2020-10-30	17.98	17.91	17.91	00706L	115000
--	--	2020-10-30	--	--	--	00707R	0
30.18	30.18	2020-10-30	30.37	29.92	30.03	00708L	4594340
17.74	17.74	2020-10-30	17.88	17.74	17.88	00709	138109
18.2	18.2	2020-10-30	18.3	18.2	18.3	00710B	1133000
21.55	21.55	2020-10-30	21.6	21.5	21.6	00711B	122000
10.5	10.5	2020-10-30	10.51	10.48	10.5	00712	2122746
34.33	34.33	2020-10-30	34.43	34.18	34.24	00713	79592
17.16	17.16	2020-10-30	17.26	17.16	17.26	00714	231000
2.76	2.76	2020-10-30	2.9	2.76	2.89	00715L	71822500
16.32	16.32	2020-10-30	16.34	16.31	16.34	00717	865006
22.05	22.05	2020-10-30	22.21	22.0	22.05	00728	226050
16.46	16.46	2020-10-30	16.52	16.42	16.48	00730	562039
45.9	45.9	2020-10-30	46.0	45.73	45.75	00731	1008000
38.75	38.75	2020-10-30	38.75	38.75	38.75	00732	100000
23.76	23.76	2020-10-30	24.03	23.76	24.03	00733	210794
24.86	24.86	2020-10-30	24.86	24.86	24.86	00735	101208
20.29	20.29	2020-10-30	20.44	20.24	20.44	00736	107000
24.6	24.6	2020-10-30	24.81	24.6	24.81	00737	654321
24.83	24.83	2020-10-30	25.02	24.63	24.71	00738U	3198300
25.2	25.2	2020-10-30	25.35	25.2	25.35	00739	229443
20.56	20.56	2020-10-30	20.65	20.56	20.65	00742	112000
26.1	26.1	2020-10-30	26.85	26.08	26.85	00743	534000
30.06	30.06	2020-10-30	30.1	29.92	30.0	00752	1730663
36.64	36.64	2020-10-30	37.25	36.64	37.0	00753L	839000
38.87	38.87	2020-10-30	39.4	38.87	39.0	00757	1185220
31.12	31.12	2020-10-30	31.3	31.11	31.19	00762	259150
20.25	20.25	2020-10-30	20.27	20.22	20.25	00763U	13000
10.92	10.92	2020-10-30	11.14	10.76	10.79	00766L	879000
28.98	28.98	2020-10-30	29.17	28.91	29.14	00770	101980
18.77	18.77	2020-10-30	18.82	18.76	18.81	00771	55135
37.95	37.95	2020-10-30	37.95	37.95	37.95	00774B	2100
--	--	2020-10-30	--	--	--	00774C	0
44.55	44.55	2020-10-30	44.6	44.48	44.6	00775B	762024
20.89	20.89	2020-10-30	20.94	20.85	20.94	00783	854000
--	--	2020-10-30	--	--	--	008201	0
20.52	20.52	2020-10-30	20.66	20.52	20.66	00830	1431874
25.6	25.6	2020-10-30	25.79	25.54	25.78	00850	2102191
26.17	26.17	2020-10-30	26.28	26.15	26.21	00851	103000
12.27	12.27	2020-10-30	12.48	12.27	12.47	00852L	15180050
22.71	22.71	2020-10-30	22.9	22.7	22.9	00861	1803972
37.74	37.74	2020-10-30	37.75	37.74	37.75	00865B	105000
19.66	19.66	2020-10-30	19.75	19.66	19.75	00866	32000
24.6	24.6	2020-10-30	24.99	24.53	24.99	00875	2557875
21.4	21.4	2020-10-30	21.59	21.4	21.58	00876	2629593
14.42	14.42	2020-10-30	14.47	14.4	14.46	00878	10373113
18.38	18.38	2020-10-30	18.38	18.37	18.37	01001T	9000
18.35	18.35	2020-10-30	18.43	18.35	18.43	01002T	72059
19.98	19.98	2020-10-30	20.4	19.87	20.4	01003T	366000
16.4	16.4	2020-10-30	16.45	16.4	16.45	01004T	84000
19.04	19.04	2020-10-30	19.06	19.04	19.04	01007T	177000
9.7	9.7	2020-10-30	9.7	9.7	9.7	01009T	27000
10.51	10.51	2020-10-30	10.51	10.5	10.5	01010T	26000
5.51	5.51	2020-10-30	5.51	5.5	5.5	020000	14000
19.12	19.12	2020-10-30	19.12	19.12	19.12	020002	2000
--	--	2020-10-30	--	--	--	020004	0
--	--	2020-10-30	--	--	--	020006	0
--	--	2020-10-30	--	--	--	020007	0
10.91	10.91	2020-10-30	10.91	10.89	10.89	020008	13000
4.77	4.77	2020-10-30	4.87	4.75	4.87	020011	32000
5.55	5.55	2020-10-30	5.59	5.55	5.58	020012	16000
--	--	2020-10-30	--	--	--	020015	0
14.6	14.6	2020-10-30	14.7	14.6	14.66	020016	39000
10.72	10.72	2020-10-30	10.83	10.72	10.8	020018	26000
9.8	9.8	2020-10-30	9.9	9.8	9.89	020019	297000
6.71	6.71	2020-10-30	6.71	6.7	6.7	02001L	2000
--	--	2020-10-30	--	--	--	02001R	0
40.55	40.55	2020-10-30	40.6	40.3	40.35	1101	8723616
53.6	53.6	2020-10-30	53.6	53.3	53.3	1101B	11031
41.15	41.15	2020-10-30	41.45	41.0	41.0	1102	5549613
15.6	15.6	2020-10-30	15.75	15.6	15.65	1103	353025
19.95	19.95	2020-10-30	20.15	19.9	20.1	1104	498482
11.15	11.15	2020-10-30	11.4	11.1	11.35	1108	904085
18.85	18.85	2020-10-30	19.05	18.7	18.95	1109	232277
17.0	17.0	2020-10-30	17.2	17.0	17.0	1110	56097
20.0	20.0	2020-10-30	20.25	20.0	20.25	1201	686125
35.35	35.35	2020-10-30	36.0	34.7	34.7	1203	161970
44.95	44.95	2020-10-30	45.6	44.9	45.45	1210	1763745
--	--	2020-10-30	--	--	--	1213	389
68.7	68.7	2020-10-30	69.1	68.6	69.1	1215	351562
61.3	61.3	2020-10-30	61.8	60.6	61.1	1216	12025952
7.4	7.4	2020-10-30	7.49	7.39	7.45	1217	1256925
21.7	21.7	2020-10-30	21.95	21.7	21.8	1218	317639
18.9	18.9	2020-10-30	19.05	18.9	19.05	1219	95841
11.85	11.85	2020-10-30	11.9	11.7	11.9	1220	122840
31.5	31.5	2020-10-30	31.6	31.3	31.35	1225	35131
61.1	61.1	2020-10-30	62.2	61.1	61.8	1227	1190862
39.95	39.95	2020-10-30	40.5	39.9	40.4	1229	1900955
42.2	42.2	2020-10-30	42.4	42.2	42.4	1231	81482
123.5	123.5	2020-10-30	129.5	121.0	121.0	1232	587500
36.1	36.1	2020-10-30	36.1	35.85	35.85	1233	6000
32.5	32.5	2020-10-30	32.7	32.3	32.55	1234	95018
25.0	25.0	2020-10-30	25.4	24.95	25.15	1235	11853
13.3	13.3	2020-10-30	13.45	13.3	13.4	1236	19142
284.0	284.0	2020-10-30	288.0	284.0	285.5	1256	30033
79.1	79.1	2020-10-30	79.2	78.2	78.8	1301	6533809
