Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-19	0050	134.5	134.5	131.6	131.8	28091032	131.8
2021-08-19	0051	55.5	55.5	54.25	54.25	111885	54.25
2021-08-19	0052	121.05	121.05	118.3	118.3	791937	118.3
2021-08-19	0053	63.9	63.9	63.0	63.0	13024	63.0
2021-08-19	0054	30.32	30.32	30.09	30.1	4023	30.1
2021-08-19	0055	22.12	22.19	21.98	21.98	116279	21.98
2021-08-19	0056	32.88	32.88	32.29	32.32	45729062	32.32
2021-08-19	0057	91.3	91.45	89.95	89.95	27106	89.95
2021-08-19	0061	22.21	22.3	22.13	22.2	206151	22.2
2021-08-19	006203	63.35	63.35	63.35	63.35	1152	63.35
2021-08-19	006204	88.95	88.95	87.3	87.3	24251	87.3
2021-08-19	006205	36.09	36.09	35.68	35.87	887255	35.87
2021-08-19	006206	34.62	34.74	34.3	34.5	140655	34.5
2021-08-19	006207	29.25	29.25	29.0	29.13	124024	29.13
2021-08-19	006208	77.35	77.35	75.9	75.95	5732390	75.95
2021-08-19	00625K	--	--	--	--	0	--
2021-08-19	00631L	121.5	121.5	116.0	116.0	9918830	116.0
2021-08-19	00632R	5.73	5.86	5.73	5.85	260338952	5.85
2021-08-19	00633L	53.9	54.35	52.0	52.65	7492509	52.65
2021-08-19	00634R	4.12	4.18	4.11	4.15	367000	4.15
2021-08-19	00635U	23.85	23.85	23.72	23.73	579410	23.73
2021-08-19	00636	24.36	24.44	23.97	24.09	1108164	24.09
2021-08-19	00636K	8.62	8.62	8.62	8.62	200	8.62
2021-08-19	00637L	21.4	21.52	20.61	20.84	50561857	20.84
2021-08-19	00638R	8.43	8.6	8.43	8.56	2874000	8.56
2021-08-19	00639	16.2	16.2	16.03	16.18	1140999	16.18
2021-08-19	00640L	27.4	27.52	27.34	27.41	298000	27.41
2021-08-19	00641R	10.77	10.89	10.77	10.88	856000	10.88
2021-08-19	00642U	11.15	11.17	11.11	11.12	14432145	11.12
2021-08-19	00643	17.98	18.03	17.73	17.99	879979	17.99
2021-08-19	00643K	--	--	--	--	0	--
2021-08-19	00645	25.0	25.07	25.0	25.06	119329	25.06
2021-08-19	00646	37.6	37.63	37.52	37.57	465461	37.57
2021-08-19	00647L	68.15	68.35	67.95	67.95	212015	67.95
2021-08-19	00648R	6.98	7.0	6.97	7.0	4079000	7.0
2021-08-19	00650L	24.51	24.51	23.61	23.78	1364080	23.78
2021-08-19	00651R	7.52	7.69	7.52	7.67	2278006	7.67
2021-08-19	00652	27.49	27.49	26.91	26.91	198514	26.91
2021-08-19	00653L	41.19	41.44	40.6	40.64	602080	40.64
2021-08-19	00654R	8.83	8.92	8.81	8.92	1322000	8.92
2021-08-19	00655L	40.5	40.81	39.01	39.55	3576195	39.55
2021-08-19	00656R	7.73	7.87	7.72	7.82	279000	7.82
2021-08-19	00657	33.36	33.36	33.36	33.36	100000	33.36
2021-08-19	00657K	11.96	11.96	11.96	11.96	200	11.96
2021-08-19	00660	29.77	29.77	29.67	29.67	2001	29.67
2021-08-19	00661	--	--	--	--	0	--
2021-08-19	00662	53.2	53.4	53.15	53.3	470528	53.3
2021-08-19	00663L	109.45	109.45	104.85	104.85	32251	104.85
2021-08-19	00664R	6.48	6.63	6.48	6.63	17840000	6.63
2021-08-19	00665L	17.58	17.73	17.06	17.2	417060	17.2
2021-08-19	00666R	12.51	12.69	12.51	12.63	78000	12.63
2021-08-19	00668	35.36	35.36	35.2	35.24	108220	35.24
2021-08-19	00668K	12.63	12.63	12.63	12.63	200	12.63
2021-08-19	00669R	7.91	7.95	7.9	7.95	10429000	7.95
