Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-05	0050	139.25	139.45	138.85	139.0	5840987	139.0
2021-08-05	0051	58.95	58.95	58.35	58.5	31570	58.5
2021-08-05	0052	127.15	127.5	126.95	127.2	404013	127.2
2021-08-05	0053	68.0	68.25	68.0	68.05	6083	68.05
2021-08-05	0054	32.4	32.4	32.4	32.4	7349	32.4
2021-08-05	0055	22.31	22.37	22.25	22.35	155734	22.35
2021-08-05	0056	34.4	34.4	34.14	34.2	7141944	34.2
2021-08-05	0057	95.55	95.8	95.45	95.8	41000	95.8
2021-08-05	0061	22.73	22.76	22.51	22.65	104427	22.65
2021-08-05	006203	66.45	66.65	66.45	66.65	15178	66.65
2021-08-05	006204	93.2	93.2	93.15	93.15	21062	93.15
2021-08-05	006205	36.28	36.54	35.92	36.37	995657	36.37
2021-08-05	006206	35.28	35.67	34.96	35.46	217551	35.46
2021-08-05	006207	29.87	29.88	29.53	29.72	154053	29.72
2021-08-05	006208	80.05	80.1	79.9	79.95	953607	79.95
2021-08-05	00625K	--	--	--	--	0	--
2021-08-05	00631L	133.5	133.85	132.85	133.0	1043071	133.0
2021-08-05	00632R	5.49	5.5	5.47	5.49	86560445	5.49
2021-08-05	00633L	53.7	54.85	52.6	53.85	7569988	53.85
2021-08-05	00634R	4.12	4.15	4.09	4.11	231000	4.11
2021-08-05	00635U	24.19	24.2	24.17	24.2	77505	24.2
2021-08-05	00636	24.47	24.67	24.19	24.44	1342439	24.44
2021-08-05	00636K	8.77	8.77	8.77	8.77	200	8.77
2021-08-05	00637L	21.28	21.75	20.86	21.32	52444495	21.32
2021-08-05	00638R	8.5	8.56	8.41	8.47	1191000	8.47
2021-08-05	00639	16.72	16.87	16.67	16.86	1071497	16.86
2021-08-05	00640L	27.83	27.9	27.8	27.86	263000	27.86
2021-08-05	00641R	10.68	10.69	10.66	10.66	102000	10.66
2021-08-05	00642U	11.78	11.82	11.77	11.8	15143462	11.8
2021-08-05	00643	18.62	18.68	18.38	18.66	609144	18.66
2021-08-05	00643K	--	--	--	--	0	--
2021-08-05	00645	25.2	25.2	25.2	25.2	112265	25.2
2021-08-05	00646	37.68	37.68	37.55	37.58	964774	37.58
2021-08-05	00647L	68.45	68.45	68.3	68.35	176000	68.35
2021-08-05	00648R	6.97	6.98	6.96	6.96	2437000	6.96
2021-08-05	00650L	25.76	25.79	25.33	25.51	959050	25.51
2021-08-05	00651R	7.34	7.36	7.29	7.33	719000	7.33
2021-08-05	00652	27.1	27.1	26.74	26.74	184720	26.74
2021-08-05	00653L	40.51	40.52	40.24	40.25	516000	40.25
