Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-31	0050	104.1	104.25	101.8	101.8	5759933	101.8
2020-08-31	0051	40.51	40.8	40.0	40.0	20422	40.0
2020-08-31	0052	90.05	90.3	88.15	88.15	443846	88.15
2020-08-31	0053	49.55	49.81	48.84	48.84	27001	48.84
2020-08-31	0054	25.66	25.66	25.42	25.42	5100	25.42
2020-08-31	0055	18.09	18.09	18.05	18.05	67197	18.05
2020-08-31	0056	30.33	30.39	30.15	30.16	7103937	30.16
2020-08-31	0057	68.75	68.75	67.7	67.7	28000	67.7
2020-08-31	0061	21.82	22.25	21.82	22.04	2341382	22.04
2020-08-31	006203	48.65	48.8	48.03	48.03	10000	48.03
2020-08-31	006204	64.4	64.45	63.9	63.9	107011	63.9
2020-08-31	006205	35.65	36.26	35.61	36.0	5013642	36.0
2020-08-31	006206	36.08	36.73	36.08	36.49	3006327	36.49
2020-08-31	006207	28.31	29.1	28.31	28.95	2479600	28.95
2020-08-31	006208	59.4	59.6	58.55	58.55	985740	58.55
2020-08-31	00625K	8.57	8.61	8.56	8.56	62000	8.56
2020-08-31	00631L	65.45	65.85	63.2	63.2	6142851	63.2
2020-08-31	00632R	8.31	8.45	8.29	8.45	91982806	8.45
2020-08-31	00633L	59.4	60.85	59.3	59.9	18585412	59.9
2020-08-31	00634R	4.6	4.6	4.52	4.56	5299000	4.56
2020-08-31	00635U	27.19	27.2	27.12	27.13	1220775	27.13
2020-08-31	00636	24.38	24.92	24.38	24.73	1980508	24.73
2020-08-31	00636K	8.41	8.42	8.41	8.42	300	8.42
2020-08-31	00637L	23.09	23.67	23.09	23.23	99724300	23.23
2020-08-31	00638R	9.35	9.35	9.14	9.21	3938987	9.21
2020-08-31	00639	14.98	15.24	14.98	15.12	3822794	15.12
2020-08-31	00640L	19.8	20.0	19.63	19.63	551000	19.63
2020-08-31	00641R	13.32	13.39	13.29	13.39	478000	13.39
2020-08-31	00642U	8.23	8.25	8.2	8.2	7001150	8.2
2020-08-31	00643	17.76	17.99	17.76	17.86	1776700	17.86
2020-08-31	00643K	--	--	--	--	0	--
2020-08-31	00645	21.1	21.19	21.05	21.05	326049	21.05
2020-08-31	00646	31.56	31.64	31.54	31.58	850460	31.58
2020-08-31	00647L	45.52	45.53	45.42	45.42	544000	45.42
2020-08-31	00648R	9.16	9.17	9.15	9.17	905000	9.17
2020-08-31	00650L	24.51	25.07	24.51	24.59	1452000	24.59
2020-08-31	00651R	8.11	8.13	8.04	8.11	831000	8.11
2020-08-31	00652	21.44	21.62	21.44	21.52	792065	21.52
