Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-29	0050	135.85	136.6	135.25	136.5	10889344	136.5
2021-07-29	0051	58.0	58.15	57.5	58.15	48474	58.15
2021-07-29	0052	123.95	124.15	123.15	124.15	632377	124.15
2021-07-29	0053	66.25	66.4	66.1	66.3	17434	66.3
2021-07-29	0054	31.8	31.86	31.8	31.86	4000	31.86
2021-07-29	0055	22.09	22.2	21.98	22.03	99355	22.03
2021-07-29	0056	34.06	34.2	33.86	34.1	19638314	34.1
2021-07-29	0057	93.45	93.45	92.65	93.25	24022	93.25
2021-07-29	0061	22.32	22.33	22.2	22.32	253080	22.32
2021-07-29	006203	65.0	65.2	64.7	65.2	4001	65.2
2021-07-29	006204	91.3	92.0	90.9	92.0	22377	92.0
2021-07-29	006205	35.8	36.17	35.55	35.77	996232	35.77
2021-07-29	006206	35.23	35.52	34.83	35.07	323107	35.07
2021-07-29	006207	28.95	29.27	28.92	29.06	285050	29.06
2021-07-29	006208	78.5	78.7	77.9	78.7	1320877	78.7
2021-07-29	00625K	--	--	--	--	0	--
2021-07-29	00631L	127.2	129.8	126.2	129.8	3028439	129.8
2021-07-29	00632R	5.62	5.64	5.56	5.56	130524606	5.56
2021-07-29	00633L	55.1	55.2	52.85	53.4	6307770	53.4
2021-07-29	00634R	4.15	4.19	4.12	4.16	952000	4.16
2021-07-29	00635U	24.21	24.32	24.21	24.31	257744	24.31
2021-07-29	00636	24.34	24.66	24.18	24.29	2868429	24.29
2021-07-29	00636K	8.66	8.66	8.66	8.66	200	8.66
2021-07-29	00637L	21.75	21.78	20.89	21.09	56196798	21.09
2021-07-29	00638R	8.49	8.6	8.43	8.54	2498199	8.54
2021-07-29	00639	16.18	16.43	16.18	16.42	1803973	16.42
2021-07-29	00640L	27.9	27.95	27.8	27.81	243300	27.81
2021-07-29	00641R	10.73	10.76	10.7	10.75	133000	10.75
2021-07-29	00642U	12.46	12.53	12.45	12.52	8013188	12.52
2021-07-29	00643	17.81	18.0	17.74	18.0	695581	18.0
2021-07-29	00643K	--	--	--	--	0	--
2021-07-29	00645	25.2	25.2	25.15	25.15	135836	25.15
2021-07-29	00646	37.75	37.75	37.68	37.72	188614	37.72
2021-07-29	00647L	68.25	68.25	67.95	68.2	28000	68.2
2021-07-29	00648R	7.0	7.01	6.99	6.99	157143	6.99
2021-07-29	00650L	24.54	25.39	24.49	25.39	3074230	25.39
2021-07-29	00651R	7.45	7.51	7.38	7.39	2406300	7.39
2021-07-29	00652	25.9	26.22	25.9	26.21	56016	26.21
2021-07-29	00653L	37.97	38.28	37.97	38.28	160000	38.28
2021-07-29	00654R	9.15	9.2	9.14	9.15	90000	9.15
2021-07-29	00655L	41.19	41.35	39.6	40.01	3305557	40.01
2021-07-29	00656R	7.73	7.86	7.73	7.86	787000	7.86
2021-07-29	00657	33.85	33.85	33.82	33.82	101000	33.82
2021-07-29	00657K	12.14	12.14	12.14	12.14	200	12.14
2021-07-29	00660	29.35	29.35	29.24	29.29	10000	29.29
2021-07-29	00661	--	--	--	--	0	--
2021-07-29	00662	53.95	54.0	53.8	53.9	188785	53.9
2021-07-29	00663L	115.15	117.3	114.3	117.3	52000	117.3
