Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-30	0050	127.25	128.6	127.05	128.55	14840687	128.55
2022-05-30	0051	56.55	57.5	56.55	57.45	25853	57.45
2022-05-30	0052	106.5	107.7	106.45	107.35	807532	107.35
2022-05-30	0053	61.0	61.7	60.85	61.7	6363	61.7
2022-05-30	0055	23.8	24.0	23.71	24.0	783547	24.0
2022-05-30	0056	31.39	31.49	31.33	31.43	10635180	31.43
2022-05-30	0057	88.85	89.65	88.85	89.65	23001	89.65
2022-05-30	0061	18.85	18.95	18.76	18.93	70459	18.93
2022-05-30	006203	61.1	61.3	61.0	61.3	9409	61.3
2022-05-30	006204	81.15	82.95	81.15	82.95	49652	82.95
2022-05-30	006205	31.59	31.86	31.59	31.67	632120	31.67
2022-05-30	006206	30.32	30.66	30.32	30.54	96353	30.54
2022-05-30	006207	24.96	24.96	24.75	24.75	22604	24.75
2022-05-30	006208	73.1	74.0	73.1	73.95	1796282	73.95
2022-05-30	00625K	--	--	--	--	0	--
2022-05-30	00631L	118.5	120.55	118.25	120.5	3822951	120.5
2022-05-30	00632R	5.52	5.53	5.47	5.48	256190582	5.48
2022-05-30	00633L	39.84	40.26	39.59	39.7	7730410	39.7
2022-05-30	00634R	4.54	4.54	4.48	4.5	480010	4.5
2022-05-30	00635U	24.41	24.58	24.4	24.57	576914	24.57
2022-05-30	00636	21.34	21.46	21.26	21.35	785671	21.35
2022-05-30	00636K	7.32	7.32	7.32	7.32	200	7.32
2022-05-30	00637L	15.71	15.92	15.65	15.71	70901713	15.71
2022-05-30	00638R	9.57	9.57	9.48	9.52	564000	9.52
2022-05-30	00639	12.89	12.92	12.8	12.85	635658	12.85
2022-05-30	00640L	27.44	27.8	27.42	27.74	402000	27.74
2022-05-30	00641R	10.17	10.17	10.06	10.06	696018	10.06
2022-05-30	00642U	22.37	22.46	22.32	22.35	3760854	22.35
2022-05-30	00643	15.3	15.44	15.2	15.35	123193	15.35
2022-05-30	00643K	--	--	--	--	0	--
2022-05-30	00645	25.39	25.6	25.39	25.59	153801	25.59
2022-05-30	00646	37.55	37.57	37.41	37.48	921573	37.48
2022-05-30	00647L	60.85	61.2	60.8	61.2	1124195	61.2
2022-05-30	00648R	7.13	7.13	7.09	7.1	3951111	7.1
2022-05-30	00650L	15.78	16.17	15.76	16.01	4273219	16.01
2022-05-30	00651R	8.56	8.56	8.42	8.44	482010	8.44
2022-05-30	00652	27.3	27.65	27.3	27.61	81151	27.61
2022-05-30	00653L	38.3	39.3	38.3	39.3	801178	39.3
2022-05-30	00654R	8.67	8.68	8.58	8.6	758090	8.6
2022-05-30	00655L	29.07	29.39	28.88	29.05	2598010	29.05
2022-05-30	00656R	8.58	8.61	8.54	8.56	398000	8.56
2022-05-30	00657	32.4	32.53	32.4	32.53	4000	32.53
2022-05-30	00657K	11.15	11.15	11.15	11.15	200	11.15
2022-05-30	00660	27.82	28.0	27.82	27.99	16000	27.99
2022-05-30	00661	34.45	34.5	34.45	34.5	2971	34.5
2022-05-30	00662	47.87	48.15	47.85	48.15	1197377	48.15
2022-05-30	00663L	107.7	109.7	107.7	109.5	1121000	109.5
2022-05-30	00664R	6.25	6.25	6.19	6.2	13212857	6.2
2022-05-30	00665L	10.15	10.47	10.15	10.36	5765720	10.36
2022-05-30	00666R	14.89	14.89	14.56	14.57	272000	14.57
2022-05-30	00668	35.34	35.37	35.18	35.18	85889	35.18
2022-05-30	00668K	12.06	12.06	12.06	12.06	200	12.06
2022-05-30	00669R	8.11	8.11	8.06	8.06	5941070	8.06
2022-05-30	00670L	71.9	73.6	71.9	73.55	5928032	73.55
2022-05-30	00671R	6.0	6.03	5.92	5.92	20354142	5.92
2022-05-30	00673R	7.33	7.36	7.3	7.32	45649977	7.32
2022-05-30	00674R	12.66	12.67	12.59	12.61	622010	12.61
2022-05-30	00675L	46.66	47.41	46.52	47.41	578769	47.41
2022-05-30	00676R	3.43	3.43	3.39	3.39	10337518	3.39
2022-05-30	00678	22.69	22.74	22.6	22.65	474091	22.65
2022-05-30	00680L	16.03	16.03	15.9	15.9	307500	15.9
2022-05-30	00681R	16.22	16.23	16.17	16.23	444000	16.23
2022-05-30	00682U	19.99	19.99	19.96	19.96	297100	19.96
2022-05-30	00683L	20.62	20.68	20.55	20.62	925100	20.62
2022-05-30	00684R	16.79	16.8	16.79	16.8	8000	16.8
2022-05-30	00685L	41.31	41.31	41.31	41.31	1000	41.31
2022-05-30	00686R	3.72	3.72	3.68	3.69	524000	3.69
2022-05-30	00688L	15.92	15.92	15.83	15.86	324000	15.86
2022-05-30	00689R	16.87	16.92	16.87	16.92	88000	16.92
