Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-22	0050	132.4	133.6	131.6	133.4	5510347	133.4
2021-03-22	0051	47.9	48.4	47.72	48.4	30693	48.4
2021-03-22	0052	123.75	125.0	123.0	124.5	877431	124.5
2021-03-22	0053	64.75	65.6	64.7	65.5	15003	65.5
2021-03-22	0054	30.76	31.0	30.58	31.0	18000	31.0
2021-03-22	0055	19.01	19.13	18.95	19.11	82389	19.11
2021-03-22	0056	33.6	33.69	33.44	33.6	10071687	33.6
2021-03-22	0057	89.65	90.15	89.65	90.15	22000	90.15
2021-03-22	0061	23.52	23.65	23.37	23.58	161970	23.58
2021-03-22	006203	62.0	62.55	62.0	62.55	8000	62.55
2021-03-22	006204	80.0	80.4	80.0	80.4	2235	80.4
2021-03-22	006205	38.1	38.6	38.0	38.35	1330297	38.35
2021-03-22	006206	38.5	39.1	38.5	38.62	177584	38.62
2021-03-22	006207	30.58	30.78	30.25	30.55	109000	30.55
2021-03-22	006208	76.35	76.85	75.7	76.75	1772130	76.75
2021-03-22	00625K	8.86	8.86	8.81	8.81	22000	8.81
2021-03-22	00631L	108.9	111.2	107.75	110.85	4306003	110.85
2021-03-22	00632R	6.27	6.3	6.2	6.21	102497918	6.21
2021-03-22	00633L	66.5	68.25	65.9	66.85	8995017	66.85
2021-03-22	00634R	3.98	3.98	3.93	3.95	577000	3.95
2021-03-22	00635U	23.46	23.53	23.39	23.51	555720	23.51
2021-03-22	00636	27.2	27.52	27.11	27.3	1227164	27.3
2021-03-22	00636K	9.57	9.57	9.57	9.57	100	9.57
2021-03-22	00637L	26.11	26.78	25.9	26.37	52962813	26.37
2021-03-22	00638R	8.07	8.08	7.94	8.02	980000	8.02
2021-03-22	00639	16.09	16.26	16.0	16.1	1633171	16.1
2021-03-22	00640L	29.61	30.02	29.46	29.8	942800	29.8
2021-03-22	00641R	10.6	10.63	10.54	10.56	399000	10.56
2021-03-22	00642U	10.4	10.54	10.4	10.48	18650649	10.48
2021-03-22	00643	17.56	17.69	17.49	17.61	1273496	17.61
2021-03-22	00643K	--	--	--	--	0	--
2021-03-22	00645	25.96	26.02	25.81	25.94	250189	25.94
2021-03-22	00646	33.96	34.09	33.95	34.07	538259	34.07
2021-03-22	00647L	54.2	54.7	54.15	54.5	27400	54.5
2021-03-22	00648R	7.98	8.0	7.96	7.97	667000	7.97
2021-03-22	00650L	30.69	31.15	30.47	30.78	821000	30.78
2021-03-22	00651R	6.98	6.98	6.88	6.93	133000	6.93
2021-03-22	00652	25.63	25.68	25.49	25.64	313574	25.64
2021-03-22	00653L	35.17	35.38	34.84	34.86	1263550	34.86
2021-03-22	00654R	9.86	9.86	9.75	9.8	268000	9.8
2021-03-22	00655L	49.4	50.6	48.94	49.67	4866103	49.67
2021-03-22	00656R	7.36	7.4	7.3	7.34	144000	7.34
2021-03-22	00657	35.72	35.82	35.72	35.82	22000	35.82
2021-03-22	00657K	12.56	12.56	12.56	12.56	100	12.56
2021-03-22	00660	27.32	27.32	27.26	27.26	36250	27.26
2021-03-22	00661	36.46	36.69	36.45	36.69	18000	36.69
2021-03-22	00662	47.16	47.45	47.03	47.34	317274	47.34
2021-03-22	00663L	96.65	98.9	96.0	98.9	81000	98.9
2021-03-22	00664R	7.13	7.16	7.04	7.05	4757000	7.05
2021-03-22	00665L	26.93	27.5	26.68	27.1	49000	27.1
2021-03-22	00666R	10.63	10.7	10.63	10.7	84000	10.7
2021-03-22	00668	33.7	33.7	33.44	33.57	46206	33.57
2021-03-22	00668K	11.78	11.78	11.78	11.78	100	11.78
2021-03-22	00669R	8.63	8.66	8.62	8.62	4450000	8.62
2021-03-22	00670L	80.65	81.55	80.15	81.3	708821	81.3
2021-03-22	00671R	6.38	6.39	6.32	6.34	4817020	6.34
2021-03-22	00673R	18.99	19.0	18.8	18.9	568500	18.9
2021-03-22	00674R	13.86	13.9	13.82	13.82	250000	13.82
2021-03-22	00675L	41.51	42.53	41.17	42.35	466046	42.35
2021-03-22	00676R	3.88	3.9	3.84	3.86	8490000	3.86
2021-03-22	00677U	2.63	2.71	2.6	2.64	221565078	2.64
2021-03-22	00678	28.52	28.7	28.52	28.69	234919	28.69
2021-03-22	00680L	21.29	21.57	21.29	21.57	117000	21.57
2021-03-22	00681R	14.67	14.72	14.63	14.64	308000	14.64
2021-03-22	00682U	18.3	18.45	18.3	18.33	336450	18.33
2021-03-22	00683L	17.21	17.29	17.18	17.23	1369000	17.23
2021-03-22	00684R	--	--	--	--	0	--
2021-03-22	00685L	37.0	37.28	36.75	37.05	5000	37.05
2021-03-22	00686R	4.22	4.24	4.18	4.18	159000	4.18
2021-03-22	00688L	21.35	21.64	21.35	21.63	169000	21.63
2021-03-22	00689R	15.49	15.49	15.38	15.41	282000	15.41
2021-03-22	00690	30.85	31.1	30.85	31.1	117435	31.1
2021-03-22	00692	33.3	33.48	33.05	33.42	1743910	33.42
2021-03-22	00693U	21.56	21.59	21.52	21.58	977000	21.58
2021-03-22	00700	20.3	20.4	20.3	20.35	152286	20.35
2021-03-22	00701	22.08	22.15	22.01	22.12	14964332	22.12
2021-03-22	00702	19.62	19.89	19.62	19.87	93115	19.87
2021-03-22	00703	26.45	26.68	26.45	26.5	132143	26.5
2021-03-22	00706L	16.36	16.42	16.36	16.4	17000	16.4
2021-03-22	00707R	--	--	--	--	0	--
2021-03-22	00708L	25.14	25.26	24.97	25.22	1284220	25.22
2021-03-22	00709	22.41	22.43	22.39	22.43	108361	22.43
2021-03-22	00710B	18.48	18.59	18.48	18.59	318671	18.59
2021-03-22	00711B	20.0	20.0	19.97	20.0	148120	20.0
2021-03-22	00712	14.29	14.3	14.18	14.19	3426789	14.19
2021-03-22	00713	37.86	38.21	37.73	38.21	59921	38.21
2021-03-22	00714	19.65	19.69	19.64	19.69	87037	19.69
2021-03-22	00715L	6.72	6.89	6.7	6.84	59980870	6.84
2021-03-22	00717	16.87	16.9	16.86	16.88	706465	16.88
2021-03-22	00728	27.01	27.14	26.8	27.0	1164331	27.0
2021-03-22	00730	20.47	20.47	20.31	20.41	418577	20.41
2021-03-22	00731	52.7	53.1	52.7	53.05	272739	53.05
2021-03-22	00732	39.9	39.9	39.9	39.9	100000	39.9
2021-03-22	00733	32.32	32.84	32.17	32.84	310785	32.84
2021-03-22	00735	33.58	33.79	33.49	33.76	189452	33.76
2021-03-22	00736	23.6	23.67	23.5	23.56	108000	23.56
2021-03-22	00737	33.05	33.25	33.04	33.19	921845	33.19
2021-03-22	00738U	27.06	27.06	26.71	26.88	2587097	26.88
2021-03-22	00739	27.3	27.75	27.3	27.55	185017	27.55
2021-03-22	00742	20.95	21.15	20.95	21.15	134601	21.15
2021-03-22	00743	28.28	28.46	28.28	28.29	12907	28.29
2021-03-22	00752	31.33	31.58	31.25	31.41	927251	31.41
2021-03-22	00753L	40.6	41.31	40.29	40.67	536000	40.67
2021-03-22	00757	46.09	46.49	46.09	46.41	1208047	46.41
2021-03-22	00762	37.17	37.32	36.99	37.26	107328	37.26
2021-03-22	00763U	26.71	27.1	26.71	26.99	300600	26.99
2021-03-22	00770	33.12	33.28	33.06	33.25	340165	33.25
2021-03-22	00771	19.15	19.15	19.1	19.1	17200	19.1
2021-03-22	00774B	39.38	39.38	39.38	39.38	2000	39.38
2021-03-22	00774C	--	--	--	--	0	--
2021-03-22	00775B	40.84	40.84	40.84	40.84	2000	40.84
2021-03-22	00783	21.6	21.6	21.5	21.57	576611	21.57
2021-03-22	008201	--	--	--	--	0	--
2021-03-22	00830	26.74	27.05	26.74	26.97	1610009	26.97
2021-03-22	00850	32.45	32.75	32.27	32.72	1055037	32.72
2021-03-22	00851	28.77	29.05	28.77	29.05	32026	29.05
2021-03-22	00852L	18.73	18.79	18.67	18.77	1118000	18.77
2021-03-22	00861	27.45	27.57	27.37	27.54	1121478	27.54
2021-03-22	00865B	37.26	37.4	37.26	37.4	106000	37.4
2021-03-22	00875	30.45	30.73	30.45	30.72	792997	30.72
2021-03-22	00876	27.65	27.71	27.5	27.71	2321775	27.71
2021-03-22	00878	17.67	17.76	17.61	17.74	4072612	17.74
2021-03-22	00881	17.33	17.42	17.19	17.4	30098790	17.4
2021-03-22	00882	16.11	16.27	16.11	16.24	7010518	16.24
2021-03-22	01001T	18.59	18.9	18.59	18.9	39000	18.9
2021-03-22	01002T	18.73	18.73	18.73	18.73	6000	18.73
2021-03-22	01003T	19.56	19.57	19.55	19.56	61000	19.56
2021-03-22	01004T	18.05	18.05	17.96	17.96	11000	17.96
2021-03-22	01007T	20.88	20.89	20.88	20.88	54182	20.88
2021-03-22	01009T	9.5	9.6	9.48	9.6	57000	9.6
2021-03-22	01010T	10.83	10.85	10.82	10.82	84000	10.82
2021-03-22	020000	--	--	--	--	0	--
2021-03-22	020002	20.64	20.64	20.64	20.64	2000	20.64
2021-03-22	020004	--	--	--	--	0	--
2021-03-22	020006	--	--	--	--	0	--
2021-03-22	020007	--	--	--	--	0	--
2021-03-22	020008	11.65	11.66	11.65	11.66	58000	11.66
2021-03-22	020011	5.72	5.84	5.62	5.82	65000	5.82
2021-03-22	020012	6.32	6.32	6.29	6.29	2000	6.29
2021-03-22	020015	--	--	--	--	0	--
2021-03-22	020016	--	--	--	--	0	--
2021-03-22	020018	13.45	13.5	13.45	13.47	84000	13.47
2021-03-22	020019	13.2	13.3	13.2	13.28	79000	13.28
2021-03-22	02001L	12.93	13.03	12.93	13.03	36000	13.03
2021-03-22	02001R	--	--	--	--	0	--
2021-03-22	020020	6.56	6.59	6.5	6.58	608000	6.58
2021-03-22	020022	5.6	5.72	5.58	5.72	6358000	5.72
2021-03-22	1101	46.85	46.9	45.05	45.8	102000789	45.8
2021-03-22	1101B	53.5	53.5	53.4	53.5	3281	53.5
2021-03-22	1102	45.8	47.2	44.9	45.8	16214783	45.8
2021-03-22	1103	18.7	18.85	18.45	18.65	5272945	18.65
2021-03-22	1104	22.15	22.6	22.0	22.0	2145541	22.0
2021-03-22	1108	12.85	12.85	12.55	12.65	1697202	12.65
2021-03-22	1109	20.75	21.0	20.75	20.85	1248655	20.85
2021-03-22	1110	16.1	16.25	16.1	16.25	63063	16.25
2021-03-22	1201	21.5	21.6	21.4	21.55	1173747	21.55
2021-03-22	1203	37.5	37.8	37.5	37.8	13127	37.8
2021-03-22	1210	52.1	52.6	51.8	52.6	2029133	52.6
2021-03-22	1213	7.7	7.9	7.7	7.9	8017	7.9
2021-03-22	1215	74.8	75.5	74.7	75.5	834990	75.5
2021-03-22	1216	68.5	69.4	68.4	69.0	3980941	69.0
2021-03-22	1217	8.99	9.18	8.99	9.18	3840015	9.18
2021-03-22	1218	28.6	28.95	28.55	28.9	816489	28.9
2021-03-22	1219	20.35	20.7	20.3	20.7	1352835	20.7
2021-03-22	1220	12.65	12.7	12.6	12.7	146629	12.7
2021-03-22	1225	43.35	43.5	42.0	43.45	296271	43.45
2021-03-22	1227	58.4	58.5	57.7	58.3	3803118	58.3
2021-03-22	1229	43.9	45.0	43.8	45.0	4241476	45.0
2021-03-22	1231	51.8	53.7	51.8	53.5	1285285	53.5
2021-03-22	1232	138.0	140.5	138.0	139.0	113859	139.0
2021-03-22	1233	35.2	35.2	34.95	35.2	35712	35.2
2021-03-22	1234	33.0	33.15	32.95	33.1	185131	33.1
2021-03-22	1235	28.5	28.5	28.05	28.15	13564	28.15
2021-03-22	1236	13.9	13.9	13.8	13.8	29693	13.8
2021-03-22	1256	435.0	447.0	430.5	443.0	80802	443.0
2021-03-22	1301	96.6	100.5	96.1	100.0	12394179	100.0
2021-03-22	1303	73.8	76.4	73.5	76.4	8737019	76.4
2021-03-22	1304	23.95	24.35	23.7	24.15	6434423	24.15
2021-03-22	1305	33.45	34.5	33.05	33.8	18984582	33.8
2021-03-22	1307	21.0	21.35	20.9	21.3	253571	21.3
2021-03-22	1308	23.2	23.5	23.05	23.4	7456276	23.4
2021-03-22	1309	41.5	42.4	41.1	41.95	8450827	41.95
2021-03-22	1310	18.45	18.85	18.45	18.75	5519583	18.75
2021-03-22	1312	24.1	24.9	23.95	24.55	11753323	24.55
2021-03-22	1312A	33.0	33.0	32.95	33.0	14000	33.0
2021-03-22	1313	18.7	19.0	18.5	18.7	13857826	18.7
2021-03-22	1314	10.65	10.95	10.55	10.95	29659554	10.95
2021-03-22	1315	79.8	81.2	78.7	80.9	862820	80.9
2021-03-22	1316	11.9	12.0	11.8	11.95	951659	11.95
2021-03-22	1319	36.8	37.1	36.75	36.95	1028173	36.95
2021-03-22	1321	34.95	35.45	34.95	35.45	361432	35.45
2021-03-22	1323	34.0	34.3	33.85	34.2	119957	34.2
2021-03-22	1324	10.3	10.35	10.25	10.35	97630	10.35
2021-03-22	1325	93.5	96.5	93.3	95.9	2670696	95.9
2021-03-22	1326	84.0	86.4	83.7	86.2	4699702	86.2
2021-03-22	1337	8.95	9.15	8.93	9.08	2166182	9.08
2021-03-22	1338	65.1	65.8	64.7	65.4	243038	65.4
2021-03-22	1339	41.5	41.8	41.2	41.7	88011	41.7
2021-03-22	1340	10.8	11.1	10.75	11.05	623018	11.05
2021-03-22	1341	64.9	66.0	64.8	66.0	50272	66.0
2021-03-22	1342	57.7	58.0	57.6	57.7	65000	57.7
2021-03-22	1402	29.15	29.4	28.95	29.4	5265179	29.4
2021-03-22	1409	14.45	14.65	14.3	14.65	9756835	14.65
2021-03-22	1410	33.5	33.9	33.5	33.9	6482	33.9
2021-03-22	1413	8.55	8.6	8.33	8.55	171001	8.55
2021-03-22	1414	12.15	12.9	11.95	12.65	1967778	12.65
2021-03-22	1416	10.95	11.0	10.9	11.0	553575	11.0
2021-03-22	1417	11.85	11.9	11.75	11.8	1714620	11.8
2021-03-22	1418	--	--	--	--	218	--
2021-03-22	1419	40.2	40.6	40.05	40.4	47078	40.4
2021-03-22	1423	21.05	21.1	19.8	21.1	498706	21.1
2021-03-22	1432	15.7	15.7	15.2	15.3	526517	15.3
2021-03-22	1434	30.9	30.9	30.2	30.8	4223823	30.8
2021-03-22	1435	24.9	25.1	24.4	24.5	91069	24.5
2021-03-22	1436	39.9	40.2	39.75	40.1	107194	40.1
2021-03-22	1437	24.0	24.0	23.85	23.9	505999	23.9
2021-03-22	1439	25.85	25.9	25.8	25.8	33007	25.8
2021-03-22	1440	15.05	16.35	15.05	16.35	41026074	16.35
2021-03-22	1441	8.02	8.08	8.0	8.01	230082	8.01
2021-03-22	1442	18.8	18.8	18.4	18.55	456116	18.55
2021-03-22	1443	10.9	11.0	10.85	11.0	17005	11.0
2021-03-22	1444	12.0	12.1	11.8	11.95	5291414	11.95
2021-03-22	1445	13.0	13.05	13.0	13.0	108402	13.0
2021-03-22	1446	30.25	30.3	30.0	30.05	70497	30.05
2021-03-22	1447	9.68	9.93	9.45	9.84	9922686	9.84
2021-03-22	1449	22.2	22.2	21.3	21.45	353188	21.45
2021-03-22	1451	16.35	16.4	16.15	16.35	1085277	16.35
2021-03-22	1452	17.4	17.6	17.35	17.55	294148	17.55
2021-03-22	1453	8.41	8.51	8.41	8.51	35367	8.51
2021-03-22	1454	8.69	8.89	8.5	8.64	175536	8.64
2021-03-22	1455	11.7	12.1	11.45	11.95	9752506	11.95
2021-03-22	1456	18.45	18.6	17.8	18.2	268430	18.2
2021-03-22	1457	16.55	16.6	16.35	16.5	1251179	16.5
2021-03-22	1459	8.47	8.52	8.41	8.47	223136	8.47
2021-03-22	1460	8.05	8.08	8.03	8.07	357461	8.07
2021-03-22	1463	12.45	12.9	12.35	12.75	378693	12.75
2021-03-22	1464	17.45	17.55	17.3	17.55	585168	17.55
2021-03-22	1465	12.75	12.95	12.65	12.9	106809	12.9
2021-03-22	1466	16.05	16.2	15.9	16.1	764882	16.1
2021-03-22	1467	18.65	18.75	18.0	18.75	5572873	18.75
2021-03-22	1468	13.85	14.15	13.6	14.15	102000	14.15
2021-03-22	1470	17.85	17.85	17.85	17.85	1002	17.85
2021-03-22	1471	7.18	7.18	6.93	7.0	1091634	7.0
2021-03-22	1472	10.0	10.05	10.0	10.05	69055	10.05
2021-03-22	1473	18.0	18.1	18.0	18.05	138588	18.05
2021-03-22	1474	12.35	12.35	12.2	12.3	854382	12.3
2021-03-22	1475	38.05	38.1	38.0	38.0	7039	38.0
2021-03-22	1476	461.5	462.0	452.0	458.5	661935	458.5
2021-03-22	1477	218.5	225.0	218.5	223.0	1749966	223.0
2021-03-22	1503	48.3	48.95	48.15	48.45	68862	48.45
2021-03-22	1504	30.95	31.45	30.5	31.05	10190818	31.05
2021-03-22	1506	9.88	9.97	9.88	9.97	222521	9.97
2021-03-22	1507	58.0	58.6	57.9	58.6	92312	58.6
2021-03-22	1512	4.5	4.57	4.48	4.57	462811	4.57
2021-03-22	1513	54.0	54.4	53.1	53.2	11487688	53.2
2021-03-22	1514	25.05	25.5	25.05	25.5	929260	25.5
2021-03-22	1515	93.8	94.4	90.6	91.6	2833986	91.6
2021-03-22	1516	26.65	26.7	26.35	26.5	130740	26.5
2021-03-22	1517	14.75	14.8	14.6	14.65	1347778	14.65
2021-03-22	1519	44.6	44.65	43.7	44.1	1282430	44.1
2021-03-22	1521	55.3	55.3	55.0	55.1	70167	55.1
2021-03-22	1522	23.9	23.9	23.3	23.7	783190	23.7
2021-03-22	1524	10.7	10.75	10.55	10.7	943094	10.7
2021-03-22	1525	70.0	70.0	68.0	69.0	146101	69.0
2021-03-22	1526	44.4	44.9	44.2	44.85	434380	44.85
2021-03-22	1527	46.55	48.5	46.0	48.0	2975696	48.0
2021-03-22	1528	10.45	10.95	10.4	10.65	2987198	10.65
2021-03-22	1529	15.4	15.7	15.4	15.45	156336	15.45
2021-03-22	1530	35.0	36.0	35.0	35.8	285378	35.8
2021-03-22	1531	14.2	14.8	14.15	14.65	284869	14.65
2021-03-22	1532	31.7	31.7	31.15	31.6	692481	31.6
2021-03-22	1533	70.1	71.2	68.4	69.1	1996487	69.1
2021-03-22	1535	39.2	39.2	38.3	38.6	287333	38.6
2021-03-22	1536	108.0	112.5	106.5	112.5	4672807	112.5
2021-03-22	1537	143.5	147.0	143.5	147.0	355860	147.0
2021-03-22	1538	8.06	8.79	8.06	8.41	61104	8.41
2021-03-22	1539	18.7	18.85	18.6	18.65	50003	18.65
2021-03-22	1540	15.25	15.7	15.25	15.65	341428	15.65
2021-03-22	1541	55.5	57.0	55.5	57.0	136126	57.0
2021-03-22	1558	162.0	163.0	161.5	162.5	142899	162.5
2021-03-22	1560	68.7	69.3	68.0	69.0	628347	69.0
2021-03-22	1568	32.95	33.55	31.2	31.2	7359316	31.2
2021-03-22	1582	85.9	86.2	85.3	86.0	635238	86.0
2021-03-22	1583	62.8	63.6	62.8	63.5	3212	63.5
2021-03-22	1587	27.5	27.6	26.9	27.35	463560	27.35
2021-03-22	1589	80.2	80.2	78.5	78.9	1299283	78.9
2021-03-22	1590	1015.0	1015.0	956.0	964.0	1188654	964.0
2021-03-22	1592	4.56	4.56	4.56	4.56	319026	4.56
2021-03-22	1597	125.0	126.0	122.5	123.0	1500845	123.0
2021-03-22	1598	118.0	120.0	117.0	117.0	1890762	117.0
2021-03-22	1603	26.6	26.85	26.35	26.7	43240	26.7
2021-03-22	1604	30.0	30.3	29.55	30.25	2363367	30.25
2021-03-22	1605	18.2	18.45	18.1	18.45	8100654	18.45
2021-03-22	1608	13.35	13.65	13.25	13.55	3997646	13.55
2021-03-22	1609	19.4	19.8	19.3	19.75	7462669	19.75
2021-03-22	1611	13.5	13.6	13.25	13.25	2069747	13.25
2021-03-22	1612	21.75	21.95	21.45	21.55	3860513	21.55
2021-03-22	1614	35.8	36.2	35.7	36.15	183079	36.15
2021-03-22	1615	29.7	30.5	29.65	29.8	411624	29.8
2021-03-22	1616	6.09	6.2	6.05	6.2	733730	6.2
2021-03-22	1617	15.6	15.7	15.55	15.6	158001	15.6
2021-03-22	1618	17.2	17.65	16.15	16.15	18026598	16.15
2021-03-22	1626	26.75	27.0	26.6	26.95	178377	26.95
2021-03-22	1701	22.65	22.75	22.55	22.7	605701	22.7
2021-03-22	1702	47.3	47.3	47.0	47.2	610182	47.2
2021-03-22	1707	180.0	181.0	179.5	179.5	181326	179.5
2021-03-22	1708	23.5	23.8	23.5	23.7	996359	23.7
2021-03-22	1709	16.2	16.4	15.95	16.2	5964013	16.2
2021-03-22	1710	19.4	19.5	19.15	19.4	3103935	19.4
2021-03-22	1711	16.55	17.0	16.45	16.95	4400079	16.95
2021-03-22	1712	22.45	22.45	22.05	22.15	4266259	22.15
2021-03-22	1713	19.8	20.15	19.75	19.95	90002	19.95
2021-03-22	1714	9.5	9.62	9.43	9.51	5654755	9.51
2021-03-22	1717	35.0	36.1	35.0	35.9	5944779	35.9
2021-03-22	1718	9.65	9.75	9.56	9.7	9431943	9.7
2021-03-22	1720	38.85	38.9	38.35	38.55	706436	38.55
2021-03-22	1721	10.4	10.45	10.35	10.45	286210	10.45
2021-03-22	1722	54.4	55.0	54.0	54.9	2148200	54.9
2021-03-22	1723	107.0	108.0	106.0	108.0	329364	108.0
2021-03-22	1724	12.7	12.85	12.65	12.75	66366	12.75
2021-03-22	1725	16.35	17.65	16.35	17.45	358503	17.45
2021-03-22	1726	71.5	72.2	71.5	72.2	44283	72.2
2021-03-22	1727	10.8	10.85	10.8	10.85	86700	10.85
2021-03-22	1730	71.3	71.4	71.2	71.4	97615	71.4
2021-03-22	1731	18.7	18.75	18.5	18.7	425116	18.7
2021-03-22	1732	25.15	25.35	25.1	25.3	442217	25.3
2021-03-22	1733	23.75	24.3	23.7	24.15	1074686	24.15
2021-03-22	1734	31.2	31.3	30.7	31.0	924249	31.0
2021-03-22	1735	16.25	16.5	16.25	16.5	12026	16.5
2021-03-22	1736	89.4	89.7	86.5	88.5	1044304	88.5
2021-03-22	1737	32.9	32.95	32.85	32.95	279718	32.95
2021-03-22	1760	81.6	81.8	80.1	80.8	437873	80.8
2021-03-22	1762	59.0	59.0	57.4	57.7	770821	57.7
2021-03-22	1773	109.0	110.0	108.5	110.0	297090	110.0
2021-03-22	1776	16.4	16.5	16.4	16.4	34061	16.4
2021-03-22	1783	28.85	28.9	28.7	28.8	722405	28.8
2021-03-22	1786	58.0	58.1	57.1	57.6	78604	57.6
2021-03-22	1789	25.25	25.25	24.85	25.05	894456	25.05
2021-03-22	1795	73.1	73.2	72.1	72.7	640537	72.7
2021-03-22	1802	19.2	19.65	19.1	19.5	6971019	19.5
2021-03-22	1805	15.65	15.65	15.2	15.55	583102	15.55
2021-03-22	1806	8.28	8.58	8.26	8.57	3697626	8.57
2021-03-22	1808	58.0	60.0	58.0	59.1	1075113	59.1
2021-03-22	1809	12.75	12.9	12.5	12.8	1912912	12.8
2021-03-22	1810	9.8	9.97	9.69	9.94	674987	9.94
2021-03-22	1817	35.05	35.1	34.95	35.05	95750	35.05
2021-03-22	1903	50.6	50.6	49.6	49.95	295435	49.95
2021-03-22	1904	32.85	33.0	32.45	33.0	4456707	33.0
2021-03-22	1905	12.05	12.45	11.95	12.3	12467224	12.3
2021-03-22	1906	17.2	17.25	16.95	17.25	291137	17.25
2021-03-22	1907	28.8	28.9	28.5	28.8	4537081	28.8
2021-03-22	1909	24.3	24.65	24.0	24.55	10375925	24.55
2021-03-22	2002	25.1	25.2	24.9	25.15	26379326	25.15
2021-03-22	2002A	51.0	51.0	50.8	51.0	25010	51.0
2021-03-22	2006	40.2	40.3	39.3	40.0	9697414	40.0
2021-03-22	2007	8.77	9.3	8.68	9.0	1641166	9.0
2021-03-22	2008	15.95	16.4	15.85	16.25	310371	16.25
2021-03-22	2009	29.65	30.45	29.55	29.8	6535244	29.8
2021-03-22	2010	13.85	14.0	13.8	13.95	2498695	13.95
2021-03-22	2012	19.7	19.95	19.7	19.9	358384	19.9
2021-03-22	2013	41.8	41.85	41.25	41.7	2560901	41.7
2021-03-22	2014	17.65	17.9	17.35	17.7	19908978	17.7
2021-03-22	2015	69.4	69.8	69.1	69.8	181877	69.8
2021-03-22	2017	11.8	11.95	11.6	11.9	1255742	11.9
2021-03-22	2020	22.2	22.2	21.6	21.75	2408211	21.75
2021-03-22	2022	6.94	6.94	6.77	6.84	2311838	6.84
2021-03-22	2023	13.45	13.7	13.3	13.55	5758411	13.55
2021-03-22	2024	16.6	16.9	16.6	16.9	126790	16.9
2021-03-22	2025	2.95	2.95	2.85	2.85	776034	2.85
