Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-06	0050	138.9	139.0	137.8	138.8	4031604	138.8
2021-08-06	0051	58.5	58.5	58.2	58.35	33852	58.35
2021-08-06	0052	126.9	127.0	125.85	126.5	877292	126.5
2021-08-06	0053	67.7	68.0	67.45	68.0	7420	68.0
2021-08-06	0054	32.42	32.55	32.42	32.55	5153	32.55
2021-08-06	0055	22.36	22.37	22.28	22.36	100492	22.36
2021-08-06	0056	34.2	34.25	34.02	34.25	9393314	34.25
2021-08-06	0057	95.25	95.5	95.1	95.5	26000	95.5
2021-08-06	0061	22.6	22.69	22.5	22.5	114426	22.5
2021-08-06	006203	66.1	66.5	66.1	66.5	3409	66.5
2021-08-06	006204	92.9	93.0	92.45	92.9	26046	92.9
2021-08-06	006205	36.23	36.23	35.93	36.0	634539	36.0
2021-08-06	006206	35.21	35.3	34.96	35.11	326631	35.11
2021-08-06	006207	29.66	29.73	29.4	29.47	26553	29.47
2021-08-06	006208	79.95	80.0	79.3	79.8	1997603	79.8
2021-08-06	00625K	--	--	--	--	0	--
2021-08-06	00631L	132.1	132.25	130.4	131.9	1813657	131.9
2021-08-06	00632R	5.5	5.54	5.5	5.52	145449458	5.52
2021-08-06	00633L	53.25	53.3	52.25	52.95	7024520	52.95
2021-08-06	00634R	4.12	4.17	4.12	4.15	613000	4.15
2021-08-06	00635U	24.09	24.09	24.04	24.04	391297	24.04
2021-08-06	00636	24.33	24.34	24.1	24.26	947282	24.26
2021-08-06	00636K	8.72	8.72	8.72	8.72	200	8.72
2021-08-06	00637L	21.11	21.12	20.72	20.94	42711186	20.94
2021-08-06	00638R	8.5	8.58	8.5	8.52	1077000	8.52
2021-08-06	00639	16.78	16.84	16.66	16.67	638535	16.67
2021-08-06	00640L	27.86	28.02	27.8	27.9	288120	27.9
2021-08-06	00641R	10.66	10.69	10.64	10.65	102000	10.65
2021-08-06	00642U	11.9	11.94	11.88	11.93	6121542	11.93
2021-08-06	00643	18.58	18.66	18.48	18.48	193254	18.48
2021-08-06	00643K	--	--	--	--	0	--
2021-08-06	00645	25.21	25.33	25.19	25.24	137995	25.24
2021-08-06	00646	37.58	37.84	37.58	37.82	1159356	37.82
2021-08-06	00647L	68.7	68.95	68.7	68.95	45105	68.95
2021-08-06	00648R	6.95	6.95	6.93	6.93	987000	6.93
2021-08-06	00650L	25.23	25.29	24.78	25.22	1257000	25.22
2021-08-06	00651R	7.4	7.44	7.36	7.37	248000	7.37
2021-08-06	00652	26.76	26.98	26.76	26.92	201480	26.92
2021-08-06	00653L	40.67	40.69	40.27	40.43	197509	40.43
2021-08-06	00654R	8.84	8.88	8.83	8.88	185000	8.88
2021-08-06	00655L	39.88	40.01	39.25	39.81	2729038	39.81
2021-08-06	00656R	7.78	7.86	7.78	7.81	101000	7.81
2021-08-06	00657	33.87	33.9	33.87	33.9	101000	33.9
2021-08-06	00657K	12.18	12.18	12.18	12.18	200	12.18
2021-08-06	00660	29.69	29.78	29.69	29.71	7000	29.71
2021-08-06	00661	34.75	34.75	34.75	34.75	1000	34.75
2021-08-06	00662	54.05	54.3	54.05	54.25	341936	54.25
2021-08-06	00663L	119.3	119.45	117.9	119.45	10000	119.45
2021-08-06	00664R	6.22	6.27	6.22	6.24	5647000	6.24
2021-08-06	00665L	18.5	18.5	17.93	18.31	384060	18.31
2021-08-06	00666R	12.35	12.36	12.23	12.23	83000	12.23
2021-08-06	00668	35.03	35.27	35.03	35.25	12115	35.25
2021-08-06	00668K	12.67	12.67	12.67	12.67	100	12.67
2021-08-06	00669R	7.91	7.93	7.91	7.93	1379000	7.93
2021-08-06	00670L	110.2	110.35	110.15	110.3	304652	110.3
2021-08-06	00671R	5.33	5.34	5.33	5.34	2645040	5.34
2021-08-06	00673R	15.8	15.81	15.74	15.79	912220	15.79
2021-08-06	00674R	13.18	13.21	13.17	13.21	85000	13.21
2021-08-06	00675L	51.45	51.45	50.7	51.4	234138	51.4
2021-08-06	00676R	3.39	3.42	3.39	3.4	2701200	3.4
2021-08-06	00678	30.51	30.75	30.51	30.72	307731	30.72
2021-08-06	00680L	26.2	26.2	26.07	26.13	104000	26.13
2021-08-06	00681R	13.05	13.09	13.05	13.09	25000	13.09
2021-08-06	00682U	18.23	18.26	18.22	18.25	33000	18.25
2021-08-06	00683L	17.17	17.21	17.17	17.18	339000	17.18
2021-08-06	00684R	--	--	--	--	0	--
2021-08-06	00685L	44.53	44.76	44.53	44.7	6000	44.7
2021-08-06	00686R	3.71	3.72	3.7	3.7	131000	3.7
2021-08-06	00688L	26.0	26.0	26.0	26.0	6000	26.0
2021-08-06	00689R	13.72	13.73	13.72	13.73	121000	13.73
2021-08-06	00690	33.4	33.43	33.34	33.4	106006	33.4
2021-08-06	00692	35.79	35.8	35.5	35.72	3103385	35.72
2021-08-06	00693U	21.45	21.5	21.43	21.46	254000	21.46
2021-08-06	00700	16.86	17.02	16.58	16.74	203004	16.74
2021-08-06	00701	25.11	25.13	24.99	25.1	955542	25.1
2021-08-06	00702	19.8	19.86	19.8	19.85	107196	19.85
2021-08-06	00703	21.5	21.56	21.41	21.53	63000	21.53
2021-08-06	00706L	15.92	15.92	15.89	15.89	22000	15.89
2021-08-06	00707R	19.71	19.71	19.71	19.71	1000	19.71
2021-08-06	00708L	26.39	26.4	26.33	26.33	1034420	26.33
2021-08-06	00709	24.15	24.2	24.15	24.16	109332	24.16
2021-08-06	00710B	18.29	18.3	18.2	18.22	1267490	18.22
2021-08-06	00711B	20.64	20.64	20.56	20.61	130296	20.61
2021-08-06	00712	13.96	14.01	13.96	13.99	2298987	13.99
2021-08-06	00713	44.44	44.59	44.31	44.58	43699	44.58
2021-08-06	00714	22.38	22.43	22.38	22.42	219354	22.42
2021-08-06	00715L	8.22	8.3	8.2	8.29	20802405	8.29
2021-08-06	00717	16.98	17.0	16.98	16.99	786553	16.99
2021-08-06	00728	29.16	29.16	28.86	29.11	105059	29.11
2021-08-06	00730	21.65	21.65	21.57	21.62	451440	21.62
2021-08-06	00731	58.85	58.85	58.7	58.85	264551	58.85
2021-08-06	00732	39.87	39.87	39.56	39.56	101000	39.56
2021-08-06	00733	45.21	45.68	45.2	45.3	604734	45.3
2021-08-06	00735	34.25	34.25	34.06	34.16	109000	34.16
2021-08-06	00736	22.54	22.54	22.42	22.47	111000	22.47
2021-08-06	00737	33.01	33.18	33.01	33.16	274699	33.16
2021-08-06	00738U	25.83	25.84	25.78	25.8	429066	25.8
2021-08-06	00739	27.56	27.56	27.3	27.39	205255	27.39
2021-08-06	00742	23.37	23.39	23.12	23.39	113016	23.39
2021-08-06	00743	30.14	30.28	30.05	30.06	72000	30.06
2021-08-06	00752	25.22	25.22	24.87	25.06	1044828	25.06
2021-08-06	00753L	27.95	28.06	27.48	27.82	983335	27.82
2021-08-06	00757	49.83	49.93	49.82	49.92	879727	49.92
2021-08-06	00762	42.12	42.26	42.12	42.25	109808	42.25
2021-08-06	00763U	28.03	28.2	28.03	28.19	57002	28.19
2021-08-06	00770	38.26	38.31	38.26	38.3	123408	38.3
2021-08-06	00771	19.31	19.4	19.31	19.4	36269	19.4
2021-08-06	00774B	39.85	39.98	39.85	39.98	3001	39.98
2021-08-06	00774C	--	--	--	--	0	--
2021-08-06	00775B	43.3	43.48	43.3	43.48	3000	43.48
2021-08-06	00783	23.16	23.19	22.99	22.99	599465	22.99
2021-08-06	008201	115.55	115.55	114.3	114.3	600	114.3
2021-08-06	00830	30.02	30.12	30.02	30.06	556194	30.06
2021-08-06	00850	35.29	35.29	34.97	35.2	1163855	35.2
2021-08-06	00851	34.22	34.31	34.22	34.31	62805	34.31
2021-08-06	00852L	21.23	21.27	21.22	21.24	794000	21.24
2021-08-06	00861	29.97	29.97	29.93	29.95	359018	29.95
