Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-02	0050	140.0	140.1	139.2	139.65	6778502	139.65
2022-03-02	0051	60.65	61.0	60.65	61.0	14246	61.0
2022-03-02	0052	130.0	130.35	129.4	129.85	355965	129.85
2022-03-02	0053	67.5	67.6	67.45	67.6	10223	67.6
2022-03-02	0054	--	--	--	--	614	--
2022-03-02	0055	25.5	25.65	25.31	25.65	483495	25.65
2022-03-02	0056	33.88	34.01	33.74	33.97	16406554	33.97
2022-03-02	0057	97.8	97.8	97.35	97.75	25849	97.75
2022-03-02	0061	21.61	21.79	21.57	21.7	141927	21.7
2022-03-02	006203	66.8	66.85	66.8	66.85	2495	66.85
2022-03-02	006204	90.0	90.0	90.0	90.0	20915	90.0
2022-03-02	006205	36.34	36.34	36.05	36.17	516358	36.17
2022-03-02	006206	34.81	34.81	34.62	34.78	72838	34.78
2022-03-02	006207	28.51	28.57	28.39	28.44	39809	28.44
2022-03-02	006208	80.7	80.7	80.15	80.45	2298356	80.45
2022-03-02	00625K	--	--	--	--	0	--
2022-03-02	00631L	139.75	141.1	139.2	140.45	1568195	140.45
2022-03-02	00632R	5.19	5.21	5.17	5.19	98172512	5.19
2022-03-02	00633L	49.0	49.15	48.33	48.56	2663305	48.56
2022-03-02	00634R	4.14	4.17	4.14	4.16	442000	4.16
2022-03-02	00635U	25.66	25.71	25.59	25.64	3515279	25.64
2022-03-02	00636	24.23	24.23	23.99	24.08	221757	24.08
2022-03-02	00636K	8.56	8.56	8.56	8.56	200	8.56
2022-03-02	00637L	19.5	19.51	19.18	19.27	24999241	19.27
2022-03-02	00638R	8.63	8.68	8.62	8.66	211000	8.66
2022-03-02	00639	15.29	15.29	15.09	15.15	450047	15.15
2022-03-02	00640L	26.02	26.18	25.77	25.95	782030	25.95
2022-03-02	00641R	10.61	10.67	10.59	10.66	238056	10.66
2022-03-02	00642U	19.2	19.8	19.17	19.62	35135163	19.62
2022-03-02	00643	18.27	18.27	18.0	18.09	98203	18.09
2022-03-02	00643K	--	--	--	--	0	--
2022-03-02	00645	24.71	24.74	24.58	24.64	157425	24.64
2022-03-02	00646	37.27	37.34	37.16	37.34	569963	37.34
2022-03-02	00647L	65.1	65.5	64.8	65.5	361049	65.5
2022-03-02	00648R	6.95	6.97	6.93	6.93	1827051	6.93
2022-03-02	00650L	18.86	18.95	18.61	18.73	3024155	18.73
2022-03-02	00651R	8.2	8.25	8.18	8.21	445078	8.21
2022-03-02	00652	27.85	27.85	27.22	27.39	253506	27.39
2022-03-02	00653L	39.76	40.05	39.23	39.61	774637	39.61
2022-03-02	00654R	8.58	8.71	8.58	8.68	463000	8.68
2022-03-02	00655L	36.7	36.71	36.1	36.27	960475	36.27
2022-03-02	00656R	7.89	7.91	7.88	7.89	25000	7.89
2022-03-02	00657	31.74	31.75	31.73	31.75	12794	31.75
2022-03-02	00657K	11.3	11.3	11.3	11.3	200	11.3
2022-03-02	00660	27.13	27.17	26.95	27.05	86150	27.05
2022-03-02	00661	33.28	33.28	33.16	33.21	11767	33.21
2022-03-02	00662	50.6	51.0	50.6	51.0	1044322	51.0
2022-03-02	00663L	127.45	127.8	127.2	127.8	4000	127.8
2022-03-02	00664R	5.89	5.9	5.85	5.87	3020101	5.87
2022-03-02	00665L	13.3	13.5	13.18	13.23	1839000	13.23
2022-03-02	00666R	13.8	13.84	13.8	13.8	105000	13.8
2022-03-02	00668	34.09	34.17	34.03	34.17	47168	34.17
2022-03-02	00668K	12.15	12.15	12.15	12.15	200	12.15
2022-03-02	00669R	8.1	8.12	8.08	8.08	5185322	8.08
2022-03-02	00670L	91.9	92.5	91.05	92.5	1561414	92.5
2022-03-02	00671R	5.58	5.61	5.56	5.56	11002600	5.56
2022-03-02	00673R	9.18	9.19	9.0	9.07	46900890	9.07
2022-03-02	00674R	12.13	12.15	12.1	12.13	260508	12.13
2022-03-02	00675L	54.7	55.25	54.45	55.0	226027	55.0
2022-03-02	00676R	3.22	3.23	3.2	3.21	4879738	3.21
2022-03-02	00678	22.76	22.76	22.6	22.7	206432	22.7
2022-03-02	00680L	22.45	22.67	22.45	22.67	297144	22.67
2022-03-02	00681R	13.76	13.77	13.72	13.73	661000	13.73
2022-03-02	00682U	19.08	19.12	19.08	19.11	134822	19.11
2022-03-02	00683L	18.91	19.02	18.91	19.01	1060182	19.01
2022-03-02	00684R	17.52	17.53	17.52	17.53	3000	17.53
2022-03-02	00685L	--	--	--	--	0	--
2022-03-02	00686R	3.5	3.5	3.48	3.48	834000	3.48
2022-03-02	00688L	22.38	22.57	22.38	22.53	130000	22.53
2022-03-02	00689R	14.43	14.43	14.38	14.4	497000	14.4
2022-03-02	00690	33.78	33.78	33.55	33.68	133669	33.68
2022-03-02	00692	35.52	35.52	35.28	35.42	1659097	35.42
2022-03-02	00693U	26.9	26.9	26.22	26.25	1580075	26.25
2022-03-02	00700	14.28	14.37	14.18	14.2	262058	14.2
